date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-25 00:00:00+00:00,,-9251.11841400233,-14436.275797583869,-4062.650973781242
2026-09-25 01:00:00+00:00,,-7696.1695071023005,-12885.764096437166,-2490.961949372032
2026-09-25 02:00:00+00:00,,-8589.73441823281,-13777.86827638544,-3390.8178432798813
2026-09-25 03:00:00+00:00,,-7647.531650673589,-12830.701826521203,-2444.5352460872136
2026-09-25 04:00:00+00:00,,-9773.035752936523,-14955.839747770033,-4577.433627453323
2026-09-25 05:00:00+00:00,,-10535.803867590814,-15719.257157489172,-5332.879444761095
2026-09-25 06:00:00+00:00,,-12054.197833307497,-17236.563025191936,-6858.934874154911
2026-09-25 07:00:00+00:00,,-11376.937658346456,-16561.28071116639,-6179.027410796572
2026-09-25 08:00:00+00:00,,-8205.055624024875,-13407.872702387236,-3020.529921689007
2026-09-25 09:00:00+00:00,,-6286.593792962164,-11490.02855305511,-1095.6909236580923
2026-09-25 10:00:00+00:00,,-3062.558485564971,-8257.036165689164,2131.0242176413135
2026-09-25 11:00:00+00:00,,-1605.4714146574493,-6796.759116184623,3590.748826931788
2026-09-25 12:00:00+00:00,,-846.9996974206006,-6034.563121022839,4362.090259957829
2026-09-25 13:00:00+00:00,,-1962.7047728580358,-7152.793561518045,3248.615465381335
2026-09-25 14:00:00+00:00,,-4219.52592017733,-9413.05231091332,993.5048992698207
2026-09-25 15:00:00+00:00,,-6936.0289281314635,-12145.697165930675,-1725.3021417814844
2026-09-25 16:00:00+00:00,,-10092.98536104065,-15306.132929113266,-4896.102818090723
2026-09-25 17:00:00+00:00,,-14859.300257122002,-20056.125862477027,-9664.43400818715
2026-09-25 18:00:00+00:00,,-16059.96362963073,-21273.635335870018,-10874.659177627802
2026-09-25 19:00:00+00:00,,-14033.834152495543,-19224.27970202073,-8834.331863711586
2026-09-25 20:00:00+00:00,,-12893.17246292187,-18075.33193655656,-7689.673272321339
2026-09-25 21:00:00+00:00,,-12510.518494188964,-17697.66822771449,-7311.966060306805
2026-09-25 22:00:00+00:00,,-11417.628663511457,-16603.994927137286,-6220.354737147894
2026-09-25 23:00:00+00:00,,-9597.891148115104,-14774.701886750341,-4394.37065664153
2026-09-26 00:00:00+00:00,,-5282.330460977114,-10473.939483953724,-87.45763099039596
2026-09-26 01:00:00+00:00,,-3963.539912872789,-9146.274815866747,1227.537707552378
2026-09-26 02:00:00+00:00,,-3770.9916980646126,-8955.11074852174,1421.9788985530781
2026-09-26 03:00:00+00:00,,-4922.234005126435,-10104.500778294248,272.36503086475295
2026-09-26 04:00:00+00:00,,-5952.429604524959,-11136.448803728144,-758.3100597947014
2026-09-26 05:00:00+00:00,,-6495.281235779789,-11680.242510673428,-1302.1292611504741
2026-09-26 06:00:00+00:00,,-8270.385345630591,-13465.213261918412,-3067.41735543201
2026-09-26 07:00:00+00:00,,-6686.477110613501,-11875.031550735668,-1488.3119602540155
2026-09-26 08:00:00+00:00,,-4408.7670274942275,-9602.149642311637,793.4441860037055
2026-09-26 09:00:00+00:00,,-2403.244011916341,-7594.600589991793,2790.4123694568366
2026-09-26 10:00:00+00:00,,901.7651832779925,-4284.863220382433,6102.587089382769
2026-09-26 11:00:00+00:00,,2777.338855328087,-2410.536221328178,7985.093540024811
2026-09-26 12:00:00+00:00,,2231.0642029176474,-2967.766650382503,7441.934874225579
2026-09-26 13:00:00+00:00,,1021.1865942300933,-4184.386313504033,6235.789449487847
2026-09-26 14:00:00+00:00,,-2104.8021360042803,-7291.991554864086,3107.798780415947
2026-09-26 15:00:00+00:00,,-5317.626788580241,-10508.195336698362,-108.63829356976339
2026-09-26 16:00:00+00:00,,-8296.067252135268,-13495.974187018064,-3097.867228119794
2026-09-26 17:00:00+00:00,,-12339.112417724182,-17531.89342676992,-7144.768865181446
2026-09-26 18:00:00+00:00,,-12684.049269097206,-17884.815221921523,-7492.540074103328
2026-09-26 19:00:00+00:00,,-10753.73087786853,-15939.814749330508,-5555.106253767573
2026-09-26 20:00:00+00:00,,-9858.906360126275,-15049.375712168317,-4659.211225439421
2026-09-26 21:00:00+00:00,,-10070.660215890759,-15259.709110541766,-4872.314385619614
2026-09-26 22:00:00+00:00,,-8842.44922483601,-14022.503747963068,-3643.472026150146
2026-09-26 23:00:00+00:00,,-8057.469169133734,-13246.399010767987,-2854.665298016218
2026-09-27 00:00:00+00:00,,-7132.422649210896,-12308.09018488164,-1931.51674317536
2026-09-27 01:00:00+00:00,,-6035.523923931794,-11215.955010115089,-841.889250612171
2026-09-27 02:00:00+00:00,,-5525.302060953416,-10704.95729273711,-320.07280520279846
2026-09-27 03:00:00+00:00,,-3873.576606975538,-9053.583830762265,1331.429128686364
2026-09-27 04:00:00+00:00,,-2341.160871846747,-7516.466370101385,2858.994631933439
2026-09-27 05:00:00+00:00,,-868.8795157688241,-6058.571461392636,4323.061420761056
2026-09-27 06:00:00+00:00,,-1605.1885900332495,-6787.01144862882,3590.356108143407
2026-09-27 07:00:00+00:00,,-1560.6376326333448,-6742.478295339597,3645.340848474551
2026-09-27 08:00:00+00:00,,-1253.8884448417857,-6445.265110106158,3946.0125562442877
2026-09-27 09:00:00+00:00,,1042.4656063983334,-4147.547775450221,6245.794118601567
2026-09-27 10:00:00+00:00,,4092.634391292891,-1100.1129034060336,9288.256088798029
2026-09-27 11:00:00+00:00,,6757.794974525823,1565.363697981738,11965.411358129242
2026-09-27 12:00:00+00:00,,6831.005177580173,1644.7352167979384,12035.39840246042
2026-09-27 13:00:00+00:00,,5830.948393863111,647.4893327689892,11037.087133565912
2026-09-27 14:00:00+00:00,,4526.561654830801,-665.5299220033171,9724.428886486852
2026-09-27 15:00:00+00:00,,2353.2789313998023,-2838.508822278681,7551.657257821498
2026-09-27 16:00:00+00:00,,-445.1108142483354,-5644.186518549381,4757.090312833503
2026-09-27 17:00:00+00:00,,-3560.003759476814,-8755.26453626973,1635.854955888331
2026-09-27 18:00:00+00:00,,-4159.733559647931,-9346.089515169917,1047.9652114819132
2026-09-27 19:00:00+00:00,,-2416.7331028407434,-7602.073078268517,2791.9267577240767
2026-09-27 20:00:00+00:00,,-1495.5660694971953,-6681.008088740666,3714.493813770551
2026-09-27 21:00:00+00:00,,-661.6449189114965,-5847.192127420001,4540.687539830647
2026-09-27 22:00:00+00:00,,-1937.507816342804,-7120.530202886779,3267.708913907009
2026-09-27 23:00:00+00:00,,-1264.8924705891768,-6446.714077176461,3940.031200971183
2026-09-28 00:00:00+00:00,,-5526.362880299381,-10701.204026494861,-322.31870706530617
2026-09-28 01:00:00+00:00,,-7181.832148629965,-12361.161903448898,-1976.6202787899738
2026-09-28 02:00:00+00:00,,-7473.102221896055,-12656.521523197547,-2268.2264843370963
2026-09-28 03:00:00+00:00,,-7741.788363796025,-12923.84332196296,-2539.43316027499
2026-09-28 04:00:00+00:00,,-7249.6802012390735,-12427.286313983594,-2040.6612729176034
2026-09-28 05:00:00+00:00,,-7362.682893485464,-12549.654473705366,-2155.8445642873476
2026-09-28 06:00:00+00:00,,-9609.054065478806,-14787.700173737761,-4407.857403631797
2026-09-28 07:00:00+00:00,,-9090.551616416264,-14280.458085705683,-3891.0692598368755
2026-09-28 08:00:00+00:00,,-6724.488490200042,-11919.06888024798,-1536.5729396800461
