date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-26 00:00:00+00:00,,-1219.401943158959,-6411.012504322949,3976.447255488137
2026-04-26 01:00:00+00:00,,-725.343807585577,-5903.565395774271,4479.960348898918
2026-04-26 02:00:00+00:00,,-2711.440223784913,-7894.644649439957,2496.3609794454155
2026-04-26 03:00:00+00:00,,-1932.4916060220698,-7115.443797746189,3274.072425811724
2026-04-26 04:00:00+00:00,,-2864.787078461328,-8051.003282551199,2334.9494028610256
2026-04-26 05:00:00+00:00,,-5334.398137350314,-10516.773450469758,-135.6556425954018
2026-04-26 06:00:00+00:00,,-4831.923977035403,-10004.456036623422,370.8841684556396
2026-04-26 07:00:00+00:00,,-1699.2529364137854,-6881.766153295168,3499.3241441242467
2026-04-26 08:00:00+00:00,,2694.9812061865036,-2489.7093783468263,7890.133391759138
2026-04-26 09:00:00+00:00,,6067.083115267264,884.9129896262416,11269.52953370395
2026-04-26 10:00:00+00:00,,7114.362166835799,1932.0334951359741,12321.300746569836
2026-04-26 11:00:00+00:00,,7256.01281363771,2075.0643835111555,12453.545016588683
2026-04-26 12:00:00+00:00,,5350.943980877046,157.40331819823496,10557.021919072606
2026-04-26 13:00:00+00:00,,3538.8043729330834,-1659.0479327901369,8747.811230779636
2026-04-26 14:00:00+00:00,,2150.6196141950018,-3042.816494046996,7361.679401317157
2026-04-26 15:00:00+00:00,,-630.4894094283195,-5821.270376316863,4568.420185816816
2026-04-26 16:00:00+00:00,,-2415.8677183428526,-7615.862935406017,2785.2798577947665
2026-04-26 17:00:00+00:00,,-4667.185767649022,-9861.558905874306,536.2072737937146
2026-04-26 18:00:00+00:00,,-7806.775901302626,-13001.11073898994,-2606.274620125592
2026-04-26 19:00:00+00:00,,-11217.612765624115,-16404.638549071926,-6025.807061077166
2026-04-26 20:00:00+00:00,,-8916.205155184114,-14100.330611318657,-3716.0163639679836
2026-04-26 21:00:00+00:00,,-7726.315479136976,-12902.093737820953,-2520.1855817104733
2026-04-26 22:00:00+00:00,,-6377.641991966096,-11554.822938717136,-1173.4512992409473
2026-04-26 23:00:00+00:00,,-6499.094129880955,-11674.531835799295,-1294.5009272992884
2026-04-27 00:00:00+00:00,,-9439.658266429937,-14626.71196016421,-4236.94257636739
2026-04-27 01:00:00+00:00,,-10022.631437220645,-15211.880095587885,-4818.448847466178
2026-04-27 02:00:00+00:00,,-9270.42228707439,-14454.864835073791,-4068.3641289099132
2026-04-27 03:00:00+00:00,,-9232.085107189665,-14415.46827048224,-4029.506254142844
2026-04-27 04:00:00+00:00,,-9680.786662104085,-14864.06251071461,-4479.478341390315
