date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-30 00:00:00+00:00,,-6033.421110124447,-11211.430747857776,-834.4699528996648
2026-04-30 01:00:00+00:00,,-5872.875479768376,-11059.391606389026,-666.5735061445621
2026-04-30 02:00:00+00:00,,-5905.465300560076,-11091.310759558095,-703.8293449430171
2026-04-30 03:00:00+00:00,,-7040.651474977789,-12238.136822362329,-1826.4125502588763
2026-04-30 04:00:00+00:00,,-7848.4164113745865,-13028.979147861606,-2649.753323450045
2026-04-30 05:00:00+00:00,,-9706.235787030548,-14888.657690808966,-4504.235999784987
2026-04-30 06:00:00+00:00,,-6360.767608121989,-11541.590032606196,-1154.8748377582929
2026-04-30 07:00:00+00:00,,-2633.331526055267,-7818.177436872829,2576.3732927890683
2026-04-30 08:00:00+00:00,,386.34913946982033,-4796.563550013324,5594.201655285475
2026-04-30 09:00:00+00:00,,5036.255087747764,-151.32468626977015,10248.134061927834
2026-04-30 10:00:00+00:00,,7646.729665196368,2466.4212143013633,12859.448054361048
2026-04-30 11:00:00+00:00,,8929.508542223139,3723.5192920995382,14138.813909763823
2026-04-30 12:00:00+00:00,,9368.27740894485,4163.081396751515,14578.51167241199
2026-04-30 13:00:00+00:00,,7547.867288835969,2326.9233913966114,12770.318395999428
2026-04-30 14:00:00+00:00,,4217.196843604643,-1008.6960351472876,9425.442402609915
2026-04-30 15:00:00+00:00,,1601.5738897202132,-3617.6051033782987,6819.5270223198295
2026-04-30 16:00:00+00:00,,-1169.3791548990703,-6394.566467140592,4051.552382382037
2026-04-30 17:00:00+00:00,,-4168.895385733265,-9401.357183016564,1047.2808660992528
2026-04-30 18:00:00+00:00,,-8362.162429455135,-13591.236393059626,-3148.3514654086594
2026-04-30 19:00:00+00:00,,-12431.866050365215,-17639.40936147253,-7231.118462125231
2026-04-30 20:00:00+00:00,,-8606.679940302189,-13803.33191270003,-3404.0758225546333
2026-04-30 21:00:00+00:00,,-6973.318754862146,-12167.501329203238,-1768.7234500943773
2026-04-30 22:00:00+00:00,,-6371.397682455073,-11566.669742006068,-1170.2100573647367
2026-04-30 23:00:00+00:00,,-6500.925267792366,-11690.791610194188,-1298.3530035518852
2026-05-01 00:00:00+00:00,,-4094.48316865476,-9289.247723054028,1116.0739386987857
2026-05-01 01:00:00+00:00,,-3929.7232594987945,-9115.630401929837,1276.6699905407381
2026-05-01 02:00:00+00:00,,-3534.5352720336105,-8727.376560944962,1670.4483987201033
2026-05-01 03:00:00+00:00,,-3593.9672137844477,-8779.643165256713,1607.6734334901416
2026-05-01 04:00:00+00:00,,-4675.360806633792,-9856.66254149894,522.0443784296344
2026-05-01 05:00:00+00:00,,-5880.962272928333,-11068.235365119202,-672.149178233326
2026-05-01 06:00:00+00:00,,-1815.8375953099694,-7000.91329689209,3391.233615692888
2026-05-01 07:00:00+00:00,,586.4322031972711,-4614.423022410239,5783.3089247623375
2026-05-01 08:00:00+00:00,,3516.1628027909533,-1666.8818926283159,8722.755700101407
2026-05-01 09:00:00+00:00,,8107.576731001131,2919.525953751832,13305.31674482315
2026-05-01 10:00:00+00:00,,12022.952027898576,6836.265653276929,17229.661562453537
2026-05-01 11:00:00+00:00,,13028.667061657372,7840.616076697983,18234.762482560374
2026-05-01 12:00:00+00:00,,12426.412947544866,7237.375365171452,17631.778350313245
2026-05-01 13:00:00+00:00,,10139.391564705256,4952.673614777221,15347.213859635252
2026-05-01 14:00:00+00:00,,7436.363392123765,2244.467609226052,12639.441444938677
2026-05-01 15:00:00+00:00,,4984.84061429288,-209.730378758999,10185.800151785086
2026-05-01 16:00:00+00:00,,2290.590207763496,-2898.1047066455712,7499.75696205215
2026-05-01 17:00:00+00:00,,-661.6028160306637,-5866.227468180527,4540.757400836743
2026-05-01 18:00:00+00:00,,-4617.456587750909,-9814.238677198251,575.3788213631892
2026-05-01 19:00:00+00:00,,-7862.746770560081,-13054.362828184345,-2664.8304244666006
2026-05-01 20:00:00+00:00,,-5403.1788551868485,-10590.279163985551,-208.75199917470172
2026-05-01 21:00:00+00:00,,-3427.5157645282243,-8600.021521063081,1768.5769220799943
2026-05-01 22:00:00+00:00,,-2053.3469584987133,-7228.307650329467,3147.6377711872115
2026-05-01 23:00:00+00:00,,-2600.260897324344,-7777.3553772747655,2603.312072627102
2026-05-02 00:00:00+00:00,,-1120.062890936118,-6298.362917094666,4078.21617074298
2026-05-02 01:00:00+00:00,,-256.5092247439866,-5442.145318972576,4948.263311350387
2026-05-02 02:00:00+00:00,,-356.3238319627226,-5536.559417497065,4851.508902356398
2026-05-02 03:00:00+00:00,,-464.6893569142444,-5646.677609148123,4740.235597835894
2026-05-02 04:00:00+00:00,,-1041.6896961304656,-6227.486087198313,4150.825049906334
2026-05-02 05:00:00+00:00,,-2114.0365051913277,-7298.702453927101,3088.586738363914
2026-05-02 06:00:00+00:00,,77.59821923769141,-5104.8932843450975,5278.210716791544
2026-05-02 07:00:00+00:00,,2048.3177284126937,-3163.6210335702135,7243.456357389616
2026-05-02 08:00:00+00:00,,3790.145246981682,-1406.8975506214324,8987.119813313799
2026-05-02 09:00:00+00:00,,8427.632534107146,3246.602221275161,13624.781858050377
2026-05-02 10:00:00+00:00,,12350.039865753377,7153.264201829497,17549.6913961857
2026-05-02 11:00:00+00:00,,13878.591495483735,8695.185311722424,19083.719164284368
2026-05-02 12:00:00+00:00,,11730.454086657954,6536.326817546047,16936.36265360659
2026-05-02 13:00:00+00:00,,8425.687475088647,3235.280706594556,13622.24481918179
2026-05-02 14:00:00+00:00,,4177.259933215215,-1009.5134445869803,9375.174773907038
