date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-06 00:00:00+00:00,,4563.750625651861,-626.72915939225,9750.672659649535
2026-04-06 01:00:00+00:00,,6040.622803905624,851.9127275861806,11241.101504519103
2026-04-06 02:00:00+00:00,,6114.890102453206,931.2725992222236,11306.070336636925
2026-04-06 03:00:00+00:00,,5472.848352153009,283.31906940239014,10678.585355599145
2026-04-06 04:00:00+00:00,,4017.0014082325993,-1174.146975203666,9212.78345496019
2026-04-06 05:00:00+00:00,,2459.5762795772966,-2728.7738630487947,7654.114191510127
2026-04-06 06:00:00+00:00,,4523.342080152048,-658.4555010087147,9716.801920774169
2026-04-06 07:00:00+00:00,,7615.9147640742995,2437.218379501221,12813.23047513465
2026-04-06 08:00:00+00:00,,10912.03423288139,5729.341315424084,16114.667195350092
2026-04-06 09:00:00+00:00,,14205.967558600365,9027.015459626862,19413.75468709843
2026-04-06 10:00:00+00:00,,16725.629539425878,11546.684948568904,21929.674062860722
2026-04-06 11:00:00+00:00,,16237.939661348526,11047.487163236921,21446.63694188802
2026-04-06 12:00:00+00:00,,15885.042492232238,10694.492610094505,21097.403740356098
2026-04-06 13:00:00+00:00,,15243.273349439693,10061.895014992415,20444.240321664496
2026-04-06 14:00:00+00:00,,10743.51596480479,5560.8873817728145,15938.975358484411
2026-04-06 15:00:00+00:00,,5525.080432057337,333.9337656121111,10719.886451024337
2026-04-06 16:00:00+00:00,,-999.4120886561263,-6190.43779995362,4187.463535672672
2026-04-06 17:00:00+00:00,,-4895.09998476098,-10089.334784676788,289.64279172001943
2026-04-06 18:00:00+00:00,,-4360.439429356737,-9568.7856320421,826.4134443212229
2026-04-06 19:00:00+00:00,,-4267.29157975374,-9474.150887527361,913.850482751071
2026-04-06 20:00:00+00:00,,-3845.2298494341767,-9043.734041183725,1346.863438420563
2026-04-06 21:00:00+00:00,,-3845.864638953801,-9034.625144070089,1342.5759489281477
2026-04-06 22:00:00+00:00,,-4272.630552213962,-9471.51580552325,916.4799348701031
2026-04-06 23:00:00+00:00,,-2912.6465009354006,-8101.959326925698,2270.4316349080214
2026-04-07 00:00:00+00:00,,-3808.066512655779,-8993.382993308243,1391.5097664581212
2026-04-07 01:00:00+00:00,,-4263.764867001262,-9450.737814913038,937.3855209673661
2026-04-07 02:00:00+00:00,,-4832.077816587924,-10019.79980818453,365.1052433925297
2026-04-07 03:00:00+00:00,,-7387.586037750787,-12569.768388313107,-2187.3252549051585
2026-04-07 04:00:00+00:00,,-8169.944788726707,-13354.29918696835,-2972.3305896747233
2026-04-07 05:00:00+00:00,,-7885.710296566223,-13070.331637701162,-2684.0466259022396
2026-04-07 06:00:00+00:00,,-4400.949000317103,-9580.213164042903,810.2145900957189
2026-04-07 07:00:00+00:00,,-277.3276589308143,-5453.3470032615405,4925.017291686165
2026-04-07 08:00:00+00:00,,3774.7403132455515,-1416.0356622620034,8959.868673357747
2026-04-07 09:00:00+00:00,,5934.714290275697,750.9881856280449,11130.088585171488
2026-04-07 10:00:00+00:00,,7450.758209746737,2270.4393532894387,12658.236831851222
2026-04-07 11:00:00+00:00,,7590.601285303423,2412.405964890159,12795.115427316614
2026-04-07 12:00:00+00:00,,8888.034748068354,3702.2587048510272,14088.49365858303
2026-04-07 13:00:00+00:00,,7849.972944590414,2670.914602672807,13058.162828158693
2026-04-07 14:00:00+00:00,,4670.190424719551,-509.35581677656364,9880.057879013724
2026-04-07 15:00:00+00:00,,-1493.6304923281987,-6680.285747351618,3712.3657171600576
2026-04-07 16:00:00+00:00,,-8476.82904837643,-13660.479913711344,-3279.079957717019
2026-04-07 17:00:00+00:00,,-11948.532557910363,-17132.688456120173,-6742.433024807631
2026-04-07 18:00:00+00:00,,-11511.701350182175,-16698.76554720891,-6310.781974482848
2026-04-07 19:00:00+00:00,,-10439.741826421638,-15632.684199595695,-5257.84095209659
2026-04-07 20:00:00+00:00,,-9446.08767998724,-14622.445605309353,-4247.801538300027
2026-04-07 21:00:00+00:00,,-9818.13489580454,-15006.550351890639,-4615.5209561744
2026-04-07 22:00:00+00:00,,-8944.390260385811,-14129.580399983866,-3745.50277085413
2026-04-07 23:00:00+00:00,,-8270.799268756116,-13458.279677218927,-3070.950982987673
2026-04-08 00:00:00+00:00,,-6670.396615402868,-11851.676072713959,-1472.3193335663054
2026-04-08 01:00:00+00:00,,-6940.298919654499,-12128.754065460484,-1746.7835735887084
2026-04-08 02:00:00+00:00,,-7656.689641308236,-12838.787175349076,-2452.2534257446437
2026-04-08 03:00:00+00:00,,-9148.860202795573,-14339.3954612865,-3945.0347285636294
2026-04-08 04:00:00+00:00,,-10578.654666584722,-15758.023466254004,-5376.849458276224
2026-04-08 05:00:00+00:00,,-10817.18579654166,-16001.895716359726,-5619.468837310709
2026-04-08 06:00:00+00:00,,-7393.3573618187,-12575.685878644632,-2182.8303143386906
2026-04-08 07:00:00+00:00,,-4001.410835161793,-9186.082024277895,1200.6096485578705
2026-04-08 08:00:00+00:00,,599.990554349472,-4594.250835115542,5790.27148379607
2026-04-08 09:00:00+00:00,,4017.6691287658964,-1164.0189438078364,9217.785488921845
2026-04-08 10:00:00+00:00,,7283.599581898361,2097.431964544587,12483.903733277655
2026-04-08 11:00:00+00:00,,9187.548757190823,3998.367624277504,14391.814580122369
2026-04-08 12:00:00+00:00,,9365.012431857713,4177.699724780965,14568.93381385482
2026-04-08 13:00:00+00:00,,8666.748160281222,3481.470830591484,13872.983437723979
2026-04-08 14:00:00+00:00,,3925.068904703758,-1264.0777131659625,9132.714754230456
2026-04-08 15:00:00+00:00,,857.2271757636768,-4327.138603746249,6060.870076586652
2026-04-08 16:00:00+00:00,,-5092.178741192733,-10277.934647617345,112.35605110264441
2026-04-08 17:00:00+00:00,,-7999.891776178591,-13188.256976719596,-2800.491902301643
2026-04-08 18:00:00+00:00,,-6850.871146973752,-12037.35431036513,-1646.3652232247284
2026-04-08 19:00:00+00:00,,-3122.783111627417,-8314.688425829101,2079.8358315089085
2026-04-08 20:00:00+00:00,,-3268.227668922208,-8452.303618783664,1945.5621040193687
2026-04-08 21:00:00+00:00,,-4436.196151234198,-9617.199213775193,772.2112872993025
2026-04-08 22:00:00+00:00,,-4328.356722993875,-9518.205428933488,877.5704551519889
2026-04-08 23:00:00+00:00,,-4577.153548855366,-9761.59416278508,629.113171845634
2026-04-09 00:00:00+00:00,,-3150.5495029350736,-8336.057711059393,2057.795040852951
2026-04-09 01:00:00+00:00,,-3724.263239827745,-8904.94466116127,1486.0632930457782
2026-04-09 02:00:00+00:00,,-5224.6325966149225,-10402.882498348114,-18.931187203567788
2026-04-09 03:00:00+00:00,,-5997.567795462512,-11170.01998516156,-793.0571287424254
2026-04-09 04:00:00+00:00,,-6584.538742501965,-11763.181128311553,-1381.7896872080005
2026-04-09 05:00:00+00:00,,-7167.137035565265,-12355.524723550627,-1977.729788645913
2026-04-09 06:00:00+00:00,,-5068.452171021769,-10247.493615208781,142.17387034238436
2026-04-09 07:00:00+00:00,,-1877.5075496337035,-7058.099316222273,3339.261704666757
2026-04-09 08:00:00+00:00,,572.0944090107546,-4604.296953723846,5781.963620842189
2026-04-09 09:00:00+00:00,,3379.383209375744,-1794.7200267774524,8585.162830983554
2026-04-09 10:00:00+00:00,,6285.691440614466,1097.943980248057,11499.924678797079
2026-04-09 11:00:00+00:00,,7923.130153306289,2739.9832590839364,13130.121003359807
2026-04-09 12:00:00+00:00,,6318.721474005575,1133.9791945631673,11533.626526512095
2026-04-09 13:00:00+00:00,,5099.673354206516,-83.59719149892726,10303.800934882767
2026-04-09 14:00:00+00:00,,2580.8787074993147,-2608.9920439058806,7792.953671123167
2026-04-09 15:00:00+00:00,,-3108.5801835168695,-8297.054260131108,2098.153986622296
2026-04-09 16:00:00+00:00,,-7808.502674379164,-12994.55018432953,-2604.419462558307
2026-04-09 17:00:00+00:00,,-9641.408063679948,-14827.133398411712,-4442.6537767357395
2026-04-09 18:00:00+00:00,,-9348.168061662898,-14531.561975951432,-4144.237665405209
2026-04-09 19:00:00+00:00,,-7843.873483076719,-13051.322509039695,-2661.4303625253538
2026-04-09 20:00:00+00:00,,-6069.750831308472,-11269.708647602876,-886.0161492408915
2026-04-09 21:00:00+00:00,,-6063.052606636069,-11263.91540313562,-885.1471089989714
2026-04-09 22:00:00+00:00,,-6538.186982837384,-11743.133498082809,-1355.8506962341462
2026-04-09 23:00:00+00:00,,-5087.854656709454,-10291.486516448686,86.36556372878704
2026-04-10 00:00:00+00:00,,-3879.2450087789043,-9088.061744613233,1304.1421564977431
2026-04-10 01:00:00+00:00,,-5066.025564722539,-10276.835171392579,118.83226478947654
2026-04-10 02:00:00+00:00,,-5794.801747315995,-11004.636835277466,-609.3536304875297
2026-04-10 03:00:00+00:00,,-5882.274285141582,-11086.66988817019,-698.635902858764
2026-04-10 04:00:00+00:00,,-6653.7260156327075,-11858.427324142447,-1477.3103894867118
2026-04-10 05:00:00+00:00,,-8233.933313354542,-13438.778069890246,-3048.71714469784
2026-04-10 06:00:00+00:00,,-7468.774632248649,-12670.930885779544,-2286.6108668523275
2026-04-10 07:00:00+00:00,,-5930.305070600485,-11131.731107114148,-746.9609584179334
2026-04-10 08:00:00+00:00,,-5678.1085436108615,-10882.235285253755,-498.6427878101408
2026-04-10 09:00:00+00:00,,-2078.463825117838,-7278.1302314871755,3109.5288018911237
2026-04-10 10:00:00+00:00,,-2326.6067470325243,-7528.772938837225,2852.718097579937
2026-04-10 11:00:00+00:00,,-1773.053487299465,-6978.608756617712,3409.6056100145074
2026-04-10 12:00:00+00:00,,-2368.618286582544,-7572.162679750563,2813.317823438893
2026-04-10 13:00:00+00:00,,-2779.739976057941,-7972.330660784104,2414.508088270581
2026-04-10 14:00:00+00:00,,-4050.766649916557,-9248.154786355095,1141.941974353896
2026-04-10 15:00:00+00:00,,-7375.600473908036,-12570.36769493847,-2190.1161960783147
2026-04-10 16:00:00+00:00,,-10527.716861247914,-15723.748884582592,-5337.101945654828
2026-04-10 17:00:00+00:00,,-12739.745092167184,-17928.527907446885,-7547.877234990208
2026-04-10 18:00:00+00:00,,-11577.066944257469,-16764.798053684804,-6393.951606109102
2026-04-10 19:00:00+00:00,,-10437.954642521687,-15629.812053174424,-5248.088623928791
2026-04-10 20:00:00+00:00,,-9225.23479339188,-14421.065306291506,-4025.1300337932203
2026-04-10 21:00:00+00:00,,-8671.265044946223,-13865.560099408543,-3474.3883508873987
2026-04-10 22:00:00+00:00,,-8389.814432681847,-13581.685105727121,-3192.9251602554446
2026-04-10 23:00:00+00:00,,-8698.494958190318,-13891.255643524313,-3508.2844418786835
2026-04-11 00:00:00+00:00,,-4033.259864951702,-9219.735108281973,1154.8555272630924
2026-04-11 01:00:00+00:00,,-4683.6729174868,-9881.366842547292,502.542072210867
2026-04-11 02:00:00+00:00,,-5125.778913571095,-10318.287438911166,69.05713540943589
2026-04-11 03:00:00+00:00,,-5472.178575888867,-10657.263997011298,-268.2925821020067
2026-04-11 04:00:00+00:00,,-6264.056162666875,-11446.337364407622,-1062.0624334652393
2026-04-11 05:00:00+00:00,,-5091.798966607713,-10288.401281946108,93.64277667547776
2026-04-11 06:00:00+00:00,,-1396.2854947133646,-6579.370252738955,3804.5234974588707
2026-04-11 07:00:00+00:00,,2573.8230493660744,-2607.816197743004,7784.080657998498
2026-04-11 08:00:00+00:00,,5388.529746543592,196.99705957830884,10577.81580694726
2026-04-11 09:00:00+00:00,,10044.1281127986,4842.75236931677,15230.64843347789
2026-04-11 10:00:00+00:00,,13221.473130596827,8036.953970339055,18416.52701305354
2026-04-11 11:00:00+00:00,,15471.515547245246,10289.247941308096,20668.287684394105
2026-04-11 12:00:00+00:00,,16269.141148613951,11084.548323234563,21476.584767888584
2026-04-11 13:00:00+00:00,,14793.422813438701,9609.48464278714,19996.126406884323
2026-04-11 14:00:00+00:00,,10877.242160042762,5683.06621676147,16082.403921348538
2026-04-11 15:00:00+00:00,,6520.721351377912,1335.1347716969644,11716.580734532537
2026-04-11 16:00:00+00:00,,2214.683830507864,-2971.0384863524123,7410.162976803329
2026-04-11 17:00:00+00:00,,-1229.5271821823358,-6417.713463648346,3967.873455675231
2026-04-11 18:00:00+00:00,,-402.4512110377368,-5593.650492086735,4794.78563436836
2026-04-11 19:00:00+00:00,,375.2665873936435,-4810.073535585046,5566.015526594771
2026-04-11 20:00:00+00:00,,856.0922464628889,-4320.277637371986,6054.565610127118
2026-04-11 21:00:00+00:00,,1368.883192501156,-3811.922739127741,6566.567292049571
2026-04-11 22:00:00+00:00,,1109.373855874855,-4074.1726885905364,6313.150310075676
2026-04-11 23:00:00+00:00,,577.0221548103077,-4606.597764009006,5778.306884585218
2026-04-12 00:00:00+00:00,,2378.2253585813983,-2803.418241166916,7578.20726705231
2026-04-12 01:00:00+00:00,,2057.76406151719,-3123.9912257862534,7262.046206999194
2026-04-12 02:00:00+00:00,,1712.3740425176024,-3465.4699590022637,6917.948055747573
2026-04-12 03:00:00+00:00,,1285.6251282704447,-3895.664894571423,6491.4215833847575
2026-04-12 04:00:00+00:00,,1015.3656399575461,-4164.983078545422,6220.659173397335
2026-04-12 05:00:00+00:00,,2091.5999340253006,-3091.5750792501726,7296.886544012192
2026-04-12 06:00:00+00:00,,5373.512153798822,190.8262243285003,10583.055222973207
2026-04-12 07:00:00+00:00,,7911.373027122821,2728.4909960459704,13112.352962943482
2026-04-12 08:00:00+00:00,,11884.300369801085,6697.741645920332,17086.446596805563
2026-04-12 09:00:00+00:00,,15266.26555030144,10073.612290062207,20473.68641549744
2026-04-12 10:00:00+00:00,,17888.270643875596,12697.426616655837,23099.00449311738
2026-04-12 11:00:00+00:00,,19548.770750232303,14357.179138230851,24759.559077886086
2026-04-12 12:00:00+00:00,,18836.42428433728,13641.867548287657,24053.376391861588
2026-04-12 13:00:00+00:00,,16165.201387733981,10967.552219092659,21384.985920589825
2026-04-12 14:00:00+00:00,,11682.902200068535,6483.150783398187,16900.669889405806
2026-04-12 15:00:00+00:00,,6303.031255939353,1105.9528592549127,11514.5789110149
2026-04-12 16:00:00+00:00,,2010.2177871544732,-3182.881601664025,7211.9750356919685
2026-04-12 17:00:00+00:00,,-368.46684361591906,-5554.936133940513,4836.025468049003
2026-04-12 18:00:00+00:00,,17.664030704468587,-5161.630065962194,5215.4906134276225
2026-04-12 19:00:00+00:00,,67.09605056309192,-5118.343040445663,5268.858207702642
2026-04-12 20:00:00+00:00,,511.1883059461047,-4673.582028611008,5708.019961698332
2026-04-12 21:00:00+00:00,,935.1660816481412,-4251.8644771115505,6142.611308467278
2026-04-12 22:00:00+00:00,,1539.5784693080527,-3643.2882918284567,6738.482201144083
2026-04-12 23:00:00+00:00,,797.0053938594051,-4390.761533586692,6002.108840976782
