date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-08 00:00:00+00:00,,-8414.033468405743,-13599.062853730657,-3215.794269633665
2026-05-08 01:00:00+00:00,,-6802.079299663042,-11985.743572729294,-1602.578134464488
2026-05-08 02:00:00+00:00,,-7501.138205274035,-12688.495985540627,-2301.695361546487
2026-05-08 03:00:00+00:00,,-7155.4302309638615,-12334.107172354546,-1958.3947042076263
2026-05-08 04:00:00+00:00,,-7638.780066703373,-12819.258329293718,-2439.9577553219615
2026-05-08 05:00:00+00:00,,-9699.043297164391,-14885.811963353488,-4494.8420238301
2026-05-08 06:00:00+00:00,,-9685.89972414009,-14866.684500228659,-4482.595244246857
2026-05-08 07:00:00+00:00,,-7384.424215354755,-12570.706113777565,-2195.128703354796
2026-05-08 08:00:00+00:00,,-4171.464479538271,-9357.095527974492,1025.038118459603
2026-05-08 09:00:00+00:00,,-675.1476686296523,-5858.029678495146,4524.616766001
2026-05-08 10:00:00+00:00,,1292.3079676394022,-3888.7321057583845,6487.128710875653
2026-05-08 11:00:00+00:00,,1283.3276105396012,-3899.906573170976,6477.919017095937
2026-05-08 12:00:00+00:00,,421.5435815001824,-4768.201672987015,5621.359676454618
2026-05-08 13:00:00+00:00,,-1881.4447518176514,-7060.656156252059,3318.662492137039
2026-05-08 14:00:00+00:00,,-3649.1638301015328,-8829.054046001389,1542.7128398622704
2026-05-08 15:00:00+00:00,,-4788.666984032526,-9970.269489166292,411.3558468661745
2026-05-08 16:00:00+00:00,,-5987.14248143807,-11171.269157826788,-795.9977476165636
2026-05-08 17:00:00+00:00,,-6792.533546113528,-11984.617959895759,-1605.9174720504725
2026-05-08 18:00:00+00:00,,-9250.019175973157,-14437.346508272301,-4055.6990282224356
2026-05-08 19:00:00+00:00,,-12827.749267669422,-18012.3090225451,-7627.2307943565065
2026-05-08 20:00:00+00:00,,-9454.02996929449,-14633.255969261667,-4252.283041336003
2026-05-08 21:00:00+00:00,,-8449.419372270233,-13631.926596417223,-3242.320812221198
2026-05-08 22:00:00+00:00,,-6742.888075722016,-11929.2446062472,-1534.3189968970228
2026-05-08 23:00:00+00:00,,-6901.06885394339,-12087.55450434758,-1697.2388242821485
2026-05-09 00:00:00+00:00,,-4980.926543713815,-10162.128086684012,219.50451808301023
