date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-03 00:00:00+00:00,,-7121.917059461173,-12300.538330680825,-1925.0330965738744
2026-05-03 01:00:00+00:00,,-7082.379585637927,-12264.425444688028,-1878.034406000976
2026-05-03 02:00:00+00:00,,-7584.3543095218865,-12760.828174670183,-2384.5992468723107
2026-05-03 03:00:00+00:00,,-7425.227465506965,-12602.264614084494,-2210.3504301715857
2026-05-03 04:00:00+00:00,,-7868.233641255039,-13050.869113635408,-2661.9223071624137
2026-05-03 05:00:00+00:00,,-9237.155909542436,-14420.313103402379,-4033.3174424814774
2026-05-03 06:00:00+00:00,,-6733.126968496692,-11917.403574776125,-1524.6713901515254
2026-05-03 07:00:00+00:00,,-4220.675602198638,-9399.790256495671,975.0944467844379
2026-05-03 08:00:00+00:00,,-1694.0797077387326,-6875.058292858968,3504.8934374592122
2026-05-03 09:00:00+00:00,,1299.2116031378478,-3880.2823892765173,6504.059593895454
2026-05-03 10:00:00+00:00,,3251.2717219099345,-1933.9169040694553,8458.50184208403
2026-05-03 11:00:00+00:00,,4585.067231457075,-602.20723019653,9780.841927275476
2026-05-03 12:00:00+00:00,,3247.6306194258,-1938.3282421184124,8451.920730508038
2026-05-03 13:00:00+00:00,,-172.96649681837243,-5361.646012391338,5030.5174439665825
2026-05-03 14:00:00+00:00,,-2521.9918146690657,-7703.152685010133,2675.6700170735808
2026-05-03 15:00:00+00:00,,-5749.483456970114,-10939.976362806225,-561.6621965230743
2026-05-03 16:00:00+00:00,,-7536.02766046192,-12736.095356652437,-2347.8809900202177
2026-05-03 17:00:00+00:00,,-8427.831412466692,-13625.839116716252,-3241.529211850355
2026-05-03 18:00:00+00:00,,-8242.02087022635,-13439.464775134953,-3051.6415329819165
2026-05-03 19:00:00+00:00,,-7563.8652532807955,-12765.009426894583,-2378.0362615893346
2026-05-03 20:00:00+00:00,,-6761.232329807918,-11960.847308988452,-1567.6225593832837
2026-05-03 21:00:00+00:00,,-6004.761428213913,-11194.847608866854,-817.350149913631
2026-05-03 22:00:00+00:00,,-3687.0622280264706,-8872.128597147886,1508.9420550102063
2026-05-03 23:00:00+00:00,,-4822.933775963491,-10012.48792632936,368.3337555407438
2026-05-04 00:00:00+00:00,,-9353.526977252537,-14537.590462857392,-4165.584554534157
2026-05-04 01:00:00+00:00,,-10139.320888095772,-15328.51118519927,-4951.518475914798
2026-05-04 02:00:00+00:00,,-10472.72382550584,-15659.127674363948,-5273.141693174495
2026-05-04 03:00:00+00:00,,-10570.698576439081,-15757.006825250326,-5384.958924663666
2026-05-04 04:00:00+00:00,,-11612.278704200544,-16803.757666655918,-6429.9925743354615
2026-05-04 05:00:00+00:00,,-12095.672510343084,-17279.568466343317,-6907.408017502707
2026-05-04 06:00:00+00:00,,-11733.268575363418,-16920.538195107947,-6547.617487909578
2026-05-04 07:00:00+00:00,,-9437.0480994335,-14638.157247332707,-4253.202710129602
2026-05-04 08:00:00+00:00,,-6456.277200671553,-11658.181961611883,-1271.9336126252101
2026-05-04 09:00:00+00:00,,-5361.401352763073,-10558.600661846662,-171.32011187202443
2026-05-04 10:00:00+00:00,,-3748.5967862525845,-8936.209962945919,1443.3980956910968
2026-05-04 11:00:00+00:00,,-3281.9069132661907,-8461.055900580655,1912.6274597540764
2026-05-04 12:00:00+00:00,,-3460.4864816620366,-8649.844903637719,1736.7809058780463
2026-05-04 13:00:00+00:00,,-6564.879605052276,-11748.076591483155,-1364.3800576346966
2026-05-04 14:00:00+00:00,,-9014.656029898459,-14205.667032166348,-3831.755956072381
2026-05-04 15:00:00+00:00,,-10922.771748892348,-16126.9422265068,-5734.854652368132
2026-05-04 16:00:00+00:00,,-13131.81460314932,-18328.999513962754,-7948.221138145922
2026-05-04 17:00:00+00:00,,-13659.902699538394,-18861.360062336757,-8482.162850155926
2026-05-04 18:00:00+00:00,,-13926.147637219505,-19130.23326773044,-8746.036706967507
2026-05-04 19:00:00+00:00,,-13961.247230855368,-19169.087534551196,-8771.775580475645
2026-05-04 20:00:00+00:00,,-12217.360869778067,-17417.54435003781,-7032.962568875613
2026-05-04 21:00:00+00:00,,-11358.122258586758,-16554.44531470654,-6179.185616785896
2026-05-04 22:00:00+00:00,,-10524.585435074334,-15726.063287579109,-5339.7641043597
2026-05-04 23:00:00+00:00,,-10551.45025411911,-15764.637778010288,-5367.29590902531
2026-05-05 00:00:00+00:00,,-9240.721143550838,-14443.074714495762,-4044.1073416389017
2026-05-05 01:00:00+00:00,,-8998.438132250909,-14197.753987566757,-3804.08517211499
2026-05-05 02:00:00+00:00,,-8348.196231477965,-13548.441745244527,-3161.142877957594
2026-05-05 03:00:00+00:00,,-8246.44224379719,-13450.790389006313,-3057.9551732492428
2026-05-05 04:00:00+00:00,,-8273.128367388497,-13475.933191751743,-3094.9461972442136
2026-05-05 05:00:00+00:00,,-8593.148802745234,-13793.667485159403,-3417.3034685548673
2026-05-05 06:00:00+00:00,,-7893.888352207603,-13103.906060638317,-2707.197051753177
2026-05-05 07:00:00+00:00,,-6858.0197748893315,-12062.139457427851,-1672.4868583800019
2026-05-05 08:00:00+00:00,,-4741.912270764787,-9955.760917831592,440.72322857674544
2026-05-05 09:00:00+00:00,,-2485.5547893616285,-7696.527509638394,2698.2192440712756
2026-05-05 10:00:00+00:00,,-1449.7926362521853,-6663.791446391202,3734.396662907601
2026-05-05 11:00:00+00:00,,870.1508240780545,-4346.806580973574,6053.953818119091
2026-05-05 12:00:00+00:00,,441.51601529976097,-4772.324354364833,5633.633469148872
2026-05-05 13:00:00+00:00,,-1969.699802479025,-7176.322983110194,3215.8809180007825
2026-05-05 14:00:00+00:00,,-4774.323433498506,-9985.167728034663,409.0180976162933
