date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-02 00:00:00+00:00,,-1303.6027004046464,-6490.3084782630185,3900.434528228359
2026-05-02 01:00:00+00:00,,-1344.6848410422335,-6521.206013157054,3861.7645395331715
2026-05-02 02:00:00+00:00,,-1053.2459129367771,-6239.105106826847,4161.280979827683
2026-05-02 03:00:00+00:00,,-316.558650646718,-5498.400827448783,4891.368164146854
2026-05-02 04:00:00+00:00,,-2231.897611466228,-7412.319415307992,2967.656261242452
2026-05-02 05:00:00+00:00,,-3793.7430867008743,-8982.441791615283,1413.3453375410322
2026-05-02 06:00:00+00:00,,-1664.5596850089887,-6847.624970321545,3543.335239549708
2026-05-02 07:00:00+00:00,,328.8497416098121,-4850.770318270491,5529.8803541861835
2026-05-02 08:00:00+00:00,,2549.275291445019,-2638.674595408378,7744.429405728262
2026-05-02 09:00:00+00:00,,6688.572433751884,1494.4752684306982,11882.176055638023
2026-05-02 10:00:00+00:00,,10322.11742386503,5124.615661755664,15523.546797270035
2026-05-02 11:00:00+00:00,,11189.795125477312,6004.829445848336,16390.425941899986
2026-05-02 12:00:00+00:00,,10924.131415613065,5738.267332024312,16123.937954700668
2026-05-02 13:00:00+00:00,,7461.0659094435105,2270.8795653840157,12672.571880564054
2026-05-02 14:00:00+00:00,,5457.867809829211,239.74171607351218,10653.328826491996
2026-05-02 15:00:00+00:00,,371.39412464440284,-4808.789124871149,5576.000627417532
2026-05-02 16:00:00+00:00,,-1672.3707816210665,-6864.291722428857,3528.690366225133
2026-05-02 17:00:00+00:00,,-5061.18015558904,-10249.283443112665,149.98360738098836
2026-05-02 18:00:00+00:00,,-8939.15605828493,-14129.159947132537,-3728.7060786136108
2026-05-02 19:00:00+00:00,,-11767.796209711285,-16958.492012632192,-6561.2654009106445
2026-05-02 20:00:00+00:00,,-10555.282565808691,-15745.972824123723,-5358.484795369571
2026-05-02 21:00:00+00:00,,-10056.403950083868,-15237.845625897018,-4859.880758740037
2026-05-02 22:00:00+00:00,,-8888.83110995249,-14064.021024847185,-3684.3994063749205
2026-05-02 23:00:00+00:00,,-8895.559101659674,-14078.376723755946,-3692.319030312721
2026-05-03 00:00:00+00:00,,-7748.328656399317,-12928.987207538305,-2545.6436322437166
2026-05-03 01:00:00+00:00,,-7203.591027397279,-12388.180405052894,-2006.809244444397
2026-05-03 02:00:00+00:00,,-7205.699313549836,-12390.889661655343,-2004.5650700728945
2026-05-03 03:00:00+00:00,,-7401.993121021945,-12581.691500614968,-2201.5381592973504
2026-05-03 04:00:00+00:00,,-7226.0861962997915,-12407.558208124488,-2020.132041130901
2026-05-03 05:00:00+00:00,,-7555.945998034467,-12738.23723485974,-2350.7402187386388
2026-05-03 06:00:00+00:00,,-6594.449350447098,-11775.073750954709,-1384.11582352203
2026-05-03 07:00:00+00:00,,-3593.7679501793727,-8771.986277015269,1613.2995494093716
2026-05-03 08:00:00+00:00,,-2252.0525410718315,-7428.98791365678,2959.2903679876003
2026-05-03 09:00:00+00:00,,85.7039066057946,-5087.231586931884,5296.005682982601
2026-05-03 10:00:00+00:00,,1795.5759739862492,-3390.96204449343,7014.959548702549
2026-05-03 11:00:00+00:00,,4133.631002034159,-1050.4341243004874,9356.52455150568
2026-05-03 12:00:00+00:00,,4071.6247883787732,-1112.4575868522247,9296.253560615218
2026-05-03 13:00:00+00:00,,1428.2198305144098,-3761.113441998487,6638.613031849867
2026-05-03 14:00:00+00:00,,-2585.751836929203,-7782.437090928528,2618.8663538162605
2026-05-03 15:00:00+00:00,,-5151.280086568616,-10347.694521708083,54.69750293000652
2026-05-03 16:00:00+00:00,,-7874.641349870499,-13070.04540950548,-2677.539899107815
2026-05-03 17:00:00+00:00,,-9441.586139140121,-14633.09375865419,-4250.754279427063
