date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-13 00:00:00+00:00,,-4226.004199301618,-9413.489618406347,966.8735494437074
2026-09-13 01:00:00+00:00,,-3319.026287882491,-8505.094189184032,1870.4805459269105
2026-09-13 02:00:00+00:00,,-2851.861704634665,-8037.6766377786425,2335.742837098123
2026-09-13 03:00:00+00:00,,-1980.2101046544876,-7178.201714025814,3206.9214794605227
2026-09-13 04:00:00+00:00,,-2844.072457795046,-8029.055903481931,2344.9108973107273
2026-09-13 05:00:00+00:00,,-4367.734660305632,-9560.15084867917,824.6620995907956
2026-09-13 06:00:00+00:00,,-6688.455565387201,-11883.214164849775,-1500.3134231584281
2026-09-13 07:00:00+00:00,,-6708.725381718006,-11897.355755281566,-1520.483428438899
2026-09-13 08:00:00+00:00,,-6679.216045430903,-11878.34319183365,-1491.290131279136
2026-09-13 09:00:00+00:00,,-5281.122944868601,-10477.014987378112,-85.89793198996949
2026-09-13 10:00:00+00:00,,-4811.594010829493,-10017.88326683651,380.44219305775596
2026-09-13 11:00:00+00:00,,-3275.54466037007,-8459.490545531738,1923.7905065426116
2026-09-13 12:00:00+00:00,,-3846.069963274085,-9037.052606956822,1352.0535747374502
2026-09-13 13:00:00+00:00,,-5921.434434716218,-11113.465292256464,-725.3536454167352
2026-09-13 14:00:00+00:00,,-7764.712435531411,-12954.928477158517,-2576.262076657962
2026-09-13 15:00:00+00:00,,-8756.817601715984,-13958.547375506403,-3578.710927592182
2026-09-13 16:00:00+00:00,,-8714.076784450053,-13918.991539905417,-3525.978028463541
2026-09-13 17:00:00+00:00,,-8862.400000095959,-14058.651823141563,-3676.204563754131
2026-09-13 18:00:00+00:00,,-7527.717879014557,-12728.68773504096,-2340.6214793860067
2026-09-13 19:00:00+00:00,,-8771.579665269963,-13970.435084506766,-3595.4691910518
2026-09-13 20:00:00+00:00,,-8383.580990014745,-13576.729149103041,-3195.340358276332
2026-09-13 21:00:00+00:00,,-7607.0654618587105,-12807.561937284998,-2421.602653459003
2026-09-13 22:00:00+00:00,,-7154.016488749311,-12346.060018552253,-1962.1402768855562
2026-09-13 23:00:00+00:00,,-6952.541021181471,-12140.070150036583,-1765.676706446011
2026-09-14 00:00:00+00:00,,-9542.28945212648,-14738.95226603946,-4357.637069429284
2026-09-14 01:00:00+00:00,,-8850.165182213357,-14048.061186071378,-3667.125482691575
2026-09-14 02:00:00+00:00,,-8744.46195314111,-13937.56108740008,-3565.5657055624442
2026-09-14 03:00:00+00:00,,-9892.592408164033,-15097.18995596445,-4710.698212004461
2026-09-14 04:00:00+00:00,,-10632.674063590526,-15833.998832707206,-5450.153128691819
2026-09-14 05:00:00+00:00,,-11487.038524063613,-16687.563470516998,-6303.7213528758
2026-09-14 06:00:00+00:00,,-12238.042843978748,-17433.147251533173,-7054.413837257317
2026-09-14 07:00:00+00:00,,-12423.614115224404,-17621.790997405427,-7228.246638249859
2026-09-14 08:00:00+00:00,,-10659.766170977497,-15864.03594912445,-5479.314717408266
2026-09-14 09:00:00+00:00,,-9328.802208510948,-14529.678459402843,-4144.29100107053
2026-09-14 10:00:00+00:00,,-7766.902082631851,-12955.711036614932,-2578.970118805557
2026-09-14 11:00:00+00:00,,-6982.669799295694,-12171.253220900522,-1787.6511998802303
2026-09-14 12:00:00+00:00,,-7152.823150159072,-12336.207686181104,-1953.580863420597
2026-09-14 13:00:00+00:00,,-9019.952168019867,-14208.412925983688,-3822.8430000689978
2026-09-14 14:00:00+00:00,,-10517.656488514665,-15712.840079272164,-5327.01974183752
2026-09-14 15:00:00+00:00,,-11600.363841533477,-16786.633418300364,-6411.660105704783
2026-09-14 16:00:00+00:00,,-12234.09868892468,-17428.812997575726,-7044.365015123993
2026-09-14 17:00:00+00:00,,-14885.100619651266,-20085.60364224532,-9705.610929828916
2026-09-14 18:00:00+00:00,,-17287.38455697346,-22489.747441146625,-12108.13381881941
2026-09-14 19:00:00+00:00,,-14811.030531840406,-20012.816338054745,-9623.237227657337
2026-09-14 20:00:00+00:00,,-12221.630249888818,-17418.604578033064,-7030.884064267757
2026-09-14 21:00:00+00:00,,-10024.068405415022,-15223.502771058806,-4836.8225813806475
2026-09-14 22:00:00+00:00,,-7649.9973275624325,-12851.818306603942,-2469.606080592836
2026-09-14 23:00:00+00:00,,-6915.6068140785455,-12117.639676316883,-1727.9321100820127
2026-09-15 00:00:00+00:00,,-6191.41700046543,-11374.038177468461,-993.1389930428386
2026-09-15 01:00:00+00:00,,-4857.752986911732,-10052.826425161244,336.5188115723131
2026-09-15 02:00:00+00:00,,-5167.978730386497,-10368.031870129465,25.048468795400368
2026-09-15 03:00:00+00:00,,-5595.495635656427,-10784.268892822563,-396.98543947531334
2026-09-15 04:00:00+00:00,,-5973.197907876153,-11160.323827676544,-786.3160344883531
2026-09-15 05:00:00+00:00,,-7317.168416090359,-12503.325256069043,-2122.5553180902916
2026-09-15 06:00:00+00:00,,-8050.837432430242,-13235.076531368279,-2861.5693699513554
2026-09-15 07:00:00+00:00,,-6477.8515091608415,-11662.660352616467,-1282.6676402000608
2026-09-15 08:00:00+00:00,,-5253.302594532097,-10446.849047460035,-69.8083826995553
2026-09-15 09:00:00+00:00,,-2521.824222074788,-7717.880167325244,2659.707987576697
2026-09-15 10:00:00+00:00,,2534.737665073509,-2655.870960801582,7723.742922818268
2026-09-15 11:00:00+00:00,,4956.915150659814,-229.3424897335608,10163.523180614602
2026-09-15 12:00:00+00:00,,5856.003442838952,670.1400185807993,11054.69082279211
2026-09-15 13:00:00+00:00,,2253.3058157673972,-2930.0791851554986,7457.80048209515
2026-09-15 14:00:00+00:00,,-953.6910340493605,-6150.057368212985,4239.491685038183
2026-09-15 15:00:00+00:00,,-4104.03682799034,-9285.780952900848,1098.1279618573121
2026-09-15 16:00:00+00:00,,-6271.510231451097,-11453.806361546509,-1084.9839368482467
2026-09-15 17:00:00+00:00,,-9938.091062870746,-15137.086896468649,-4752.260254807547
2026-09-15 18:00:00+00:00,,-10351.94689353286,-15536.228205882202,-5159.59009027438
2026-09-15 19:00:00+00:00,,-10661.778380124835,-15845.542833748996,-5460.161941700651
2026-09-15 20:00:00+00:00,,-10512.181698821243,-15698.25165151037,-5314.498423276136
2026-09-15 21:00:00+00:00,,-9880.575805230621,-15067.595435441166,-4694.972071210892
2026-09-15 22:00:00+00:00,,-8957.626602322238,-14149.918962076465,-3761.214333065647
2026-09-15 23:00:00+00:00,,-10810.446375237467,-16001.87665973776,-5618.420425433558
2026-09-16 00:00:00+00:00,,-10574.618159452235,-15761.892611970005,-5376.987963375777
2026-09-16 01:00:00+00:00,,-10331.76402346461,-15518.920108849341,-5125.6676618365655
2026-09-16 02:00:00+00:00,,-9249.494852281483,-14437.158149429779,-4054.108318010052
2026-09-16 03:00:00+00:00,,-8699.87489812639,-13891.104716917283,-3513.1703384288166
2026-09-16 04:00:00+00:00,,-8064.916973148194,-13257.718093921709,-2879.546918994426
2026-09-16 05:00:00+00:00,,-8984.861178243875,-14182.776240674011,-3802.0305888120756
2026-09-16 06:00:00+00:00,,-9309.580063647169,-14496.952166184308,-4113.044230991904
2026-09-16 07:00:00+00:00,,-8922.781696285221,-14114.962625207578,-3726.0737813843452
2026-09-16 08:00:00+00:00,,-9197.417913206042,-14384.555348959479,-4001.8414328178
2026-09-16 09:00:00+00:00,,-8208.923282410242,-13403.040523196194,-3014.1346225463635
2026-09-16 10:00:00+00:00,,-6147.059118385658,-11344.19563339191,-959.8251121137655
2026-09-16 11:00:00+00:00,,-5769.2044288854,-10961.24778003071,-571.0407593753303
2026-09-16 12:00:00+00:00,,-5338.642325914128,-10525.830647480578,-149.3521015361689
2026-09-16 13:00:00+00:00,,-3957.257830185626,-9133.992243297744,1247.6734580748066
2026-09-16 14:00:00+00:00,,-4476.932583821743,-9667.401802131635,724.5270629052488
2026-09-16 15:00:00+00:00,,-6041.240647395712,-11232.178812952861,-855.2589051475356
2026-09-16 16:00:00+00:00,,-6869.736084213856,-12065.701125849951,-1685.3027271567635
2026-09-16 17:00:00+00:00,,-8928.758401165136,-14119.925836420953,-3743.222616172076
2026-09-16 18:00:00+00:00,,-13064.027457855509,-18256.030149388647,-7873.694884211936
2026-09-16 19:00:00+00:00,,-10625.66674583247,-15819.50056652672,-5436.6140496380685
2026-09-16 20:00:00+00:00,,-9336.579500916605,-14528.268029626819,-4135.93434129877
2026-09-16 21:00:00+00:00,,-8327.575495851528,-13522.429651132075,-3128.9439809619785
2026-09-16 22:00:00+00:00,,-7083.566270436644,-12274.473277830168,-1886.1835885513883
2026-09-16 23:00:00+00:00,,-6258.625380710822,-11450.437514009685,-1068.3328212513302
2026-09-17 00:00:00+00:00,,-7112.101806837971,-12299.668894680924,-1917.9777719118997
2026-09-17 01:00:00+00:00,,-7191.563481226956,-12377.697061916331,-1998.4646427960786
2026-09-17 02:00:00+00:00,,-6523.870682095305,-11710.2171535993,-1324.5050632211478
2026-09-17 03:00:00+00:00,,-6343.520137384275,-11528.245066925265,-1146.9023319199987
2026-09-17 04:00:00+00:00,,-5940.090199664162,-11126.293522681313,-736.3425763778041
2026-09-17 05:00:00+00:00,,-5655.532735557011,-10837.982506427736,-462.49801285001104
2026-09-17 06:00:00+00:00,,-7276.227709751571,-12458.076263339264,-2073.177130997662
2026-09-17 07:00:00+00:00,,-4306.170952191036,-9485.755704906735,893.1572046143433
2026-09-17 08:00:00+00:00,,-393.39893052611933,-5573.418647750391,4804.759068971096
2026-09-17 09:00:00+00:00,,3833.7760284952324,-1365.920112149397,9016.713478944761
2026-09-17 10:00:00+00:00,,5532.922496895044,347.5671260849613,10723.318558234461
2026-09-17 11:00:00+00:00,,5930.12497799182,750.990096191636,11130.402791110737
2026-09-17 12:00:00+00:00,,6023.77132422582,842.8126744050437,11220.080882152823
2026-09-17 13:00:00+00:00,,4497.310678117659,-679.7060254788948,9696.94903115328
