date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-20 00:00:00+00:00,,-3383.6983170860094,-8578.045020302776,1805.3751974702013
2026-04-20 01:00:00+00:00,,-2251.4982359346886,-7437.229174569322,2955.5535016598956
2026-04-20 02:00:00+00:00,,-1835.8654598227117,-7015.184803078,3363.8536282069067
2026-04-20 03:00:00+00:00,,-1803.5341337833925,-6983.211050573213,3396.8138543901246
2026-04-20 04:00:00+00:00,,-1891.8549550568032,-7083.583038625427,3304.1171914591664
2026-04-20 05:00:00+00:00,,-5610.774483339782,-10791.289813982117,-410.30528610798
2026-04-20 06:00:00+00:00,,-2266.582326482999,-7451.500888851714,2941.7155514593446
2026-04-20 07:00:00+00:00,,-1388.5848367657695,-6583.580025068779,3812.0605333286853
2026-04-20 08:00:00+00:00,,323.28409636083643,-4853.309338255792,5527.06285236718
2026-04-20 09:00:00+00:00,,2308.8781887096234,-2888.033139964282,7496.254436525078
2026-04-20 10:00:00+00:00,,5378.758924799506,193.35813547817634,10580.358723125213
2026-04-20 11:00:00+00:00,,4833.255828658066,-358.70260839435014,10022.421282160487
2026-04-20 12:00:00+00:00,,5550.487769959682,351.22352961629804,10738.077205283082
2026-04-20 13:00:00+00:00,,3218.120181276841,-1964.7504828550314,8428.618185458821
2026-04-20 14:00:00+00:00,,-275.46931972537004,-5456.963197615989,4917.674826875473
2026-04-20 15:00:00+00:00,,2032.8223241923047,-3157.891460809522,7224.849135304736
2026-04-20 16:00:00+00:00,,2556.307413879493,-2625.8874700553833,7743.221413663343
2026-04-20 17:00:00+00:00,,919.4638238644443,-4281.078935968454,6096.822399657836
2026-04-20 18:00:00+00:00,,-1830.800084048358,-7039.36309125542,3346.0634796760983
2026-04-20 19:00:00+00:00,,-4420.468382224734,-9624.6532850953,765.5280838831227
2026-04-20 20:00:00+00:00,,310.37437696155166,-4893.318906870136,5493.2135046088115
2026-04-20 21:00:00+00:00,,-973.1205340150691,-6178.305555271123,4210.856343592044
2026-04-20 22:00:00+00:00,,-880.2305713604164,-6084.948937331267,4306.852417336775
2026-04-20 23:00:00+00:00,,-538.1817398985208,-5730.418936421029,4654.490013169885
2026-04-21 00:00:00+00:00,,-378.50591454342384,-5569.771565133068,4826.6094794495875
2026-04-21 01:00:00+00:00,,-95.3063716643519,-5283.254358893909,5113.269452553925
2026-04-21 02:00:00+00:00,,-1202.188261701126,-6385.1970098900365,3999.5639023328717
2026-04-21 03:00:00+00:00,,-2787.264610170511,-7963.964514479081,2414.007073655524
2026-04-21 04:00:00+00:00,,-3162.279919816822,-8346.508444225547,2040.6825447795686
2026-04-21 05:00:00+00:00,,-5751.308342867624,-10924.669036767677,-548.4966625766624
2026-04-21 06:00:00+00:00,,-4865.217460762779,-10050.20840460688,347.2375320007018
2026-04-21 07:00:00+00:00,,-1219.7797152079443,-6403.606813236213,3990.849046125732
2026-04-21 08:00:00+00:00,,846.2054587590678,-4337.253231862608,6054.206863034424
2026-04-21 09:00:00+00:00,,3124.6181852583954,-2064.5673809058685,8330.370525780512
2026-04-21 10:00:00+00:00,,6080.163425222216,894.3246805533131,11302.022550643544
2026-04-21 11:00:00+00:00,,7215.25695760549,2028.333448637,12433.670899042148
2026-04-21 12:00:00+00:00,,5433.128122114398,241.2073741852746,10648.07426800044
2026-04-21 13:00:00+00:00,,3764.268337362884,-1427.413242894021,8981.242433214766
2026-04-21 14:00:00+00:00,,1797.382964367262,-3387.544556224405,7003.083811181892
