date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-12 00:00:00+00:00,,-7180.061305807878,-12359.03005153581,-1977.4191567309117
2026-07-12 01:00:00+00:00,,-5343.785401656283,-10522.22147626682,-147.33964978432869
2026-07-12 02:00:00+00:00,,-4467.951215190298,-9650.717116650849,732.1551802766076
2026-07-12 03:00:00+00:00,,-3276.539183628902,-8457.370112285955,1926.2015586010998
2026-07-12 04:00:00+00:00,,-6985.770504511151,-12173.516269052774,-1776.694463021376
2026-07-12 05:00:00+00:00,,-4669.046145361063,-9839.840559755326,537.2425913302463
2026-07-12 06:00:00+00:00,,-2219.0484268623677,-7399.449990063353,2984.7362697054
2026-07-12 07:00:00+00:00,,1295.4608706242166,-3907.415890886028,6489.765596342349
2026-07-12 08:00:00+00:00,,6001.7057921853575,817.7498376579156,11193.403979214892
2026-07-12 09:00:00+00:00,,9011.150486155053,3821.0499484818906,14206.413842249709
2026-07-12 10:00:00+00:00,,12844.911713055935,7656.348025824618,18039.287601174266
2026-07-12 11:00:00+00:00,,14518.40572158325,9338.811753544718,19718.54471918635
2026-07-12 12:00:00+00:00,,14005.915532159805,8826.850837283433,19212.051731811665
2026-07-12 13:00:00+00:00,,10499.865711286016,5313.384287014191,15699.165503184318
2026-07-12 14:00:00+00:00,,7225.905013566788,2047.892432932675,12429.334070602406
2026-07-12 15:00:00+00:00,,5160.157646046704,-33.688330833581404,10356.455444675545
2026-07-12 16:00:00+00:00,,2815.4973611696,-2381.094811205682,8021.354916254953
2026-07-12 17:00:00+00:00,,546.9492212561458,-4634.923114503953,5757.749974589071
2026-07-12 18:00:00+00:00,,-1354.9209407214453,-6550.212796926995,3836.228738931118
2026-07-12 19:00:00+00:00,,-5907.332308514761,-11109.087066723447,-710.4993637035304
2026-07-12 20:00:00+00:00,,-8519.320026225425,-13699.928754395594,-3318.495537950854
2026-07-12 21:00:00+00:00,,-5551.11625856468,-10729.21132575023,-343.3316805019126
2026-07-12 22:00:00+00:00,,-5421.147958221793,-10603.393321580907,-222.58547230260092
2026-07-12 23:00:00+00:00,,-5974.593647729593,-11153.329434631854,-775.493358898394
2026-07-13 00:00:00+00:00,,-9269.430435550003,-14450.238540081718,-4067.867657181295
2026-07-13 01:00:00+00:00,,-9931.146122333965,-15120.57980226445,-4734.674623280374
2026-07-13 02:00:00+00:00,,-9914.470789599145,-15098.780690627817,-4712.2202185196375
2026-07-13 03:00:00+00:00,,-10704.381036564102,-15892.64332110517,-5515.287938854883
2026-07-13 04:00:00+00:00,,-12709.657338076457,-17893.475197146232,-7513.890538262597
2026-07-13 05:00:00+00:00,,-11223.377416365554,-16402.05493933244,-6018.120980514235
2026-07-13 06:00:00+00:00,,-8079.799053771927,-13262.369512839405,-2885.0497344629807
2026-07-13 07:00:00+00:00,,-5314.046655128073,-10517.699583516895,-130.5719209370195
2026-07-13 08:00:00+00:00,,-1680.6958935365333,-6867.1405552705,3525.1157919585253
2026-07-13 09:00:00+00:00,,2087.2494489062115,-3094.3101558093927,7290.14926959199
2026-07-13 10:00:00+00:00,,4470.403160550977,-725.0815629379904,9659.51263658443
2026-07-13 11:00:00+00:00,,6255.618843766586,1076.8222171158127,11456.778994215649
2026-07-13 12:00:00+00:00,,5755.870124799632,560.1729489440208,10945.000554879583
2026-07-13 13:00:00+00:00,,2043.0226072322325,-3142.03600025635,7245.305339779852
2026-07-13 14:00:00+00:00,,-516.7902367038537,-5694.969867514144,4684.623690893557
2026-07-13 15:00:00+00:00,,-3443.7758172590234,-8625.688609572233,1754.231058798145
2026-07-13 16:00:00+00:00,,-3879.173648628511,-9066.557683942825,1323.9626985143736
2026-07-13 17:00:00+00:00,,-3448.3822303432185,-8656.604480716853,1742.1089659599188
2026-07-13 18:00:00+00:00,,-3432.1634198962556,-8634.52169959943,1751.3020702958306
2026-07-13 19:00:00+00:00,,-5711.17220037082,-10904.158885980445,-514.381313586769
2026-07-13 20:00:00+00:00,,-6002.093105188389,-11195.554619221659,-817.0528477473613
2026-07-13 21:00:00+00:00,,-5134.237174353846,-10317.154038306599,73.48703588710714
2026-07-13 22:00:00+00:00,,-4975.236363671506,-10155.204508879015,220.1183017962112
2026-07-13 23:00:00+00:00,,-5590.642195613195,-10780.851307470803,-397.02783110737346
2026-07-14 00:00:00+00:00,,-4144.54324773466,-9336.328439176566,1051.7324315447454
2026-07-14 01:00:00+00:00,,-4879.649850232163,-10068.060757104387,316.1205082093379
2026-07-14 02:00:00+00:00,,-4534.097856409464,-9721.059701720382,652.3656948344847
2026-07-14 03:00:00+00:00,,-5683.52245813652,-10872.48924197706,-492.9854311402637
2026-07-14 04:00:00+00:00,,-8849.06462190639,-14033.425231452646,-3656.9023019535134
2026-07-14 05:00:00+00:00,,-9403.98921917825,-14593.30840614792,-4205.547724418873
2026-07-14 06:00:00+00:00,,-9191.570776389814,-14378.16583549843,-3995.4046444015426
2026-07-14 07:00:00+00:00,,-6977.088122685163,-12178.023581192376,-1783.3047966925662
2026-07-14 08:00:00+00:00,,-3570.4415747720277,-8752.136971994087,1620.1543464280717
2026-07-14 09:00:00+00:00,,-470.359260031516,-5656.126079771817,4728.61015188421
2026-07-14 10:00:00+00:00,,3969.943893097668,-1217.0483945439028,9174.81698513107
2026-07-14 11:00:00+00:00,,6087.238603954645,906.5721281202427,11285.181936557181
2026-07-14 12:00:00+00:00,,6722.910955036974,1534.1000283000226,11927.395933488548
2026-07-14 13:00:00+00:00,,3889.996772550006,-1289.16842593311,9094.531410597403
2026-07-14 14:00:00+00:00,,1039.2011008214545,-4141.386029227553,6241.395953893372
2026-07-14 15:00:00+00:00,,-1362.5985981706995,-6549.601485797778,3838.7125309990747
2026-07-14 16:00:00+00:00,,-3497.5262282198473,-8704.440468041801,1688.1420948003765
2026-07-14 17:00:00+00:00,,-6141.919257408956,-11351.288737992298,-955.5225695911508
2026-07-14 18:00:00+00:00,,-6895.180810749341,-12094.132033144322,-1704.7174253662356
2026-07-14 19:00:00+00:00,,-9474.044073417153,-14671.994187232149,-4291.43791727545
2026-07-14 20:00:00+00:00,,-8906.260969035926,-14099.469241285798,-3711.066525985559
2026-07-14 21:00:00+00:00,,-6980.420637554208,-12162.6485435632,-1773.2889389281797
2026-07-14 22:00:00+00:00,,-6001.738852571918,-11188.726303793395,-789.7262832764391
2026-07-14 23:00:00+00:00,,-6738.802274236031,-11921.265773768568,-1532.4558512573449
2026-07-15 00:00:00+00:00,,-6129.381389506212,-11314.183129176114,-927.3064702510492
2026-07-15 01:00:00+00:00,,-5960.236859658942,-11132.860187294005,-757.9780212569949
2026-07-15 02:00:00+00:00,,-5566.432895367296,-10750.317221378213,-365.01096856721733
2026-07-15 03:00:00+00:00,,-7382.898143350225,-12568.92750074989,-2181.0454733355655
2026-07-15 04:00:00+00:00,,-8887.377626829471,-14081.537481208885,-3686.086518604887
2026-07-15 05:00:00+00:00,,-9157.754488963696,-14336.058951048293,-3943.88022913859
2026-07-15 06:00:00+00:00,,-6929.211576003208,-12105.89887936492,-1725.663666382513
2026-07-15 07:00:00+00:00,,-3893.098645440586,-9079.81754551922,1298.2583116566252
