date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-10 00:00:00+00:00,,-9922.220789363664,-15114.48936951336,-4734.315503518881
2026-08-10 01:00:00+00:00,,-9477.386399927316,-14659.54371098429,-4276.777885967431
2026-08-10 02:00:00+00:00,,-10428.764713757371,-15610.96646864815,-5233.249161655029
2026-08-10 03:00:00+00:00,,-10674.762233705116,-15858.557693325569,-5477.064298121518
2026-08-10 04:00:00+00:00,,-11798.176898958802,-16992.254709290268,-6600.057101884595
2026-08-10 05:00:00+00:00,,-14156.561605923898,-19333.158936131727,-8951.606110761666
2026-08-10 06:00:00+00:00,,-11428.378802563975,-16613.004993032864,-6227.05230762064
2026-08-10 07:00:00+00:00,,-7078.791523779095,-12263.620002036161,-1890.6322431507192
2026-08-10 08:00:00+00:00,,-3328.152038966701,-8524.963981802455,1860.400045616217
2026-08-10 09:00:00+00:00,,1697.6877940952304,-3496.7572786802625,6884.641068886158
2026-08-10 10:00:00+00:00,,4400.590920480241,-788.8424410846592,9604.889712363361
2026-08-10 11:00:00+00:00,,7165.494207475027,1987.6571014725673,12358.93030110234
2026-08-10 12:00:00+00:00,,8196.163180338104,3016.514551383301,13395.437170227058
2026-08-10 13:00:00+00:00,,4973.22004266759,-209.06043569191343,10178.336042494788
2026-08-10 14:00:00+00:00,,914.7998739821928,-4268.373792079835,6116.077924730584
2026-08-10 15:00:00+00:00,,-322.54794620851135,-5514.787252982766,4875.204922880119
2026-08-10 16:00:00+00:00,,-1008.138989632178,-6221.070196926858,4179.246464417658
2026-08-10 17:00:00+00:00,,-1515.7574501858803,-6721.76616067332,3674.164619932961
2026-08-10 18:00:00+00:00,,-5486.28390269435,-10690.884464348543,-303.50567650808125
2026-08-10 19:00:00+00:00,,-8920.619422782747,-14126.290722791164,-3747.3454234850324
2026-08-10 20:00:00+00:00,,-7139.914197252501,-12334.228724778768,-1953.744990277799
2026-08-10 21:00:00+00:00,,-7329.930170467809,-12513.861648514992,-2146.883794703719
2026-08-10 22:00:00+00:00,,-4865.112462355942,-10047.352185326698,326.4838020441839
2026-08-10 23:00:00+00:00,,-4650.452698752445,-9833.126872057777,546.6227613676342
2026-08-11 00:00:00+00:00,,-4899.067906459728,-10079.533659456969,306.4190259552561
2026-08-11 01:00:00+00:00,,-5778.8902998726335,-10963.440178745544,-572.1978158602997
2026-08-11 02:00:00+00:00,,-5758.879838163202,-10940.73917184917,-568.8726843733725
2026-08-11 03:00:00+00:00,,-7335.1150075184005,-12516.012416066984,-2131.722692656029
2026-08-11 04:00:00+00:00,,-6529.326412067596,-11709.529979170555,-1326.4737733082493
2026-08-11 05:00:00+00:00,,-8757.580898680213,-13938.852942038322,-3554.477647657699
2026-08-11 06:00:00+00:00,,-6185.9620929417215,-11373.759142249202,-996.6403542041703
2026-08-11 07:00:00+00:00,,-3396.418095778214,-8594.933680830862,1794.810084179901
2026-08-11 08:00:00+00:00,,2044.7409755654357,-3139.518816272477,7238.634560519475
2026-08-11 09:00:00+00:00,,4428.9740640024975,-748.2130753160254,9630.960000439569
2026-08-11 10:00:00+00:00,,7567.368300930844,2387.818161757696,12777.082882157014
2026-08-11 11:00:00+00:00,,9322.035695506951,4144.017127019364,14522.798136114041
2026-08-11 12:00:00+00:00,,9240.895808025847,4062.2912356233132,14445.73960278149
2026-08-11 13:00:00+00:00,,7377.483647759302,2182.3818333986487,12583.278198292259
2026-08-11 14:00:00+00:00,,5207.40802094179,26.59736871419318,10406.24774287178
2026-08-11 15:00:00+00:00,,2357.4878155341335,-2833.094445040655,7559.683979170315
2026-08-11 16:00:00+00:00,,-711.4637900847993,-5912.107127775518,4481.862040112113
2026-08-11 17:00:00+00:00,,-3021.171767464037,-8232.215297037656,2176.847948644712
2026-08-11 18:00:00+00:00,,-6934.917149579665,-12139.491925890388,-1733.9613725385116
2026-08-11 19:00:00+00:00,,-12849.372748636908,-18047.301267346626,-7646.3450637757815
2026-08-11 20:00:00+00:00,,-10693.217512539648,-15887.673373843985,-5480.717627723555
2026-08-11 21:00:00+00:00,,-10013.145013906505,-15204.272083451386,-4802.511085580127
2026-08-11 22:00:00+00:00,,-9708.95322207553,-14892.832986096475,-4512.165536194607
2026-08-11 23:00:00+00:00,,-10257.354877760981,-15440.53456822933,-5060.029025981519
2026-08-12 00:00:00+00:00,,-10695.99168936927,-15877.317650833027,-5497.52318881189
2026-08-12 01:00:00+00:00,,-10945.52567957022,-16123.23178650774,-5755.030590287298
2026-08-12 02:00:00+00:00,,-11128.260668958012,-16309.843697391152,-5929.263319183483
2026-08-12 03:00:00+00:00,,-11545.298041456144,-16731.955999337097,-6346.274603889968
2026-08-12 04:00:00+00:00,,-11385.976807007097,-16567.754333428733,-6189.599720285889
2026-08-12 05:00:00+00:00,,-13070.924483850358,-18253.470224236673,-7872.580975434497
2026-08-12 06:00:00+00:00,,-10297.27332554572,-15475.64303720484,-5092.855031589657
2026-08-12 07:00:00+00:00,,-6041.914625945958,-11220.307021151331,-832.6114240435927
2026-08-12 08:00:00+00:00,,-1415.0166963133624,-6598.582568815305,3785.325366377098
