date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-12 00:00:00+00:00,,-2292.0050433057813,-7483.885627739387,2902.5252631599756
2026-04-12 01:00:00+00:00,,276.63441558723525,-4908.673945822735,5465.029749509487
2026-04-12 02:00:00+00:00,,-157.03543752377527,-5342.552403264068,5034.753902783692
2026-04-12 03:00:00+00:00,,-1706.636490551487,-6881.9269327981365,3494.7262111693685
2026-04-12 04:00:00+00:00,,-4253.119143815227,-9433.282535290225,946.2154002611837
2026-04-12 05:00:00+00:00,,-5134.577835842067,-10316.667264468044,68.00784216912234
2026-04-12 06:00:00+00:00,,-5868.068941215636,-11050.573379244228,-656.7513412859312
2026-04-12 07:00:00+00:00,,-7025.87916559474,-12210.355265931268,-1813.6462570461274
2026-04-12 08:00:00+00:00,,-6481.861636100476,-11674.970463315225,-1273.1315923387783
2026-04-12 09:00:00+00:00,,-5649.101363846624,-10843.163028346013,-446.86481437603015
2026-04-12 10:00:00+00:00,,-4683.010119098337,-9880.968985469388,524.1825439881391
2026-04-12 11:00:00+00:00,,-2816.9448013190513,-8012.008373339289,2389.8811097145776
2026-04-12 12:00:00+00:00,,-3302.009572951314,-8500.933748906757,1906.6051965489419
2026-04-12 13:00:00+00:00,,-4489.842557598899,-9684.383029810771,721.2178750324288
2026-04-12 14:00:00+00:00,,-6616.931708689848,-11814.809403643801,-1418.238819545416
2026-04-12 15:00:00+00:00,,-8546.754291295067,-13739.225986943193,-3349.944898552381
2026-04-12 16:00:00+00:00,,-9776.715982191763,-14970.655492064076,-4586.9607183764765
2026-04-12 17:00:00+00:00,,-9711.14005634116,-14913.944923227584,-4517.514379013116
2026-04-12 18:00:00+00:00,,-8946.798678120023,-14150.350330769976,-3760.152397945202
2026-04-12 19:00:00+00:00,,-8650.19116917548,-13852.309647179198,-3466.2756282831047
2026-04-12 20:00:00+00:00,,-7895.096288910847,-13089.504510215775,-2703.810400456444
2026-04-12 21:00:00+00:00,,-6072.176108789736,-11266.994517173174,-887.3684505719516
2026-04-12 22:00:00+00:00,,-5521.878738306606,-10714.589037233758,-334.1784092300395
2026-04-12 23:00:00+00:00,,-4414.080931965713,-9612.595407543093,772.0966379899369
2026-04-13 00:00:00+00:00,,-8079.947820111915,-13282.303229754458,-2893.9207494088328
2026-04-13 01:00:00+00:00,,-8413.170766122532,-13615.4355099944,-3225.7045295771577
2026-04-13 02:00:00+00:00,,-9064.854726605805,-14261.472758751812,-3878.1990665513486
2026-04-13 03:00:00+00:00,,-8885.106489787755,-14076.648198294288,-3702.9401660200706
2026-04-13 04:00:00+00:00,,-9137.23673120062,-14326.542424129486,-3952.9641663485277
2026-04-13 05:00:00+00:00,,-11617.378360103638,-16813.146723357324,-6429.314885735319
2026-04-13 06:00:00+00:00,,-10044.883991464923,-15239.606119755186,-4853.964669071954
2026-04-13 07:00:00+00:00,,-9963.409712593586,-15151.643143145879,-4767.01040376087
2026-04-13 08:00:00+00:00,,-8981.757619235552,-14163.914151586689,-3797.7613566186387
2026-04-13 09:00:00+00:00,,-7051.4864158276105,-12246.208271188563,-1870.27288665354
2026-04-13 10:00:00+00:00,,-5417.708834686224,-10619.977508542896,-212.6338326448431
2026-04-13 11:00:00+00:00,,-3971.266576227809,-9178.362148858276,1218.0174188935675
2026-04-13 12:00:00+00:00,,-4445.014695392919,-9646.169994349133,737.6919725483772
2026-04-13 13:00:00+00:00,,-6986.202647926697,-12183.626405817022,-1791.010932294174
2026-04-13 14:00:00+00:00,,-9619.381243568307,-14827.531016726476,-4437.146259178873
2026-04-13 15:00:00+00:00,,-10081.853998831268,-15285.241678806147,-4908.744124588236
2026-04-13 16:00:00+00:00,,-9658.095155620202,-14860.78053080453,-4487.252808521543
2026-04-13 17:00:00+00:00,,-10846.565026527946,-16057.402386723512,-5661.394148348818
2026-04-13 18:00:00+00:00,,-9877.844651506957,-15086.402753085113,-4697.51321424726
2026-04-13 19:00:00+00:00,,-5015.7713762747335,-10221.186107280178,170.8788793294725
2026-04-13 20:00:00+00:00,,-5388.091386083538,-10597.08018627974,-202.24256999512045
2026-04-13 21:00:00+00:00,,111.78659795621434,-5100.299282632025,5296.044092575661
2026-04-13 22:00:00+00:00,,-6295.974719475205,-11497.659710875394,-1105.7710226561344
2026-04-13 23:00:00+00:00,,-2040.0512333817683,-7241.592770114253,3141.442079188027
2026-04-14 00:00:00+00:00,,-3585.4634801089023,-8781.171304740725,1604.7785020431224
2026-04-14 01:00:00+00:00,,-3244.480392743486,-8429.120134098448,1955.8282128858978
2026-04-14 02:00:00+00:00,,-6802.207895507021,-11997.142437724751,-1614.8089463565025
2026-04-14 03:00:00+00:00,,-8869.9943940158,-14056.663562697087,-3679.55074576875
2026-04-14 04:00:00+00:00,,-8274.262559432744,-13465.625281738223,-3087.6544690187393
2026-04-14 05:00:00+00:00,,-11333.228422643453,-16525.403820871823,-6140.01726647199
2026-04-14 06:00:00+00:00,,-11622.573376076965,-16802.86167504971,-6423.996826324392
2026-04-14 07:00:00+00:00,,-10491.660619503824,-15666.28491326971,-5286.29868486783
2026-04-14 08:00:00+00:00,,-8672.087511991247,-13860.859832730808,-3474.8266773579185
2026-04-14 09:00:00+00:00,,-6380.745044334453,-11563.67082587538,-1186.8456446249356
2026-04-14 10:00:00+00:00,,-2884.4597747833704,-8066.854564741476,2312.117098754645
2026-04-14 11:00:00+00:00,,-1187.4662345460997,-6375.348914552313,4012.118273271662
2026-04-14 12:00:00+00:00,,-454.0907596376055,-5631.805053645199,4750.23556980841
2026-04-14 13:00:00+00:00,,-2582.2746844286376,-7753.44070673865,2615.628731038501
2026-04-14 14:00:00+00:00,,-3926.1956549771967,-9104.54814122794,1277.114165241786
2026-04-14 15:00:00+00:00,,-6028.641134642099,-11212.436030448676,-836.4874246297686
2026-04-14 16:00:00+00:00,,-7017.660142726234,-12205.20720012512,-1824.0331921473403
2026-04-14 17:00:00+00:00,,-8157.378578748909,-13355.6420807416,-2976.4199208047235
2026-04-14 18:00:00+00:00,,-10368.07333714612,-15567.445057692485,-5178.803397412441
2026-04-14 19:00:00+00:00,,-10807.465195641662,-16008.022399763944,-5620.411597021104
2026-04-14 20:00:00+00:00,,-9109.295847782105,-14301.61086625305,-3909.1341847457898
2026-04-14 21:00:00+00:00,,-8655.811516530623,-13849.317796388319,-3454.2356776501038
2026-04-14 22:00:00+00:00,,-8369.293613806167,-13559.790528186435,-3173.882645621777
2026-04-14 23:00:00+00:00,,-8471.379372933514,-13662.390348671548,-3271.8781401647016
2026-04-15 00:00:00+00:00,,-9024.83390829747,-14210.447307274615,-3824.7951190800986
2026-04-15 01:00:00+00:00,,-7903.745915522442,-13092.497561688528,-2708.33946281714
2026-04-15 02:00:00+00:00,,-8594.728642650594,-13776.624769005748,-3393.405079524212
2026-04-15 03:00:00+00:00,,-9242.607759399183,-14419.925971624172,-4046.842731238003
2026-04-15 04:00:00+00:00,,-9494.072777439966,-14668.559954412432,-4296.381861278006
2026-04-15 05:00:00+00:00,,-12723.264236418177,-17905.897178974526,-7521.234890980187
2026-04-15 06:00:00+00:00,,-10737.813526926839,-15919.775266677318,-5533.598303084536
2026-04-15 07:00:00+00:00,,-9300.368207937114,-14476.70319048928,-4100.828337813347
2026-04-15 08:00:00+00:00,,-6206.683544364101,-11389.425470834416,-1011.4058061763149
2026-04-15 09:00:00+00:00,,-1538.90998280552,-6722.9235395679725,3661.398191337355
2026-04-15 10:00:00+00:00,,2269.855963237808,-2916.4027904854024,7482.180297959318
2026-04-15 11:00:00+00:00,,3702.0502745675253,-1472.6200293927245,8902.161311994298
2026-04-15 12:00:00+00:00,,3182.0534988761824,-2000.958882088558,8384.702889880062
2026-04-15 13:00:00+00:00,,750.4981771305288,-4440.107080412134,5944.746010775096
2026-04-15 14:00:00+00:00,,-2720.8425112560126,-7922.815462567371,2478.9192307874687
2026-04-15 15:00:00+00:00,,-6243.818715208494,-11436.391808139866,-1051.071080901006
2026-04-15 16:00:00+00:00,,-8411.682592746734,-13599.12864142847,-3209.7181403539735
2026-04-15 17:00:00+00:00,,-10031.336882678264,-15214.056797605796,-4837.315917670718
2026-04-15 18:00:00+00:00,,-12448.185103485685,-17632.13030106024,-7255.667180470651
2026-04-15 19:00:00+00:00,,-11662.960609850441,-16849.18780317262,-6473.533661615644
2026-04-15 20:00:00+00:00,,-11145.551510368063,-16330.307812429704,-5955.277824700173
2026-04-15 21:00:00+00:00,,-10164.282426445434,-15348.684869344399,-4972.748207787634
2026-04-15 22:00:00+00:00,,-9868.501114158611,-15055.541754169399,-4673.899099800901
2026-04-15 23:00:00+00:00,,-9610.323913581557,-14796.015161453142,-4415.732911011841
2026-04-16 00:00:00+00:00,,-9588.199486076459,-14779.939283825532,-4396.780473318266
2026-04-16 01:00:00+00:00,,-8959.24921546313,-14149.850519043282,-3768.747868412681
2026-04-16 02:00:00+00:00,,-9170.442224260614,-14361.47650551651,-3979.60393727702
2026-04-16 03:00:00+00:00,,-9656.15208069669,-14839.723094663894,-4459.391750049124
2026-04-16 04:00:00+00:00,,-9728.365341520695,-14915.432093038882,-4532.352987090351
2026-04-16 05:00:00+00:00,,-12544.425776481938,-17723.336271127926,-7338.72544723869
2026-04-16 06:00:00+00:00,,-10227.469098149753,-15409.367565656414,-5033.2492231082415
2026-04-16 07:00:00+00:00,,-9267.842943503441,-14448.09733519426,-4062.777106863721
2026-04-16 08:00:00+00:00,,-7549.284695983622,-12735.599415357527,-2353.5748938179468
2026-04-16 09:00:00+00:00,,-5201.1344765875065,-10389.376749455289,3.397046441110433
2026-04-16 10:00:00+00:00,,-1848.013958490705,-7035.550078501516,3344.264668983146
2026-04-16 11:00:00+00:00,,-397.1139052747403,-5578.333373219102,4806.300897357773
2026-04-16 12:00:00+00:00,,-1613.588880929443,-6799.549058355611,3591.39793414544
2026-04-16 13:00:00+00:00,,-4341.918795380014,-9530.51838572378,853.5045735215476
2026-04-16 14:00:00+00:00,,-6410.648747839365,-11599.285539842498,-1214.1529396261326
2026-04-16 15:00:00+00:00,,-8492.897667488924,-13689.144686853524,-3305.2229827016813
2026-04-16 16:00:00+00:00,,-10478.620663977652,-15671.593924629222,-5288.673675205087
2026-04-16 17:00:00+00:00,,-12692.988885876015,-17892.976838335737,-7510.100863151504
2026-04-16 18:00:00+00:00,,-14298.681877568279,-19500.441198443506,-9113.142331156574
2026-04-16 19:00:00+00:00,,-13137.627072390518,-18342.226997345115,-7959.249019515064
2026-04-16 20:00:00+00:00,,-11808.891302448637,-17003.254708028548,-6616.057170109543
2026-04-16 21:00:00+00:00,,-11009.984578328049,-16206.524443931447,-5811.232801854458
2026-04-16 22:00:00+00:00,,-10162.104509044519,-15350.56951779317,-4961.159016718674
2026-04-16 23:00:00+00:00,,-10529.621245457525,-15722.159290563099,-5332.815430171419
2026-04-17 00:00:00+00:00,,-10028.416898665982,-15217.654672094228,-4829.746874411708
2026-04-17 01:00:00+00:00,,-9671.391159409592,-14856.651306449025,-4476.397228839652
2026-04-17 02:00:00+00:00,,-9720.444320931445,-14912.519199327116,-4519.871743160217
2026-04-17 03:00:00+00:00,,-9568.748704565185,-14756.100083151192,-4377.407394032491
2026-04-17 04:00:00+00:00,,-10132.164637513633,-15319.402827410591,-4945.301466295974
2026-04-17 05:00:00+00:00,,-12446.79399737779,-17631.90119591712,-7251.639056458247
2026-04-17 06:00:00+00:00,,-10875.629038229708,-16053.652590895068,-5673.657493765922
2026-04-17 07:00:00+00:00,,-10400.33166689426,-15582.741953395156,-5199.430086127692
2026-04-17 08:00:00+00:00,,-8529.889357800503,-13711.965312269636,-3322.5973759918616
2026-04-17 09:00:00+00:00,,-5599.754738954761,-10776.46246549107,-395.96055083499505
2026-04-17 10:00:00+00:00,,-2496.1858534622133,-7681.080195788976,2714.5405321222875
2026-04-17 11:00:00+00:00,,-854.7176432491201,-6039.744475959138,4361.661365325632
2026-04-17 12:00:00+00:00,,-1594.708816741113,-6783.649831900335,3625.2801633971017
2026-04-17 13:00:00+00:00,,-3416.115955802946,-8600.2889734252,1805.6076463557324
2026-04-17 14:00:00+00:00,,-5462.060614440685,-10642.121907045263,-242.30653528030552
2026-04-17 15:00:00+00:00,,-7177.004924131907,-12355.575283528493,-1958.2142626394639
2026-04-17 16:00:00+00:00,,-8468.704978502736,-13649.337069453235,-3255.3480625057664
2026-04-17 17:00:00+00:00,,-9680.104395063372,-14861.127014285814,-4468.372306736943
2026-04-17 18:00:00+00:00,,-11889.383694325177,-17070.16742417016,-6682.405528346666
2026-04-17 19:00:00+00:00,,-11952.90138363538,-17140.8640396396,-6739.837516911556
2026-04-17 20:00:00+00:00,,-8968.932776748685,-14163.622110947237,-3755.941000529065
2026-04-17 21:00:00+00:00,,-6770.022684429845,-11959.784762241154,-1552.2340196579835
2026-04-17 22:00:00+00:00,,-6666.763866466077,-11842.064273319476,-1458.6834064666527
2026-04-17 23:00:00+00:00,,-6738.905998867882,-11918.927211641663,-1534.143975833359
2026-04-18 00:00:00+00:00,,-3944.299053529804,-9123.535707560091,1260.4949556946608
2026-04-18 01:00:00+00:00,,-4351.275713568402,-9532.147952425263,854.8779152945403
2026-04-18 02:00:00+00:00,,-4015.47048208042,-9190.21287902624,1186.2191678489921
2026-04-18 03:00:00+00:00,,-4675.993935047945,-9853.571617018264,528.7547572366952
2026-04-18 04:00:00+00:00,,-5007.6006482597695,-10188.624919752834,195.26957267897797
2026-04-18 05:00:00+00:00,,-9258.492349368484,-14438.45608173723,-4060.419534577808
2026-04-18 06:00:00+00:00,,-5985.077594513318,-11166.142940257021,-778.3388395304569
2026-04-18 07:00:00+00:00,,-5094.487268572338,-10277.344259462212,115.70180155965636
2026-04-18 08:00:00+00:00,,-3123.412175298454,-8303.229203356539,2089.073704036277
2026-04-18 09:00:00+00:00,,-787.6637488218253,-5965.660323776847,4425.919753412956
2026-04-18 10:00:00+00:00,,2293.760148214808,-2886.3726291053463,7509.09729995319
2026-04-18 11:00:00+00:00,,4537.009580597412,-652.5772806885939,9753.09306213134
2026-04-18 12:00:00+00:00,,4376.370966807626,-821.1542019979615,9603.9159176634
2026-04-18 13:00:00+00:00,,1691.354347432894,-3490.220709051392,6907.5529706825
2026-04-18 14:00:00+00:00,,-1999.956213124657,-7189.6142966408315,3226.807718469778
2026-04-18 15:00:00+00:00,,-4111.196975357956,-9291.98233153936,1098.5470064967117
2026-04-18 16:00:00+00:00,,-5685.9293806081405,-10866.56797365707,-477.3007222232086
2026-04-18 17:00:00+00:00,,-6093.952959743016,-11275.344960949691,-887.2625605667204
2026-04-18 18:00:00+00:00,,-8064.461506709089,-13246.230687333935,-2851.4710896753822
2026-04-18 19:00:00+00:00,,-9287.323189918481,-14479.36893105295,-4093.257314664006
2026-04-18 20:00:00+00:00,,-7769.626401109208,-12954.442511038089,-2578.272907526592
2026-04-18 21:00:00+00:00,,-5661.3259540743475,-10854.890117317553,-475.7365997636707
2026-04-18 22:00:00+00:00,,-5742.730088906495,-10945.205630291173,-558.1887164827863
2026-04-18 23:00:00+00:00,,-6248.949256589443,-11444.274575061001,-1062.4253571587237
