date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-17 00:00:00+00:00,,-13216.689210852112,-18419.159747272523,-8029.314856378947
2026-04-17 01:00:00+00:00,,-10504.045330482595,-15686.777506086115,-5311.143760170542
2026-04-17 02:00:00+00:00,,-10879.588183339149,-16078.457603401535,-5670.5202256471075
2026-04-17 03:00:00+00:00,,-9638.53450584433,-14821.795397345115,-4447.185238179077
2026-04-17 04:00:00+00:00,,-10287.005086614095,-15477.808418740666,-5101.664817969279
2026-04-17 05:00:00+00:00,,-12728.827089030186,-17913.92250013898,-7531.333660886326
2026-04-17 06:00:00+00:00,,-12723.284914623535,-17905.569828119413,-7523.8857042465515
2026-04-17 07:00:00+00:00,,-9318.099772503689,-14505.26318083284,-4126.052838154142
2026-04-17 08:00:00+00:00,,-5553.001740470609,-10733.492951912713,-343.12145810459515
2026-04-17 09:00:00+00:00,,-1945.2564931783486,-7130.752864140944,3252.830481175743
2026-04-17 10:00:00+00:00,,132.46525499877816,-5045.0695172237865,5339.516809460229
2026-04-17 11:00:00+00:00,,801.2697287632332,-4381.960097966518,6016.004603001995
2026-04-17 12:00:00+00:00,,-299.8948772635713,-5485.883414071835,4913.477208238992
2026-04-17 13:00:00+00:00,,-2943.6324160687236,-8134.671610362686,2280.3427089906586
2026-04-17 14:00:00+00:00,,-6409.157974927493,-11597.970948144624,-1206.643024245789
2026-04-17 15:00:00+00:00,,-8600.95745588849,-13793.98612746804,-3395.1358031992613
2026-04-17 16:00:00+00:00,,-9009.777588966877,-14195.799352618462,-3793.9422325198702
2026-04-17 17:00:00+00:00,,-9933.373470004086,-15119.645871040902,-4732.451067637588
2026-04-17 18:00:00+00:00,,-12869.537804669559,-18074.458874705393,-7687.256270128083
2026-04-17 19:00:00+00:00,,-12781.939346139938,-17974.47879449379,-7599.078288401435
2026-04-17 20:00:00+00:00,,-12326.349422049658,-17517.200594938782,-7138.50576839966
2026-04-17 21:00:00+00:00,,-11440.62782232908,-16630.16916446442,-6255.603210434107
2026-04-17 22:00:00+00:00,,-10604.631839435817,-15793.771390546513,-5418.6423543338915
2026-04-17 23:00:00+00:00,,-10671.402044103661,-15870.236125592783,-5487.845100730548
2026-04-18 00:00:00+00:00,,-7420.380024475882,-12615.746615241993,-2231.9480046598956
2026-04-18 01:00:00+00:00,,-6768.9125364023785,-11960.520380272208,-1578.2948943069637
2026-04-18 02:00:00+00:00,,-6971.987607055154,-12167.260149278265,-1779.6952954617655
2026-04-18 03:00:00+00:00,,-5834.518449114024,-11021.592826732418,-637.2514134493135
2026-04-18 04:00:00+00:00,,-4864.210307737592,-10053.433079750783,333.506209062738
2026-04-18 05:00:00+00:00,,-8738.690294574448,-13935.986746836277,-3548.6313111583436
2026-04-18 06:00:00+00:00,,-8434.773906349525,-13625.545203535125,-3238.4079864439514
2026-04-18 07:00:00+00:00,,-6306.890307944777,-11497.159175742201,-1108.655919709743
2026-04-18 08:00:00+00:00,,-2807.6609885079347,-7995.627060361074,2390.8899195597246
2026-04-18 09:00:00+00:00,,-506.2201386107763,-5686.258858026207,4689.985095875503
2026-04-18 10:00:00+00:00,,1977.6211938017918,-3205.478433216131,7174.849152335655
2026-04-18 11:00:00+00:00,,3340.025068905084,-1846.454961980231,8543.929631816654
2026-04-18 12:00:00+00:00,,495.0963132058755,-4689.0137252640925,5700.053492491212
2026-04-18 13:00:00+00:00,,-2870.5853259677783,-8061.255813765683,2337.6330129858566
2026-04-18 14:00:00+00:00,,-5991.678458713352,-11172.411041597472,-792.6599826447227
2026-04-18 15:00:00+00:00,,-7058.760271966203,-12243.442552109118,-1862.1514831052123
