date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-31 00:00:00+00:00,,-4068.609223685008,-9266.178695098653,1126.0173946009868
2026-03-31 01:00:00+00:00,,-2258.499898846564,-7437.282670629353,2954.8982800209146
2026-03-31 02:00:00+00:00,,-1162.2150016297946,-6355.076739099612,4046.6993501283464
2026-03-31 03:00:00+00:00,,-1692.9796471034053,-6873.426092292559,3501.016079993699
2026-03-31 04:00:00+00:00,,-3080.517853904436,-8267.546512825758,2117.0573082116093
2026-03-31 05:00:00+00:00,,-4265.313501736307,-9458.61589636701,936.9661589432885
2026-03-31 06:00:00+00:00,,-3648.422689222585,-8831.449667488254,1550.0591993811809
2026-03-31 07:00:00+00:00,,-2287.727769420888,-7462.873534711345,2919.836562761249
2026-03-31 08:00:00+00:00,,-554.915650723442,-5736.195186637333,4641.1262643369755
2026-03-31 09:00:00+00:00,,1341.8210986240342,-3853.975039544713,6536.78776936943
2026-03-31 10:00:00+00:00,,3041.1784245119784,-2148.1512230098824,8233.716353980268
2026-03-31 11:00:00+00:00,,3108.1646462863077,-2074.7398295103676,8309.631287855007
2026-03-31 12:00:00+00:00,,2349.358511995851,-2836.0075303842577,7564.4467135394025
2026-03-31 13:00:00+00:00,,3507.3779373935454,-1677.4420288625029,8706.083715810684
2026-03-31 14:00:00+00:00,,-174.75667715201325,-5369.071393923601,5020.549393324189
2026-03-31 15:00:00+00:00,,-3941.0471331154135,-9148.522805888322,1240.1830554672474
2026-03-31 16:00:00+00:00,,-6890.7105108699925,-12101.66452395883,-1714.0034933289378
2026-03-31 17:00:00+00:00,,-8792.198932950492,-14010.608148369578,-3614.7022079489934
2026-03-31 18:00:00+00:00,,-8103.847378842458,-13302.361665055329,-2925.3329900740673
2026-03-31 19:00:00+00:00,,-8505.830074523674,-13700.840439556221,-3325.9156261948897
2026-03-31 20:00:00+00:00,,-8357.069791261909,-13555.283109292735,-3164.65858625772
2026-03-31 21:00:00+00:00,,-8334.149325766959,-13526.745795288325,-3147.0785300033203
2026-03-31 22:00:00+00:00,,-7707.105717014932,-12900.12371878113,-2521.0143923979613
2026-03-31 23:00:00+00:00,,-7634.921216790704,-12820.879195075584,-2449.0557059642133
2026-04-01 00:00:00+00:00,,-7450.356169290157,-12636.142458816088,-2261.0707990250658
2026-04-01 01:00:00+00:00,,-8099.64552712516,-13299.190644935934,-2919.587461402403
2026-04-01 02:00:00+00:00,,-8887.539832956647,-14083.192113875552,-3701.3092273096927
2026-04-01 03:00:00+00:00,,-9851.816634028968,-15045.270863676458,-4660.644793579525
2026-04-01 04:00:00+00:00,,-11205.832217887233,-16397.0787777413,-6013.526266175268
2026-04-01 05:00:00+00:00,,-12528.021123361756,-17716.391148779017,-7340.671291265506
2026-04-01 06:00:00+00:00,,-12557.628953716456,-17740.56038979204,-7359.1199279121665
2026-04-01 07:00:00+00:00,,-11300.359477766115,-16476.12462913023,-6101.333692339478
2026-04-01 08:00:00+00:00,,-9803.70940393244,-14979.754274503857,-4599.300809688022
2026-04-01 09:00:00+00:00,,-6541.576557094416,-11722.594249639755,-1336.250268349841
2026-04-01 10:00:00+00:00,,-3999.94756145715,-9180.012288622722,1205.5556486078553
2026-04-01 11:00:00+00:00,,-2908.033458285512,-8087.359279686032,2295.386999205762
2026-04-01 12:00:00+00:00,,-2027.2996767715247,-7211.332274267781,3176.8391708492277
2026-04-01 13:00:00+00:00,,-1278.7258336885752,-6458.333694807632,3926.9208464231856
2026-04-01 14:00:00+00:00,,-3343.02078789034,-8526.01883716092,1863.8071422286225
2026-04-01 15:00:00+00:00,,-7192.8317948983295,-12370.70895217092,-1987.9393683813682
2026-04-01 16:00:00+00:00,,-11739.905596335244,-16924.374356229735,-6542.629823428286
2026-04-01 17:00:00+00:00,,-14180.950307701996,-19370.11001620318,-8992.979825644721
2026-04-01 18:00:00+00:00,,-12926.547120012969,-18124.47007470801,-7743.708867958241
2026-04-01 19:00:00+00:00,,-12460.24315951729,-17663.32682096137,-7281.6863109002725
2026-04-01 20:00:00+00:00,,-11898.78896403359,-17096.20942979336,-6711.899764322916
2026-04-01 21:00:00+00:00,,-11470.636817938608,-16668.331615215364,-6277.565808840764
2026-04-01 22:00:00+00:00,,-10680.832907676519,-15879.626488308897,-5492.933172775776
2026-04-01 23:00:00+00:00,,-10405.70853089605,-15611.212111813304,-5220.014491936696
2026-04-02 00:00:00+00:00,,-8822.125090917803,-14016.538595067017,-3633.2126186030446
2026-04-02 01:00:00+00:00,,-9106.546707221782,-14302.424854251152,-3917.558702422566
2026-04-02 02:00:00+00:00,,-9952.326080893501,-15140.683396824808,-4760.818137081155
2026-04-02 03:00:00+00:00,,-10846.090862740477,-16036.70139076536,-5650.547640446626
2026-04-02 04:00:00+00:00,,-11024.122443824452,-16214.740068220603,-5827.163016952571
2026-04-02 05:00:00+00:00,,-10800.266922278717,-15992.803053842852,-5604.283182904186
2026-04-02 06:00:00+00:00,,-7718.436770870803,-12897.763690754753,-2517.651167879819
2026-04-02 07:00:00+00:00,,-4943.058595148616,-10126.9019112633,265.8320955661429
2026-04-02 08:00:00+00:00,,-1639.7507177349726,-6824.0878320501615,3563.5633716994457
2026-04-02 09:00:00+00:00,,1383.3153326260085,-3796.3131764730574,6583.800019526356
2026-04-02 10:00:00+00:00,,3593.1124265763324,-1585.5465672735172,8795.723175330802
2026-04-02 11:00:00+00:00,,3841.812936600811,-1352.0821336557033,9030.159971413677
2026-04-02 12:00:00+00:00,,4088.53011915084,-1106.1149876443096,9271.165622309609
2026-04-02 13:00:00+00:00,,1862.5130609045432,-3332.6759451552352,7040.364208760871
2026-04-02 14:00:00+00:00,,-2081.9044567564324,-7282.837805721436,3101.6399897018887
2026-04-02 15:00:00+00:00,,-5698.189260565987,-10906.486599950533,-519.0410445931811
2026-04-02 16:00:00+00:00,,-8688.144552768947,-13890.058399070062,-3503.988075071341
2026-04-02 17:00:00+00:00,,-9908.008782963221,-15111.685206938384,-4729.819867787657
2026-04-02 18:00:00+00:00,,-9437.276726167876,-14643.655515648159,-4257.370013021384
2026-04-02 19:00:00+00:00,,-8623.439411539104,-13825.00312312512,-3443.768381897449
2026-04-02 20:00:00+00:00,,-7926.387399908932,-13129.18261084056,-2745.4459252367733
2026-04-02 21:00:00+00:00,,-6677.620199863566,-11875.679992969966,-1499.8686261712423
2026-04-02 22:00:00+00:00,,-4822.972754860273,-10032.00107864192,360.7074414101903
2026-04-02 23:00:00+00:00,,-4440.948708762771,-9645.67354662516,740.4718221055559
2026-04-03 00:00:00+00:00,,-1674.804621369201,-6884.407001561687,3502.8918657252457
2026-04-03 01:00:00+00:00,,-2052.7981955654327,-7251.089278929078,3127.1043068537806
2026-04-03 02:00:00+00:00,,-2617.2204661460855,-7811.078396290151,2573.231269180296
2026-04-03 03:00:00+00:00,,-4492.00918816024,-9668.842763710874,711.5353961906708
2026-04-03 04:00:00+00:00,,-6054.512323919287,-11230.124411827448,-856.513614863034
2026-04-03 05:00:00+00:00,,-5773.567928964761,-10960.05091223709,-584.926374384509
2026-04-03 06:00:00+00:00,,-4727.289674200494,-9910.355704900185,472.87226227165274
2026-04-03 07:00:00+00:00,,-1982.3414445013095,-7177.236023939156,3217.689585411021
2026-04-03 08:00:00+00:00,,554.0927050827627,-4642.936968036488,5755.673445928776
2026-04-03 09:00:00+00:00,,4142.331582886327,-1045.4302511804558,9344.555495930634
2026-04-03 10:00:00+00:00,,6088.2357489892875,904.4414774160709,11282.364967912186
2026-04-03 11:00:00+00:00,,5666.03446974514,479.39258743690743,10877.226277323296
2026-04-03 12:00:00+00:00,,5182.1088684689,-16.84552538443677,10385.629324042442
2026-04-03 13:00:00+00:00,,4819.052587692637,-369.60650340245456,10010.575048331573
2026-04-03 14:00:00+00:00,,761.3806385137864,-4431.086176821841,5962.98703930221
2026-04-03 15:00:00+00:00,,-3260.3251752103915,-8463.015974698146,1933.4239338760658
2026-04-03 16:00:00+00:00,,-7431.970773063387,-12635.027501528168,-2244.0607430314467
2026-04-03 17:00:00+00:00,,-10236.804079402074,-15438.145869440432,-5057.3400787805795
2026-04-03 18:00:00+00:00,,-9954.682689422973,-15151.999145418558,-4778.174566772521
2026-04-03 19:00:00+00:00,,-8380.827958108572,-13594.330302024106,-3199.723235540012
2026-04-03 20:00:00+00:00,,-5690.964848072862,-10914.147223577429,-512.7235029715998
2026-04-03 21:00:00+00:00,,-3843.454797597551,-9061.036714685108,1333.7942188359862
2026-04-03 22:00:00+00:00,,-2914.0932029371993,-8144.372812841135,2257.5420100308997
2026-04-03 23:00:00+00:00,,-1979.3817780426232,-7203.76929868102,3198.7733452102743
2026-04-04 00:00:00+00:00,,-420.0429084338307,-5642.138361389052,4760.004292419826
2026-04-04 01:00:00+00:00,,-1027.8790246239919,-6245.596721871459,4145.358634110924
2026-04-04 02:00:00+00:00,,-1027.5134177073119,-6240.058504769781,4145.894180642445
2026-04-04 03:00:00+00:00,,-2135.9267877118605,-7348.84739643583,3041.695616352777
2026-04-04 04:00:00+00:00,,-3142.756589762928,-8343.790788901575,2033.250151163657
2026-04-04 05:00:00+00:00,,-4038.72649707112,-9250.239240392319,1142.328841584385
2026-04-04 06:00:00+00:00,,-2704.3586355094076,-7907.898945789622,2476.5784457556088
2026-04-04 07:00:00+00:00,,-1712.459012837361,-6917.558778291093,3468.114846591026
2026-04-04 08:00:00+00:00,,237.33477041550395,-4971.186284516585,5426.351874982407
2026-04-04 09:00:00+00:00,,1774.0332514456127,-3431.6506768130803,6962.194396252364
2026-04-04 10:00:00+00:00,,4277.510851982694,-921.6773206854564,9465.053759068313
2026-04-04 11:00:00+00:00,,5028.698175754238,-177.7461734128592,10216.19844048995
2026-04-04 12:00:00+00:00,,3999.749929326705,-1213.333862041021,9186.717483684593
2026-04-04 13:00:00+00:00,,4107.150983190399,-1095.739661898142,9298.173127288655
2026-04-04 14:00:00+00:00,,1645.6955638449804,-3554.1819873574777,6841.1284632998995
2026-04-04 15:00:00+00:00,,-524.725475063567,-5729.844130489264,4665.150081705868
2026-04-04 16:00:00+00:00,,-5229.865098361623,-10434.211566527512,-48.005165174392914
2026-04-04 17:00:00+00:00,,-6750.632638124014,-11954.389656487205,-1573.3434097627082
2026-04-04 18:00:00+00:00,,-6044.660322597908,-11244.852195040094,-864.443433624926
2026-04-04 19:00:00+00:00,,-4918.590200827376,-10115.693336037988,271.52274402021203
2026-04-04 20:00:00+00:00,,-3977.818214148112,-9163.77582887568,1215.4522310847483
2026-04-04 21:00:00+00:00,,-2791.5589567355855,-7979.362761305427,2405.3946182380373
2026-04-04 22:00:00+00:00,,-2300.62916233753,-7484.8235197473405,2896.8933973817325
2026-04-04 23:00:00+00:00,,-1499.5815712909116,-6687.687133403842,3691.7190457846714
2026-04-05 00:00:00+00:00,,347.5182884843939,-4841.691293493513,5547.668311141506
2026-04-05 01:00:00+00:00,,152.84065977430828,-5038.556635417621,5354.705545633051
2026-04-05 02:00:00+00:00,,-395.6908717665533,-5580.497575504416,4805.098920547234
2026-04-05 03:00:00+00:00,,-872.547119878494,-6059.660325404568,4328.50419376898
2026-04-05 04:00:00+00:00,,-1275.8444142653511,-6465.863621574867,3926.194551854866
2026-04-05 05:00:00+00:00,,-1681.37271590745,-6873.153526101068,3514.3070851839725
2026-04-05 06:00:00+00:00,,-62.602183916426384,-5245.6963520264735,5144.068321796554
2026-04-05 07:00:00+00:00,,2905.771796165122,-2279.6088471866415,8105.826569902321
2026-04-05 08:00:00+00:00,,6352.024246766061,1154.4430606864703,11550.481417552228
2026-04-05 09:00:00+00:00,,9809.541793619519,4620.872723916667,15014.74543266365
2026-04-05 10:00:00+00:00,,12230.552337754923,7036.0772195150075,17433.98069712355
2026-04-05 11:00:00+00:00,,13747.344328811043,8566.443589653194,18943.098646285373
2026-04-05 12:00:00+00:00,,13134.985823502939,7953.351186537193,18342.777528215724
2026-04-05 13:00:00+00:00,,10748.45431119371,5562.121377961765,15933.752836009724
2026-04-05 14:00:00+00:00,,7153.905539010786,1965.0628497145785,12349.29032033733
2026-04-05 15:00:00+00:00,,2768.9836644256116,-2423.2725699961434,7959.174531925508
2026-04-05 16:00:00+00:00,,-1655.7135305191089,-6849.1330819329705,3533.0816866639584
2026-04-05 17:00:00+00:00,,-4279.387237060262,-9476.71547920489,908.2218535726993
2026-04-05 18:00:00+00:00,,-4961.703123511368,-10160.559956027122,229.91897650010515
2026-04-05 19:00:00+00:00,,-4962.3286786076005,-10179.285616207017,213.1821200368895
2026-04-05 20:00:00+00:00,,-4705.410376235796,-9922.576522538311,477.02326455301363
2026-04-05 21:00:00+00:00,,-3947.63118730173,-9156.657891057303,1230.4359767496003
2026-04-05 22:00:00+00:00,,-5419.442246429935,-10623.087636709972,-242.42660175868696
2026-04-05 23:00:00+00:00,,-6251.318963201597,-11455.975203079573,-1071.358659001864
