date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-19 00:00:00+00:00,,-7126.23950532463,-12329.866701754503,-1936.4860032247886
2026-08-19 01:00:00+00:00,,-6471.076237995376,-11656.60888974157,-1280.364808832403
2026-08-19 02:00:00+00:00,,-6683.199570005189,-11874.766505524685,-1492.0564080520899
2026-08-19 03:00:00+00:00,,-5078.458283761285,-10261.437053414738,112.79469256656557
2026-08-19 04:00:00+00:00,,-5582.687370057761,-10769.862088509144,-393.1354559208935
2026-08-19 05:00:00+00:00,,-8652.980497982633,-13833.61553047669,-3457.2293977711724
2026-08-19 06:00:00+00:00,,-6967.517224858714,-12155.481637993256,-1768.013694152544
2026-08-19 07:00:00+00:00,,-5000.866476371926,-10188.728880511915,192.49981972624437
2026-08-19 08:00:00+00:00,,-2791.455787825658,-7985.44988349399,2393.5635551333658
2026-08-19 09:00:00+00:00,,-912.6713710858512,-6107.9892103405655,4273.734796719316
2026-08-19 10:00:00+00:00,,1064.6752114275373,-4140.201004863667,6252.667894276088
2026-08-19 11:00:00+00:00,,23.534526089842984,-5183.946050955432,5209.744320061089
2026-08-19 12:00:00+00:00,,-196.1081435158444,-5401.102590174578,4984.928087726505
2026-08-19 13:00:00+00:00,,-3996.1753360830876,-9199.23660086054,1184.6223854233735
2026-08-19 14:00:00+00:00,,-5327.732235001552,-10531.884847406322,-141.055669341853
2026-08-19 15:00:00+00:00,,-5429.379981566612,-10629.527967192205,-246.6725008112171
2026-08-19 16:00:00+00:00,,-5952.003213101336,-11162.987709867197,-773.6814405739542
2026-08-19 17:00:00+00:00,,-8928.836556556982,-14133.18539521358,-3745.5632592978977
2026-08-19 18:00:00+00:00,,-10089.448387078051,-15272.335724902137,-4895.8131571995145
2026-08-19 19:00:00+00:00,,-13294.385624369743,-18476.261573563526,-8081.463262682404
2026-08-19 20:00:00+00:00,,-12750.51206455798,-17938.376161998855,-7553.0189640845765
2026-08-19 21:00:00+00:00,,-10251.998575337517,-15428.702708422436,-5051.55861002847
2026-08-19 22:00:00+00:00,,-10969.722242786132,-16153.30931886561,-5769.397844456296
2026-08-19 23:00:00+00:00,,-9902.262496015876,-15087.606249710021,-4696.206215491521
2026-08-20 00:00:00+00:00,,-10220.857734834242,-15410.915606771925,-5028.635496170737
2026-08-20 01:00:00+00:00,,-10232.06301897549,-15416.220801675123,-5016.818408588724
2026-08-20 02:00:00+00:00,,-10645.025300773492,-15823.058625394178,-5447.274471867497
2026-08-20 03:00:00+00:00,,-10713.773468897194,-15894.818106010667,-5510.112004628358
2026-08-20 04:00:00+00:00,,-10846.857872572258,-16035.04713156705,-5655.967652886373
2026-08-20 05:00:00+00:00,,-11864.658685613162,-17048.171937248917,-6662.982076914301
2026-08-20 06:00:00+00:00,,-10876.342827878265,-16055.62733617838,-5673.477435821423
2026-08-20 07:00:00+00:00,,-9647.182594020165,-14828.211211469346,-4457.020052071873
2026-08-20 08:00:00+00:00,,-5473.7952979003085,-10661.43440238376,-282.4026805708377
2026-08-20 09:00:00+00:00,,-2962.845607877836,-8138.759911233212,2241.0828588727522
2026-08-20 10:00:00+00:00,,-1710.735714145999,-6888.016685657211,3498.8376925469634
2026-08-20 11:00:00+00:00,,-438.33169967240974,-5618.1913816178385,4782.694215664582
2026-08-20 12:00:00+00:00,,-1675.8755616877083,-6857.263524258917,3535.31903858326
2026-08-20 13:00:00+00:00,,-1880.5184147479497,-7069.8192311020375,3327.2888814922685
2026-08-20 14:00:00+00:00,,-2868.8354414816627,-8048.140217176713,2342.175462888718
2026-08-20 15:00:00+00:00,,-2100.2336789642686,-7281.145311512821,3104.629812466626
2026-08-20 16:00:00+00:00,,-4469.847347981798,-9653.036932988714,730.9693854039465
2026-08-20 17:00:00+00:00,,-7734.595515683395,-12914.984223416579,-2529.216563267929
2026-08-20 18:00:00+00:00,,-11840.291663319602,-17040.550268157018,-6658.191412436561
2026-08-20 19:00:00+00:00,,-13088.25908696562,-18277.751196259895,-7899.849860633602
2026-08-20 20:00:00+00:00,,-12343.68014797936,-17528.180607361923,-7141.305274517115
2026-08-20 21:00:00+00:00,,-11593.923338293263,-16784.279562254767,-6399.683815283371
2026-08-20 22:00:00+00:00,,-10820.319717504166,-16014.610433763379,-5632.139074291632
2026-08-20 23:00:00+00:00,,-7378.778967380406,-12572.913649687776,-2188.388356020594
2026-08-21 00:00:00+00:00,,-6783.2257957827715,-11964.699928970886,-1579.4976804283174
2026-08-21 01:00:00+00:00,,-7181.838553447341,-12367.120325171923,-1991.2608931370144
2026-08-21 02:00:00+00:00,,-7823.597866422513,-13010.914931283894,-2625.0467888872718
2026-08-21 03:00:00+00:00,,-9388.10439058095,-14566.30437315345,-4190.67028701433
2026-08-21 04:00:00+00:00,,-9545.029551365666,-14729.843045328085,-4350.09947426722
2026-08-21 05:00:00+00:00,,-11233.271958093466,-16415.862093954674,-6034.309268584612
2026-08-21 06:00:00+00:00,,-10860.198439892421,-16048.108092226677,-5659.835824402785
2026-08-21 07:00:00+00:00,,-10746.065992655027,-15931.663374431824,-5544.111136525657
2026-08-21 08:00:00+00:00,,-7211.677135003511,-12396.312194476443,-2017.0874650852124
2026-08-21 09:00:00+00:00,,-6631.809448447746,-11815.787716446486,-1430.951781075457
2026-08-21 10:00:00+00:00,,-5317.587560290962,-10500.113461999488,-102.90700539850195
2026-08-21 11:00:00+00:00,,-5441.738157560669,-10625.48814761765,-242.7780501450561
2026-08-21 12:00:00+00:00,,-7172.069138517874,-12350.806712862717,-1969.9099000005106
2026-08-21 13:00:00+00:00,,-7381.469065526338,-12576.070285585436,-2183.8139383564107
2026-08-21 14:00:00+00:00,,-6530.450636242658,-11715.222024480363,-1337.1191242143677
2026-08-21 15:00:00+00:00,,-7743.752843483746,-12929.87554511136,-2553.4157488452283
2026-08-21 16:00:00+00:00,,-8274.994695614942,-13472.702003361948,-3088.4038484411913
2026-08-21 17:00:00+00:00,,-10226.174020552078,-15432.285400595934,-5034.909504028238
2026-08-21 18:00:00+00:00,,-13376.595256370194,-18576.661772526928,-8191.599422423396
2026-08-21 19:00:00+00:00,,-15333.569175707144,-20519.941600718754,-10137.19794187295
2026-08-21 20:00:00+00:00,,-14025.934902958581,-19214.51895347738,-8831.258685792724
2026-08-21 21:00:00+00:00,,-13197.906855077083,-18393.695661114227,-8013.996548573588
2026-08-21 22:00:00+00:00,,-11886.58655491499,-17082.45641651606,-6707.8457605567555
2026-08-21 23:00:00+00:00,,-11210.214677943104,-16406.789460529817,-6024.404703637769
2026-08-22 00:00:00+00:00,,-7043.898721666382,-12229.51533744391,-1852.424112099755
2026-08-22 01:00:00+00:00,,-7498.138129684512,-12687.17451874338,-2306.0550286061316
2026-08-22 02:00:00+00:00,,-7475.4671156950235,-12675.050839629264,-2290.6347721839797
2026-08-22 03:00:00+00:00,,-7909.450165444547,-13109.39986477258,-2734.526317511547
2026-08-22 04:00:00+00:00,,-7756.272786651227,-12957.540685551952,-2575.631261735262
2026-08-22 05:00:00+00:00,,-10265.224358471578,-15458.681724722243,-5066.745274050119
2026-08-22 06:00:00+00:00,,-8145.82176037556,-13332.29292207625,-2961.248142383884
