date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-01 00:00:00+00:00,,-12638.577061617487,-17844.796620707333,-7454.4695563483765
2026-06-01 01:00:00+00:00,,-11865.069832788799,-17064.505226975183,-6693.228193868992
2026-06-01 02:00:00+00:00,,-11205.574156493993,-16390.61458511002,-6012.424127657993
2026-06-01 03:00:00+00:00,,-10326.594481813918,-15522.061372347614,-5143.663482593791
2026-06-01 04:00:00+00:00,,-12278.943746377648,-17482.337696679217,-7100.14166093018
2026-06-01 05:00:00+00:00,,-12406.606289902975,-17601.948867343726,-7220.855232524761
2026-06-01 06:00:00+00:00,,-10384.383302266135,-15582.984106785278,-5204.479831656292
2026-06-01 07:00:00+00:00,,-8308.755834021807,-13499.875244013188,-3117.29257683317
2026-06-01 08:00:00+00:00,,-5952.433563404546,-11139.598685904155,-763.6097366929362
2026-06-01 09:00:00+00:00,,-2403.779797393425,-7596.09208961351,2800.7938833625417
2026-06-01 10:00:00+00:00,,-1886.5380982968657,-7074.4002331556385,3327.0177307464915
2026-06-01 11:00:00+00:00,,16.00453801096546,-5169.167223599789,5224.530562788303
2026-06-01 12:00:00+00:00,,-349.37584054916715,-5535.284712489688,4851.23844959262
2026-06-01 13:00:00+00:00,,-2039.2334869919653,-7221.223085830264,3168.854000595196
2026-06-01 14:00:00+00:00,,-5817.013380577258,-10993.469496284588,-613.5866385235795
2026-06-01 15:00:00+00:00,,-8573.503411410557,-13754.760362306135,-3368.203123913484
2026-06-01 16:00:00+00:00,,-9968.354546362463,-15157.912922459544,-4773.200143740148
2026-06-01 17:00:00+00:00,,-10934.79271933346,-16129.937710591941,-5738.131455234896
2026-06-01 18:00:00+00:00,,-11997.298688976936,-17191.210525744307,-6808.298845684822
2026-06-01 19:00:00+00:00,,-14059.801929572937,-19266.294102883476,-8874.022320274982
2026-06-01 20:00:00+00:00,,-14316.001718759802,-19516.43900926421,-9129.158072348973
2026-06-01 21:00:00+00:00,,-12002.137205167212,-17194.768896314174,-6816.82712429107
2026-06-01 22:00:00+00:00,,-9750.564344446611,-14951.109124460996,-4570.1221299534645
2026-06-01 23:00:00+00:00,,-8755.416876227313,-13954.457704212682,-3573.8070317560064
2026-06-02 00:00:00+00:00,,-7695.965660932652,-12894.526032056827,-2517.001171589124
2026-06-02 01:00:00+00:00,,-7233.478425262268,-12422.067229511887,-2046.1371574183436
2026-06-02 02:00:00+00:00,,-6978.029493384782,-12165.30428578822,-1772.6011479394574
2026-06-02 03:00:00+00:00,,-6988.182500039786,-12173.130301385727,-1786.3992216319566
2026-06-02 04:00:00+00:00,,-6981.044593075395,-12167.905848242133,-1785.9742237374278
2026-06-02 05:00:00+00:00,,-7872.894713742442,-13054.006883904794,-2666.837657728047
2026-06-02 06:00:00+00:00,,-8617.724534601539,-13793.595892835163,-3411.700884186673
2026-06-02 07:00:00+00:00,,-7595.532777641906,-12787.876233933514,-2400.98062812556
2026-06-02 08:00:00+00:00,,-5215.589862596199,-10393.508737608796,-17.595497877385696
2026-06-02 09:00:00+00:00,,-2569.4497877350836,-7745.512706120602,2627.277139348456
2026-06-02 10:00:00+00:00,,-1120.8569994367954,-6306.619897835484,4087.5265678107694
2026-06-02 11:00:00+00:00,,-1237.6104885208874,-6431.444651231104,3975.2801318196202
2026-06-02 12:00:00+00:00,,-1091.587678453655,-6292.921567051813,4103.964052544838
2026-06-02 13:00:00+00:00,,-4296.247445482183,-9477.923425048799,907.673071002851
2026-06-02 14:00:00+00:00,,-7106.21957939353,-12301.682606896928,-1912.3049306707496
2026-06-02 15:00:00+00:00,,-11172.233198642043,-16350.555321156979,-5975.480737670315
2026-06-02 16:00:00+00:00,,-13012.8273072659,-18192.93676789412,-7817.412535541947
2026-06-02 17:00:00+00:00,,-14719.605606502146,-19899.524450898087,-9501.205816152933
2026-06-02 18:00:00+00:00,,-12061.601563153154,-17240.073703670176,-6857.636972539153
2026-06-02 19:00:00+00:00,,-11935.285099167664,-17118.232760995314,-6722.731924968648
2026-06-02 20:00:00+00:00,,-9531.892504492958,-14713.260896783193,-4326.413824076512
2026-06-02 21:00:00+00:00,,-7780.634350039227,-12973.05469107985,-2572.711370170428
2026-06-02 22:00:00+00:00,,-5907.526199254635,-11083.498857604818,-709.7751060689543
2026-06-02 23:00:00+00:00,,-6913.387872958769,-12096.275329426517,-1708.2433019085981
