date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-15 00:00:00+00:00,,-2504.350591350308,-7693.601566513742,2681.1615615613714
2026-06-15 01:00:00+00:00,,149.3274207296572,-5034.063863248999,5345.682564489916
2026-06-15 02:00:00+00:00,,-268.75365673940405,-5445.978575826773,4933.588832945023
2026-06-15 03:00:00+00:00,,-57.83928979591201,-5238.127712673506,5141.7124841425175
2026-06-15 04:00:00+00:00,,-592.3057467879239,-5778.06942326486,4599.673448360596
2026-06-15 05:00:00+00:00,,800.1321674809392,-4386.110544414162,5991.870745388906
2026-06-15 06:00:00+00:00,,4388.749424696945,-804.916324405187,9574.056427993311
2026-06-15 07:00:00+00:00,,6679.863781097098,1493.8377332480682,11866.258810987816
2026-06-15 08:00:00+00:00,,9424.996230810117,4242.508091717138,14626.498437666025
2026-06-15 09:00:00+00:00,,10621.258070311922,5431.063091188205,15806.937458848231
2026-06-15 10:00:00+00:00,,12748.699098155226,7561.196830109084,17935.0919191134
2026-06-15 11:00:00+00:00,,14400.237766574366,9216.986651500807,19598.344644110282
2026-06-15 12:00:00+00:00,,13593.119967402097,8409.60153862017,18798.491588429824
2026-06-15 13:00:00+00:00,,12121.328645207297,6938.377193167702,17325.435902967198
2026-06-15 14:00:00+00:00,,8936.460717034373,3747.3986825093875,14123.860008724372
2026-06-15 15:00:00+00:00,,6962.003350758034,1775.148331402644,12159.344892165578
2026-06-15 16:00:00+00:00,,5566.148693726958,379.32960472482546,10765.012145126604
2026-06-15 17:00:00+00:00,,2749.9186857159407,-2438.2068857342774,7934.76685582774
2026-06-15 18:00:00+00:00,,-772.2884047555581,-5969.806299582948,4415.530932880607
2026-06-15 19:00:00+00:00,,-7197.0200272035945,-12390.216356139852,-2007.420788538798
2026-06-15 20:00:00+00:00,,-9702.876278804812,-14907.059116594632,-4520.414117659922
2026-06-15 21:00:00+00:00,,-8205.841718457275,-13403.852178786643,-3016.050651589522
2026-06-15 22:00:00+00:00,,-6437.5675535287355,-11628.274451406225,-1244.7761275328257
2026-06-15 23:00:00+00:00,,-6351.719035994359,-11540.402187552645,-1160.917062176753
2026-06-16 00:00:00+00:00,,-7034.235688491099,-12217.598339476663,-1832.2963513602265
2026-06-16 01:00:00+00:00,,-6627.053574971886,-11815.83990016379,-1427.3926912934198
2026-06-16 02:00:00+00:00,,-7267.229901651139,-12443.040712399372,-2067.4812526564697
2026-06-16 03:00:00+00:00,,-7826.396718216778,-13004.407201299078,-2630.471899987634
