date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-16 00:00:00+00:00,,-8643.127778766677,-13832.792791331993,-3446.9810514262554
2026-06-16 01:00:00+00:00,,-8287.183674457438,-13472.108135902865,-3088.5602598164264
2026-06-16 02:00:00+00:00,,-8828.746485144637,-14009.791234802185,-3628.7647328877883
2026-06-16 03:00:00+00:00,,-8391.596925763279,-13574.214368767274,-3194.6716243306732
2026-06-16 04:00:00+00:00,,-10225.310949463797,-15410.537590693917,-5019.133670575788
2026-06-16 05:00:00+00:00,,-10698.433128241724,-15876.932287538853,-5493.749544859381
2026-06-16 06:00:00+00:00,,-10951.93620115681,-16132.747760113905,-5748.682374031119
2026-06-16 07:00:00+00:00,,-9402.89250360909,-14587.176126136428,-4199.555516679523
2026-06-16 08:00:00+00:00,,-8211.82694225152,-13402.411061827212,-3018.063963858868
2026-06-16 09:00:00+00:00,,-7716.455653622771,-12895.654593199695,-2516.0969921324822
2026-06-16 10:00:00+00:00,,-5604.209957669109,-10791.94158587064,-392.662790530479
2026-06-16 11:00:00+00:00,,-3534.9271248656887,-8720.60657904635,1679.58995522342
2026-06-16 12:00:00+00:00,,-4412.15115931149,-9590.370841487615,784.3057066866581
2026-06-16 13:00:00+00:00,,-8050.9816133155655,-13232.505650741257,-2845.134440790744
2026-06-16 14:00:00+00:00,,-10152.074424976869,-15330.373362311393,-4932.87579362187
2026-06-16 15:00:00+00:00,,-10210.16603851384,-15399.619929878387,-5000.244118104597
2026-06-16 16:00:00+00:00,,-10552.891537838208,-15739.68423511365,-5351.82376845981
2026-06-16 17:00:00+00:00,,-11170.517562830446,-16350.09770238363,-5977.844076598338
2026-06-16 18:00:00+00:00,,-12413.456236763386,-17602.579200644876,-7226.37022615778
2026-06-16 19:00:00+00:00,,-14194.873660056925,-19394.11965997331,-9005.957604284082
2026-06-16 20:00:00+00:00,,-14164.505637423561,-19352.618874412445,-8975.76656760133
2026-06-16 21:00:00+00:00,,-13266.42518028605,-18456.931934960507,-8070.990688121054
2026-06-16 22:00:00+00:00,,-12393.067632140957,-17578.541120222442,-7193.4825770410735
2026-06-16 23:00:00+00:00,,-11935.633639268292,-17120.377726990588,-6740.71285343099
2026-06-17 00:00:00+00:00,,-11589.77503564246,-16779.29883314988,-6390.975429762997
2026-06-17 01:00:00+00:00,,-11406.458666500512,-16590.214202502444,-6208.396787173184
2026-06-17 02:00:00+00:00,,-11427.654472378363,-16615.132238714905,-6235.906447267569
2026-06-17 03:00:00+00:00,,-12101.011735019592,-17283.034590153446,-6902.592450179271
2026-06-17 04:00:00+00:00,,-13146.164106160557,-18332.905608703757,-7950.803933665109
2026-06-17 05:00:00+00:00,,-12149.634160270958,-17331.128115548217,-6954.3871977388435
2026-06-17 06:00:00+00:00,,-10948.693931588512,-16130.375261059466,-5758.055373638844
2026-06-17 07:00:00+00:00,,-8555.904370903205,-13737.163708684175,-3357.280850923166
2026-06-17 08:00:00+00:00,,-6282.102316581248,-11458.605963603846,-1077.2329674162938
2026-06-17 09:00:00+00:00,,-4715.9630458782985,-9897.214665734395,497.5665168764622
2026-06-17 10:00:00+00:00,,-3128.2775920100794,-8311.396735730135,2085.566471523641
2026-06-17 11:00:00+00:00,,-670.5302528675129,-5850.2448941802,4545.7219249038735
2026-06-17 12:00:00+00:00,,-1282.0083440118756,-6462.4406877379015,3931.9107218695194
2026-06-17 13:00:00+00:00,,-2401.7552366085156,-7578.509017656398,2799.6004370070027
2026-06-17 14:00:00+00:00,,-4252.151150354491,-9442.338410633278,935.7265987968863
2026-06-17 15:00:00+00:00,,-6810.7627270805315,-12000.541623202627,-1620.7766442344787
2026-06-17 16:00:00+00:00,,-9269.999097946898,-14464.065677801364,-4078.851919237093
