date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-07 00:00:00+00:00,,-6071.739339660955,-11255.088058594976,-864.1896283402361
2026-09-07 01:00:00+00:00,,-5362.4865523062,-10547.073684480782,-164.99057263292343
2026-09-07 02:00:00+00:00,,-4984.537420283667,-10168.445597512839,216.36305905185463
2026-09-07 03:00:00+00:00,,-5601.399629480263,-10788.232800048185,-403.58118645315017
2026-09-07 04:00:00+00:00,,-5759.29890524574,-10938.62558928868,-556.85653242117
2026-09-07 05:00:00+00:00,,-6276.325460713318,-11466.492489845623,-1079.1482536656904
2026-09-07 06:00:00+00:00,,-8309.992203282343,-13499.924283511502,-3112.484821898186
2026-09-07 07:00:00+00:00,,-7694.840352675624,-12877.650371144075,-2494.4696624540384
2026-09-07 08:00:00+00:00,,-7258.671368661529,-12456.559669799968,-2065.3397259655494
2026-09-07 09:00:00+00:00,,-7307.3149405333525,-12496.362582758411,-2101.1635063950885
2026-09-07 10:00:00+00:00,,-3555.6184956345696,-8748.599331473168,1638.028258876981
2026-09-07 11:00:00+00:00,,-1172.494471778818,-6385.1667391317405,4020.8824576639113
2026-09-07 12:00:00+00:00,,-2558.5815026024684,-7755.559835954331,2642.2952811059063
2026-09-07 13:00:00+00:00,,-2503.3328213362106,-7715.255279889347,2678.8549176879656
2026-09-07 14:00:00+00:00,,-4600.896770477746,-9792.828226874904,588.754888916837
2026-09-07 15:00:00+00:00,,-6399.268350230508,-11582.248597996035,-1196.8826113342898
2026-09-07 16:00:00+00:00,,-6756.556861465093,-11951.617033642748,-1569.3068071440398
2026-09-07 17:00:00+00:00,,-10625.036275357375,-15805.44649617223,-5424.167101268777
2026-09-07 18:00:00+00:00,,-9629.496386353378,-14817.75805252979,-4442.12923492407
2026-09-07 19:00:00+00:00,,-8794.744815396569,-13980.876278184964,-3601.2170834061844
2026-09-07 20:00:00+00:00,,-9260.444881426693,-14450.737404018671,-4061.328857239648
2026-09-07 21:00:00+00:00,,-8907.680324463534,-14097.404317572507,-3709.472939546324
2026-09-07 22:00:00+00:00,,-8611.593242496696,-13804.184425615636,-3420.022253857038
2026-09-07 23:00:00+00:00,,-7416.631367372727,-12599.181417422842,-2225.3267633118658
2026-09-08 00:00:00+00:00,,-6038.760927094396,-11235.128771772705,-850.4652526848718
2026-09-08 01:00:00+00:00,,-5578.023078823802,-10765.335673382951,-382.7422092647921
2026-09-08 02:00:00+00:00,,-6207.422516635912,-11388.365024500748,-1004.456109742589
2026-09-08 03:00:00+00:00,,-6805.87767895261,-11992.553472712732,-1612.5070181576461
2026-09-08 04:00:00+00:00,,-7840.289281004538,-13028.33365649234,-2649.054211600098
2026-09-08 05:00:00+00:00,,-7875.812695124312,-13076.87698471089,-2697.96048229881
2026-09-08 06:00:00+00:00,,-6898.483811941323,-12082.585300212091,-1705.3131568887509
2026-09-08 07:00:00+00:00,,-5238.518103619724,-10426.168620493965,-36.9660381572603
2026-09-08 08:00:00+00:00,,-2084.9274382127956,-7281.687169190892,3100.7157251977956
2026-09-08 09:00:00+00:00,,293.89189324615654,-4902.004755812249,5483.727226095372
2026-09-08 10:00:00+00:00,,2205.8754230195623,-2990.2646084214985,7400.916306786286
2026-09-08 11:00:00+00:00,,4499.23028056546,-683.599099379272,9694.060810297608
2026-09-08 12:00:00+00:00,,5536.532346256938,358.1408373442159,10735.114419436597
2026-09-08 13:00:00+00:00,,2622.168943757418,-2561.9646349506265,7809.923142390418
2026-09-08 14:00:00+00:00,,428.01864924470146,-4755.082478003417,5626.350738441322
2026-09-08 15:00:00+00:00,,-1467.4080121321817,-6661.814692688335,3716.285554301417
2026-09-08 16:00:00+00:00,,-4473.773889828766,-9673.006772086379,716.9772025581447
2026-09-08 17:00:00+00:00,,-8049.345086317102,-13254.157664326665,-2869.4364326104815
2026-09-08 18:00:00+00:00,,-10741.18113756595,-15951.372957203015,-5557.9396464943675
2026-09-08 19:00:00+00:00,,-11850.911042948777,-17050.070320278945,-6661.610235500594
2026-09-08 20:00:00+00:00,,-10682.486651164083,-15886.88700963866,-5498.695687333007
2026-09-08 21:00:00+00:00,,-10367.724537999882,-15576.990368655519,-5178.407387618838
2026-09-08 22:00:00+00:00,,-8993.211321911529,-14194.141216334718,-3806.360910058164
2026-09-08 23:00:00+00:00,,-7633.87674947843,-12843.8518229178,-2447.5333189430235
2026-09-09 00:00:00+00:00,,-8237.295828437003,-13429.654579950164,-3042.6432623354453
2026-09-09 01:00:00+00:00,,-8011.089133579897,-13203.560992204828,-2812.4927310755015
2026-09-09 02:00:00+00:00,,-7610.839791711527,-12796.199441776595,-2422.266253114958
2026-09-09 03:00:00+00:00,,-5583.888107501372,-10775.59506647683,-397.8411370746371
2026-09-09 04:00:00+00:00,,-5058.516253287554,-10244.66221516449,130.42098385606914
2026-09-09 05:00:00+00:00,,-5193.082808723799,-10389.247416687725,1.7864944408547672
2026-09-09 06:00:00+00:00,,-4409.282562494185,-9591.758281496872,792.3071041578419
2026-09-09 07:00:00+00:00,,-4370.588160559722,-9550.402837308748,837.8246416113839
2026-09-09 08:00:00+00:00,,-1658.031055906178,-6833.7079535634575,3545.4445404903267
2026-09-09 09:00:00+00:00,,-1227.8197081779367,-6409.384445926438,3981.166118898291
2026-09-09 10:00:00+00:00,,8.859603519847951,-5170.004915946769,5223.678724474539
2026-09-09 11:00:00+00:00,,609.6031715490922,-4576.656173201865,5802.168180030452
2026-09-09 12:00:00+00:00,,550.9806894078433,-4629.450491917207,5750.455445593459
2026-09-09 13:00:00+00:00,,-2077.7737269395197,-7260.411193439608,3134.4836311639588
2026-09-09 14:00:00+00:00,,-3929.559407022433,-9109.094273076233,1272.5890783678674
2026-09-09 15:00:00+00:00,,-4078.4988438509376,-9265.671094486182,1111.870921521147
2026-09-09 16:00:00+00:00,,-4516.582963968903,-9704.347346264796,670.2731353760623
2026-09-09 17:00:00+00:00,,-7531.582309095305,-12727.15502985064,-2348.0311254643766
2026-09-09 18:00:00+00:00,,-5813.16116982686,-10997.171286709268,-626.5758365252782
2026-09-09 19:00:00+00:00,,-4038.1085371257027,-9229.099973066484,1163.1047022793223
2026-09-09 20:00:00+00:00,,-2886.265448629618,-8070.330811013351,2315.8394756619205
2026-09-09 21:00:00+00:00,,-1394.3384316623806,-6588.342404535782,3806.5737089570616
2026-09-09 22:00:00+00:00,,-2553.742024325489,-7739.091011127188,2643.816761279319
2026-09-09 23:00:00+00:00,,-2403.605140178566,-7596.959114191535,2791.5623876784152
2026-09-10 00:00:00+00:00,,-3677.817855382776,-8863.786563955546,1516.9149724051535
2026-09-10 01:00:00+00:00,,-4484.180227453153,-9673.947649974674,712.2145455344121
2026-09-10 02:00:00+00:00,,-4320.113434215016,-9504.965457525706,876.5856614707341
2026-09-10 03:00:00+00:00,,-5319.57266167677,-10512.537184921366,-126.54808697224826
2026-09-10 04:00:00+00:00,,-5787.291182212453,-10960.969868420258,-587.3663949111087
2026-09-10 05:00:00+00:00,,-7605.608004656674,-12790.272857769076,-2405.612664751075
2026-09-10 06:00:00+00:00,,-10192.735082769546,-15370.088133573003,-4997.040717197951
2026-09-10 07:00:00+00:00,,-9869.601941653733,-15051.036444522817,-4669.7916451238925
2026-09-10 08:00:00+00:00,,-6318.853211524717,-11515.30050739384,-1130.1012467070427
2026-09-10 09:00:00+00:00,,-3958.562096881917,-9150.763576741132,1222.682054757855
2026-09-10 10:00:00+00:00,,-1211.5986604004192,-6398.941782771717,3988.71808214004
2026-09-10 11:00:00+00:00,,-2354.07208962159,-7537.331101316979,2846.3406665878215
2026-09-10 12:00:00+00:00,,-3933.329046497837,-9118.710024009963,1275.4977042430005
2026-09-10 13:00:00+00:00,,-6136.43479038313,-11325.38805305341,-930.7989685014895
2026-09-10 14:00:00+00:00,,-7555.684884150485,-12744.5063681334,-2354.8638944396607
