date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-14 00:00:00+00:00,,-9360.194790245547,-14550.568196754244,-4164.8589090233845
2026-04-14 01:00:00+00:00,,-8814.613635968342,-14001.594459343114,-3626.2497954177225
2026-04-14 02:00:00+00:00,,-7458.252747151655,-12645.482251596353,-2264.078287847373
2026-04-14 03:00:00+00:00,,-5902.375167664271,-11087.260293821822,-711.9660995173049
2026-04-14 04:00:00+00:00,,-6171.05566816069,-11355.764560925012,-977.1291524817316
2026-04-14 05:00:00+00:00,,-7270.568777948116,-12462.439496112629,-2084.1975039785298
2026-04-14 06:00:00+00:00,,-11253.141959988538,-16436.40647070366,-6052.325848200493
2026-04-14 07:00:00+00:00,,-9572.892082135388,-14756.262383581698,-4370.31904386284
2026-04-14 08:00:00+00:00,,-9412.88733352606,-14588.682795976878,-4208.311319830992
2026-04-14 09:00:00+00:00,,-6536.143810679719,-11720.062906419851,-1337.322310305593
2026-04-14 10:00:00+00:00,,-5034.466681915627,-10218.338452007658,167.16328796738253
2026-04-14 11:00:00+00:00,,-3701.4014870646224,-8887.55833031217,1500.472211900224
2026-04-14 12:00:00+00:00,,-3732.022087470372,-8915.874873773986,1468.8829528641959
2026-04-14 13:00:00+00:00,,-3491.644153381015,-8668.567826284758,1710.072506847811
2026-04-14 14:00:00+00:00,,-5111.164956445013,-10293.820170004865,86.02260010109921
2026-04-14 15:00:00+00:00,,-6845.075831026161,-12038.374057669253,-1657.5335496635219
2026-04-14 16:00:00+00:00,,-9409.011579307062,-14599.459140103332,-4220.837153113895
2026-04-14 17:00:00+00:00,,-10972.894805031137,-16164.827730564024,-5780.501618875676
2026-04-14 18:00:00+00:00,,-13090.418688614973,-18290.704185793995,-7909.093290989096
2026-04-14 19:00:00+00:00,,-14112.242099784065,-19317.1190440195,-8920.56872790362
2026-04-14 20:00:00+00:00,,-8316.88678444035,-13523.055193269069,-3133.9479527854364
2026-04-14 21:00:00+00:00,,-11363.441729725515,-16553.746170485552,-6176.385301397317
2026-04-14 22:00:00+00:00,,-11276.548339710243,-16461.798268491802,-6089.9014992529455
2026-04-14 23:00:00+00:00,,-10111.101381140747,-15299.73866805351,-4921.271418157181
2026-04-15 00:00:00+00:00,,-10709.604789609302,-15893.48120345963,-5511.158642708156
2026-04-15 01:00:00+00:00,,-10195.827125151527,-15381.21265275692,-5001.3078753887385
2026-04-15 02:00:00+00:00,,-9963.978413617739,-15144.411486107183,-4766.905837941916
2026-04-15 03:00:00+00:00,,-9419.986699362718,-14601.448952592616,-4226.750139378188
2026-04-15 04:00:00+00:00,,-9063.483101061101,-14242.842992940905,-3867.471389646941
2026-04-15 05:00:00+00:00,,-12193.141343635394,-17374.530878249992,-6992.207167914072
2026-04-15 06:00:00+00:00,,-11117.769144771004,-16291.029939825396,-5915.457780585029
2026-04-15 07:00:00+00:00,,-9163.50497176816,-14338.378055230367,-3953.677708489769
2026-04-15 08:00:00+00:00,,-6286.301047730016,-11463.442248335758,-1084.410526522834
2026-04-15 09:00:00+00:00,,-3523.2003626392143,-8705.533258266263,1698.0149325374791
2026-04-15 10:00:00+00:00,,-1232.5810822293852,-6422.832928878228,3989.318905630815
2026-04-15 11:00:00+00:00,,941.5670602293881,-4252.577247541557,6158.563246495914
2026-04-15 12:00:00+00:00,,-745.6847367857836,-5924.258749208868,4465.336184328893
2026-04-15 13:00:00+00:00,,-3955.654622345064,-9135.917446885713,1256.9168290534421
2026-04-15 14:00:00+00:00,,-8017.125270019504,-13200.495139269891,-2810.8167482466297
2026-04-15 15:00:00+00:00,,-10705.895760967182,-15894.824061241474,-5502.799751653129
2026-04-15 16:00:00+00:00,,-11916.00196511875,-17105.421912112077,-6708.5940427560545
2026-04-15 17:00:00+00:00,,-13020.065630341456,-18209.505811341445,-7832.021237044039
2026-04-15 18:00:00+00:00,,-13900.896070981436,-19099.140951229518,-8716.366966372261
2026-04-15 19:00:00+00:00,,-12423.523508508346,-17611.663523477815,-7238.310108078522
2026-04-15 20:00:00+00:00,,-7864.276758034088,-13061.794769471337,-2672.436658483274
2026-04-15 21:00:00+00:00,,-5343.718040462419,-10545.450051334745,-157.103392663867
2026-04-15 22:00:00+00:00,,-4029.6574855376903,-9237.499876887874,1152.2515825162213
2026-04-15 23:00:00+00:00,,-3880.3607120046822,-9084.837389592798,1295.688357831366
2026-04-16 00:00:00+00:00,,-4673.674840673109,-9861.143143935686,520.1479250682191
2026-04-16 01:00:00+00:00,,-4154.825643642797,-9355.944846954326,1035.3880931111976
2026-04-16 02:00:00+00:00,,-2284.2677197428893,-7484.080681251959,2903.3696285132432
2026-04-16 03:00:00+00:00,,-3422.8628659029728,-8620.761324603061,1765.3440437579934
2026-04-16 04:00:00+00:00,,-2251.4552461129842,-7444.963200015345,2939.7614481128217
