date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-28 00:00:00+00:00,,-767.0089256533256,-5967.656518364831,4425.331154895735
2026-06-28 01:00:00+00:00,,1091.448258402544,-4099.804990455453,6281.389035910261
2026-06-28 02:00:00+00:00,,-2105.7893134117194,-7285.091860510839,3090.529482002757
2026-06-28 03:00:00+00:00,,-3416.283604906114,-8595.307782490343,1787.429328982846
2026-06-28 04:00:00+00:00,,-6208.904913088099,-11396.006267551764,-1012.9128688011197
2026-06-28 05:00:00+00:00,,-5544.750151699321,-10722.225817916818,-334.67321635410235
2026-06-28 06:00:00+00:00,,-2703.379028091656,-7887.918672556916,2493.120943174163
2026-06-28 07:00:00+00:00,,391.04204576324946,-4810.623499116724,5565.849778717311
2026-06-28 08:00:00+00:00,,2850.464615480099,-2336.672876122726,8052.364736117963
2026-06-28 09:00:00+00:00,,6504.115427307812,1307.5030133970145,11680.289067275991
2026-06-28 10:00:00+00:00,,9134.32186447788,3938.4168515694314,14330.258446881646
2026-06-28 11:00:00+00:00,,9344.040184488646,4145.944140415577,14525.354807590309
2026-06-28 12:00:00+00:00,,8806.460351238373,3608.6347804887796,13987.890808945675
2026-06-28 13:00:00+00:00,,6366.868089073998,1167.160352769744,11560.157200054682
2026-06-28 14:00:00+00:00,,2703.3404635764186,-2501.129779084219,7880.532527385507
2026-06-28 15:00:00+00:00,,-1208.9785092802476,-6401.414663243173,3984.6653026039035
2026-06-28 16:00:00+00:00,,-4616.314424640709,-9801.258441548023,587.9407962882674
2026-06-28 17:00:00+00:00,,-4984.825650535821,-10177.76662013034,199.59505393954032
2026-06-28 18:00:00+00:00,,-5358.881285723226,-10553.889566372985,-169.42455939270712
2026-06-28 19:00:00+00:00,,-7901.562281427379,-13093.403408003645,-2701.4565544219013
2026-06-28 20:00:00+00:00,,-10117.494429197373,-15301.015036299525,-4921.249358796686
2026-06-28 21:00:00+00:00,,-10247.506498174049,-15439.334897225706,-5058.789407486839
2026-06-28 22:00:00+00:00,,-8450.536896367284,-13628.410599337545,-3252.8036631263976
2026-06-28 23:00:00+00:00,,-9054.980627302682,-14236.53725997516,-3863.312195250454
2026-06-29 00:00:00+00:00,,-11044.719017497724,-16247.793530005018,-5853.0874786696695
2026-06-29 01:00:00+00:00,,-11555.431676326449,-16754.37556388283,-6370.588632503659
2026-06-29 02:00:00+00:00,,-12247.670084912306,-17446.57395730803,-7065.802246368501
2026-06-29 03:00:00+00:00,,-12091.334411204369,-17290.91424548273,-6910.385502570107
2026-06-29 04:00:00+00:00,,-13333.689530044798,-18526.74120758658,-8152.811614472963
