date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-25 00:00:00+00:00,,4172.962249476252,-1012.3106840049477,9386.896398719473
2026-03-25 01:00:00+00:00,,7596.1161092279635,2412.5978893205597,12801.544964813049
2026-03-25 02:00:00+00:00,,7903.30991148491,2710.656428439928,13114.67395167855
2026-03-25 03:00:00+00:00,,10340.277842290883,5148.989010997317,15545.153435794473
2026-03-25 04:00:00+00:00,,6839.009616261177,1650.703857853006,12049.30506791345
2026-03-25 05:00:00+00:00,,7956.732286843857,2740.390470293882,13176.257935675181
2026-03-25 06:00:00+00:00,,9577.354852550523,4384.167899822256,14784.667251316845
2026-03-25 07:00:00+00:00,,11692.088413526679,6493.159877340993,16901.1193491954
2026-03-25 08:00:00+00:00,,10571.220708142753,5376.701601292465,15786.667380053215
2026-03-25 09:00:00+00:00,,13234.585914580792,8033.196203861557,18421.891026436802
2026-03-25 10:00:00+00:00,,11096.020898757795,5902.247833648593,16292.792992996576
2026-03-25 11:00:00+00:00,,9317.429275766903,4127.672727046243,14512.002489779257
2026-03-25 12:00:00+00:00,,6796.771450128845,1603.4543178542503,11998.634250025047
2026-03-25 13:00:00+00:00,,7219.304656491371,2039.7540596661715,12429.264126457067
2026-03-25 14:00:00+00:00,,7983.121882110732,2800.020579626073,13184.352109601357
2026-03-25 15:00:00+00:00,,4937.259472497199,-248.38428192431502,10149.604532785364
2026-03-25 16:00:00+00:00,,2054.9328079197708,-3129.0820265512707,7257.524493173572
2026-03-25 17:00:00+00:00,,1109.0476093870561,-4086.7856865288404,6308.671779920396
2026-03-25 18:00:00+00:00,,638.4597251445489,-4547.349798287095,5832.588747296761
2026-03-25 19:00:00+00:00,,344.36362739804326,-4843.199736946704,5551.838365140504
2026-03-25 20:00:00+00:00,,1665.8096909402561,-3518.382304510913,6869.248639679852
2026-03-25 21:00:00+00:00,,2812.8446696652777,-2375.39099487913,8005.460788884715
2026-03-25 22:00:00+00:00,,4055.010209681847,-1141.3630399955514,9254.493424685417
2026-03-25 23:00:00+00:00,,3934.229544604999,-1258.228059010156,9133.0736213864
2026-03-26 00:00:00+00:00,,5627.990832771888,438.80620123962626,10818.624836769823
2026-03-26 01:00:00+00:00,,4782.832372922288,-400.69931034859655,9978.297344242384
2026-03-26 02:00:00+00:00,,4148.046229114261,-1042.3571627718102,9355.02773618105
2026-03-26 03:00:00+00:00,,2308.4277248302637,-2879.9657537786297,7509.6917837358305
2026-03-26 04:00:00+00:00,,1469.9240422334583,-3716.340503442975,6677.790025416427
2026-03-26 05:00:00+00:00,,-229.4866013400092,-5414.088053225479,4971.792273454523
2026-03-26 06:00:00+00:00,,-475.8411605275637,-5656.462032599276,4727.302328762065
2026-03-26 07:00:00+00:00,,1802.4760179222371,-3386.850371710644,7014.932989203397
