date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-08 00:00:00+00:00,,-7820.766738697312,-13003.531282148077,-2621.8001100565543
2026-09-08 01:00:00+00:00,,-5787.432212151456,-10968.38525427341,-598.9721729373414
2026-09-08 02:00:00+00:00,,-6251.532594349996,-11431.721188841495,-1052.5098991455484
2026-09-08 03:00:00+00:00,,-5119.259092661598,-10300.329993396159,79.24352575262856
2026-09-08 04:00:00+00:00,,-6324.042416498984,-11515.739348183653,-1123.5432584840141
2026-09-08 05:00:00+00:00,,-7191.358872260298,-12388.923455394784,-2002.5991163071626
2026-09-08 06:00:00+00:00,,-6615.0864818716345,-11797.098782483994,-1426.7839888209396
2026-09-08 07:00:00+00:00,,-5892.153323130555,-11077.915669484957,-694.8842755087021
2026-09-08 08:00:00+00:00,,-2022.812474432118,-7217.013101518289,3157.7067536783475
2026-09-08 09:00:00+00:00,,1723.2475218575132,-3472.8872121833874,6906.062576326358
2026-09-08 10:00:00+00:00,,3820.2402979089634,-1377.7137952004819,9008.859473178933
2026-09-08 11:00:00+00:00,,5020.006534461012,-168.48855646154198,10226.476993591205
2026-09-08 12:00:00+00:00,,4475.582997074613,-712.5140187010534,9690.592042809712
2026-09-08 13:00:00+00:00,,867.2001721417796,-4313.449702165405,6070.16472576414
2026-09-08 14:00:00+00:00,,-2555.1765672158826,-7733.594724781647,2638.5971161075327
2026-09-08 15:00:00+00:00,,-3485.5604206172584,-8669.780775944206,1710.8100735758567
2026-09-08 16:00:00+00:00,,-6247.587151171449,-11435.915662330852,-1060.2725272570692
2026-09-08 17:00:00+00:00,,-7996.715526805145,-13194.188314366764,-2816.4214540438506
2026-09-08 18:00:00+00:00,,-11944.378291021483,-17140.57728897157,-6751.374706634864
2026-09-08 19:00:00+00:00,,-10315.396677405755,-15498.68672850995,-5124.791639505633
2026-09-08 20:00:00+00:00,,-9412.83102544264,-14621.033286345604,-4237.57102302169
2026-09-08 21:00:00+00:00,,-7798.543434355761,-12997.704494837713,-2611.2485372338206
2026-09-08 22:00:00+00:00,,-7944.5547430247825,-13143.388764343388,-2750.740313276001
2026-09-08 23:00:00+00:00,,-6939.402489246145,-12132.71534692076,-1749.4102401202526
2026-09-09 00:00:00+00:00,,-7993.897265682068,-13184.284049782931,-2795.7108399109475
2026-09-09 01:00:00+00:00,,-7766.658465079001,-12952.376841181222,-2576.4636014498105
2026-09-09 02:00:00+00:00,,-6870.237789938189,-12065.050807490692,-1684.4626960954452
2026-09-09 03:00:00+00:00,,-4994.158105713513,-10185.19204047702,190.8010474977532
2026-09-09 04:00:00+00:00,,-4342.592142546105,-9532.095254640579,850.5836395912861
2026-09-09 05:00:00+00:00,,-5098.722490352137,-10292.801183972633,83.67471764537686
2026-09-09 06:00:00+00:00,,-6975.728484982589,-12160.28586264046,-1788.213423606366
2026-09-09 07:00:00+00:00,,-5928.9007441641115,-11105.49565639228,-727.9346843643916
2026-09-09 08:00:00+00:00,,-6333.485566006597,-11513.68466373465,-1128.6835094614612
2026-09-09 09:00:00+00:00,,-3542.858241572917,-8718.058751807508,1655.3610471829002
2026-09-09 10:00:00+00:00,,-3776.462711967387,-8959.185539421807,1436.333054943983
2026-09-09 11:00:00+00:00,,-699.048465104433,-5876.615599529472,4515.385995300583
2026-09-09 12:00:00+00:00,,-150.66284792658553,-5333.1288022078415,5075.949253217761
2026-09-09 13:00:00+00:00,,906.7852805316529,-4280.045658148143,6116.128926369263
2026-09-09 14:00:00+00:00,,-796.809125701649,-5991.242115776542,4402.44825523998
2026-09-09 15:00:00+00:00,,-2042.063432085494,-7234.841929260503,3165.9183818618108
2026-09-09 16:00:00+00:00,,-4614.894998626571,-9808.131779073872,573.3262688340897
2026-09-09 17:00:00+00:00,,-4886.591922807587,-10069.768882774226,319.0299773265342
2026-09-09 18:00:00+00:00,,-4127.2564421787565,-9325.423650485787,1047.3784272705757
2026-09-09 19:00:00+00:00,,-5097.8270806261735,-10281.910417786097,97.2828567586489
2026-09-09 20:00:00+00:00,,-3152.6560726620332,-8334.522077633144,2045.4859796946516
2026-09-09 21:00:00+00:00,,-830.038990035494,-6021.488249417209,4365.740452381971
2026-09-09 22:00:00+00:00,,-1845.8845344851288,-7025.7202544282445,3353.311467384679
2026-09-09 23:00:00+00:00,,-2323.9847940443888,-7508.265863325565,2869.1684124266108
2026-09-10 00:00:00+00:00,,-3312.410937737174,-8492.93500959528,1879.0576959035347
2026-09-10 01:00:00+00:00,,-3787.2830678168602,-8971.211750214936,1407.0065256675684
2026-09-10 02:00:00+00:00,,-5693.6560817216905,-10878.45615466568,-497.2646078193129
2026-09-10 03:00:00+00:00,,-6056.078355661717,-11238.912662935363,-857.7034249171929
2026-09-10 04:00:00+00:00,,-6686.768449616882,-11876.345182260398,-1485.9783792411877
2026-09-10 05:00:00+00:00,,-8241.005710081161,-13418.826274309931,-3047.260540688208
2026-09-10 06:00:00+00:00,,-8733.781046926122,-13913.67928441526,-3532.2487155407975
2026-09-10 07:00:00+00:00,,-7582.04042144427,-12763.945603711813,-2376.464189096734
2026-09-10 08:00:00+00:00,,-6611.422391447471,-11799.961903211379,-1414.8687518769602
2026-09-10 09:00:00+00:00,,-3130.282112934613,-8318.457191241765,2066.06191516603
2026-09-10 10:00:00+00:00,,-1811.4709401298828,-6994.3709638117525,3387.0116814735115
2026-09-10 11:00:00+00:00,,-558.201436965287,-5742.588435028185,4642.424524420443
2026-09-10 12:00:00+00:00,,-1059.525097964512,-6248.786600624307,4144.518308393437
2026-09-10 13:00:00+00:00,,-3229.798466719835,-8415.050581718635,1975.1600620548757
2026-09-10 14:00:00+00:00,,-6022.054672816495,-11212.233891051706,-814.14195085948
2026-09-10 15:00:00+00:00,,-9623.268993551277,-14813.36049599797,-4426.726403674405
2026-09-10 16:00:00+00:00,,-10776.146657012458,-15971.543931087896,-5583.664263837243
2026-09-10 17:00:00+00:00,,-12941.611688623698,-18127.836094546,-7733.476773614746
2026-09-10 18:00:00+00:00,,-16108.033436997293,-21314.186577087625,-10921.684343934756
2026-09-10 19:00:00+00:00,,-14791.462166857515,-19976.94076199302,-9595.172708149765
2026-09-10 20:00:00+00:00,,-13496.68926724393,-18668.083076899165,-8293.105466430638
2026-09-10 21:00:00+00:00,,-13239.377376938031,-18422.03685951391,-8041.386187057236
2026-09-10 22:00:00+00:00,,-11975.89247086157,-17164.28497164283,-6774.3340253393235
2026-09-10 23:00:00+00:00,,-10392.658588198718,-15578.98675590393,-5194.44812472314
2026-09-11 00:00:00+00:00,,-9153.760425669834,-14335.167741862091,-3955.5072706899273
2026-09-11 01:00:00+00:00,,-7848.153300938198,-13027.480328544192,-2651.541244275136
2026-09-11 02:00:00+00:00,,-7304.003121600523,-12487.45265631822,-2104.135278403868
