date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-26 00:00:00+00:00,,-7224.5866709121665,-12408.355789887053,-2026.419004192756
2026-07-26 01:00:00+00:00,,-6919.7846301209165,-12109.671155577375,-1721.6261498226436
2026-07-26 02:00:00+00:00,,-7530.834416718684,-12714.898045276816,-2329.0075425584696
2026-07-26 03:00:00+00:00,,-7499.72190406389,-12681.503243955414,-2290.156466948508
2026-07-26 04:00:00+00:00,,-5965.205739519022,-11144.82936270861,-760.9185782383179
2026-07-26 05:00:00+00:00,,-7702.840909082946,-12877.638761271135,-2502.9895744267233
2026-07-26 06:00:00+00:00,,-6231.902611978119,-11410.36618893556,-1027.3154651622513
2026-07-26 07:00:00+00:00,,-3629.7318635513066,-8808.13365294675,1577.859001451497
2026-07-26 08:00:00+00:00,,-602.4910261305681,-5783.269757603626,4595.6048568799815
2026-07-26 09:00:00+00:00,,2739.5754642202187,-2445.433871623055,7944.944627756289
2026-07-26 10:00:00+00:00,,4569.537991903584,-605.8496887168344,9775.67321400701
2026-07-26 11:00:00+00:00,,8052.777132119361,2869.232860871645,13252.6480431181
2026-07-26 12:00:00+00:00,,7129.358666735943,1948.7950705810304,12343.74434588833
2026-07-26 13:00:00+00:00,,5519.25278016765,335.9669355813521,10718.179161592458
2026-07-26 14:00:00+00:00,,3330.6707794228346,-1869.3122088231682,8523.856725786303
2026-07-26 15:00:00+00:00,,1512.261662756538,-3688.451280086136,6693.93126476187
2026-07-26 16:00:00+00:00,,896.8030720038746,-4287.5671190832945,6098.336499101759
2026-07-26 17:00:00+00:00,,1403.0657492115065,-3787.4842012632375,6594.333204373572
2026-07-26 18:00:00+00:00,,91.64213468426851,-5096.816846558831,5276.815286188943
2026-07-26 19:00:00+00:00,,-1816.8979442191965,-7020.934208396729,3366.6306454197697
2026-07-26 20:00:00+00:00,,-1183.2899579840077,-6374.6153171007,4008.217465324837
2026-07-26 21:00:00+00:00,,2236.0924177262855,-2945.708286228634,7425.204261778779
2026-07-26 22:00:00+00:00,,2326.1650577818987,-2847.3313395416353,7522.660209221662
2026-07-26 23:00:00+00:00,,4921.497425882699,-260.7766691401084,10120.86491577601
2026-07-27 00:00:00+00:00,,1751.4576101084963,-3416.9038817583737,6956.754560101403
2026-07-27 01:00:00+00:00,,2194.1300120868814,-2993.228866289137,7381.045781948327
