date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-06 00:00:00+00:00,,-3754.8381783162504,-8934.694479692636,1459.7379521213802
2026-05-06 01:00:00+00:00,,-4495.656576414656,-9673.832101684766,721.6234877046822
2026-05-06 02:00:00+00:00,,-3605.473115298667,-8784.899930892458,1607.7455248499432
2026-05-06 03:00:00+00:00,,-2529.11620595798,-7713.139988327967,2682.7649169871415
2026-05-06 04:00:00+00:00,,-3687.2937529719206,-8870.695412639105,1526.7343499552394
2026-05-06 05:00:00+00:00,,-4722.730350935669,-9908.063568367472,487.7866117270146
2026-05-06 06:00:00+00:00,,-4650.391401467041,-9832.634569371754,552.4468228924193
2026-05-06 07:00:00+00:00,,-2390.5973445557793,-7575.1021579293465,2809.1706253696207
2026-05-06 08:00:00+00:00,,-1278.7307631044546,-6462.302828446434,3918.4428983880284
2026-05-06 09:00:00+00:00,,-480.808920350481,-5662.203590381599,4714.966749856409
2026-05-06 10:00:00+00:00,,-1118.6589972167317,-6315.936270673805,4083.283309243159
2026-05-06 11:00:00+00:00,,-1273.5970673625316,-6480.3052836309835,3918.013892601715
2026-05-06 12:00:00+00:00,,-2570.915588757116,-7777.504288228312,2626.958139497438
2026-05-06 13:00:00+00:00,,-4261.964089386369,-9469.758062026127,925.7768337877301
2026-05-06 14:00:00+00:00,,-5710.5518095106845,-10900.835214799485,-524.5661822190596
2026-05-06 15:00:00+00:00,,-7491.022503909802,-12689.381119089014,-2311.675221519658
2026-05-06 16:00:00+00:00,,-8977.260694792312,-14180.634237218017,-3793.7287943488286
2026-05-06 17:00:00+00:00,,-8086.435121673439,-13273.642309931896,-2894.8252471444757
2026-05-06 18:00:00+00:00,,-8267.967905498692,-13462.612052594439,-3078.910080654371
2026-05-06 19:00:00+00:00,,-7472.095573839581,-12658.385452752978,-2264.716485819321
2026-05-06 20:00:00+00:00,,-6241.794499158839,-11437.03835102669,-1042.765238960124
2026-05-06 21:00:00+00:00,,-5535.391721621079,-10721.84738607992,-329.981558005783
2026-05-06 22:00:00+00:00,,-5575.6353938522625,-10759.916414312042,-373.59411486613817
2026-05-06 23:00:00+00:00,,-5234.844992778601,-10420.19566303369,-29.984736699413588
