date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-23 00:00:00+00:00,,-12684.936125699109,-17867.454156855365,-7477.128594509204
2026-09-23 01:00:00+00:00,,-11389.426935081612,-16572.505625469897,-6191.137261301372
2026-09-23 02:00:00+00:00,,-11200.520486813333,-16386.909741813044,-5989.311988749425
2026-09-23 03:00:00+00:00,,-10670.354526017094,-15847.207406668109,-5462.685087756495
2026-09-23 04:00:00+00:00,,-11595.434238658436,-16772.273834427873,-6390.662939622975
2026-09-23 05:00:00+00:00,,-11688.584827935954,-16873.011738663892,-6492.512364608488
2026-09-23 06:00:00+00:00,,-13100.644282070723,-18281.91729431501,-7901.66321670564
2026-09-23 07:00:00+00:00,,-10954.779126694748,-16138.939413489546,-5749.178735328758
2026-09-23 08:00:00+00:00,,-7446.54334476359,-12630.731990023667,-2249.436406857988
2026-09-23 09:00:00+00:00,,-5044.4834637530785,-10236.400625214152,138.8707849960715
2026-09-23 10:00:00+00:00,,-1523.9964486348254,-6712.102346046175,3664.466205405351
2026-09-23 11:00:00+00:00,,-284.6822449436131,-5475.113070154553,4925.40011624129
2026-09-23 12:00:00+00:00,,-467.9352173998923,-5664.163709506707,4739.979417824501
2026-09-23 13:00:00+00:00,,-1338.8851235464322,-6529.2952299104845,3864.579028064179
2026-09-23 14:00:00+00:00,,-3293.515712142269,-8481.310188569076,1909.993997653391
2026-09-23 15:00:00+00:00,,-5764.3070517371,-10955.60172025679,-559.9841467108354
2026-09-23 16:00:00+00:00,,-7758.449938457575,-12947.353765095855,-2554.7678901645495
2026-09-23 17:00:00+00:00,,-9762.083521165374,-14955.7669267769,-4563.209945644993
2026-09-23 18:00:00+00:00,,-8553.61481871165,-13749.939944008016,-3356.8415848798795
2026-09-23 19:00:00+00:00,,-6792.322327195141,-11984.18241497687,-1597.7973821202654
2026-09-23 20:00:00+00:00,,-4534.2767135129125,-9726.122585354331,655.736262316052
2026-09-23 21:00:00+00:00,,-2531.8192058753684,-7718.334102452694,2657.7217729436493
2026-09-23 22:00:00+00:00,,-1536.241997042308,-6725.22790116104,3667.1057871670096
2026-09-23 23:00:00+00:00,,-1631.0090986069595,-6815.371989939865,3571.2355798911217
2026-09-24 00:00:00+00:00,,1168.0869846317096,-4022.092887145626,6370.152344166314
2026-09-24 01:00:00+00:00,,1947.865507004261,-3233.936443956902,7151.2986898776035
2026-09-24 02:00:00+00:00,,1879.609104796636,-3311.065073391672,7075.492957228296
2026-09-24 03:00:00+00:00,,1457.651536199331,-3729.1406280800184,6661.54833239168
2026-09-24 04:00:00+00:00,,3632.3775612068753,-1557.5118014231825,8835.077704838459
2026-09-24 05:00:00+00:00,,4387.880546546949,-792.9702254057279,9584.370795317962
2026-09-24 06:00:00+00:00,,3315.496245409084,-1869.2630394027944,8517.203765807864
2026-09-24 07:00:00+00:00,,3796.169729012014,-1382.7802042368867,9002.005523798798
2026-09-24 08:00:00+00:00,,3606.763052790295,-1569.4067138689634,8806.506525862447
2026-09-24 09:00:00+00:00,,6196.9832775005725,1011.0598684560541,11396.326885807126
2026-09-24 10:00:00+00:00,,7560.485158429026,2376.8433259883354,12757.488077101581
2026-09-24 11:00:00+00:00,,7212.666978933074,2028.8786181050632,12406.312042777434
2026-09-24 12:00:00+00:00,,9043.620427796632,3856.154168338531,14239.747952283982
