date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-17 00:00:00+00:00,,-13426.592812204173,-18602.527905293064,-8225.160348520838
2026-06-17 01:00:00+00:00,,-10977.112116529628,-16157.812458306698,-5779.329148820474
2026-06-17 02:00:00+00:00,,-11194.218184669588,-16386.05346454267,-6004.613496523914
2026-06-17 03:00:00+00:00,,-10494.136915233139,-15681.800769768022,-5308.875891051248
2026-06-17 04:00:00+00:00,,-12007.204701116034,-17191.09673390153,-6807.298691692031
2026-06-17 05:00:00+00:00,,-11653.630580125886,-16841.88768150114,-6450.611927730636
2026-06-17 06:00:00+00:00,,-10711.091232924487,-15888.895475513747,-5517.329349735965
2026-06-17 07:00:00+00:00,,-7133.316931911753,-12323.06199536178,-1944.4521869248433
2026-06-17 08:00:00+00:00,,-4477.971926358277,-9658.716349021459,722.2700059401673
2026-06-17 09:00:00+00:00,,-1567.3473661305911,-6748.1154978447075,3647.6134019335973
2026-06-17 10:00:00+00:00,,60.74499475555558,-5118.059517710294,5270.901612877678
2026-06-17 11:00:00+00:00,,2650.719610979327,-2519.8523519200785,7856.060887811333
2026-06-17 12:00:00+00:00,,2691.3640893363604,-2488.4809250373687,7896.387193007218
2026-06-17 13:00:00+00:00,,-642.6588896378175,-5823.366151628365,4561.790294190567
2026-06-17 14:00:00+00:00,,-3529.6120108363307,-8717.579517693615,1673.1796658066546
2026-06-17 15:00:00+00:00,,-4708.23749253024,-9896.164988768725,491.42494874221893
2026-06-17 16:00:00+00:00,,-5754.465404609282,-10949.502881998107,-566.1539721476688
2026-06-17 17:00:00+00:00,,-7383.539680993119,-12588.158581693531,-2198.311470311255
2026-06-17 18:00:00+00:00,,-8815.466141982532,-14005.733865923956,-3627.777591375107
2026-06-17 19:00:00+00:00,,-11974.567196266275,-17172.874348111905,-6791.212041642181
2026-06-17 20:00:00+00:00,,-11422.533585190218,-16622.118227188024,-6244.546576570876
2026-06-17 21:00:00+00:00,,-8370.314455192389,-13572.37899200057,-3189.996612180535
2026-06-17 22:00:00+00:00,,-9051.832936352195,-14238.970639454328,-3866.6273163938267
2026-06-17 23:00:00+00:00,,-8765.568653166541,-13962.020789715449,-3580.5578005247908
2026-06-18 00:00:00+00:00,,-9412.374769803497,-14616.831721281671,-4224.472781932668
2026-06-18 01:00:00+00:00,,-9084.76072459085,-14280.67218881891,-3890.0591953614926
2026-06-18 02:00:00+00:00,,-10229.20320269429,-15414.841924356931,-5031.887888477987
2026-06-18 03:00:00+00:00,,-10459.975115097315,-15647.940396669654,-5263.08598863591
2026-06-18 04:00:00+00:00,,-12707.463312478401,-17893.943930398535,-7512.261865752763
2026-06-18 05:00:00+00:00,,-11384.076102575134,-16564.526273517873,-6179.365101286642
2026-06-18 06:00:00+00:00,,-8724.782558297169,-13902.69023614856,-3529.1664896357343
2026-06-18 07:00:00+00:00,,-5611.50270615153,-10801.670936990005,-419.20397315283844
2026-06-18 08:00:00+00:00,,-2534.273264769804,-7723.1698307991155,2668.278585869764
2026-06-18 09:00:00+00:00,,2395.7435343989123,-2782.539558850158,7603.694313028174
2026-06-18 10:00:00+00:00,,5080.508652973467,-104.67955789264079,10273.172641975976
2026-06-18 11:00:00+00:00,,6170.708923964459,981.2689461406394,11357.032558563602
2026-06-18 12:00:00+00:00,,5407.661048158521,228.00105905647797,10611.93090263843
2026-06-18 13:00:00+00:00,,1198.8519112695299,-3980.1572426607745,6392.268625557332
2026-06-18 14:00:00+00:00,,-2884.2908014888935,-8061.948945365499,2318.701727091176
2026-06-18 15:00:00+00:00,,-4600.438706883264,-9799.291880987977,583.0987479545151
2026-06-18 16:00:00+00:00,,-5573.967359905777,-10772.067233255748,-378.58401301150207
2026-06-18 17:00:00+00:00,,-7562.334524846954,-12751.429172849193,-2358.3397328464407
2026-06-18 18:00:00+00:00,,-10868.553627918927,-16071.690471923524,-5679.473536027887
2026-06-18 19:00:00+00:00,,-14471.741876180198,-19671.484338016693,-9288.272572893737
2026-06-18 20:00:00+00:00,,-15381.670810469637,-20570.644061892683,-10193.91105236766
2026-06-18 21:00:00+00:00,,-13738.409976779369,-18916.703301015048,-8531.690341566422
2026-06-18 22:00:00+00:00,,-13817.091294507592,-19003.314769406687,-8624.8219811258
2026-06-18 23:00:00+00:00,,-12870.106818136648,-18053.923300140814,-7666.555187937001
2026-06-19 00:00:00+00:00,,-12322.551544243286,-17511.664726517723,-7132.538605709565
2026-06-19 01:00:00+00:00,,-11109.279778956521,-16296.808773825329,-5920.871438423692
2026-06-19 02:00:00+00:00,,-11040.885181441776,-16229.501464788087,-5849.79231614038
2026-06-19 03:00:00+00:00,,-11255.613435814706,-16441.27563130455,-6064.335949755379
2026-06-19 04:00:00+00:00,,-12998.992166015743,-18181.18998180919,-7794.351232754509
2026-06-19 05:00:00+00:00,,-11554.345218084663,-16734.323067785484,-6355.49452181926
2026-06-19 06:00:00+00:00,,-8792.577317166195,-13971.057207681177,-3599.559535636422
2026-06-19 07:00:00+00:00,,-5355.668764585659,-10548.40106330599,-173.12999772907006
2026-06-19 08:00:00+00:00,,-2680.981119952884,-7878.111529991034,2505.262485304567
2026-06-19 09:00:00+00:00,,197.40777355258206,-4999.843396774981,5387.218689094374
2026-06-19 10:00:00+00:00,,4454.400224143405,-740.4032908859072,9641.337417534043
2026-06-19 11:00:00+00:00,,7169.325573636839,1970.9715310820425,12357.882888254519
2026-06-19 12:00:00+00:00,,7513.908367778851,2302.376518612597,12697.792639812687
2026-06-19 13:00:00+00:00,,4217.785238904662,-975.2496198692866,9433.5309776171
2026-06-19 14:00:00+00:00,,-1896.3943823450447,-7100.7884373377,3297.7696644530747
2026-06-19 15:00:00+00:00,,-4844.354877657743,-10054.383534280538,357.5831696564551
2026-06-19 16:00:00+00:00,,-7295.983136942998,-12502.719884440994,-2105.184421470526
2026-06-19 17:00:00+00:00,,-8484.7938113394,-13688.431870008671,-3292.3040291629545
2026-06-19 18:00:00+00:00,,-10333.4045151917,-15529.980240422368,-5150.558427362295
2026-06-19 19:00:00+00:00,,-10478.01942674825,-15675.72813579561,-5295.0936430046595
2026-06-19 20:00:00+00:00,,-10323.99751651177,-15521.315690076457,-5137.214064416513
2026-06-19 21:00:00+00:00,,-9758.224492507827,-14955.801838704925,-4574.6663266431115
2026-06-19 22:00:00+00:00,,-11467.576729749577,-16647.340126260384,-6273.146929186868
2026-06-19 23:00:00+00:00,,-10179.004038410993,-15374.461294291727,-4993.620833797773
2026-06-20 00:00:00+00:00,,-8006.34469720422,-13181.310729478864,-2802.760901411958
2026-06-20 01:00:00+00:00,,-8635.778025899952,-13815.232250216332,-3429.271251166042
2026-06-20 02:00:00+00:00,,-8798.599031437896,-13971.156405853804,-3595.1443102203766
2026-06-20 03:00:00+00:00,,-7619.639765945492,-12797.097800264897,-2419.837385074576
2026-06-20 04:00:00+00:00,,-9730.218879122545,-14922.110288512366,-4527.179856974066
2026-06-20 05:00:00+00:00,,-9491.251253849256,-14666.841793538786,-4289.1248613312555
2026-06-20 06:00:00+00:00,,-7563.475684760739,-12748.962307010626,-2360.262881339158
2026-06-20 07:00:00+00:00,,-2931.542718087947,-8126.022676308723,2255.8084465492107
2026-06-20 08:00:00+00:00,,504.69734424617445,-4690.546854787419,5697.574592741186
2026-06-20 09:00:00+00:00,,5190.009310895855,-12.937850036016698,10378.84644772547
2026-06-20 10:00:00+00:00,,8149.2282988805855,2941.5636123774243,13348.010307075489
2026-06-20 11:00:00+00:00,,11769.88855715703,6566.730654722653,16953.92819264166
2026-06-20 12:00:00+00:00,,10451.934381202163,5251.734157152097,15648.148960340779
2026-06-20 13:00:00+00:00,,6081.241493985461,875.2751527037276,11284.247912505762
2026-06-20 14:00:00+00:00,,4441.742347615222,-768.0431032595602,9640.174670551953
2026-06-20 15:00:00+00:00,,2940.2360453486267,-2256.4762350411465,8131.323364819584
2026-06-20 16:00:00+00:00,,-114.81979489695141,-5324.038325948766,5090.079475010783
2026-06-20 17:00:00+00:00,,-2799.746121657685,-8013.477559321798,2398.4891446151946
2026-06-20 18:00:00+00:00,,-5016.406508281316,-10226.530222014366,184.75127965462934
2026-06-20 19:00:00+00:00,,-7403.9809198529865,-12603.127891191389,-2223.218021572632
2026-06-20 20:00:00+00:00,,-12560.951109151543,-17769.581032606355,-7383.105153283044
2026-06-20 21:00:00+00:00,,-5255.440939345401,-10454.091537447875,-77.38967587732759
2026-06-20 22:00:00+00:00,,-4841.3570070371015,-10041.783480097774,341.67275420642636
2026-06-20 23:00:00+00:00,,-5172.713103940036,-10370.071149376332,16.528599199972632
2026-06-21 00:00:00+00:00,,-4759.738291984253,-9954.147570196565,438.72346913114643
2026-06-21 01:00:00+00:00,,-4453.325695620126,-9637.40106147355,738.6110341598783
2026-06-21 02:00:00+00:00,,-4603.36380805558,-9792.659540011153,595.8625276008647
2026-06-21 03:00:00+00:00,,-6454.809738224593,-11645.400086010657,-1265.5627670000135
2026-06-21 04:00:00+00:00,,-11156.934002712647,-16343.547202553624,-5966.7797360813875
2026-06-21 05:00:00+00:00,,-7197.293857642205,-12387.292824948441,-1998.9450328124913
2026-06-21 06:00:00+00:00,,-5733.654289232971,-10924.070999163505,-540.2079497927284
2026-06-21 07:00:00+00:00,,-3317.462160231332,-8507.962846125783,1868.0492495076437
2026-06-21 08:00:00+00:00,,-535.5988913046481,-5724.112974711724,4654.813960351981
2026-06-21 09:00:00+00:00,,2938.4421854081443,-2256.2372523402737,8124.146320977583
2026-06-21 10:00:00+00:00,,5396.635154733605,197.29866973713797,10588.914286468893
2026-06-21 11:00:00+00:00,,7196.6584794315495,1992.1313736355619,12383.0410099538
2026-06-21 12:00:00+00:00,,7014.038843996737,1811.7538343330184,12203.496948835016
2026-06-21 13:00:00+00:00,,3971.129583478772,-1225.2408839630202,9159.182345186255
2026-06-21 14:00:00+00:00,,899.2991245675062,-4297.3564397297505,6102.839350219958
2026-06-21 15:00:00+00:00,,-1824.533136562119,-7030.995047519151,3364.4810882920715
2026-06-21 16:00:00+00:00,,-4668.103382555645,-9864.645853319973,528.1856768801258
2026-06-21 17:00:00+00:00,,-6283.49059220605,-11480.275826234361,-1098.784351782519
2026-06-21 18:00:00+00:00,,-7405.13964981933,-12611.402302962615,-2218.70423105136
