date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-22 00:00:00+00:00,,-4790.585747164119,-9979.592139451664,409.17296921851676
2026-08-22 01:00:00+00:00,,-2555.524545928207,-7734.749790556094,2640.3943888346625
2026-08-22 02:00:00+00:00,,-1616.5861925347058,-6801.562200226035,3591.9386979670867
2026-08-22 03:00:00+00:00,,-2006.4189788645353,-7187.337953923621,3193.8876270306596
2026-08-22 04:00:00+00:00,,-2951.5581297888175,-8131.698122174017,2243.466818059526
2026-08-22 05:00:00+00:00,,-3901.813432861227,-9079.396688606805,1295.9194083283196
2026-08-22 06:00:00+00:00,,-3483.733165292893,-8665.55173995643,1714.9564283444993
2026-08-22 07:00:00+00:00,,-2928.3461342967057,-8117.096249625454,2258.24235666488
2026-08-22 08:00:00+00:00,,-344.96328250889655,-5538.077282753502,4848.048077523441
2026-08-22 09:00:00+00:00,,1605.029157047698,-3590.284076699698,6794.05123200434
2026-08-22 10:00:00+00:00,,3937.5195069935567,-1250.4956092122056,9162.40031466875
2026-08-22 11:00:00+00:00,,4924.362854896512,-273.6092833722014,10110.498385171142
2026-08-22 12:00:00+00:00,,6105.984802275136,909.7980092979483,11308.290475137548
2026-08-22 13:00:00+00:00,,5434.3270877230425,257.24704645783004,10645.784047279021
2026-08-22 14:00:00+00:00,,3935.497697065432,-1250.2281298631456,9132.133983198704
2026-08-22 15:00:00+00:00,,1601.8310334875628,-3587.4275802687516,6801.211986210104
2026-08-22 16:00:00+00:00,,2193.731165513244,-3004.881571952531,7378.551449850398
2026-08-22 17:00:00+00:00,,1438.2905708725334,-3756.285127576093,6619.225185652036
2026-08-22 18:00:00+00:00,,-2497.2009780750077,-7701.00092914884,2687.178280094234
2026-08-22 19:00:00+00:00,,-5955.326970346051,-11154.841268370623,-769.2204931096476
2026-08-22 20:00:00+00:00,,-4535.594388019259,-9719.650832784253,662.5402048277679
2026-08-22 21:00:00+00:00,,-1460.4689858204138,-6644.075297907113,3730.6738766704034
2026-08-22 22:00:00+00:00,,-891.4050964224771,-6074.154324079211,4311.481593285656
2026-08-22 23:00:00+00:00,,-782.7213256163127,-5966.099317224345,4407.75260547504
2026-08-23 00:00:00+00:00,,1225.3146365663847,-3956.8788763026673,6425.815790742705
2026-08-23 01:00:00+00:00,,173.54836762844025,-5006.0495684455,5381.446788782456
2026-08-23 02:00:00+00:00,,-349.74627658945155,-5532.013825303294,4849.2772437006115
2026-08-23 03:00:00+00:00,,-908.6102813733619,-6091.505272246979,4292.2785527362175
2026-08-23 04:00:00+00:00,,-1816.9483216504564,-6999.271595757307,3385.32415121409
2026-08-23 05:00:00+00:00,,-669.57253916227,-5849.135535247229,4537.229384349923
2026-08-23 06:00:00+00:00,,-935.5879472948482,-6111.018360850042,4267.473658181298
2026-08-23 07:00:00+00:00,,2103.8274084174486,-3085.157138060212,7308.833782370622
2026-08-23 08:00:00+00:00,,5767.233964382967,584.4486833957694,10964.298979901525
2026-08-23 09:00:00+00:00,,8603.11716704769,3424.9103308585586,13807.881532504187
2026-08-23 10:00:00+00:00,,11471.264707708833,6286.630309808112,16680.74764924516
2026-08-23 11:00:00+00:00,,9712.256643181356,4526.900075939948,14922.250621234212
2026-08-23 12:00:00+00:00,,9807.771258522705,4621.7274487473915,15014.515863972189
2026-08-23 13:00:00+00:00,,8755.792459499535,3577.161761723433,13966.593872302685
2026-08-23 14:00:00+00:00,,5407.494920936608,229.91629642624866,10602.94329515876
2026-08-23 15:00:00+00:00,,3318.6518160346154,-1867.4247042760712,8518.004841412
2026-08-23 16:00:00+00:00,,1061.389990026561,-4134.86234529476,6253.065993405517
2026-08-23 17:00:00+00:00,,-351.0394747904197,-5541.453283224999,4837.782026989711
2026-08-23 18:00:00+00:00,,-5222.726365752187,-10406.169190164113,-17.113253699119014
2026-08-23 19:00:00+00:00,,-8197.941379624195,-13394.273989165265,-3011.600349283599
2026-08-23 20:00:00+00:00,,-4990.871449984396,-10177.05381897255,212.29119165798784
2026-08-23 21:00:00+00:00,,-4200.027283465515,-9381.887993332168,1006.0411757173756
2026-08-23 22:00:00+00:00,,-5301.48882029013,-10483.128291767538,-97.34519413657335
2026-08-23 23:00:00+00:00,,-4225.934040765048,-9411.170685580326,984.6571037460267
2026-08-24 00:00:00+00:00,,-8010.743904714143,-13205.097022097003,-2808.3019202421788
2026-08-24 01:00:00+00:00,,-8126.977877669491,-13312.273178397014,-2925.111283043868
2026-08-24 02:00:00+00:00,,-8349.302621533941,-13540.714379492965,-3143.658649961973
2026-08-24 03:00:00+00:00,,-9680.007953280114,-14872.85951567111,-4474.722963142646
2026-08-24 04:00:00+00:00,,-10819.30070685016,-16002.403584496868,-5619.243861480449
2026-08-24 05:00:00+00:00,,-12687.005367755044,-17874.77569701182,-7482.845053356202
2026-08-24 06:00:00+00:00,,-11867.38979869434,-17045.649852595714,-6664.470666078206
2026-08-24 07:00:00+00:00,,-9625.491760681398,-14814.979742460962,-4437.835755801311
2026-08-24 08:00:00+00:00,,-5587.850843529241,-10783.039977069517,-400.1875570770644
2026-08-24 09:00:00+00:00,,-1948.9331512435358,-7149.898720476896,3233.920659530157
2026-08-24 10:00:00+00:00,,211.6141918728067,-4971.391550323178,5426.187264387814
2026-08-24 11:00:00+00:00,,558.1999323693567,-4622.071771452047,5767.816781221574
2026-08-24 12:00:00+00:00,,-366.09422876443114,-5545.63437608242,4834.085519555232
2026-08-24 13:00:00+00:00,,-2476.623142655526,-7659.329139326894,2728.984120930046
2026-08-24 14:00:00+00:00,,-4923.799957998084,-10101.848138320302,279.25426240230126
2026-08-24 15:00:00+00:00,,-7147.975644423169,-12329.402549807774,-1950.6351917031036
2026-08-24 16:00:00+00:00,,-8412.119078164727,-13603.570268279751,-3223.285877969198
2026-08-24 17:00:00+00:00,,-10219.817872722473,-15416.024860527965,-5022.563844253803
2026-08-24 18:00:00+00:00,,-12067.915460791073,-17265.11928714503,-6886.230339458039
2026-08-24 19:00:00+00:00,,-14355.504956984807,-19543.779551669384,-9165.642480689123
2026-08-24 20:00:00+00:00,,-12630.328595127821,-17815.458347597872,-7426.19185996928
2026-08-24 21:00:00+00:00,,-11359.18664304633,-16543.41177325723,-6157.250543396741
2026-08-24 22:00:00+00:00,,-11545.20333042639,-16725.517591837066,-6339.95806184281
2026-08-24 23:00:00+00:00,,-9566.935974671229,-14756.066365241943,-4366.339748871698
2026-08-25 00:00:00+00:00,,-6980.798158785901,-12166.356912621894,-1777.6013147427998
2026-08-25 01:00:00+00:00,,-6385.899901742847,-11575.648720839421,-1180.182269017192
2026-08-25 02:00:00+00:00,,-6823.7538469811025,-12006.023928736626,-1622.218207835706
2026-08-25 03:00:00+00:00,,-5930.574765140926,-11117.56367689603,-726.3030337819564
2026-08-25 04:00:00+00:00,,-5458.658493432293,-10642.290688159486,-246.63223424447278
2026-08-25 05:00:00+00:00,,-7778.63414174838,-12966.301269516842,-2569.1931569225344
2026-08-25 06:00:00+00:00,,-6543.267646028895,-11719.366554418846,-1337.8529598744603
2026-08-25 07:00:00+00:00,,-5355.477715563849,-10539.358332502508,-149.88630731354988
2026-08-25 08:00:00+00:00,,-3852.709643472548,-9043.85408358967,1332.6184539168112
2026-08-25 09:00:00+00:00,,-1090.330643520369,-6288.996274453764,4094.46726057193
2026-08-25 10:00:00+00:00,,635.3725610873548,-4553.133319669511,5827.413758592336
2026-08-25 11:00:00+00:00,,2240.5303000830486,-2940.2841690024725,7438.17945555507
2026-08-25 12:00:00+00:00,,2598.7110867538845,-2588.5976898796507,7803.394602018963
2026-08-25 13:00:00+00:00,,1191.5505606312713,-3992.0565411048688,6392.045084555073
2026-08-25 14:00:00+00:00,,-1037.0730199788677,-6228.930594013254,4149.101302950967
2026-08-25 15:00:00+00:00,,-2549.3058398149187,-7732.293522815236,2639.388445526503
2026-08-25 16:00:00+00:00,,-4157.137381172883,-9352.832564215305,1028.401107247923
2026-08-25 17:00:00+00:00,,-4903.210047488217,-10098.604424415382,282.45899111882136
2026-08-25 18:00:00+00:00,,-6029.6046398889775,-11231.267013175495,-856.0139123933936
2026-08-25 19:00:00+00:00,,-7955.035540576175,-13144.666740563345,-2758.5536540924786
2026-08-25 20:00:00+00:00,,-5172.162428784113,-10358.839998048159,19.66495369203085
2026-08-25 21:00:00+00:00,,-2980.734530073562,-8167.412762957394,2214.233666479408
2026-08-25 22:00:00+00:00,,-1414.0295376841245,-6594.535998058857,3784.1769818003036
2026-08-25 23:00:00+00:00,,-2332.4909683870246,-7508.621789099555,2867.88201421024
2026-08-26 00:00:00+00:00,,-1862.1910497292533,-7046.236809467839,3341.234142191614
2026-08-26 01:00:00+00:00,,-1281.5043933106385,-6459.688718463032,3913.552808811491
2026-08-26 02:00:00+00:00,,-1251.9859549896405,-6435.814747989186,3947.231290620512
2026-08-26 03:00:00+00:00,,-1696.8842655302753,-6871.719311828785,3501.0494394380407
2026-08-26 04:00:00+00:00,,-2297.6279307779646,-7477.738536507704,2901.329349082675
2026-08-26 05:00:00+00:00,,-4643.454124351129,-9828.392506051701,557.4542075730637
2026-08-26 06:00:00+00:00,,-2602172.0680460585,-5577239.786345747,854614.6423999865
2026-08-26 07:00:00+00:00,,-3162.2048631207,-8338.438813863662,2039.00811467205
2026-08-26 08:00:00+00:00,,-1976.1689224222757,-7160.199101882923,3216.931088675536
2026-08-26 09:00:00+00:00,,-213.64924872260326,-5399.337077947954,4974.617550893385
2026-08-26 10:00:00+00:00,,2167.878569871649,-3021.360700446102,7358.189658881543
2026-08-26 11:00:00+00:00,,4231.872199988784,-953.5403350135412,9425.011653435622
2026-08-26 12:00:00+00:00,,5599.848702123594,404.949598525428,10791.073751316291
2026-08-26 13:00:00+00:00,,4250.162975638286,-955.8303662263274,9431.444464672259
2026-08-26 14:00:00+00:00,,2077.207216845593,-3120.7221041291064,7269.663970247751
2026-08-26 15:00:00+00:00,,-571.5631777262361,-5760.221958624521,4626.594042742105
2026-08-26 16:00:00+00:00,,-3265.500916736289,-8464.91942377546,1927.164220588394
2026-08-26 17:00:00+00:00,,-3792.4497859281823,-8982.207189556324,1402.161532569135
2026-08-26 18:00:00+00:00,,-6729.255332943474,-11912.293634983189,-1535.001524432972
2026-08-26 19:00:00+00:00,,-6846.345166382927,-12039.300855962862,-1654.191067525119
2026-08-26 20:00:00+00:00,,-4387.533533868307,-9575.506207492992,809.9603424705097
2026-08-26 21:00:00+00:00,,-1612.1059736685452,-6795.015235807247,3582.979466522502
2026-08-26 22:00:00+00:00,,-1778.121538020246,-6958.348728657618,3426.262001745648
2026-08-26 23:00:00+00:00,,-1451.0633510638759,-6631.297475254871,3748.7105820729244
2026-08-27 00:00:00+00:00,,-2389.0477732090185,-7573.303224904141,2810.4637350342996
2026-08-27 01:00:00+00:00,,-3005.61119016786,-8185.410660383477,2195.2400120731986
2026-08-27 02:00:00+00:00,,-2468.9130126212976,-7650.72895002234,2728.3179830775975
2026-08-27 03:00:00+00:00,,-2342.7102310629307,-7523.894497711088,2855.98836004992
2026-08-27 04:00:00+00:00,,-3814.274565822219,-8994.255714439745,1385.6069823290823
2026-08-27 05:00:00+00:00,,-5818.6163324751105,-10999.172388011306,-619.3296179053427
2026-08-27 06:00:00+00:00,,-3919.4487237660733,-9100.729366750542,1285.38216332588
2026-08-27 07:00:00+00:00,,259.94045657545803,-4920.840969652905,5463.909833835223
2026-08-27 08:00:00+00:00,,2372.5181022328666,-2814.002899965386,7577.873728317354
2026-08-27 09:00:00+00:00,,5631.031334679881,438.5406628333526,10814.71177275215
2026-08-27 10:00:00+00:00,,7920.677354376148,2731.5435101098587,13119.246779124744
2026-08-27 11:00:00+00:00,,9150.654536843685,3957.8079005988798,14348.573706973482
2026-08-27 12:00:00+00:00,,8311.99906393424,3125.7912102072146,13514.89245135571
2026-08-27 13:00:00+00:00,,5398.582187907545,191.33465389337516,10586.135264342412
2026-08-27 14:00:00+00:00,,2273.7877696263936,-2923.183280691718,7470.49784708378
