date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-09 00:00:00+00:00,,-4518.530722936503,-9705.301276622758,685.6304010377557
2026-08-09 01:00:00+00:00,,-2920.543458442783,-8097.011932738455,2280.638170947312
2026-08-09 02:00:00+00:00,,-2121.11017568435,-7305.813109307483,3087.972926504172
2026-08-09 03:00:00+00:00,,-2633.0440748819556,-7818.711025092311,2573.2739441436265
2026-08-09 04:00:00+00:00,,-3697.8923588939933,-8886.43159590359,1491.5332712533896
2026-08-09 05:00:00+00:00,,-5330.975444396975,-10509.719970098662,-128.89790684951413
2026-08-09 06:00:00+00:00,,-4346.27360219134,-9531.16901583108,856.0394924795814
2026-08-09 07:00:00+00:00,,-1839.125570953682,-7030.874865434338,3352.3448240471985
2026-08-09 08:00:00+00:00,,2451.467685694703,-2732.5358705411372,7652.040309906291
2026-08-09 09:00:00+00:00,,5235.8834718694725,51.080672340006004,10441.846478714608
2026-08-09 10:00:00+00:00,,7420.708773142356,2216.0455294912977,12605.462878010036
2026-08-09 11:00:00+00:00,,8782.988676985065,3592.013959909625,13973.10425732904
2026-08-09 12:00:00+00:00,,9255.965667820845,4044.34443075614,14470.624011429758
2026-08-09 13:00:00+00:00,,6526.747221405087,1320.8349110473023,11736.395927375648
2026-08-09 14:00:00+00:00,,3523.2108010708203,-1670.7978521263726,8729.582628853303
2026-08-09 15:00:00+00:00,,-1936.2867664095652,-7124.571085984383,3269.8054471953396
2026-08-09 16:00:00+00:00,,-6583.73361682289,-11797.181673389257,-1389.467731280307
2026-08-09 17:00:00+00:00,,-8498.005959350216,-13693.008807491711,-3303.6241943497585
2026-08-09 18:00:00+00:00,,-9639.577941630721,-14833.064038838362,-4443.643974598517
2026-08-09 19:00:00+00:00,,-11241.684939506704,-16439.24537700507,-6053.291767628836
2026-08-09 20:00:00+00:00,,-8934.678831736612,-14124.51534757879,-3739.2608063479724
2026-08-09 21:00:00+00:00,,-7909.836457655903,-13093.803864411344,-2706.2173287243077
2026-08-09 22:00:00+00:00,,-5727.65557308171,-10910.492382305712,-524.4550857341183
