date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-10 00:00:00+00:00,,-4478.431462517627,-9671.630249644453,709.6161671874929
2026-09-10 01:00:00+00:00,,-4001.116344377674,-9187.801269285635,1198.829161794201
2026-09-10 02:00:00+00:00,,-5358.176232147792,-10542.770892101787,-158.9142786577304
2026-09-10 03:00:00+00:00,,-5994.729094367167,-11181.762984191186,-800.6963292535111
2026-09-10 04:00:00+00:00,,-7353.670065224062,-12539.085815511084,-2154.272034045341
2026-09-10 05:00:00+00:00,,-9254.207700712395,-14455.903477248088,-4068.7448582043753
2026-09-10 06:00:00+00:00,,-10111.267857420342,-15293.91210462522,-4910.363755206872
2026-09-10 07:00:00+00:00,,-8997.256990540502,-14180.156101080676,-3803.1618626619556
2026-09-10 08:00:00+00:00,,-7075.585363067301,-12261.863834613257,-1879.8744727852807
2026-09-10 09:00:00+00:00,,-4678.631151589935,-9867.913205947936,505.23706115587584
2026-09-10 10:00:00+00:00,,-2408.2879464537414,-7597.338375397152,2777.929347331667
2026-09-10 11:00:00+00:00,,-1012.4668281966337,-6189.222281762995,4188.679053863298
2026-09-10 12:00:00+00:00,,-2621.1271383692265,-7798.610484651799,2580.3287533745474
2026-09-10 13:00:00+00:00,,-4047.0601089427473,-9237.79682428742,1155.5984167093134
2026-09-10 14:00:00+00:00,,-4918.918390347403,-10106.008476706686,285.71485149719774
2026-09-10 15:00:00+00:00,,-8238.828964868268,-13431.785743250162,-3029.522603828964
2026-09-10 16:00:00+00:00,,-10024.218368346399,-15218.53028851899,-4824.7328476685325
2026-09-10 17:00:00+00:00,,-13015.128954106882,-18211.15652423216,-7823.798215734634
2026-09-10 18:00:00+00:00,,-16323.104306643654,-21519.912072214956,-11125.586485953936
2026-09-10 19:00:00+00:00,,-14788.202055984733,-19975.86047628118,-9589.999139438965
2026-09-10 20:00:00+00:00,,-13144.73467643497,-18330.370748629,-7949.75800790056
2026-09-10 21:00:00+00:00,,-10673.415719593773,-15870.96408686907,-5489.132696566115
2026-09-10 22:00:00+00:00,,-9732.32835330592,-14923.330816745025,-4539.220808064171
2026-09-10 23:00:00+00:00,,-7594.891895422423,-12776.232256177698,-2394.4700173645924
2026-09-11 00:00:00+00:00,,-6335.499083799867,-11513.849998953083,-1134.2772205570163
2026-09-11 01:00:00+00:00,,-7194.270771338928,-12382.009898637869,-1999.3761323113163
2026-09-11 02:00:00+00:00,,-5846.699825076359,-11037.529291163406,-663.6440417064268
2026-09-11 03:00:00+00:00,,-5108.546438870928,-10299.75488035745,77.44776310890711
2026-09-11 04:00:00+00:00,,-5574.703644878914,-10764.672934064896,-380.7673396728601
2026-09-11 05:00:00+00:00,,-6636.288323795751,-11825.775200169668,-1452.3065264596617
2026-09-11 06:00:00+00:00,,-6567.940434888185,-11750.919937223018,-1373.4616357392565
2026-09-11 07:00:00+00:00,,-5959.112045749807,-11144.634091797232,-758.3237169261306
2026-09-11 08:00:00+00:00,,-5440.530755030543,-10629.577902877016,-253.07093147082605
2026-09-11 09:00:00+00:00,,-4425.438121084708,-9604.147557396154,771.1026028378651
2026-09-11 10:00:00+00:00,,-2857.8569457381923,-8049.61478497717,2340.5855878801626
2026-09-11 11:00:00+00:00,,-3087.662304859975,-8266.526073537854,2112.5619030901457
2026-09-11 12:00:00+00:00,,-2287.745917252267,-7470.88811232065,2915.2238640158107
2026-09-11 13:00:00+00:00,,-4036.8775897878545,-9223.048248372072,1163.054552025586
2026-09-11 14:00:00+00:00,,-6666.097306223125,-11858.211439813333,-1472.9750089400582
2026-09-11 15:00:00+00:00,,-8948.352498605082,-14155.84934851774,-3764.691358637762
2026-09-11 16:00:00+00:00,,-11116.66648105877,-16321.003873876514,-5925.570604842248
2026-09-11 17:00:00+00:00,,-10432.179691475249,-15637.014350965772,-5254.249459911679
2026-09-11 18:00:00+00:00,,-13115.181418621461,-18321.029874174634,-7928.518415198016
2026-09-11 19:00:00+00:00,,-13068.720142071124,-18270.510454874544,-7886.2765371759415
2026-09-11 20:00:00+00:00,,-12388.66240874391,-17576.174860455674,-7200.085798275858
2026-09-11 21:00:00+00:00,,-11444.045758234408,-16631.730854053945,-6261.688462870688
2026-09-11 22:00:00+00:00,,-11271.366582098146,-16469.82227940043,-6080.916259012705
2026-09-11 23:00:00+00:00,,-11669.026563777232,-16869.868821804623,-6486.554002746552
2026-09-12 00:00:00+00:00,,-8357.786693022439,-13554.751144134247,-3173.38277996572
2026-09-12 01:00:00+00:00,,-8702.010490878125,-13887.949532376133,-3513.0673663391217
2026-09-12 02:00:00+00:00,,-8312.595124416808,-13511.195358167433,-3128.2062438756143
2026-09-12 03:00:00+00:00,,-7366.658284936042,-12561.127005390268,-2185.213765658856
2026-09-12 04:00:00+00:00,,-7773.294287532595,-12964.365668504359,-2586.8962240454016
2026-09-12 05:00:00+00:00,,-7677.657320000051,-12871.3338271137,-2491.085760744044
2026-09-12 06:00:00+00:00,,-9025.817373711745,-14209.465147484078,-3831.269432349288
2026-09-12 07:00:00+00:00,,-6672.201684453359,-11874.824934717937,-1488.0436161852926
2026-09-12 08:00:00+00:00,,-4759.466990208004,-9958.050941269043,421.2323910698283
2026-09-12 09:00:00+00:00,,-579.8614892151804,-5775.745851464502,4607.2797866029305
2026-09-12 10:00:00+00:00,,2336.6099486856497,-2858.125905868569,7532.257028011743
2026-09-12 11:00:00+00:00,,4028.613622359028,-1162.5953787072763,9221.506246952666
2026-09-12 12:00:00+00:00,,2726.3162171440404,-2460.144633601187,7938.165201629328
2026-09-12 13:00:00+00:00,,1483.4987791784192,-3704.4046362576246,6688.258455333906
