date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-05 00:00:00+00:00,,-2970.5984530432816,-8153.014946568446,2224.026548445258
2026-06-05 01:00:00+00:00,,-487.0856755655409,-5665.046593761402,4710.018894466457
2026-06-05 02:00:00+00:00,,-1766.7456918062007,-6938.417486615093,3439.2994455924368
2026-06-05 03:00:00+00:00,,-1508.0734669468088,-6700.468293229314,3692.03600451781
2026-06-05 04:00:00+00:00,,-3121.200355935735,-8304.452630002925,2085.1681572448656
2026-06-05 05:00:00+00:00,,-3703.327419609798,-8890.592938821215,1493.803604428314
2026-06-05 06:00:00+00:00,,-4600.960902914307,-9779.277776189472,589.6988714700788
2026-06-05 07:00:00+00:00,,-4850.464153136229,-10026.263534702011,356.5451532499883
2026-06-05 08:00:00+00:00,,-4092.0405534601614,-9276.024744548024,1112.34727448887
2026-06-05 09:00:00+00:00,,-2116.2438298868747,-7301.220654869876,3084.163291247631
2026-06-05 10:00:00+00:00,,1950.9813258981626,-3242.2996589370596,7132.076019793572
2026-06-05 11:00:00+00:00,,3691.766092135204,-1493.16968912414,8892.550350627977
2026-06-05 12:00:00+00:00,,1530.4224052959885,-3647.1931585860943,6735.366444605232
2026-06-05 13:00:00+00:00,,422.6872161570968,-4760.0237868839085,5617.6411465520105
2026-06-05 14:00:00+00:00,,-4181.404209594241,-9365.064463833703,1011.2978543364939
2026-06-05 15:00:00+00:00,,-6588.1497338191,-11781.917343831168,-1386.0428949327138
2026-06-05 16:00:00+00:00,,-9327.567881861409,-14515.591337652982,-4118.9253363096395
2026-06-05 17:00:00+00:00,,-10271.624439102448,-15452.852470226853,-5072.650459600887
2026-06-05 18:00:00+00:00,,-9880.444228090044,-15073.908404848233,-4687.246323303145
2026-06-05 19:00:00+00:00,,-13306.546787983038,-18508.699672365587,-8128.3578606185765
2026-06-05 20:00:00+00:00,,-14619.641904125772,-19832.957089310785,-9438.035176526158
2026-06-05 21:00:00+00:00,,-14178.186093961676,-19377.08022542449,-8998.589775742097
2026-06-05 22:00:00+00:00,,-12660.112612278885,-17851.2029763319,-7477.819312035355
2026-06-05 23:00:00+00:00,,-12103.579964194916,-17299.985217662615,-6913.3341370082635
2026-06-06 00:00:00+00:00,,-8815.230636592034,-14012.554032898464,-3623.6916376560857
2026-06-06 01:00:00+00:00,,-8029.810423253175,-13216.190080865708,-2837.139733241333
2026-06-06 02:00:00+00:00,,-7995.203267323417,-13179.024142066832,-2805.6763043693168
2026-06-06 03:00:00+00:00,,-7612.903272089597,-12794.932677683593,-2414.8599413716875
2026-06-06 04:00:00+00:00,,-8623.294290731901,-13793.218751164333,-3422.411948504676
2026-06-06 05:00:00+00:00,,-7581.023180142242,-12753.316533100482,-2375.007090804271
2026-06-06 06:00:00+00:00,,-7101.178666688316,-12286.37587258911,-1897.7003337744702
2026-06-06 07:00:00+00:00,,-5185.1557474641795,-10373.04436414245,13.970462184642201
2026-06-06 08:00:00+00:00,,-3572.0162657345627,-8752.443836471177,1634.1287683653359
2026-06-06 09:00:00+00:00,,-2481.6234067170913,-7656.169247068157,2721.89519429696
2026-06-06 10:00:00+00:00,,-148.1712393271,-5333.901550829992,5063.1612414736155
2026-06-06 11:00:00+00:00,,1108.0158307869137,-4072.2090178372237,6322.284145707465
2026-06-06 12:00:00+00:00,,582.4886930279886,-4598.706266942918,5792.5558149172375
2026-06-06 13:00:00+00:00,,-2274.2670452229863,-7458.895969793837,2939.225872795361
2026-06-06 14:00:00+00:00,,-5472.1583694239,-10656.425289678504,-271.744294482894
2026-06-06 15:00:00+00:00,,-8219.083096494573,-13411.891597265489,-3032.1887099064925
2026-06-06 16:00:00+00:00,,-9604.501523993267,-14809.248847816987,-4421.682787535091
2026-06-06 17:00:00+00:00,,-10343.150827293392,-15548.110782298234,-5160.56393702554
2026-06-06 18:00:00+00:00,,-11485.89557428186,-16691.77081880273,-6300.918291689268
2026-06-06 19:00:00+00:00,,-10300.164984360394,-15504.396884706013,-5117.277817170532
2026-06-06 20:00:00+00:00,,-7820.035971793504,-13023.176201647213,-2636.2500725092364
2026-06-06 21:00:00+00:00,,-4514.538128703899,-9701.977263494686,670.167499350579
2026-06-06 22:00:00+00:00,,-3853.5019015388957,-9041.883626008583,1336.1191909840986
2026-06-06 23:00:00+00:00,,-1244.6047155961646,-6435.038193356369,3947.9984418566296
2026-06-07 00:00:00+00:00,,-859.7844475019506,-6044.226023327129,4338.669929492389
2026-06-07 01:00:00+00:00,,-1182.4576463213662,-6363.416936434118,4013.7430924826854
2026-06-07 02:00:00+00:00,,-1478.4898827261018,-6664.013920848913,3728.3818966903586
2026-06-07 03:00:00+00:00,,1311.1098500317098,-3886.3490130994924,6500.701420006064
2026-06-07 04:00:00+00:00,,1501.3408492089416,-3681.413887060046,6696.162907829883
2026-06-07 05:00:00+00:00,,2158.4663946002934,-3019.5371103012494,7362.065180269987
2026-06-07 06:00:00+00:00,,2796.4548820500045,-2381.4781466520835,7998.829540657038
2026-06-07 07:00:00+00:00,,8390.793361897382,3201.6588154831566,13579.132823322005
