date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-15 00:00:00+00:00,,-11595.951453245423,-16783.072203365275,-6409.616964580158
2026-04-15 01:00:00+00:00,,-9887.207583392255,-15072.663230323285,-4692.701168391968
2026-04-15 02:00:00+00:00,,-9501.362924851013,-14683.763758663094,-4304.197403922185
2026-04-15 03:00:00+00:00,,-9059.389649431945,-14240.404018832405,-3864.3339086430447
2026-04-15 04:00:00+00:00,,-10666.949229450756,-15845.978781994316,-5465.331864007862
2026-04-15 05:00:00+00:00,,-11957.450490146251,-17138.84299094057,-6759.58696248368
2026-04-15 06:00:00+00:00,,-11407.31394202287,-16586.134670448628,-6203.601459264426
2026-04-15 07:00:00+00:00,,-9137.261226456465,-14309.403918117077,-3931.6869859095486
2026-04-15 08:00:00+00:00,,-6615.9387851589945,-11806.497340681248,-1406.4097420346275
2026-04-15 09:00:00+00:00,,-3315.8551133518904,-8495.918233960054,1883.4679207362228
2026-04-15 10:00:00+00:00,,-728.7239661517124,-5909.382076239823,4474.757441872414
2026-04-15 11:00:00+00:00,,365.5869494205331,-4825.075947797246,5596.445179259923
2026-04-15 12:00:00+00:00,,-43.06933300736864,-5231.6664602813635,5177.826813077872
2026-04-15 13:00:00+00:00,,-2302.210047014697,-7490.538967027811,2916.272148388755
2026-04-15 14:00:00+00:00,,-5728.76795551199,-10912.303642567716,-516.3094072950139
2026-04-15 15:00:00+00:00,,-9680.473132401297,-14867.512053706536,-4465.29624588023
2026-04-15 16:00:00+00:00,,-11205.292767293424,-16396.245035924134,-6002.644349147274
2026-04-15 17:00:00+00:00,,-13014.883465715737,-18201.073478696573,-7810.5498528369335
2026-04-15 18:00:00+00:00,,-12654.78409603949,-17855.017211257815,-7462.706427081426
2026-04-15 19:00:00+00:00,,-11584.443846455903,-16785.627989185206,-6394.708519488733
2026-04-15 20:00:00+00:00,,-7176.755552214005,-12374.5441178647,-1994.5386421799105
2026-04-15 21:00:00+00:00,,-10212.492305828542,-15395.7925785939,-5019.855917037135
2026-04-15 22:00:00+00:00,,-9451.939062030744,-14642.33213918655,-4264.195068206288
2026-04-15 23:00:00+00:00,,-8706.781803535978,-13899.36576233929,-3518.0590448453354
2026-04-16 00:00:00+00:00,,-9338.83305735425,-14524.47003945717,-4144.960938554267
2026-04-16 01:00:00+00:00,,-9602.121466375733,-14791.928761058003,-4410.130079970204
2026-04-16 02:00:00+00:00,,-6508.692934830532,-11693.871219370441,-1317.494679747549
2026-04-16 03:00:00+00:00,,-8056.02384993847,-13235.465329162873,-2856.3666648202757
2026-04-16 04:00:00+00:00,,-9567.292100868755,-14754.500210441212,-4367.7666938765215
2026-04-16 05:00:00+00:00,,-11495.462122604358,-16680.652227147264,-6302.54435017791
2026-04-16 06:00:00+00:00,,-11613.576284697894,-16791.178774988915,-6416.756718556894
2026-04-16 07:00:00+00:00,,-9640.810857764529,-14825.872539567064,-4450.500591726813
2026-04-16 08:00:00+00:00,,-7327.943377404377,-12504.694021909932,-2130.997449013571
2026-04-16 09:00:00+00:00,,-5058.144852535866,-10235.784491237551,147.20493517403565
2026-04-16 10:00:00+00:00,,-2254.4773720254134,-7437.236817721135,2954.9592719785055
2026-04-16 11:00:00+00:00,,-1017.5549075487552,-6198.42899243508,4195.627510157212
2026-04-16 12:00:00+00:00,,-484.78997700657965,-5667.461540368916,4736.806951338396
2026-04-16 13:00:00+00:00,,-2170.843419605769,-7355.054360175111,3046.587016033492
2026-04-16 14:00:00+00:00,,-5443.321695136583,-10622.226456766755,-243.19473495383227
2026-04-16 15:00:00+00:00,,-7819.324402290033,-13004.536127752352,-2619.648464369931
2026-04-16 16:00:00+00:00,,-9661.892049953485,-14855.079932736238,-4458.644179713689
2026-04-16 17:00:00+00:00,,-12383.631273859026,-17572.23137908462,-7190.774719255687
2026-04-16 18:00:00+00:00,,-14911.941803699436,-20107.787050101615,-9730.328893669359
2026-04-16 19:00:00+00:00,,-11097.882905076956,-16299.37100425459,-5915.384545308578
2026-04-16 20:00:00+00:00,,-7020.852074082229,-12222.439400266376,-1835.0129838288854
2026-04-16 21:00:00+00:00,,-8949.400879817938,-14141.982522474722,-3761.600370668177
2026-04-16 22:00:00+00:00,,-8642.339071158005,-13852.399405276314,-3467.7266533383518
2026-04-16 23:00:00+00:00,,-4492.837083309165,-9700.137874832571,693.1412890211
2026-04-17 00:00:00+00:00,,-3144.669079426373,-8357.66950719218,2044.4426948875066
2026-04-17 01:00:00+00:00,,-6353.659298151382,-11566.004951660563,-1169.5739308238453
2026-04-17 02:00:00+00:00,,-2679.3575943662736,-7879.428822457259,2503.591980801017
2026-04-17 03:00:00+00:00,,-7926.506992598232,-13122.796187509339,-2744.19824549486
2026-04-17 04:00:00+00:00,,-6076.991206160532,-11275.326466287423,-892.9919313618839
2026-04-17 05:00:00+00:00,,-13246.301091082749,-18438.07321447266,-8061.198905890771
2026-04-17 06:00:00+00:00,,-11760.328806728266,-16943.132439593384,-6570.8834166813285
2026-04-17 07:00:00+00:00,,-9579.814923922964,-14774.083626398537,-4392.766695949702
2026-04-17 08:00:00+00:00,,-6763.035704001667,-11959.25293526866,-1577.0529995259444
2026-04-17 09:00:00+00:00,,-3306.071460621993,-8493.631142998582,1877.9349827791998
2026-04-17 10:00:00+00:00,,-688.0790421664992,-5876.178445366549,4504.472227090126
2026-04-17 11:00:00+00:00,,-841.5664209450861,-6021.139476008248,4371.208949026053
2026-04-17 12:00:00+00:00,,-1713.3326592387787,-6897.222092544347,3495.245868682882
2026-04-17 13:00:00+00:00,,-3586.9372285380205,-8774.68645506944,1616.5032647382436
2026-04-17 14:00:00+00:00,,-5507.069819401294,-10699.464718032978,-307.26862833333826
2026-04-17 15:00:00+00:00,,-7508.111948955928,-12704.346782322425,-2303.96630134275
2026-04-17 16:00:00+00:00,,-9731.342595798316,-14930.798296115689,-4526.139728472725
2026-04-17 17:00:00+00:00,,-11709.668478020849,-16901.175361122092,-6512.795760365327
2026-04-17 18:00:00+00:00,,-14274.32231770222,-19460.328024035818,-9082.79226402183
2026-04-17 19:00:00+00:00,,-14716.66991168735,-19905.265113069567,-9531.9867208733
2026-04-17 20:00:00+00:00,,-13730.767777555771,-18921.2909697796,-8539.680074974696
2026-04-17 21:00:00+00:00,,-13165.053317788172,-18350.199179627765,-7973.260352343552
2026-04-17 22:00:00+00:00,,-12491.180441007082,-17689.102823893827,-7295.699905871787
2026-04-17 23:00:00+00:00,,-11009.945733249744,-16208.265727048907,-5823.060957731665
2026-04-18 00:00:00+00:00,,-6995.2693620311,-12187.86047437694,-1801.9077889647128
2026-04-18 01:00:00+00:00,,-6814.885579219936,-12006.06398735266,-1624.8004045370917
2026-04-18 02:00:00+00:00,,-7020.2748231254955,-12215.782410184853,-1834.1715153799526
2026-04-18 03:00:00+00:00,,-7021.692740975189,-12208.675844675161,-1820.645302462766
2026-04-18 04:00:00+00:00,,-7566.1300132310125,-12749.419336063682,-2368.7686636070066
2026-04-18 05:00:00+00:00,,-8943.092588596886,-14131.1517730366,-3747.0752558944832
2026-04-18 06:00:00+00:00,,-8687.917038797357,-13871.7415513438,-3483.172763946963
2026-04-18 07:00:00+00:00,,-7857.265559154857,-13050.58790499817,-2671.2689951988978
2026-04-18 08:00:00+00:00,,-5070.811385404777,-10254.853046164826,119.24450748396248
2026-04-18 09:00:00+00:00,,-1356.0432109686885,-6540.022746410477,3843.393591173612
2026-04-18 10:00:00+00:00,,2103.772026048116,-3083.422073590368,7301.343101597131
2026-04-18 11:00:00+00:00,,3323.1569948939264,-1855.7919786021216,8520.144682954644
2026-04-18 12:00:00+00:00,,3064.7580074876673,-2119.556282615579,8258.820820644212
2026-04-18 13:00:00+00:00,,594.6363068007381,-4595.5953910362905,5786.654732272538
2026-04-18 14:00:00+00:00,,-2549.0515188405307,-7746.058183309646,2649.9132607951847
2026-04-18 15:00:00+00:00,,-5898.418507581195,-11091.755134904231,-708.5525385556275
2026-04-18 16:00:00+00:00,,-8409.568751482202,-13608.224816374837,-3220.7434017597584
2026-04-18 17:00:00+00:00,,-8413.83973166252,-13620.138116378275,-3231.8276420091715
2026-04-18 18:00:00+00:00,,-11375.925931892829,-16575.676563889,-6193.877626595166
2026-04-18 19:00:00+00:00,,-9722.325202768208,-14922.340188780116,-4543.634955939807
2026-04-18 20:00:00+00:00,,-9700.203355462438,-14896.218232322964,-4511.161695870779
2026-04-18 21:00:00+00:00,,-8239.588023430932,-13430.999765677785,-3051.9863795582755
2026-04-18 22:00:00+00:00,,-6249.49146555126,-11444.585142410007,-1050.768659913393
2026-04-18 23:00:00+00:00,,-5343.146992709593,-10536.89108098652,-148.53377875299657
2026-04-19 00:00:00+00:00,,-2794.6992614197234,-7981.349574582633,2406.5430094091284
2026-04-19 01:00:00+00:00,,-3794.373619869397,-8980.171042048449,1399.9053895748207
2026-04-19 02:00:00+00:00,,-3601.5820988086816,-8789.832905781695,1599.215516138826
2026-04-19 03:00:00+00:00,,-3444.478200916334,-8631.614083760702,1758.0301164190273
2026-04-19 04:00:00+00:00,,-4044.091563553313,-9224.744668822339,1158.0168748161573
2026-04-19 05:00:00+00:00,,-5326.391982124356,-10517.486135362267,-122.11412916795325
2026-04-19 06:00:00+00:00,,-3269.068115734633,-8453.452093673852,1935.5749598184034
2026-04-19 07:00:00+00:00,,-39.90972705270133,-5224.5839413073145,5166.8652054854065
2026-04-19 08:00:00+00:00,,125.92988816659135,-5056.202101219569,5326.473747615004
2026-04-19 09:00:00+00:00,,2364.78220964825,-2814.74043679331,7565.335735948636
2026-04-19 10:00:00+00:00,,5239.384314367186,49.6316810360222,10442.964751785785
2026-04-19 11:00:00+00:00,,5376.933163309064,190.76226720082104,10582.219591485797
2026-04-19 12:00:00+00:00,,4671.246295266421,-510.3913373524174,9872.499844542202
2026-04-19 13:00:00+00:00,,3440.7040591266536,-1746.9370543478533,8636.28501949376
2026-04-19 14:00:00+00:00,,2366.2148479260673,-2828.9249891650597,7567.822981946418
2026-04-19 15:00:00+00:00,,1430.4829857450527,-3757.759382722357,6633.229823012563
2026-04-19 16:00:00+00:00,,-545.3699705352728,-5743.4777019648445,4657.764425967769
2026-04-19 17:00:00+00:00,,-2102.649655983161,-7291.372523760065,3098.5051069744864
2026-04-19 18:00:00+00:00,,-4183.457803028305,-9372.774247697926,1014.9341085510046
2026-04-19 19:00:00+00:00,,-4024.17642963392,-9215.588852024277,1175.0399030944568
2026-04-19 20:00:00+00:00,,-1410.9136378672483,-6603.941143352917,3787.5919613154124
2026-04-19 21:00:00+00:00,,-45.90088378137352,-5234.0764533593865,5153.367601616854
2026-04-19 22:00:00+00:00,,1249.6929713719196,-3937.8786282128135,6446.93717151328
2026-04-19 23:00:00+00:00,,564.0612571717033,-4623.1093737020565,5763.520662998908
2026-04-20 00:00:00+00:00,,-1418.9833473140984,-6615.907253723988,3774.9279652237105
2026-04-20 01:00:00+00:00,,-1004.2052313595918,-6200.059255589653,4191.5542826985875
2026-04-20 02:00:00+00:00,,-1368.388939671679,-6560.992466574211,3835.880075161885
2026-04-20 03:00:00+00:00,,-1637.300582060996,-6831.734341359313,3560.51713213413
2026-04-20 04:00:00+00:00,,-3194.070209759713,-8387.362784180406,1992.39627107375
2026-04-20 05:00:00+00:00,,-5736.9380597442405,-10933.287227476369,-548.1546272600026
2026-04-20 06:00:00+00:00,,-3433.2000536626356,-8626.056378297726,1766.0854740524314
2026-04-20 07:00:00+00:00,,-1584.670648611895,-6781.49482359988,3600.5753457889364
2026-04-20 08:00:00+00:00,,-755.4999415813218,-5940.263111214137,4432.885751896683
2026-04-20 09:00:00+00:00,,-307.49245589039083,-5503.315198978071,4882.001271671748
2026-04-20 10:00:00+00:00,,2180.602663169939,-3012.3534429053716,7367.041319241162
2026-04-20 11:00:00+00:00,,4509.757666662248,-680.2794612127923,9694.269450717726
2026-04-20 12:00:00+00:00,,4941.545192073225,-253.79041836875558,10123.505985763304
2026-04-20 13:00:00+00:00,,2668.130090429752,-2522.877906685927,7866.531083462194
2026-04-20 14:00:00+00:00,,745.1012556638693,-4445.465857583338,5941.731680335666
2026-04-20 15:00:00+00:00,,615.0021270282109,-4576.511954847473,5809.05595159555
2026-04-20 16:00:00+00:00,,-1327.1988388523982,-6513.355405602644,3863.745462543247
2026-04-20 17:00:00+00:00,,-2938.656377058569,-8138.394519195881,2249.575917377832
2026-04-20 18:00:00+00:00,,-6720.67368739519,-11919.796253247741,-1538.1853584428409
2026-04-20 19:00:00+00:00,,-9367.096526374688,-14568.545635386767,-4191.906218439482
2026-04-20 20:00:00+00:00,,-9014.26063764533,-14206.625817524582,-3829.102425303187
2026-04-20 21:00:00+00:00,,-4101.4936373092705,-9303.217654457205,1081.6350844638978
2026-04-20 22:00:00+00:00,,-3975.575360490937,-9168.762665927343,1218.5274666775817
2026-04-20 23:00:00+00:00,,-4516.603682935734,-9714.177801672235,677.249020265514
2026-04-21 00:00:00+00:00,,-3700.039494479464,-8889.573092395005,1494.660825303597
2026-04-21 01:00:00+00:00,,-3639.7448286042563,-8821.017811846792,1564.90673087394
2026-04-21 02:00:00+00:00,,-4493.043298252665,-9674.723923056556,713.0800123772028
2026-04-21 03:00:00+00:00,,-4648.068871413348,-9834.246135483874,555.4559175898407
2026-04-21 04:00:00+00:00,,-5200.551702532415,-10387.061734799101,-0.07669053586187147
2026-04-21 05:00:00+00:00,,-8104.169716463359,-13297.999687190837,-2903.33825879485
2026-04-21 06:00:00+00:00,,-4142.331138662926,-9320.112897946241,1058.053950702009
2026-04-21 07:00:00+00:00,,-623.8862495303406,-5815.453067712194,4573.827963479829
2026-04-21 08:00:00+00:00,,3069.2627751919986,-2121.763431605783,8267.811706804581
2026-04-21 09:00:00+00:00,,5478.114041142329,291.6625754378347,10688.006781774067
2026-04-21 10:00:00+00:00,,7303.070243772998,2115.8008326976656,12512.121211570484
