date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-19 00:00:00+00:00,,-10904.682350116207,-16099.974751476151,-5710.707500042288
2026-06-19 01:00:00+00:00,,-10704.922855667219,-15888.930560853049,-5519.291774674703
2026-06-19 02:00:00+00:00,,-9659.7973472026,-14848.542713319357,-4465.2790012951145
2026-06-19 03:00:00+00:00,,-10505.35924773841,-15692.77736986626,-5318.27060013106
2026-06-19 04:00:00+00:00,,-10771.842842019645,-15961.92922970572,-5582.023292195052
2026-06-19 05:00:00+00:00,,-9441.318733049697,-14628.745665412947,-4243.997365056692
2026-06-19 06:00:00+00:00,,-6794.006880462815,-11972.784782106206,-1580.0156367020704
2026-06-19 07:00:00+00:00,,-4852.925502288285,-10044.370063748416,338.51589106179335
2026-06-19 08:00:00+00:00,,257.8190774441373,-4926.826585431732,5466.426640156573
2026-06-19 09:00:00+00:00,,3335.7195772358305,-1862.867449931748,8530.97096832934
2026-06-19 10:00:00+00:00,,6149.80611476378,950.3614209647208,11347.55682983703
2026-06-19 11:00:00+00:00,,7157.8593643885815,1967.9688494781926,12352.5853935559
2026-06-19 12:00:00+00:00,,7690.891479492026,2499.3142642226735,12879.31997288482
2026-06-19 13:00:00+00:00,,5314.030428433054,122.8909407647684,10506.210828071959
2026-06-19 14:00:00+00:00,,-43.036240761050976,-5233.132600748765,5163.004984451407
2026-06-19 15:00:00+00:00,,-5355.849686393249,-10568.983583046193,-177.04927491433318
2026-06-19 16:00:00+00:00,,-9138.69718268126,-14352.403067151696,-3949.1157464294593
2026-06-19 17:00:00+00:00,,-9788.094957775606,-14995.733279144299,-4603.855723622351
2026-06-19 18:00:00+00:00,,-12083.42005106342,-17261.40875967739,-6878.15567488996
2026-06-19 19:00:00+00:00,,-12307.79702317357,-17493.114199912317,-7109.210238800435
2026-06-19 20:00:00+00:00,,-10152.516250521534,-15354.289849203016,-4966.020315401232
2026-06-19 21:00:00+00:00,,-7919.812171351707,-13117.332052876669,-2717.9714305658417
2026-06-19 22:00:00+00:00,,-5856.8291813786145,-11059.904262511624,-673.0380197978216
2026-06-19 23:00:00+00:00,,-4534.495156060954,-9722.135118462003,666.6832698054318
2026-06-20 00:00:00+00:00,,950.0762919295917,-4235.033995828377,6133.878577008802
2026-06-20 01:00:00+00:00,,-2949.6451916333776,-8146.856511003463,2226.973810709796
2026-06-20 02:00:00+00:00,,-5353.187054254722,-10545.560589666651,-162.98365633664025
2026-06-20 03:00:00+00:00,,-6440.789416152796,-11621.004496607175,-1248.9565960205146
2026-06-20 04:00:00+00:00,,-7470.882398855861,-12655.299034138769,-2283.8570241035113
2026-06-20 05:00:00+00:00,,-6177.085285017205,-11348.468556072849,-971.4094210199823
2026-06-20 06:00:00+00:00,,-6244.869684387817,-11432.96309640621,-1040.9466247030318
2026-06-20 07:00:00+00:00,,-3288.2622157305223,-8474.010967263417,1909.5652030308288
2026-06-20 08:00:00+00:00,,-287.41633251272197,-5483.002262669528,4893.8061426210315
2026-06-20 09:00:00+00:00,,2318.6922603736343,-2867.199393819331,7509.416065912777
2026-06-20 10:00:00+00:00,,5936.096232858494,738.7742573493156,11118.42352570507
2026-06-20 11:00:00+00:00,,8959.92416723655,3762.811340128485,14151.174134601788
