date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-17 00:00:00+00:00,,-11025.23274388441,-16211.509912080082,-5831.994807276404
2026-07-17 01:00:00+00:00,,-8270.484257708811,-13449.093030910855,-3071.464726035514
2026-07-17 02:00:00+00:00,,-9634.68791648349,-14816.446258333744,-4436.655088122349
2026-07-17 03:00:00+00:00,,-10308.438342135707,-15498.779988115015,-5112.79981762368
2026-07-17 04:00:00+00:00,,-9744.46074474011,-14929.910714658597,-4548.272782945479
2026-07-17 05:00:00+00:00,,-9737.773230096473,-14925.830207871948,-4546.770910838853
2026-07-17 06:00:00+00:00,,-11516.556811381677,-16705.0496563673,-6325.541042434336
2026-07-17 07:00:00+00:00,,-9554.067650950741,-14748.768161165723,-4378.685647422901
2026-07-17 08:00:00+00:00,,-7429.434742872618,-12624.98205579072,-2241.3255808036774
2026-07-17 09:00:00+00:00,,-5873.746805161839,-11064.519967073882,-680.6436043884469
2026-07-17 10:00:00+00:00,,-3439.45475814213,-8626.01389596617,1754.9730985413594
2026-07-17 11:00:00+00:00,,-2606.5450348477307,-7788.990293599225,2584.1344210095317
2026-07-17 12:00:00+00:00,,-2373.526676804934,-7558.946562868699,2814.690581582639
2026-07-17 13:00:00+00:00,,-2307.501188949176,-7494.260749863876,2891.727738929833
2026-07-17 14:00:00+00:00,,-3743.631008905181,-8946.396399509482,1430.7337910489773
2026-07-17 15:00:00+00:00,,-4441.4383062636825,-9642.066490022286,744.5741530680039
2026-07-17 16:00:00+00:00,,-4907.841246604037,-10090.954520464502,289.7469719528549
2026-07-17 17:00:00+00:00,,-5622.820403012417,-10801.830121379788,-413.9530735625217
2026-07-17 18:00:00+00:00,,-7894.81212711497,-13076.558191703221,-2682.782438623786
2026-07-17 19:00:00+00:00,,-7326.716065428147,-12505.340051113259,-2122.4589177353664
2026-07-17 20:00:00+00:00,,-8602.912912158956,-13778.412208234644,-3395.936546852062
2026-07-17 21:00:00+00:00,,-6216.48080524832,-11413.068129329842,-1030.0790150380226
2026-07-17 22:00:00+00:00,,-6443.689160505945,-11624.386450107282,-1244.9883017125185
2026-07-17 23:00:00+00:00,,-4944.697195400637,-10124.658553712612,260.1703958217736
2026-07-18 00:00:00+00:00,,-1013.2705539124636,-6212.830921323971,4166.391238612907
2026-07-18 01:00:00+00:00,,-874.8625614301473,-6067.623800353311,4312.424452183157
2026-07-18 02:00:00+00:00,,1026.0586866262006,-4161.7790718764045,6211.926483033758
2026-07-18 03:00:00+00:00,,115.53391411220673,-5072.2604802938895,5304.728891641991
2026-07-18 04:00:00+00:00,,-3237.5891051088597,-8430.827556721086,1951.3877091643058
2026-07-18 05:00:00+00:00,,-3275.0407921165834,-8464.88371667796,1922.4522766368605
2026-07-18 06:00:00+00:00,,629.9429155635166,-4552.033830989637,5824.167600686093
2026-07-18 07:00:00+00:00,,5114.756845440932,-68.99565666025137,10318.212851650409
2026-07-18 08:00:00+00:00,,7656.00027625734,2470.848146924884,12854.909976343355
2026-07-18 09:00:00+00:00,,8963.31692292252,3776.5433205786862,14160.303223926854
2026-07-18 10:00:00+00:00,,9522.969754134914,4340.093783633407,14724.868588309659
2026-07-18 11:00:00+00:00,,11987.984371930297,6813.076183745288,17192.5734671558
2026-07-18 12:00:00+00:00,,12843.119776605025,7660.649637837969,18046.836121522072
2026-07-18 13:00:00+00:00,,12225.078588134984,7040.633809111461,17440.279362954632
2026-07-18 14:00:00+00:00,,9955.290505758068,4764.817587457783,15167.72871771938
2026-07-18 15:00:00+00:00,,4942.099920600776,-241.89705540727437,10153.288326823262
2026-07-18 16:00:00+00:00,,4766.139731240279,-425.2129355834909,9967.466406339876
2026-07-18 17:00:00+00:00,,4105.281710023182,-1081.3659261703633,9289.492312074975
2026-07-18 18:00:00+00:00,,1511.3836079513653,-3677.8208596607624,6705.283141475878
2026-07-18 19:00:00+00:00,,-1610.1170905168615,-6801.188626643046,3584.862250084771
2026-07-18 20:00:00+00:00,,-3481.255550317487,-8680.813603123761,1695.9431127049306
2026-07-18 21:00:00+00:00,,-1666.8091385039388,-6863.4543123135345,3515.949693549284
2026-07-18 22:00:00+00:00,,-1939.4443899395135,-7122.182314382793,3252.566860194723
2026-07-18 23:00:00+00:00,,-1466.0479211008683,-6663.5187543793345,3718.9234494741236
2026-07-19 00:00:00+00:00,,125.44791929059511,-5065.260319276701,5312.073645700835
2026-07-19 01:00:00+00:00,,-102.06835126480064,-5289.720387164739,5085.914621935501
2026-07-19 02:00:00+00:00,,803.0013789612881,-4383.3728439557035,5998.718621813947
2026-07-19 03:00:00+00:00,,-476.9396043988959,-5664.69276756384,4710.113414891344
2026-07-19 04:00:00+00:00,,-464.5812485395704,-5653.497152391527,4715.550908414338
2026-07-19 05:00:00+00:00,,-1198.2966518095081,-6384.49680439338,3999.2907249266113
2026-07-19 06:00:00+00:00,,765.1205061186024,-4420.550877209777,5971.387018145988
2026-07-19 07:00:00+00:00,,1178.6576231675012,-3997.623722100415,6380.277613525877
2026-07-19 08:00:00+00:00,,2488.8339071522155,-2690.093628888898,7694.31653279907
2026-07-19 09:00:00+00:00,,3682.4793178415816,-1493.6222663306821,8885.043974398519
2026-07-19 10:00:00+00:00,,7186.597841887262,2006.1650018225814,12395.969953934153
2026-07-19 11:00:00+00:00,,11072.462382427113,5895.323543321074,16281.602411116786
2026-07-19 12:00:00+00:00,,11033.854334733562,5847.532431351425,16252.72382987176
2026-07-19 13:00:00+00:00,,10196.1347950165,5009.4378089507845,15401.04124997901
2026-07-19 14:00:00+00:00,,9277.003110185333,4090.6126404979955,14482.64646784743
2026-07-19 15:00:00+00:00,,7031.549861816004,1841.8671594634247,12240.142019078157
2026-07-19 16:00:00+00:00,,7194.252589031585,2008.6957271084034,12386.375076166067
2026-07-19 17:00:00+00:00,,4005.4700180607847,-1186.3988592889618,9209.000483719468
2026-07-19 18:00:00+00:00,,655.2129338705859,-4540.176789752355,5853.481202039769
2026-07-19 19:00:00+00:00,,-3309.8005056210236,-8506.416194904192,1886.2688680471479
2026-07-19 20:00:00+00:00,,-5272.248106314406,-10466.133954069172,-87.73309069366724
2026-07-19 21:00:00+00:00,,-2501.400586907524,-7687.101799228769,2687.0535737587857
2026-07-19 22:00:00+00:00,,-1177.2357525060684,-6363.460787886062,4016.5125974491016
2026-07-19 23:00:00+00:00,,-348.6494495809443,-5532.413401983727,4856.106919195941
2026-07-20 00:00:00+00:00,,-4299.284485555642,-9487.603184523901,897.366523973636
2026-07-20 01:00:00+00:00,,-3584.100483237044,-8774.767976819776,1611.2412574486402
2026-07-20 02:00:00+00:00,,-2945.609190153646,-8138.568362228443,2255.2434850293726
2026-07-20 03:00:00+00:00,,-3254.6717969697856,-8443.197487261732,1943.533592492036
2026-07-20 04:00:00+00:00,,-5580.845635716463,-10764.355474442906,-378.38143522834935
2026-07-20 05:00:00+00:00,,-3418.058276563708,-8613.646801725243,1785.9102414033546
2026-07-20 06:00:00+00:00,,-1187.1614855376629,-6381.517359637974,4017.80785636513
2026-07-20 07:00:00+00:00,,1797.9754202238223,-3401.3253363864724,6985.766371517784
2026-07-20 08:00:00+00:00,,6549.712967426283,1359.3757808518717,11737.508595687412
