date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-25 00:00:00+00:00,,-7259.048142316962,-12448.026923394116,-2066.9723037238673
2026-07-25 01:00:00+00:00,,-6450.614493272815,-11641.741128864252,-1257.7109604227317
2026-07-25 02:00:00+00:00,,-6667.774318346623,-11862.704029373299,-1477.9136309457035
2026-07-25 03:00:00+00:00,,-5840.270878275148,-11032.3377952493,-650.7849698792375
2026-07-25 04:00:00+00:00,,-5806.490106545204,-11010.695035187922,-620.1372839585442
2026-07-25 05:00:00+00:00,,-7279.547828383065,-12463.56305923449,-2085.2989846276837
2026-07-25 06:00:00+00:00,,-4494.739205869639,-9684.219595959144,699.3380584428637
2026-07-25 07:00:00+00:00,,-1842.176956357687,-7042.97003839094,3348.8510782969183
2026-07-25 08:00:00+00:00,,2787.811847681645,-2400.623098821534,7980.765950544173
2026-07-25 09:00:00+00:00,,7410.837475689383,2221.228298448283,12605.056437418998
2026-07-25 10:00:00+00:00,,11804.584203740375,6622.265599832495,17011.321501214345
2026-07-25 11:00:00+00:00,,14789.176940350419,9602.194918558533,19987.698305481696
2026-07-25 12:00:00+00:00,,14334.308811100917,9150.501413395921,19526.02197285763
2026-07-25 13:00:00+00:00,,12123.667174313392,6937.851771181404,17311.153252326323
2026-07-25 14:00:00+00:00,,8080.445526871921,2888.138829947255,13266.725697425834
2026-07-25 15:00:00+00:00,,4838.4091694034705,-356.52945277934305,10043.238552882149
2026-07-25 16:00:00+00:00,,1480.5041195516192,-3711.3325713265585,6671.481095717998
2026-07-25 17:00:00+00:00,,-338.376288650531,-5533.916308383625,4858.4263081966365
2026-07-25 18:00:00+00:00,,-2662.3853645120066,-7863.603139337549,2530.0387944696645
2026-07-25 19:00:00+00:00,,-5470.0932178188705,-10678.799164582764,-289.19680392069995
2026-07-25 20:00:00+00:00,,-5744.3540391272945,-10946.730735694178,-556.6957376879059
2026-07-25 21:00:00+00:00,,-4554.558561353939,-9739.445867914648,630.6225620864557
2026-07-25 22:00:00+00:00,,-4922.064538670693,-10109.808799045652,265.251024389921
2026-07-25 23:00:00+00:00,,-5570.367390424152,-10759.540334153484,-378.78277903518847
2026-07-26 00:00:00+00:00,,-5848.579016038045,-11046.660198925989,-662.5255122399308
2026-07-26 01:00:00+00:00,,-5825.994083236259,-11030.49763229437,-640.4009338897758
2026-07-26 02:00:00+00:00,,-6572.0889463938365,-11759.700942073041,-1379.8305131780758
2026-07-26 03:00:00+00:00,,-7753.5516432919285,-12932.558623310497,-2554.174623460023
2026-07-26 04:00:00+00:00,,-8681.466910234287,-13857.951537248528,-3482.615670265029
2026-07-26 05:00:00+00:00,,-10340.756058060055,-15521.67774956747,-5140.998082201377
2026-07-26 06:00:00+00:00,,-8007.438488685186,-13185.799763144081,-2800.070770977459
2026-07-26 07:00:00+00:00,,-4683.770110602534,-9859.280611601362,521.6491611141005
2026-07-26 08:00:00+00:00,,-1982.902729231516,-7162.2838505192,3219.585367058278
2026-07-26 09:00:00+00:00,,1554.6081738744829,-3624.167580354337,6770.734420334846
2026-07-26 10:00:00+00:00,,3125.817916361481,-2059.762308321636,8318.656827828172
2026-07-26 11:00:00+00:00,,4072.0023591522863,-1115.5735505060106,9268.920235932284
2026-07-26 12:00:00+00:00,,4380.439509899859,-815.9801882058387,9585.13147567305
2026-07-26 13:00:00+00:00,,1594.2485794402232,-3591.8539087286526,6790.886687385606
2026-07-26 14:00:00+00:00,,-2052.541045798327,-7244.5831606623615,3134.8932343655674
2026-07-26 15:00:00+00:00,,-4213.761139214073,-9406.401962376096,977.7466704130816
2026-07-26 16:00:00+00:00,,-4363.614320928973,-9558.824246503204,823.4706447941703
2026-07-26 17:00:00+00:00,,-4592.031915977959,-9783.16562706863,596.4228471960755
2026-07-26 18:00:00+00:00,,-4955.192769176489,-10142.105579321866,245.22296776506255
2026-07-26 19:00:00+00:00,,-4033.7958019391667,-9235.08228980049,1147.1147471492045
2026-07-26 20:00:00+00:00,,-3615.0872269704087,-8817.837275603024,1565.3820684167026
2026-07-26 21:00:00+00:00,,-1876.3164117445963,-7052.57562496645,3319.3503094360126
2026-07-26 22:00:00+00:00,,620.9822693094125,-4571.440899958046,5810.056988561215
2026-07-26 23:00:00+00:00,,1909.1275113352526,-3282.570576923176,7100.325375896342
2026-07-27 00:00:00+00:00,,982.1589413733413,-4213.63565562666,6169.878910454134
2026-07-27 01:00:00+00:00,,-767.1905417626076,-5946.97111062819,4424.626576108121
2026-07-27 02:00:00+00:00,,322.1091287993763,-4865.423095103413,5516.682729257282
2026-07-27 03:00:00+00:00,,227.09063472287698,-4965.06509715392,5425.559649216038
2026-07-27 04:00:00+00:00,,-1032.4492193600195,-6221.70100558957,4169.109323024282
2026-07-27 05:00:00+00:00,,-1929.6780146257754,-7112.232179685587,3263.017433673205
2026-07-27 06:00:00+00:00,,-1186.1567682413156,-6370.585394261347,4006.0696623708304
2026-07-27 07:00:00+00:00,,2281.4762164796152,-2906.440535358048,7470.616794334093
2026-07-27 08:00:00+00:00,,5253.529980670219,64.67161388699878,10451.94022244303
2026-07-27 09:00:00+00:00,,6905.643352946214,1723.8203693448072,12109.74292241168
2026-07-27 10:00:00+00:00,,10300.692146805945,5116.363404096488,15504.745884442113
2026-07-27 11:00:00+00:00,,10491.708698512924,5308.677429257459,15690.1106457022
2026-07-27 12:00:00+00:00,,9299.85432396033,4108.973508889865,14509.805401094996
2026-07-27 13:00:00+00:00,,8148.389075146761,2964.5084359861635,13347.497550277982
2026-07-27 14:00:00+00:00,,5077.143434630883,-108.11103800251703,10267.147520751807
2026-07-27 15:00:00+00:00,,1128.9811783541186,-4064.674127465351,6317.136139963723
2026-07-27 16:00:00+00:00,,-1999.5136857555676,-7187.522750833488,3188.112258266751
2026-07-27 17:00:00+00:00,,-3165.567343914248,-8368.957491838533,2015.6805213510702
2026-07-27 18:00:00+00:00,,-6271.688302390655,-11461.279002478926,-1079.4073014799183
2026-07-27 19:00:00+00:00,,-10902.63167732667,-16093.991986746414,-5713.433371528622
2026-07-27 20:00:00+00:00,,-12656.015076318396,-17850.294823330638,-7475.767137820583
2026-07-27 21:00:00+00:00,,-11158.536776845993,-16344.6132558475,-5965.940233252439
2026-07-27 22:00:00+00:00,,-10260.638934293267,-15444.458692904576,-5064.393019660298
2026-07-27 23:00:00+00:00,,-11619.777572553468,-16809.626808474044,-6431.441031964341
2026-07-28 00:00:00+00:00,,-8707.683843438836,-13903.340634715205,-3523.9448709265566
2026-07-28 01:00:00+00:00,,-6607.9971312010675,-11791.446431881464,-1404.0493345023392
2026-07-28 02:00:00+00:00,,-6743.485419008839,-11929.269315506905,-1553.2007614048184
2026-07-28 03:00:00+00:00,,-7462.877938666323,-12646.01724645169,-2270.731550510719
2026-07-28 04:00:00+00:00,,-7469.22090533734,-12656.071646569586,-2272.696440287805
2026-07-28 05:00:00+00:00,,-9120.457040102992,-14308.470862675187,-3919.9370944828197
2026-07-28 06:00:00+00:00,,-6997.450832992614,-12186.636821446518,-1810.3927405373493
2026-07-28 07:00:00+00:00,,-2593.978335729832,-7801.940436320181,2589.8130559424185
2026-07-28 08:00:00+00:00,,2425.613740494043,-2760.3861850193484,7615.129400265127
2026-07-28 09:00:00+00:00,,6354.829251100244,1172.9780953835448,11556.047327722707
2026-07-28 10:00:00+00:00,,9237.842475876196,4052.9234196819193,14431.975818970099
2026-07-28 11:00:00+00:00,,9783.301498830602,4596.702362302434,14970.79279735334
2026-07-28 12:00:00+00:00,,9006.086142039872,3819.6432475625384,14199.275026022413
2026-07-28 13:00:00+00:00,,7072.965627602958,1876.5716484880154,12261.080525314575
2026-07-28 14:00:00+00:00,,3437.133733623951,-1749.2766399187628,8626.929623766115
2026-07-28 15:00:00+00:00,,875.1451241837135,-4328.392017640184,6049.615547900565
2026-07-28 16:00:00+00:00,,-2106.855449878535,-7315.847601115014,3081.7513717905226
2026-07-28 17:00:00+00:00,,-5265.792286851817,-10476.226950211907,-76.4015356838413
2026-07-28 18:00:00+00:00,,-8154.662098265382,-13362.22139266597,-2961.639513765153
2026-07-28 19:00:00+00:00,,-12991.231274743393,-18188.87573360952,-7807.983842957214
2026-07-28 20:00:00+00:00,,-12479.207363542318,-17663.940530049244,-7283.099420846299
2026-07-28 21:00:00+00:00,,-11492.978687835854,-16672.792643762004,-6276.465450089939
2026-07-28 22:00:00+00:00,,-11298.204145284511,-16474.977625792497,-6092.81657012387
2026-07-28 23:00:00+00:00,,-11120.25687745601,-16300.46221725075,-5926.456651079101
2026-07-29 00:00:00+00:00,,-11031.601854670158,-16218.495215127223,-5831.708353410992
2026-07-29 01:00:00+00:00,,-10641.351779822708,-15820.545423098207,-5444.608953061434
2026-07-29 02:00:00+00:00,,-11062.189730084967,-16243.105245971237,-5858.647236118046
2026-07-29 03:00:00+00:00,,-11728.69071985294,-16906.360722605335,-6527.133625638855
2026-07-29 04:00:00+00:00,,-14339.241532558244,-19519.78524619698,-9145.504294540868
2026-07-29 05:00:00+00:00,,-13836.414269536865,-19015.03031943733,-8626.000450228936
2026-07-29 06:00:00+00:00,,-9773.36954565518,-14950.855186984532,-4569.679123447684
2026-07-29 07:00:00+00:00,,-6671.079613586322,-11850.18999768129,-1460.5587716796845
2026-07-29 08:00:00+00:00,,-3110.0654594350763,-8299.899797328819,2080.4670930697207
