date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-18 00:00:00+00:00,,-10267.896904296802,-15455.594536671682,-5080.149020692287
2026-08-18 01:00:00+00:00,,-8141.8135528794555,-13336.121679968612,-2960.6848893702545
2026-08-18 02:00:00+00:00,,-8070.08316525639,-13263.639474619553,-2877.6867892073283
2026-08-18 03:00:00+00:00,,-7776.0962296800935,-12974.933266965378,-2593.0901885832964
2026-08-18 04:00:00+00:00,,-10182.832410427493,-15371.45442182497,-5000.150748306312
2026-08-18 05:00:00+00:00,,-11965.989701071909,-17165.12452979907,-6772.686591253008
2026-08-18 06:00:00+00:00,,-11634.211205330903,-16816.501809803933,-6437.356364326868
2026-08-18 07:00:00+00:00,,-10777.32557359926,-15980.309336730606,-5590.4120966751525
2026-08-18 08:00:00+00:00,,-10381.865569274452,-15571.594167413372,-5194.37344681082
2026-08-18 09:00:00+00:00,,-8552.40716004355,-13754.125018731194,-3366.7519932876903
2026-08-18 10:00:00+00:00,,-8443.396661729219,-13641.75878997855,-3247.5794301199035
2026-08-18 11:00:00+00:00,,-8100.455138608151,-13298.430467855707,-2911.131600568774
2026-08-18 12:00:00+00:00,,-8957.04783363724,-14160.482205628738,-3764.7810853557926
2026-08-18 13:00:00+00:00,,-8826.195332510446,-14027.683036754019,-3635.9853347015296
2026-08-18 14:00:00+00:00,,-9559.445438428682,-14750.62318241489,-4363.416774350438
2026-08-18 15:00:00+00:00,,-10338.219469049052,-15523.891971181207,-5134.789152946595
2026-08-18 16:00:00+00:00,,-12216.344150520112,-17411.189422023588,-7028.747830979182
2026-08-18 17:00:00+00:00,,-11660.965677290971,-16859.98504886262,-6482.14346554198
2026-08-18 18:00:00+00:00,,-10278.104442352189,-15479.185668848764,-5096.525602106473
2026-08-18 19:00:00+00:00,,-9589.025222011569,-14787.13814208043,-4410.38472994943
2026-08-18 20:00:00+00:00,,-8017.981027067879,-13220.81783775813,-2839.5337414271007
