date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-27 00:00:00+00:00,,-10668.211336327753,-15854.830475883127,-5463.403225524088
2026-04-27 01:00:00+00:00,,-9603.054505333492,-14784.432560018315,-4400.926508589148
2026-04-27 02:00:00+00:00,,-8501.200424888002,-13675.334214420525,-3300.6085885694056
2026-04-27 03:00:00+00:00,,-8847.358692378828,-14031.652312251976,-3649.009109429321
2026-04-27 04:00:00+00:00,,-8907.684388918015,-14090.29509760224,-3721.542010957214
2026-04-27 05:00:00+00:00,,-11180.744965999907,-16367.215823688884,-5975.032283954094
2026-04-27 06:00:00+00:00,,-8059.516434327559,-13245.446602160036,-2856.148071558112
2026-04-27 07:00:00+00:00,,-5671.375947652445,-10854.592659893859,-476.9704399650832
2026-04-27 08:00:00+00:00,,-1688.726474367959,-6871.104196283216,3508.151832173678
2026-04-27 09:00:00+00:00,,959.0697476961309,-4225.674639282714,6152.705259235006
2026-04-27 10:00:00+00:00,,3681.0289853891322,-1512.0614978399299,8879.196455401341
2026-04-27 11:00:00+00:00,,4429.791227243746,-754.7760862197974,9634.600745062824
2026-04-27 12:00:00+00:00,,2622.9939757615907,-2580.2981196735645,7838.793099540115
2026-04-27 13:00:00+00:00,,178.6988901591826,-5019.076588899014,5404.047934686034
2026-04-27 14:00:00+00:00,,-848.8048877206015,-6041.550428411616,4362.675526995583
2026-04-27 15:00:00+00:00,,-3778.4019018213035,-8968.731004364241,1413.3711363372627
2026-04-27 16:00:00+00:00,,-6140.697048818118,-11336.08144921054,-953.545058741548
2026-04-27 17:00:00+00:00,,-7378.427270715714,-12575.437061646247,-2188.7156990155163
2026-04-27 18:00:00+00:00,,-10328.141361479356,-15517.321441928503,-5134.126128159401
2026-04-27 19:00:00+00:00,,-9776.83080272629,-14959.404758793979,-4572.5194423392095
2026-04-27 20:00:00+00:00,,-9373.573634185219,-14555.327046404527,-4172.9664522565445
2026-04-27 21:00:00+00:00,,-6460.734879271953,-11647.714341852645,-1259.9967272778604
2026-04-27 22:00:00+00:00,,-5381.838985768697,-10569.424640133235,-181.28821331462177
2026-04-27 23:00:00+00:00,,-4444.28526842666,-9627.804635810548,751.2811350797278
2026-04-28 00:00:00+00:00,,-4079.2862262495405,-9261.597489356325,1125.4529437492333
2026-04-28 01:00:00+00:00,,-3964.5545264570756,-9143.315829368436,1236.0889532180768
2026-04-28 02:00:00+00:00,,-3496.4273547783087,-8670.56198945669,1708.794151780991
2026-04-28 03:00:00+00:00,,-3947.076241906415,-9119.570940923913,1258.1463660692066
2026-04-28 04:00:00+00:00,,-3554.4868444541726,-8738.864145871974,1650.802796367458
2026-04-28 05:00:00+00:00,,-4188.656889768321,-9360.778577193527,1016.2124112116448
2026-04-28 06:00:00+00:00,,-4175.329321457361,-9352.60175690144,1033.518370976179
2026-04-28 07:00:00+00:00,,-2956.125355110218,-8136.272135915011,2244.9716782964783
2026-04-28 08:00:00+00:00,,1028.4043641449248,-4155.458735529592,6220.044732630864
2026-04-28 09:00:00+00:00,,6008.772401977663,833.1264525006495,11207.81405040941
