date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-21 00:00:00+00:00,,1406.8299278829359,-3783.775065421102,6600.260999020818
2026-09-21 01:00:00+00:00,,1726.6704546230435,-3449.535982680016,6927.914168999698
2026-09-21 02:00:00+00:00,,1205.3750655444214,-3980.0584982042824,6395.404766827287
2026-09-21 03:00:00+00:00,,2587.930167698379,-2600.8837176690063,7779.7669547876685
2026-09-21 04:00:00+00:00,,496.1457585842013,-4682.992564213272,5698.6183305916275
2026-09-21 05:00:00+00:00,,153.16202353664858,-5035.92793014802,5345.331313757926
2026-09-21 06:00:00+00:00,,103.3712291052243,-5081.538053257591,5291.402564662387
2026-09-21 07:00:00+00:00,,-558.1870296704178,-5740.5726243940135,4643.61782612722
2026-09-21 08:00:00+00:00,,156.41029687727632,-5026.469321431046,5362.562576037813
2026-09-21 09:00:00+00:00,,6010.847728579138,826.7402109406198,11215.506535497318
2026-09-21 10:00:00+00:00,,7318.193745131895,2139.3920789787376,12522.295870764316
2026-09-21 11:00:00+00:00,,6726.136000246015,1545.413812410426,11927.567921464679
2026-09-21 12:00:00+00:00,,6017.341096567172,840.2289637739409,11215.16215872637
2026-09-21 13:00:00+00:00,,5280.246594438726,104.90836831008664,10481.757396914805
2026-09-21 14:00:00+00:00,,5110.103568011169,-72.32460776072594,10306.083922966503
2026-09-21 15:00:00+00:00,,1344.1807791654032,-3835.3999833922812,6535.048975056123
2026-09-21 16:00:00+00:00,,-1031.0140167410932,-6220.194819428205,4164.327499483408
2026-09-21 17:00:00+00:00,,-4624.573079991751,-9821.62193451545,564.5859118572148
2026-09-21 18:00:00+00:00,,-8126.41016703951,-13328.011778270273,-2951.454185279446
2026-09-21 19:00:00+00:00,,-7505.764609534441,-12697.578623206266,-2316.614948852366
2026-09-21 20:00:00+00:00,,-7102.834295815841,-12292.582504817272,-1915.4351877445588
2026-09-21 21:00:00+00:00,,-6794.239773188841,-11983.768626578974,-1602.2228920165353
2026-09-21 22:00:00+00:00,,-6282.590776307688,-11476.685023461487,-1082.6098708087384
2026-09-21 23:00:00+00:00,,-5408.688922291928,-10605.15803963202,-222.18683798639177
2026-09-22 00:00:00+00:00,,-6440.448436338298,-11628.499936941405,-1235.2083326877128
2026-09-22 01:00:00+00:00,,-6429.054730934987,-11621.008097195228,-1229.6350234698639
2026-09-22 02:00:00+00:00,,-6969.643747595531,-12155.852730251452,-1766.517816467073
2026-09-22 03:00:00+00:00,,-7566.923281194508,-12752.009330768265,-2370.7004463677517
2026-09-22 04:00:00+00:00,,-7590.964752737197,-12765.729084099341,-2392.6409401378114
2026-09-22 05:00:00+00:00,,-9341.59858102854,-14522.135458101682,-4145.3967834393325
2026-09-22 06:00:00+00:00,,-11166.12187304559,-16356.150907297364,-5975.386344427603
2026-09-22 07:00:00+00:00,,-9854.545424987338,-15040.787193262799,-4662.607073086471
2026-09-22 08:00:00+00:00,,-8020.786926930148,-13215.081349387374,-2832.237898427624
2026-09-22 09:00:00+00:00,,-5861.8905017056095,-11057.969866364632,-681.2749168783675
2026-09-22 10:00:00+00:00,,-2713.5044734523635,-7905.457255143521,2482.634854021801
2026-09-22 11:00:00+00:00,,-2599.1955114131415,-7783.057253789055,2592.9836619126413
2026-09-22 12:00:00+00:00,,-3261.1260839678453,-8448.887609949337,1927.3103456379135
2026-09-22 13:00:00+00:00,,-4395.365763063686,-9577.478883640113,801.1429591686151
2026-09-22 14:00:00+00:00,,-6904.491921630126,-12089.888088785703,-1705.6818074207827
2026-09-22 15:00:00+00:00,,-9686.040414772242,-14874.328949271761,-4493.918886164183
2026-09-22 16:00:00+00:00,,-11183.210076642055,-16369.707031322692,-5997.009086531725
2026-09-22 17:00:00+00:00,,-14864.769971491585,-20051.824329235817,-9677.155462955696
2026-09-22 18:00:00+00:00,,-16368.745541669317,-21567.484851426037,-11185.037592038605
