date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-10 00:00:00+00:00,,-11061.088252837222,-16241.781738486025,-5857.555821659147
2026-07-10 01:00:00+00:00,,-9497.628201097852,-14677.808730695719,-4299.198922258781
2026-07-10 02:00:00+00:00,,-9843.55227745773,-15030.231321017824,-4635.726425403753
2026-07-10 03:00:00+00:00,,-9933.965797446777,-15115.172848192346,-4735.430444329305
2026-07-10 04:00:00+00:00,,-12598.11231811447,-17776.297784566916,-7398.580477573797
2026-07-10 05:00:00+00:00,,-11555.405737160674,-16741.2152828188,-6362.773917088498
2026-07-10 06:00:00+00:00,,-9013.417604610924,-14213.071770017357,-3828.9701443574136
2026-07-10 07:00:00+00:00,,-4898.880028941332,-10090.873079597168,290.28635746486
2026-07-10 08:00:00+00:00,,-1668.8458827190773,-6856.838328844256,3537.7619446260173
2026-07-10 09:00:00+00:00,,1582.7162783072758,-3599.280127064046,6784.6971260375485
2026-07-10 10:00:00+00:00,,4489.1788471408745,-694.3717526117666,9686.738404048865
2026-07-10 11:00:00+00:00,,6963.501887136234,1780.595429939775,12161.958343539414
2026-07-10 12:00:00+00:00,,6678.29435134187,1493.1629011619375,11874.59669403684
2026-07-10 13:00:00+00:00,,4262.276441232383,-919.9281918823121,9476.507561140235
2026-07-10 14:00:00+00:00,,760.4405705353834,-4422.577954866079,5960.510929739756
2026-07-10 15:00:00+00:00,,-1795.6239315247274,-6988.130164491424,3394.556458803438
2026-07-10 16:00:00+00:00,,-2919.014717823465,-8101.418635089214,2274.125882593726
2026-07-10 17:00:00+00:00,,-5284.356358685869,-10473.353279439973,-83.35028995193034
2026-07-10 18:00:00+00:00,,-7312.091841491088,-12506.902247832511,-2123.913133540693
2026-07-10 19:00:00+00:00,,-11352.339138869844,-16535.134150438105,-6158.006379743361
2026-07-10 20:00:00+00:00,,-13188.750201511133,-18379.353483225634,-7992.732896487592
2026-07-10 21:00:00+00:00,,-10929.314621773408,-16113.2443395281,-5718.244073068199
2026-07-10 22:00:00+00:00,,-11078.171550121197,-16258.792628813344,-5874.892078837993
2026-07-10 23:00:00+00:00,,-10651.857963351928,-15838.978427090307,-5458.355793099535
2026-07-11 00:00:00+00:00,,-8513.509373877303,-13697.760109302384,-3314.0073747692945
2026-07-11 01:00:00+00:00,,-8664.183038248062,-13846.35252019072,-3463.1331761709935
2026-07-11 02:00:00+00:00,,-9360.298436875259,-14541.635036101447,-4158.711603028516
2026-07-11 03:00:00+00:00,,-9354.668061579598,-14539.817765014239,-4151.07673761864
2026-07-11 04:00:00+00:00,,-12277.706900362462,-17470.381135959848,-7074.636262918559
2026-07-11 05:00:00+00:00,,-10317.22900150463,-15493.640166871653,-5112.886931647092
2026-07-11 06:00:00+00:00,,-6011.687782427531,-11195.351666677196,-816.8282093855923
2026-07-11 07:00:00+00:00,,-2116.6366569775255,-7302.543172472568,3070.918344865799
2026-07-11 08:00:00+00:00,,1988.378848155267,-3200.2552009501946,7188.05527341891
2026-07-11 09:00:00+00:00,,5834.206310873495,654.4135629983462,11026.461463585005
2026-07-11 10:00:00+00:00,,8726.410831660449,3539.4921670724957,13935.468453589907
2026-07-11 11:00:00+00:00,,10395.297561718424,5212.23644216245,15597.225534552734
2026-07-11 12:00:00+00:00,,10355.290072779451,5168.900160468478,15574.02902498803
2026-07-11 13:00:00+00:00,,7637.077641372214,2455.4270012470247,12836.910767484726
2026-07-11 14:00:00+00:00,,5653.552963520859,472.3309463059363,10852.006737483944
2026-07-11 15:00:00+00:00,,3246.7129612119966,-1943.8610467905132,8445.07269246424
2026-07-11 16:00:00+00:00,,468.63283785671547,-4713.456236150638,5662.307376272325
2026-07-11 17:00:00+00:00,,4.238989351422788,-5205.960837079611,5194.458826639209
2026-07-11 18:00:00+00:00,,-1954.6373269926896,-7147.715177213722,3239.0728311133475
2026-07-11 19:00:00+00:00,,-6323.202660793802,-11513.702299906396,-1136.3621184702201
2026-07-11 20:00:00+00:00,,-9817.17574146814,-15002.37623673251,-4618.30961609756
2026-07-11 21:00:00+00:00,,-5988.124281620228,-11176.659526600619,-781.1093166165119
2026-07-11 22:00:00+00:00,,-5444.637584839317,-10622.490168117602,-239.66432537086575
2026-07-11 23:00:00+00:00,,-6411.937140313247,-11586.198509792097,-1206.2010355805091
2026-07-12 00:00:00+00:00,,-5714.414714633025,-10893.363323285515,-514.5709290827735
2026-07-12 01:00:00+00:00,,-5624.06553698023,-10806.745018407826,-419.55725839437355
2026-07-12 02:00:00+00:00,,-5507.144502437932,-10683.501554852204,-305.7842478590833
2026-07-12 03:00:00+00:00,,-5505.617459423658,-10682.021116307242,-301.85112612777084
2026-07-12 04:00:00+00:00,,-7172.793360219395,-12350.191861149207,-1964.8774725356832
2026-07-12 05:00:00+00:00,,-5192.0555139367925,-10370.621443971299,17.360699445886894
2026-07-12 06:00:00+00:00,,-2142.736310249542,-7322.398591787613,3058.2520806690623
2026-07-12 07:00:00+00:00,,508.5394404613421,-4678.219523132276,5706.9482592790755
2026-07-12 08:00:00+00:00,,5232.6386167529745,49.8589962197957,10426.628073805628
2026-07-12 09:00:00+00:00,,9256.317925728885,4065.5858294422555,14446.055361350558
2026-07-12 10:00:00+00:00,,12110.285831588735,6921.551168211801,17303.94468044176
2026-07-12 11:00:00+00:00,,14110.318717425325,8932.03339054833,19302.945938555742
2026-07-12 12:00:00+00:00,,14126.622241693694,8944.419085566962,19326.218022860794
2026-07-12 13:00:00+00:00,,10479.5781745808,5299.755827287621,15681.622684300593
2026-07-12 14:00:00+00:00,,6953.966121432588,1762.0579117439206,12154.8980459251
2026-07-12 15:00:00+00:00,,3965.799507664839,-1242.674579884314,9154.520828987994
2026-07-12 16:00:00+00:00,,2066.903221221412,-3131.588207029152,7253.748532019892
2026-07-12 17:00:00+00:00,,-644.2367303311185,-5852.515808323878,4547.312422371
2026-07-12 18:00:00+00:00,,-3999.6797366687947,-9192.445051525474,1206.4305982077008
2026-07-12 19:00:00+00:00,,-6963.699278057351,-12140.65508791169,-1762.6294287783899
2026-07-12 20:00:00+00:00,,-8429.288140233379,-13608.89757261108,-3228.531763097183
2026-07-12 21:00:00+00:00,,-6605.034082215214,-11788.190211036295,-1392.6874434223355
2026-07-12 22:00:00+00:00,,-6103.902624952625,-11280.146290692537,-892.3163071175541
2026-07-12 23:00:00+00:00,,-6425.443816179359,-11604.954466515335,-1218.3106728455878
2026-07-13 00:00:00+00:00,,-9149.728358330527,-14335.658615948108,-3961.946585839707
2026-07-13 01:00:00+00:00,,-9168.162502028585,-14349.987519525635,-3969.75229477415
