date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-28 00:00:00+00:00,,1468.1590009839324,-3728.4932391537045,6648.145814834887
2026-03-28 01:00:00+00:00,,2015.1513445547057,-3180.0313002942244,7197.456965745701
2026-03-28 02:00:00+00:00,,2188.37684683415,-2995.387373947534,7387.512434148077
2026-03-28 03:00:00+00:00,,949.912761885545,-4238.653206787447,6148.576553696208
2026-03-28 04:00:00+00:00,,-1192.0974696526187,-6382.154120856976,4000.192103105565
2026-03-28 05:00:00+00:00,,-3129.6604448113067,-8308.80511660245,2061.21390224749
2026-03-28 06:00:00+00:00,,-3435.7581400856734,-8618.861164528716,1762.9936610744312
2026-03-28 07:00:00+00:00,,-3262.7976733403366,-8444.966378805666,1938.8240795741635
2026-03-28 08:00:00+00:00,,-1023.1151846619837,-6203.647155838844,4177.251006228129
2026-03-28 09:00:00+00:00,,3694.8584428404615,-1493.597387192092,8885.977841418056
2026-03-28 10:00:00+00:00,,5198.469612169629,18.08586882595546,10395.210688044868
2026-03-28 11:00:00+00:00,,6742.496847620556,1555.4029760212438,11937.97859322128
2026-03-28 12:00:00+00:00,,3184.275303447264,-2006.6897920195543,8379.358876683747
2026-03-28 13:00:00+00:00,,68.3272190587486,-5123.056650695264,5255.75199361703
2026-03-28 14:00:00+00:00,,-612.4803276458465,-5799.2744723759315,4578.197497249366
2026-03-28 15:00:00+00:00,,-4331.379278175834,-9516.788367054332,869.6650322121436
2026-03-28 16:00:00+00:00,,-6433.619112869177,-11620.805461728738,-1243.6284722047662
2026-03-28 17:00:00+00:00,,-7152.693742440442,-12345.001147757053,-1956.5228205581861
2026-03-28 18:00:00+00:00,,-5331.130240094964,-10537.60606207159,-146.6860124275795
2026-03-28 19:00:00+00:00,,-4614.531115299458,-9805.995584459444,571.2905104910719
2026-03-28 20:00:00+00:00,,-3781.6198505525363,-8977.19785623723,1408.7574010180401
2026-03-28 21:00:00+00:00,,-4000.0578557045746,-9192.257203417139,1191.5580013519088
2026-03-28 22:00:00+00:00,,-4008.706923420697,-9194.144329351948,1186.162595229384
2026-03-28 23:00:00+00:00,,-2448.2011365757853,-7646.93797013672,2744.5804456285837
2026-03-29 00:00:00+00:00,,-827.8249465244166,-6016.184811620518,4371.303217133631
2026-03-29 01:00:00+00:00,,-1132.0132927836348,-6320.068411707387,4060.2356555369674
