date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-14 00:00:00+00:00,,-7794.583756582289,-12985.664062391254,-2606.4419024543777
2026-07-14 01:00:00+00:00,,-7421.97595395998,-12603.087420507309,-2229.437679534769
2026-07-14 02:00:00+00:00,,-8014.021416655041,-13202.164981627415,-2810.2014452914536
2026-07-14 03:00:00+00:00,,-8157.705099186998,-13339.591862254882,-2965.124589542625
2026-07-14 04:00:00+00:00,,-8666.364015476458,-13843.094395206092,-3460.677167548771
2026-07-14 05:00:00+00:00,,-9172.45566327951,-14360.05170819795,-3982.055784198126
2026-07-14 06:00:00+00:00,,-8829.380100148555,-14018.038791532625,-3630.66143797721
2026-07-14 07:00:00+00:00,,-8131.803988749993,-13328.9523343162,-2939.277219663286
2026-07-14 08:00:00+00:00,,-5091.8160376354635,-10272.845007863116,110.59654503819456
2026-07-14 09:00:00+00:00,,-1688.0484267736122,-6866.748056501683,3524.207830666863
2026-07-14 10:00:00+00:00,,3405.7031736763715,-1778.4894517567175,8593.108234979594
2026-07-14 11:00:00+00:00,,6244.625273469306,1057.4518264397807,11433.167384129385
2026-07-14 12:00:00+00:00,,5825.06499135344,639.495199825506,11030.132043739903
2026-07-14 13:00:00+00:00,,1788.1210032543618,-3404.804522426759,6982.750712450614
2026-07-14 14:00:00+00:00,,-1971.2375986578893,-7157.113858448967,3222.1682987381205
2026-07-14 15:00:00+00:00,,-3050.5026478195855,-8238.636273695742,2158.5193246640297
2026-07-14 16:00:00+00:00,,-4367.623880820225,-9550.121243339541,827.5956888679871
2026-07-14 17:00:00+00:00,,-4593.5518511702785,-9782.313619376302,591.3331642247463
2026-07-14 18:00:00+00:00,,-6618.193024442554,-11807.936249617673,-1420.9518877631076
2026-07-14 19:00:00+00:00,,-9356.651816612175,-14549.886020426171,-4163.405329876969
2026-07-14 20:00:00+00:00,,-10090.68621709763,-15276.046368377423,-4883.200973651099
2026-07-14 21:00:00+00:00,,-9190.586844925227,-14381.777836781377,-4001.8062592844126
2026-07-14 22:00:00+00:00,,-8295.846602573727,-13485.449847914726,-3104.3707055129075
2026-07-14 23:00:00+00:00,,-7583.923225784894,-12765.71164961015,-2380.9570650952387
2026-07-15 00:00:00+00:00,,-7397.81785125506,-12581.161665066129,-2198.5312251214177
2026-07-15 01:00:00+00:00,,-7054.826099193373,-12236.066324409332,-1853.2404132583831
2026-07-15 02:00:00+00:00,,-7569.949900639149,-12757.624362798766,-2372.5834946602786
2026-07-15 03:00:00+00:00,,-8404.508259072956,-13603.357608108985,-3218.0612263371277
2026-07-15 04:00:00+00:00,,-9536.346875562089,-14726.190414426377,-4354.133101030539
2026-07-15 05:00:00+00:00,,-10171.263485156547,-15351.715307420174,-4975.772406621096
2026-07-15 06:00:00+00:00,,-10556.804743471086,-15735.186776307313,-5349.757369986535
2026-07-15 07:00:00+00:00,,-8301.383897673402,-13481.110460219812,-3095.09109369904
2026-07-15 08:00:00+00:00,,-5833.271455014858,-11006.984600506828,-615.670414477046
2026-07-15 09:00:00+00:00,,-2200.499542041478,-7384.011071385721,3019.3904037357083
2026-07-15 10:00:00+00:00,,1675.000380266732,-3509.802408817116,6885.018253673457
2026-07-15 11:00:00+00:00,,3260.8815770191836,-1917.701235723373,8465.402765413266
2026-07-15 12:00:00+00:00,,1411.6036822010933,-3766.3005504298785,6623.146736109549
2026-07-15 13:00:00+00:00,,-2793.2214906194413,-7981.456842724352,2415.71647920062
2026-07-15 14:00:00+00:00,,-3374.870084758155,-8559.236166017989,1824.7541799309006
2026-07-15 15:00:00+00:00,,-5799.956866471024,-10986.889827499162,-586.0326710941963
2026-07-15 16:00:00+00:00,,-6452.638690309006,-11628.697174372104,-1247.0223526154086
2026-07-15 17:00:00+00:00,,-8414.196269193468,-13598.78655734951,-3202.748200483752
2026-07-15 18:00:00+00:00,,-6976.068819335979,-12159.053426410737,-1781.173703588243
2026-07-15 19:00:00+00:00,,-8469.403417651121,-13653.547898129771,-3281.0349608128463
2026-07-15 20:00:00+00:00,,-11186.794658696203,-16373.47073303186,-5993.410344331596
2026-07-15 21:00:00+00:00,,-9861.246012590023,-15046.33278494857,-4665.170338440711
2026-07-15 22:00:00+00:00,,-8178.150911236515,-13363.2667169995,-2987.612575442522
2026-07-15 23:00:00+00:00,,-7112.164590681066,-12298.281545828717,-1916.370175548159
2026-07-16 00:00:00+00:00,,-9640.091961490856,-14830.95288921204,-4440.714001640188
2026-07-16 01:00:00+00:00,,-9872.890311187595,-15076.845231853144,-4685.944093915814
2026-07-16 02:00:00+00:00,,-10053.509960003743,-15245.153871793711,-4854.820889924662
2026-07-16 03:00:00+00:00,,-11659.019091475931,-16846.198370806705,-6466.78576557351
2026-07-16 04:00:00+00:00,,-12997.44597238133,-18188.084335474723,-7807.7462192341645
2026-07-16 05:00:00+00:00,,-13048.490482782137,-18237.868865428092,-7850.660357117431
2026-07-16 06:00:00+00:00,,-11312.089520435848,-16501.79321324036,-6113.029482518912
2026-07-16 07:00:00+00:00,,-7558.8168810032585,-12749.19767103961,-2366.416467121904
2026-07-16 08:00:00+00:00,,-3799.0314876133543,-8993.204002391338,1388.6668968416802
2026-07-16 09:00:00+00:00,,-1005.4850861465975,-6195.565404934498,4183.462719174868
2026-07-16 10:00:00+00:00,,1285.3764419425029,-3900.0919681591963,6484.212955652636
2026-07-16 11:00:00+00:00,,730.2517645837011,-4463.969190626128,5913.744679509407
2026-07-16 12:00:00+00:00,,1069.9475258733942,-4136.699787479317,6255.084601252474
2026-07-16 13:00:00+00:00,,-2018.649442344846,-7219.148975388125,3178.2613749913457
2026-07-16 14:00:00+00:00,,-4386.268958257568,-9588.612572855085,791.751986754723
2026-07-16 15:00:00+00:00,,-8494.662427171788,-13688.48226027279,-3299.937649751613
2026-07-16 16:00:00+00:00,,-9140.111980912137,-14356.750544231301,-3955.4957210230605
2026-07-16 17:00:00+00:00,,-10756.695551556764,-15965.728951277528,-5566.722456293202
2026-07-16 18:00:00+00:00,,-12199.608167700051,-17408.66288543825,-7013.870942590822
2026-07-16 19:00:00+00:00,,-13321.434341894155,-18517.268201134546,-8133.784482134159
2026-07-16 20:00:00+00:00,,-13673.466296949924,-18866.406037996265,-8480.211937745642
2026-07-16 21:00:00+00:00,,-12394.873504896323,-17581.534582659166,-7208.4433915294485
2026-07-16 22:00:00+00:00,,-12018.871244591724,-17210.852057115302,-6835.607444371285
2026-07-16 23:00:00+00:00,,-11406.922014304591,-16593.889238171185,-6207.2846251311985
2026-07-17 00:00:00+00:00,,-11111.936579204963,-16302.144988178125,-5918.9324928256865
2026-07-17 01:00:00+00:00,,-11349.37165492132,-16539.595691703984,-6161.480815890582
2026-07-17 02:00:00+00:00,,-11770.591633437107,-16957.96882317309,-6574.330869827618
