date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-06 00:00:00+00:00,,-10545.879227399948,-15736.542397735288,-5353.389740333743
2026-08-06 01:00:00+00:00,,-6617.979399768769,-11806.606952724975,-1426.6918787843201
2026-08-06 02:00:00+00:00,,-7465.884301073863,-12646.479355981695,-2267.6735312588116
2026-08-06 03:00:00+00:00,,-6430.287012045215,-11609.81889182244,-1229.5315974462428
2026-08-06 04:00:00+00:00,,-7007.919930116799,-12197.183249214373,-1816.3848003402538
2026-08-06 05:00:00+00:00,,-8551.917969508755,-13736.005027143157,-3352.1681391935617
2026-08-06 06:00:00+00:00,,-5179.152103881284,-10365.339452974125,15.142052993406196
2026-08-06 07:00:00+00:00,,-1086.0288657710303,-6267.5716155394675,4106.471340325481
2026-08-06 08:00:00+00:00,,3749.640477579969,-1432.52786407845,8947.480193249345
2026-08-06 09:00:00+00:00,,5351.074204250424,160.05455811369666,10558.475058453012
2026-08-06 10:00:00+00:00,,7314.6205032645175,2141.499840704361,12519.937190624989
2026-08-06 11:00:00+00:00,,8269.450765053336,3095.2214935561683,13480.755358398532
2026-08-06 12:00:00+00:00,,7826.926771574899,2639.8218289549473,13026.790478837494
2026-08-06 13:00:00+00:00,,7197.633656088117,2012.3245034186198,12403.16834880483
2026-08-06 14:00:00+00:00,,3715.210806246631,-1454.2428849704224,8917.609838376133
2026-08-06 15:00:00+00:00,,5069.0393753186545,-113.93069836782388,10264.592758923778
2026-08-06 16:00:00+00:00,,2803.326082330593,-2389.721463733238,8009.778060038556
2026-08-06 17:00:00+00:00,,836.3553152730115,-4354.052780125685,6031.939140675679
2026-08-06 18:00:00+00:00,,-4323.021519689179,-9514.457503075042,882.495372078412
2026-08-06 19:00:00+00:00,,-8585.353882062005,-13785.76069524644,-3398.2003358724664
2026-08-06 20:00:00+00:00,,-8702.723045094599,-13896.603580019226,-3515.562197087749
2026-08-06 21:00:00+00:00,,-9380.996908420648,-14569.380596601013,-4183.9254068782475
2026-08-06 22:00:00+00:00,,-8178.771843009576,-13365.438787304005,-2991.2866717351703
2026-08-06 23:00:00+00:00,,-6967.86061874521,-12156.223581717775,-1772.5912543058407
2026-08-07 00:00:00+00:00,,-8002.715122537822,-13193.737060946414,-2803.421380880984
2026-08-07 01:00:00+00:00,,-8487.858809940542,-13669.231778190837,-3288.281313818481
2026-08-07 02:00:00+00:00,,-7444.60127688838,-12624.1456983702,-2243.1587038626694
2026-08-07 03:00:00+00:00,,-6998.442613084528,-12190.162614957975,-1803.7763259280175
2026-08-07 04:00:00+00:00,,-8282.295235398658,-13467.317482925093,-3090.959910029808
2026-08-07 05:00:00+00:00,,-10452.303691644289,-15631.224739929077,-5249.246827955655
2026-08-07 06:00:00+00:00,,-9016.038072677804,-14199.179185658273,-3820.3182188501673
2026-08-07 07:00:00+00:00,,-6337.49970754253,-11524.843553237024,-1138.7898853707225
2026-08-07 08:00:00+00:00,,-57.18731549564109,-5238.638567287973,5145.683269898007
2026-08-07 09:00:00+00:00,,3971.9856807486844,-1208.3760897072898,9174.521181567232
2026-08-07 10:00:00+00:00,,6420.278454755038,1241.169246625483,11620.619265515004
2026-08-07 11:00:00+00:00,,6176.582638440974,994.2051300400931,11380.38338854171
2026-08-07 12:00:00+00:00,,4812.720346940832,-372.3985844077615,10006.617637862473
2026-08-07 13:00:00+00:00,,2258.8523553497357,-2917.8540805805324,7461.931869441527
2026-08-07 14:00:00+00:00,,-735.0903963596616,-5918.099361155757,4460.111042815863
2026-08-07 15:00:00+00:00,,-1964.4974138875914,-7147.733123289856,3232.3501944810528
2026-08-07 16:00:00+00:00,,-5594.0470129183195,-10776.616717016244,-391.87435020663224
2026-08-07 17:00:00+00:00,,-6926.645712132376,-12124.351442562003,-1739.301967040399
2026-08-07 18:00:00+00:00,,-9875.258970473184,-15071.352830116854,-4679.892945956031
2026-08-07 19:00:00+00:00,,-14245.888241841965,-19430.591674351585,-9042.352257108747
2026-08-07 20:00:00+00:00,,-13181.912565783192,-18358.423427516027,-7982.151064855039
2026-08-07 21:00:00+00:00,,-12646.508308776545,-17830.147409264086,-7444.619788778984
2026-08-07 22:00:00+00:00,,-12400.760116848538,-17587.34644989896,-7196.258929767397
2026-08-07 23:00:00+00:00,,-12786.507158834504,-17977.154455043,-7594.651282832647
2026-08-08 00:00:00+00:00,,-10013.195647627546,-15202.483384091413,-4808.880077956343
