date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-10 00:00:00+00:00,,636.8830562731632,-4557.910581116395,5821.325136054142
2026-04-10 01:00:00+00:00,,1308.797660204557,-3887.4785559185098,6501.301155724575
2026-04-10 02:00:00+00:00,,2008.8618697623447,-3174.283124643009,7208.344216195595
2026-04-10 03:00:00+00:00,,-93.13005804554996,-5280.019596499469,5093.956880238684
2026-04-10 04:00:00+00:00,,-476.2945228797771,-5664.194150121778,4721.850863538779
2026-04-10 05:00:00+00:00,,-4488.770145800747,-9669.039868562322,711.1613039987465
2026-04-10 06:00:00+00:00,,-3873.069777943811,-9056.774451121268,1327.3409393627157
2026-04-10 07:00:00+00:00,,-984.4343990883526,-6165.203988768304,4214.7058808504535
2026-04-10 08:00:00+00:00,,418.22332216358836,-4773.082145094013,5614.2916868330485
2026-04-10 09:00:00+00:00,,-1462.815049583985,-6657.443739061506,3741.392397479311
2026-04-10 10:00:00+00:00,,-2151.4717991162233,-7332.174286864757,3046.217727456286
2026-04-10 11:00:00+00:00,,-3463.733937678415,-8638.732757902397,1735.246825559862
2026-04-10 12:00:00+00:00,,-5040.2625887502945,-10225.166732128173,157.4324718346943
2026-04-10 13:00:00+00:00,,-3086.053952364806,-8273.09422861581,2110.4682839155053
2026-04-10 14:00:00+00:00,,-7212.860831321081,-12396.13320658748,-2015.4937665611774
2026-04-10 15:00:00+00:00,,-9462.985032406055,-14653.009785634611,-4274.872770468089
2026-04-10 16:00:00+00:00,,-11769.87031726898,-16967.232181975905,-6581.522532719187
2026-04-10 17:00:00+00:00,,-14147.830730165491,-19340.13629516854,-8963.041832768577
2026-04-10 18:00:00+00:00,,-13181.823808717701,-18379.449650016766,-7995.017642210818
2026-04-10 19:00:00+00:00,,-13198.731781703738,-18405.506708665223,-8018.246958255197
2026-04-10 20:00:00+00:00,,-12971.474079692774,-18165.409376790067,-7783.965635584156
2026-04-10 21:00:00+00:00,,-12907.052453232629,-18096.682205711015,-7720.149350131375
2026-04-10 22:00:00+00:00,,-12432.794892167189,-17618.339019740877,-7242.909912657739
2026-04-10 23:00:00+00:00,,-12497.47451942328,-17689.074843465085,-7302.84692965457
2026-04-11 00:00:00+00:00,,-6805.28372554618,-11996.498137768498,-1611.1199844379134
2026-04-11 01:00:00+00:00,,-5779.112169800555,-10969.804186136023,-576.9904644732524
2026-04-11 02:00:00+00:00,,-4756.765689552731,-9933.40192017657,443.96563659565754
