date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-09 00:00:00+00:00,,-6470.963259945918,-11660.646298559148,-1269.938629510786
2026-05-09 01:00:00+00:00,,-5105.120395533472,-10280.287978612601,93.80946671377569
2026-05-09 02:00:00+00:00,,-5745.98857782744,-10928.142208733418,-539.2582033430249
2026-05-09 03:00:00+00:00,,-5455.240012345235,-10637.697970005158,-251.82923960157677
2026-05-09 04:00:00+00:00,,-6164.959763200987,-11344.876404259076,-959.2864668548455
2026-05-09 05:00:00+00:00,,-7432.446527670201,-12612.537754946507,-2227.1586516250313
2026-05-09 06:00:00+00:00,,-5549.2768116100615,-10731.946281017701,-351.5846478741705
2026-05-09 07:00:00+00:00,,-3905.7665542155582,-9091.585547232531,1284.8969009763318
2026-05-09 08:00:00+00:00,,-1001.9428171932018,-6192.350191287243,4194.980749838351
2026-05-09 09:00:00+00:00,,2839.0716899335007,-2343.919422890648,8043.708574007775
2026-05-09 10:00:00+00:00,,4507.401340077826,-677.3245549310232,9694.236068265704
2026-05-09 11:00:00+00:00,,6130.042865070096,947.4871950260035,11336.12520946452
2026-05-09 12:00:00+00:00,,5206.671330019251,24.664510382763638,10406.166427948996
2026-05-09 13:00:00+00:00,,1629.7366414578696,-3556.86756615513,6840.380276227515
2026-05-09 14:00:00+00:00,,-1571.0567611365232,-6754.896674119342,3622.4560727815956
2026-05-09 15:00:00+00:00,,-3595.3116639922255,-8788.738359002673,1610.2295832655586
2026-05-09 16:00:00+00:00,,-4843.143633287112,-10036.234860970537,354.5309454040653
2026-05-09 17:00:00+00:00,,-4863.883582489826,-10069.54028891466,327.9280856241762
2026-05-09 18:00:00+00:00,,-7757.572148975136,-12953.187680985251,-2563.6533447641878
2026-05-09 19:00:00+00:00,,-11567.790859084713,-16756.112906727685,-6376.856878270792
2026-05-09 20:00:00+00:00,,-10769.386961851005,-15951.464083014787,-5566.819972995347
2026-05-09 21:00:00+00:00,,-9633.007539973107,-14817.862803677517,-4430.0504868894695
2026-05-09 22:00:00+00:00,,-8708.392167323464,-13897.407829373373,-3507.0074061229107
2026-05-09 23:00:00+00:00,,-8581.010141582592,-13765.666124350997,-3380.32011717633
2026-05-10 00:00:00+00:00,,-7108.509601204333,-12290.487832850098,-1897.2896359595316
2026-05-10 01:00:00+00:00,,-6931.972680689146,-12118.233421374349,-1733.8232596863782
2026-05-10 02:00:00+00:00,,-7225.527038541506,-12413.309251815774,-2026.857210839369
2026-05-10 03:00:00+00:00,,-7552.692116771016,-12729.408851271004,-2352.485279600961
2026-05-10 04:00:00+00:00,,-7430.815144321799,-12609.41117611046,-2228.3208786910454
2026-05-10 05:00:00+00:00,,-7515.19134628682,-12690.136563693646,-2315.635592936261
2026-05-10 06:00:00+00:00,,-4564.285830367704,-9747.053645219547,648.8963068710859
2026-05-10 07:00:00+00:00,,-895.3104254067762,-6081.918170302634,4296.752619491184
2026-05-10 08:00:00+00:00,,1603.7795669253696,-3580.5834009176115,6820.86836797986
2026-05-10 09:00:00+00:00,,4607.184160567833,-567.0254394602271,9808.437886788994
2026-05-10 10:00:00+00:00,,8410.16273386182,3220.393767075751,13619.820637481625
2026-05-10 11:00:00+00:00,,8291.530436990124,3103.537988099752,13514.886302697862
2026-05-10 12:00:00+00:00,,6779.397631193828,1593.5481548181701,11992.681397643017
2026-05-10 13:00:00+00:00,,4895.449888583707,-290.7650228437469,10099.891660904246
2026-05-10 14:00:00+00:00,,1855.0130826539066,-3330.2413030666335,7065.63231106829
2026-05-10 15:00:00+00:00,,681.6861031469402,-4504.067976098136,5880.2053948958255
2026-05-10 16:00:00+00:00,,-256.7159525070938,-5439.679980667414,4944.228934090745
2026-05-10 17:00:00+00:00,,-2528.652734016643,-7722.778388928013,2661.4254867316763
2026-05-10 18:00:00+00:00,,-5734.817461763785,-10930.701818014833,-543.6513849092748
2026-05-10 19:00:00+00:00,,-5926.491090012534,-11125.936401787452,-745.8036357451188
2026-05-10 20:00:00+00:00,,-5722.198670612001,-10924.608581509265,-543.7460485035886
2026-05-10 21:00:00+00:00,,-4706.568321307315,-9893.82441820939,483.2439210711832
2026-05-10 22:00:00+00:00,,-5305.775702603103,-10497.671252624887,-115.22415070323495
2026-05-10 23:00:00+00:00,,-4415.924381650462,-9597.653165350624,778.2600743807875
2026-05-11 00:00:00+00:00,,-7031.391321085289,-12215.34127280048,-1838.3831066705525
2026-05-11 01:00:00+00:00,,-6954.218199712699,-12145.450214064831,-1763.7052342542117
2026-05-11 02:00:00+00:00,,-7711.802187913252,-12898.491688134975,-2510.2713180509954
2026-05-11 03:00:00+00:00,,-7249.213257196882,-12436.082051813222,-2051.559732901609
2026-05-11 04:00:00+00:00,,-7695.582325952069,-12877.35055775811,-2498.8419539588044
2026-05-11 05:00:00+00:00,,-8988.004890820976,-14177.631017832315,-3789.3030044334523
2026-05-11 06:00:00+00:00,,-9127.253288138198,-14320.972400108922,-3930.0325607890236
2026-05-11 07:00:00+00:00,,-7475.1648548879075,-12667.88644897362,-2288.6825752307523
2026-05-11 08:00:00+00:00,,-7227.886873312113,-12424.526846307519,-2041.468898487495
2026-05-11 09:00:00+00:00,,-4581.186242888802,-9776.03134391646,606.8711963404198
