date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-06 00:00:00+00:00,,-9782.586055039226,-14970.560260362097,-4594.439241041696
2026-06-06 01:00:00+00:00,,-8251.647527718846,-13438.714908339773,-3067.3378721344434
2026-06-06 02:00:00+00:00,,-7924.273072479391,-13111.051277646306,-2723.668258933825
2026-06-06 03:00:00+00:00,,-6787.079986461507,-11970.645867334726,-1590.32729019933
2026-06-06 04:00:00+00:00,,-7606.171404301154,-12779.786429753953,-2407.0802810078385
2026-06-06 05:00:00+00:00,,-7716.602439556247,-12892.786930765647,-2514.960492372522
2026-06-06 06:00:00+00:00,,-7067.656282961172,-12252.431855114835,-1861.8669069477537
2026-06-06 07:00:00+00:00,,-4166.636682634675,-9349.121526898698,1027.7605891255366
2026-06-06 08:00:00+00:00,,-1799.421567920955,-6985.919188033782,3404.486555841829
2026-06-06 09:00:00+00:00,,1073.891442457411,-4118.097236816284,6275.983008976389
2026-06-06 10:00:00+00:00,,4251.420467049809,-926.7113171174333,9472.884032216785
2026-06-06 11:00:00+00:00,,4928.346832395107,-254.09018555230068,10150.172387103303
2026-06-06 12:00:00+00:00,,3549.869345252729,-1638.8655613478445,8764.82009984286
2026-06-06 13:00:00+00:00,,66.5945458329893,-5116.254202109654,5276.2617659077205
2026-06-06 14:00:00+00:00,,-3235.4980373043254,-8427.708430655475,1949.3620645187725
2026-06-06 15:00:00+00:00,,-6073.372014174451,-11256.567881232517,-870.9422541359804
2026-06-06 16:00:00+00:00,,-9493.153569807882,-14679.389041788161,-4297.726735318433
2026-06-06 17:00:00+00:00,,-10734.218483181474,-15918.637325210697,-5543.98921369192
2026-06-06 18:00:00+00:00,,-11456.191728529604,-16647.626819166115,-6272.158086453958
2026-06-06 19:00:00+00:00,,-9155.122224684212,-14352.026863910436,-3964.9691487543846
2026-06-06 20:00:00+00:00,,-8896.404101020205,-14088.073598217969,-3707.5118879314596
2026-06-06 21:00:00+00:00,,-7508.200690803489,-12698.851428062244,-2321.931520256917
2026-06-06 22:00:00+00:00,,-5878.085861866408,-11062.85398164492,-671.2054584837815
2026-06-06 23:00:00+00:00,,-2764.287135224473,-7944.722929204436,2436.2457240631707
2026-06-07 00:00:00+00:00,,-1482.813827744797,-6673.1738088742895,3719.2726708898012
2026-06-07 01:00:00+00:00,,-1394.4545517273737,-6577.7185448803975,3808.597697163222
2026-06-07 02:00:00+00:00,,113.46003399144047,-5064.636127175071,5316.270411611073
2026-06-07 03:00:00+00:00,,582.5810662978424,-4594.7098162363145,5789.196563644904
2026-06-07 04:00:00+00:00,,795.084063883663,-4395.93917282789,5999.789726950414
2026-06-07 05:00:00+00:00,,929.5706359876081,-4245.158021903546,6131.309280477801
2026-06-07 06:00:00+00:00,,1256.2516440180912,-3929.0669975292835,6459.384157444529
2026-06-07 07:00:00+00:00,,4538.8847163011815,-646.369559365417,9733.968941835261
2026-06-07 08:00:00+00:00,,8260.98906066895,3083.7542236240884,13463.751697835676
2026-06-07 09:00:00+00:00,,9855.152759136708,4673.875544507002,15069.34048281376
2026-06-07 10:00:00+00:00,,12114.637834741015,6936.257307547774,17336.101169411857
2026-06-07 11:00:00+00:00,,14175.263736356312,8989.048636564383,19383.754272122693
2026-06-07 12:00:00+00:00,,16883.983662793806,11700.974123206597,22079.651986450615
2026-06-07 13:00:00+00:00,,12453.918899996985,7262.8261216948395,17641.524359975945
2026-06-07 14:00:00+00:00,,11565.03626851614,6376.44893135245,16763.51894848337
2026-06-07 15:00:00+00:00,,8451.677423295332,3266.1948629814638,13650.85380459228
2026-06-07 16:00:00+00:00,,6260.026216917524,1068.9400258663977,11445.738173689962
2026-06-07 17:00:00+00:00,,3542.839038597293,-1639.637318435788,8743.047811244005
2026-06-07 18:00:00+00:00,,-788.7363604069187,-5978.678101624546,4408.085603882826
2026-06-07 19:00:00+00:00,,-6223.653425381155,-11411.97955917259,-1027.9892132237023
2026-06-07 20:00:00+00:00,,-7974.156245995649,-13183.567985540418,-2795.53817163952
2026-06-07 21:00:00+00:00,,-6659.947811400953,-11850.062732221035,-1477.6664422914118
2026-06-07 22:00:00+00:00,,-4481.955990985599,-9661.029368140806,716.7782809401001
2026-06-07 23:00:00+00:00,,-3864.657639779085,-9049.650995667896,1334.5219091447802
2026-06-08 00:00:00+00:00,,-7176.4714716955605,-12375.524181796805,-1994.8945843748527
2026-06-08 01:00:00+00:00,,-7675.734799780058,-12864.028522945287,-2486.7138253408575
2026-06-08 02:00:00+00:00,,-7472.39278863943,-12664.453963603239,-2272.1251364583504
2026-06-08 03:00:00+00:00,,-7494.549669588932,-12676.735758915462,-2295.367394746937
2026-06-08 04:00:00+00:00,,-7975.891442837179,-13150.151366976597,-2774.2381272451867
2026-06-08 05:00:00+00:00,,-7099.231160430435,-12277.559386224379,-1892.909707693513
2026-06-08 06:00:00+00:00,,-5872.502374918204,-11055.24254857352,-683.6764227957383
2026-06-08 07:00:00+00:00,,-3941.0239533585145,-9137.144262880598,1243.9482161948922
2026-06-08 08:00:00+00:00,,-507.47141694728725,-5692.986432810816,4681.556947426854
2026-06-08 09:00:00+00:00,,2537.9378639039155,-2646.546925335981,7727.479906545919
2026-06-08 10:00:00+00:00,,2731.546949715312,-2449.3571239871208,7937.1552330295945
2026-06-08 11:00:00+00:00,,3066.148432597774,-2115.704933547826,8279.876154840313
2026-06-08 12:00:00+00:00,,1025.0689143682525,-4162.315137674204,6223.404715819557
2026-06-08 13:00:00+00:00,,-2959.4616891303885,-8143.864310463392,2248.339590647585
2026-06-08 14:00:00+00:00,,-5303.053123850638,-10486.240738038236,-105.01114832385338
2026-06-08 15:00:00+00:00,,-9332.358076646015,-14514.17213798579,-4134.559561561231
2026-06-08 16:00:00+00:00,,-10427.76010133102,-15615.441422317435,-5224.259158610811
2026-06-08 17:00:00+00:00,,-11470.503125426165,-16659.49047990651,-6280.885389724518
2026-06-08 18:00:00+00:00,,-11997.261118888366,-17185.94577677256,-6803.479860128406
2026-06-08 19:00:00+00:00,,-11485.660976807787,-16683.856982575013,-6299.1504777994705
2026-06-08 20:00:00+00:00,,-9349.578953564456,-14537.638302864574,-4151.723276798303
2026-06-08 21:00:00+00:00,,-5691.997606960284,-10889.708593927779,-498.4571982398975
2026-06-08 22:00:00+00:00,,-5378.118488358019,-10585.361251987199,-184.77064781413765
2026-06-08 23:00:00+00:00,,-6795.197210838865,-12003.326553051984,-1600.0022664651683
2026-06-09 00:00:00+00:00,,-5552.1928400087545,-10741.265836939143,-358.9160083699712
2026-06-09 01:00:00+00:00,,-5463.576840487735,-10658.646818584339,-256.96956858523663
2026-06-09 02:00:00+00:00,,-1477.2071194418568,-6667.658435604337,3721.2886398881515
2026-06-09 03:00:00+00:00,,-1526.721649301419,-6723.662157858345,3668.59418937068
2026-06-09 04:00:00+00:00,,-4108.313161845012,-9300.162828815597,1091.799606091659
2026-06-09 05:00:00+00:00,,-4737.64098095152,-9921.050279885192,461.31214416712965
2026-06-09 06:00:00+00:00,,-4909.480639779553,-10105.86026260305,280.00898364617797
2026-06-09 07:00:00+00:00,,-3364.911424424984,-8552.80618245179,1831.5034830186573
2026-06-09 08:00:00+00:00,,-2275.5184930380647,-7454.147240345474,2917.7582916486276
2026-06-09 09:00:00+00:00,,-2633.0321515220694,-7826.182037009925,2567.958344762606
2026-06-09 10:00:00+00:00,,-745.4658196069095,-5929.6709128799375,4465.905423901688
2026-06-09 11:00:00+00:00,,1452.038680981132,-3726.2430713892054,6662.3061781301385
2026-06-09 12:00:00+00:00,,2271.802681601464,-2907.407758895835,7480.551320949731
2026-06-09 13:00:00+00:00,,-379.3508125567864,-5568.199067604279,4820.832668918209
2026-06-09 14:00:00+00:00,,-2462.4462264346184,-7662.275178390486,2742.1455060186568
2026-06-09 15:00:00+00:00,,-3836.950913019894,-9036.899924149538,1362.1886722133236
2026-06-09 16:00:00+00:00,,-5509.147020187195,-10709.936970854653,-322.76952332472547
2026-06-09 17:00:00+00:00,,-5831.209551963346,-11029.01088617268,-649.4459035627756
2026-06-09 18:00:00+00:00,,-6051.775539124703,-11252.22853743122,-866.985117589431
2026-06-09 19:00:00+00:00,,-7989.760585328091,-13190.516900905313,-2809.2485927559037
2026-06-09 20:00:00+00:00,,-13770.630502025253,-18970.27331069953,-8580.846020253266
2026-06-09 21:00:00+00:00,,-7345.205133990941,-12545.540902604836,-2153.800439483909
2026-06-09 22:00:00+00:00,,-4177.745853372856,-9369.365782319666,1021.7116962086634
2026-06-09 23:00:00+00:00,,-2931.3396490990385,-8121.681775763645,2275.2859457817817
2026-06-10 00:00:00+00:00,,-2216.9558268008623,-7399.961134839392,2985.081919481429
2026-06-10 01:00:00+00:00,,-1983.638372914113,-7169.300530671421,3216.4963158643664
2026-06-10 02:00:00+00:00,,-1857.6040398877838,-7040.556169818772,3344.311948225814
2026-06-10 03:00:00+00:00,,-3672.779122831038,-8853.516226827725,1524.0687421959506
2026-06-10 04:00:00+00:00,,-5770.875233873073,-10955.696966440813,-572.997561682183
2026-06-10 05:00:00+00:00,,-5251.173730348008,-10421.757274504427,-50.191148726644315
2026-06-10 06:00:00+00:00,,-4348.743920900393,-9530.88490910674,849.1743633372012
2026-06-10 07:00:00+00:00,,-2642.490210051933,-7831.207090858561,2543.0899787967223
2026-06-10 08:00:00+00:00,,-893.5743068251991,-6082.054539266199,4299.389056081933
2026-06-10 09:00:00+00:00,,1479.2397513863793,-3703.6378338178974,6674.529014830352
2026-06-10 10:00:00+00:00,,2487.9489733719106,-2704.401021711396,7680.46709633319
2026-06-10 11:00:00+00:00,,3885.311889001174,-1304.1707237428122,9085.065910296953
2026-06-10 12:00:00+00:00,,2806.0161381346848,-2378.179716675447,8015.0248982565845
2026-06-10 13:00:00+00:00,,889.7970352913421,-4311.304038962206,6086.88932248432
2026-06-10 14:00:00+00:00,,123.21641100511442,-5085.729355321819,5322.832414774555
2026-06-10 15:00:00+00:00,,-918.4006328734795,-6129.063370238355,4276.44798142099
2026-06-10 16:00:00+00:00,,-3048.683302394327,-8259.277382948703,2146.6917265661973
2026-06-10 17:00:00+00:00,,-4508.110598256347,-9714.594227962665,696.639686533334
2026-06-10 18:00:00+00:00,,-6856.867056339168,-12072.914563484834,-1655.5766526686343
2026-06-10 19:00:00+00:00,,-8596.037458851833,-13795.267854929956,-3412.3831305469903
2026-06-10 20:00:00+00:00,,-15039.723440599662,-20246.573075681426,-9848.11593304934
2026-06-10 21:00:00+00:00,,-6829.255382632891,-12018.96572543726,-1647.2837570955203
2026-06-10 22:00:00+00:00,,-5462.9738762799025,-10659.011281359835,-266.83230893710515
2026-06-10 23:00:00+00:00,,-4069.847516123622,-9266.791892922765,1128.2770482595665
2026-06-11 00:00:00+00:00,,-4190.598222085647,-9374.878625990588,1005.6406697149382
2026-06-11 01:00:00+00:00,,-3533.1928142181227,-8718.350487434092,1664.9754080555108
2026-06-11 02:00:00+00:00,,-4177.0364945518995,-9363.786066806015,1022.8130663062061
2026-06-11 03:00:00+00:00,,-6207.181648926702,-11389.09319689321,-1014.1077419487419
2026-06-11 04:00:00+00:00,,-11036.611023369673,-16226.034380087565,-5830.6000483978
2026-06-11 05:00:00+00:00,,-7131.47990554261,-12309.367364702755,-1933.702350591172
2026-06-11 06:00:00+00:00,,-5600.85188473749,-10783.723963449811,-397.0206389650125
2026-06-11 07:00:00+00:00,,-2894.11417883782,-8086.950443210808,2300.16791794318
2026-06-11 08:00:00+00:00,,453.05775252198737,-4740.945590251068,5652.410094266896
2026-06-11 09:00:00+00:00,,3620.023426517502,-1558.1358389990096,8821.774030619747
2026-06-11 10:00:00+00:00,,7186.555629594541,2000.7321417948556,12391.598177967116
2026-06-11 11:00:00+00:00,,8974.16270332868,3795.339008390292,14182.287954811429
2026-06-11 12:00:00+00:00,,8090.993751995689,2905.3973097573203,13304.217893990852
2026-06-11 13:00:00+00:00,,4767.737282271119,-420.172669151681,9985.113133013463
2026-06-11 14:00:00+00:00,,997.9880020961941,-4186.866077713403,6202.042783910967
2026-06-11 15:00:00+00:00,,-1924.9325092069462,-7103.8217131858155,3275.5274424988834
2026-06-11 16:00:00+00:00,,-4369.136640052867,-9565.332640872839,814.338100151645
2026-06-11 17:00:00+00:00,,-5249.494747545517,-10443.200043901963,-60.53783482543258
2026-06-11 18:00:00+00:00,,-7011.971259687913,-12210.979110011194,-1828.8368092131466
2026-06-11 19:00:00+00:00,,-7493.7392580358055,-12686.4122272819,-2310.3542718083318
2026-06-11 20:00:00+00:00,,-9083.418833151814,-14285.079565089618,-3902.787830105812
2026-06-11 21:00:00+00:00,,-5513.419072587254,-10708.015328357447,-329.4055199205104
2026-06-11 22:00:00+00:00,,-4699.010007477142,-9888.686477356818,488.76045117889544
2026-06-11 23:00:00+00:00,,-3634.864358131406,-8822.846977817753,1557.660154459371
2026-06-12 00:00:00+00:00,,-3164.3283764172465,-8341.635599911595,2033.6748878122885
2026-06-12 01:00:00+00:00,,-3078.027305054301,-8255.395429913928,2121.5788231371475
2026-06-12 02:00:00+00:00,,-2618.886171432695,-7794.955176256011,2582.8704140109007
2026-06-12 03:00:00+00:00,,-3285.323268332638,-8461.259055554505,1912.8758797285286
2026-06-12 04:00:00+00:00,,-7526.365912280193,-12706.674482232076,-2319.541574963656
2026-06-12 05:00:00+00:00,,-3192.3797531997834,-8367.0694815596,2008.9426140738274
2026-06-12 06:00:00+00:00,,-1530.2937301313814,-6709.94286271989,3677.1075703856654
2026-06-12 07:00:00+00:00,,-624.6304612285498,-5802.603221720172,4581.466385485535
2026-06-12 08:00:00+00:00,,461.8470935198752,-4729.208630239987,5649.285852174478
2026-06-12 09:00:00+00:00,,2940.2896194282735,-2245.782758749513,8132.222872052576
2026-06-12 10:00:00+00:00,,5736.532942381928,552.0550040876465,10935.22067207148
2026-06-12 11:00:00+00:00,,8610.896519976464,3413.6834792940367,13791.576971926846
2026-06-12 12:00:00+00:00,,10070.753931090632,4885.501984546687,15265.851712188178
2026-06-12 13:00:00+00:00,,6351.100755909014,1161.7796516628482,11542.478109692807
2026-06-12 14:00:00+00:00,,2622.8345827402723,-2570.469533498307,7820.841911165649
2026-06-12 15:00:00+00:00,,-388.81246776157377,-5586.866395593183,4804.336938421777
2026-06-12 16:00:00+00:00,,-2560.427690052294,-7750.624777944559,2631.898428643784
2026-06-12 17:00:00+00:00,,-5356.837721736517,-10550.633162567983,-171.3032830185789
2026-06-12 18:00:00+00:00,,-7098.978325884396,-12297.605083442875,-1907.4734716429002
2026-06-12 19:00:00+00:00,,-9154.88417635135,-14342.963769520711,-3963.1243810734554
2026-06-12 20:00:00+00:00,,-10033.910334953622,-15218.804982819014,-4840.398474863269
2026-06-12 21:00:00+00:00,,-8339.154689094788,-13523.459789866605,-3145.9906487247945
2026-06-12 22:00:00+00:00,,-6775.550745017288,-11960.263257230357,-1583.8745581346184
2026-06-12 23:00:00+00:00,,-5789.255323995873,-10976.475521432345,-598.5941619277255
