date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-28 00:00:00+00:00,,-4606.533195070364,-9785.385632687032,601.7762626661138
2026-04-28 01:00:00+00:00,,-3911.6238349469986,-9092.623925349959,1293.476978437578
2026-04-28 02:00:00+00:00,,-2976.246578354894,-8149.099683670662,2231.5615712768263
2026-04-28 03:00:00+00:00,,-2934.091189048475,-8108.192656133762,2267.7821670183253
2026-04-28 04:00:00+00:00,,-3234.4222932336497,-8415.598490925271,1973.0603209335009
2026-04-28 05:00:00+00:00,,-4090.723251681502,-9269.02955348504,1110.8068944291813
2026-04-28 06:00:00+00:00,,-3873.6523873718406,-9049.9626957755,1338.6341393546368
2026-04-28 07:00:00+00:00,,-2098.7883400559494,-7281.980376791997,3099.086040248801
2026-04-28 08:00:00+00:00,,1759.8093970449568,-3422.6866423220963,6963.935620228449
2026-04-28 09:00:00+00:00,,6390.843824447316,1212.7845656145078,11586.002496390623
2026-04-28 10:00:00+00:00,,8984.820082112336,3805.667655902986,14182.476061193545
2026-04-28 11:00:00+00:00,,10127.589702711064,4942.517522860333,15340.720561836024
2026-04-28 12:00:00+00:00,,9897.50168552984,4713.514942606735,15112.9107592269
2026-04-28 13:00:00+00:00,,8511.586686856546,3316.1289869131656,13723.209394200592
2026-04-28 14:00:00+00:00,,5081.07712235468,-114.74773518128632,10298.232204562388
2026-04-28 15:00:00+00:00,,2244.8363369098747,-2952.5913734681517,7460.904831877968
2026-04-28 16:00:00+00:00,,603.4954420231547,-4601.787309705335,5812.681097188235
2026-04-28 17:00:00+00:00,,-465.93964864940335,-5663.396783527691,4742.852125079329
2026-04-28 18:00:00+00:00,,-1607.0405203334171,-6810.186054426269,3581.6003332164314
2026-04-28 19:00:00+00:00,,-5615.412666055343,-10809.38445461611,-414.9230420195313
2026-04-28 20:00:00+00:00,,-2197.8772406752905,-7384.347245927631,3005.7939791926433
2026-04-28 21:00:00+00:00,,-2881.3474809373524,-8060.093843511666,2320.0837776986186
2026-04-28 22:00:00+00:00,,-1904.5148798742875,-7084.529104022151,3293.662132109454
2026-04-28 23:00:00+00:00,,-2989.42718292483,-8170.858204592123,2204.5492738416974
2026-04-29 00:00:00+00:00,,-3895.3756122412005,-9077.132193076572,1303.6803097672778
2026-04-29 01:00:00+00:00,,-4366.715710802966,-9546.321490893793,836.9567315907639
2026-04-29 02:00:00+00:00,,-4304.049251898467,-9482.37258652431,902.6750671925706
2026-04-29 03:00:00+00:00,,-5747.346995796079,-10922.591674759582,-535.5182747703102
2026-04-29 04:00:00+00:00,,-6169.649611475796,-11346.665351081454,-959.2714159047273
2026-04-29 05:00:00+00:00,,-7165.265848028568,-12342.360016937773,-1953.7713470137621
2026-04-29 06:00:00+00:00,,-5579.21309189868,-10759.598129073587,-365.9509770146242
2026-04-29 07:00:00+00:00,,-1876.6918257524749,-7063.050881658474,3313.7002732904853
2026-04-29 08:00:00+00:00,,1727.9955803567132,-3460.9950796297994,6924.977460230941
2026-04-29 09:00:00+00:00,,7013.291909423469,1835.2835968136683,12216.321809679512
2026-04-29 10:00:00+00:00,,10855.074914344035,5672.7718079984825,16062.713834431011
2026-04-29 11:00:00+00:00,,12117.587310248467,6924.910215394359,17328.06522357329
2026-04-29 12:00:00+00:00,,11873.76344628126,6689.100369698106,17085.206677968876
2026-04-29 13:00:00+00:00,,8767.402269469274,3571.725618227762,13979.273792050735
2026-04-29 14:00:00+00:00,,5892.713796341046,707.6735169535391,11094.231547573507
2026-04-29 15:00:00+00:00,,3703.161912174963,-1494.1071644792873,8903.659560999029
2026-04-29 16:00:00+00:00,,536.0783065340779,-4662.43297346924,5748.828782804476
2026-04-29 17:00:00+00:00,,-1080.0212008316553,-6298.870377190469,4130.667203833436
2026-04-29 18:00:00+00:00,,-5795.651519086643,-11013.83127349808,-589.0765896177227
2026-04-29 19:00:00+00:00,,-10672.857499583824,-15870.310698086221,-5482.833724979126
2026-04-29 20:00:00+00:00,,-8775.852907999963,-13964.896035662414,-3571.7957027850593
2026-04-29 21:00:00+00:00,,-7115.710310937997,-12300.74463017269,-1918.7997716629063
2026-04-29 22:00:00+00:00,,-7625.00837419788,-12810.29374455947,-2423.517991501729
2026-04-29 23:00:00+00:00,,-7171.160874532443,-12352.094685672679,-1969.9523848746314
2026-04-30 00:00:00+00:00,,-7035.50015308637,-12211.668688965727,-1840.5364754831787
2026-04-30 01:00:00+00:00,,-7192.672153603322,-12375.214598269004,-1994.488863243743
2026-04-30 02:00:00+00:00,,-7488.114897444056,-12670.785867803681,-2283.5883298846747
2026-04-30 03:00:00+00:00,,-8068.325330510921,-13254.440811385828,-2860.191760848692
2026-04-30 04:00:00+00:00,,-8981.134010219239,-14159.536566699542,-3781.5766393829813
2026-04-30 05:00:00+00:00,,-9406.1906282379,-14589.804556020277,-4197.559324708337
2026-04-30 06:00:00+00:00,,-6769.5681748147235,-11948.530938532309,-1559.8065033658509
2026-04-30 07:00:00+00:00,,-2961.0789132029354,-8151.867072320581,2241.8232986959406
2026-04-30 08:00:00+00:00,,170.66186456992955,-5018.446417441879,5377.029718369344
2026-04-30 09:00:00+00:00,,4669.412924720782,-526.366190051765,9873.379161431585
2026-04-30 10:00:00+00:00,,8105.760980200072,2913.030306203404,13311.255786110549
2026-04-30 11:00:00+00:00,,9705.352935081342,4502.376621300944,14924.856639927773
2026-04-30 12:00:00+00:00,,8931.451598809585,3709.350059451104,14134.724953203917
2026-04-30 13:00:00+00:00,,6826.179128095286,1627.667674567207,12041.625434193991
2026-04-30 14:00:00+00:00,,3783.600154884804,-1433.4016342654359,8995.845762672863
2026-04-30 15:00:00+00:00,,1428.940794267412,-3783.004880133988,6644.473968488184
2026-04-30 16:00:00+00:00,,-996.0377112077199,-6216.466056175629,4224.9095800580635
2026-04-30 17:00:00+00:00,,-3946.5462845453176,-9172.159643229741,1257.6309374113348
2026-04-30 18:00:00+00:00,,-7727.342533103492,-12945.524538442645,-2521.68778116873
2026-04-30 19:00:00+00:00,,-11171.93176778718,-16367.366282792882,-5962.837635245597
2026-04-30 20:00:00+00:00,,-7416.0673435963,-12603.790932839065,-2206.8380576856107
2026-04-30 21:00:00+00:00,,-6375.326875915605,-11557.355994382167,-1175.5570570883315
2026-04-30 22:00:00+00:00,,-6611.4142154304645,-11787.575045980762,-1410.2005841629002
2026-04-30 23:00:00+00:00,,-6620.859641631956,-11798.497365981999,-1418.1395991840004
2026-05-01 00:00:00+00:00,,-3797.514030093663,-8974.794323240765,1409.5433618334923
2026-05-01 01:00:00+00:00,,-3723.1692985023396,-8907.035505146929,1484.0938105482896
2026-05-01 02:00:00+00:00,,-3033.2498355131734,-8206.18531331773,2174.0288675704355
2026-05-01 03:00:00+00:00,,-3777.1051899336144,-8951.626993221376,1430.5030265073115
2026-05-01 04:00:00+00:00,,-4580.227910803521,-9762.169964401332,621.4524179174446
2026-05-01 05:00:00+00:00,,-6162.178450083058,-11339.441880173832,-946.9248314353413
2026-05-01 06:00:00+00:00,,-3121.195776184308,-8303.8710691669,2087.282295539068
2026-05-01 07:00:00+00:00,,683.1751916369572,-4512.3698341129175,5876.500901745534
2026-05-01 08:00:00+00:00,,3822.141549541208,-1370.6868788743873,9019.532882408377
2026-05-01 09:00:00+00:00,,8856.246028421054,3668.5892975117245,14049.429758005677
2026-05-01 10:00:00+00:00,,12521.472278492973,7334.1812640069475,17721.410742147862
2026-05-01 11:00:00+00:00,,13343.993789257052,8154.264235650291,18535.25123015782
2026-05-01 12:00:00+00:00,,13095.021654505388,7901.548292233114,18296.463601200398
2026-05-01 13:00:00+00:00,,11127.586547580513,5935.455334515986,16327.920599575526
2026-05-01 14:00:00+00:00,,8619.007797437283,3419.966457219965,13823.740227119826
2026-05-01 15:00:00+00:00,,6841.537916869882,1654.3639432661107,12043.77295074873
2026-05-01 16:00:00+00:00,,4750.4150381197815,-451.86028309462836,9949.92514098172
2026-05-01 17:00:00+00:00,,1169.0629072582165,-4029.4168835446985,6374.811204884203
2026-05-01 18:00:00+00:00,,-2660.3253911988777,-7859.071891606016,2549.86516828106
2026-05-01 19:00:00+00:00,,-10344.482351585273,-15529.613349963874,-5142.5754431258065
2026-05-01 20:00:00+00:00,,-4146.883152759775,-9325.292798471086,1063.8379141709725
2026-05-01 21:00:00+00:00,,-2183.5391751899588,-7366.848718265441,3035.0832863721457
2026-05-01 22:00:00+00:00,,-83.55314527771588,-5262.442439293552,5137.820357534725
2026-05-01 23:00:00+00:00,,-645.1405150939217,-5822.144657946916,4571.446119127126
2026-05-02 00:00:00+00:00,,-343.77973616834197,-5525.051736971882,4862.65251620958
2026-05-02 01:00:00+00:00,,309.5872400095359,-4873.341476201595,5520.785976985297
2026-05-02 02:00:00+00:00,,973.7511123715881,-4212.24608902425,6184.809640506741
2026-05-02 03:00:00+00:00,,522.7518781779258,-4661.306261395484,5729.250763773483
2026-05-02 04:00:00+00:00,,-2575.353306881335,-7764.552107903577,2637.2569876365455
