date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-18 00:00:00+00:00,,-11453.214550780198,-16642.036360386188,-6248.723651312926
2026-05-18 01:00:00+00:00,,-10571.175127210017,-15743.392018791517,-5363.769827312979
2026-05-18 02:00:00+00:00,,-8987.011595518756,-14180.189358265721,-3791.4867904909806
2026-05-18 03:00:00+00:00,,-8475.8148860859,-13659.413941994595,-3277.9161581269914
2026-05-18 04:00:00+00:00,,-10070.156417984614,-15262.313818347253,-4889.140885601296
2026-05-18 05:00:00+00:00,,-9925.08480303555,-15119.926589325178,-4735.041022691387
2026-05-18 06:00:00+00:00,,-8672.88135629189,-13863.999720114236,-3477.8645558691524
2026-05-18 07:00:00+00:00,,-7098.034416490004,-12286.413993165477,-1912.5189041611604
2026-05-18 08:00:00+00:00,,-4920.742381297432,-10116.054490028402,264.83738799291496
2026-05-18 09:00:00+00:00,,-3438.7347154443946,-8630.306745070444,1745.4095288105332
2026-05-18 10:00:00+00:00,,-2593.2572104732653,-7774.222016477243,2601.679836171828
2026-05-18 11:00:00+00:00,,-2760.729458872153,-7950.1913123276245,2441.076935258278
2026-05-18 12:00:00+00:00,,-4360.053473177088,-9542.82040891056,833.599659168955
2026-05-18 13:00:00+00:00,,-6244.073510109478,-11423.40797893266,-1047.6864800175204
2026-05-18 14:00:00+00:00,,-8549.077166321731,-13733.495613489727,-3352.711584030886
2026-05-18 15:00:00+00:00,,-10823.945638125686,-16013.955512969724,-5641.419934472371
2026-05-18 16:00:00+00:00,,-11678.365416651186,-16885.779516584083,-6496.627626221378
2026-05-18 17:00:00+00:00,,-12940.474978140865,-18139.727158964466,-7749.640021904207
2026-05-18 18:00:00+00:00,,-13740.557832857867,-18946.698155941616,-8559.654373257064
2026-05-18 19:00:00+00:00,,-15503.346416059001,-20702.092469959163,-10326.390316229239
2026-05-18 20:00:00+00:00,,-12114.96998193492,-17319.310842039667,-6929.348542971555
2026-05-18 21:00:00+00:00,,-10929.469572484795,-16134.239467338823,-5741.058391745228
2026-05-18 22:00:00+00:00,,-11181.187486060326,-16389.82958719995,-5987.928928934063
2026-05-18 23:00:00+00:00,,-10606.593119437852,-15807.834070806095,-5418.212569227805
2026-05-19 00:00:00+00:00,,-10123.47618641958,-15313.295464636998,-4931.43546246858
2026-05-19 01:00:00+00:00,,-9514.721972650465,-14705.281468672641,-4326.025440215747
2026-05-19 02:00:00+00:00,,-8957.94839386208,-14135.366052101122,-3756.3464543928535
2026-05-19 03:00:00+00:00,,-9093.01035095654,-14279.328267897887,-3902.0068169235765
2026-05-19 04:00:00+00:00,,-10168.853298546404,-15354.213003953051,-4972.697061575229
2026-05-19 05:00:00+00:00,,-10224.239632902052,-15404.88753771573,-5020.126779578358
2026-05-19 06:00:00+00:00,,-8634.514934846124,-13814.112308538926,-3429.6085895891247
2026-05-19 07:00:00+00:00,,-5844.09895516349,-11031.798639103663,-654.0625816926895
2026-05-19 08:00:00+00:00,,-3926.1473016871923,-9123.004978744117,1258.949642889013
2026-05-19 09:00:00+00:00,,-2376.521954286706,-7552.281967024563,2823.3536255357963
2026-05-19 10:00:00+00:00,,-1386.7036553559083,-6572.101097500636,3826.453425629919
2026-05-19 11:00:00+00:00,,-1288.6253325924122,-6466.986539959697,3917.7057559528816
2026-05-19 12:00:00+00:00,,-3029.808536038644,-8220.94768987039,2168.207539098518
2026-05-19 13:00:00+00:00,,-5845.981860631102,-11025.483872939212,-633.2275257101855
2026-05-19 14:00:00+00:00,,-7673.429908492766,-12872.28979554568,-2486.35917639379
2026-05-19 15:00:00+00:00,,-10397.09365249666,-15588.49185842944,-5214.8097551810615
2026-05-19 16:00:00+00:00,,-12051.3129669802,-17241.51323344706,-6861.60438775395
2026-05-19 17:00:00+00:00,,-13242.726083565192,-18444.218480968182,-8050.288780870664
2026-05-19 18:00:00+00:00,,-12655.546777786485,-17846.37505022525,-7466.894368546835
2026-05-19 19:00:00+00:00,,-13368.767617625947,-18571.455949555046,-8184.900393573409
2026-05-19 20:00:00+00:00,,-10647.791526422987,-15843.394677001097,-5464.412774306744
2026-05-19 21:00:00+00:00,,-8822.744464061268,-14007.758292887802,-3634.476759812605
2026-05-19 22:00:00+00:00,,-6986.909775435586,-12179.673760279822,-1792.635971734654
2026-05-19 23:00:00+00:00,,-6002.626917851412,-11196.530715914218,-813.790119799959
2026-05-20 00:00:00+00:00,,-4482.141419057247,-9665.9360292187,705.965898429386
2026-05-20 01:00:00+00:00,,-3012.363280104052,-8195.463021365453,2185.4028326195844
2026-05-20 02:00:00+00:00,,-3266.684230141664,-8460.052469159167,1928.132417093871
2026-05-20 03:00:00+00:00,,-3788.464732190256,-8975.333838009139,1404.6557391073206
2026-05-20 04:00:00+00:00,,-4561.137787188478,-9748.26621827161,637.5014418770384
2026-05-20 05:00:00+00:00,,-4608.428591567787,-9785.113131568694,594.6381692099017
2026-05-20 06:00:00+00:00,,-5618.336729797806,-10810.637281684662,-428.58476681494176
2026-05-20 07:00:00+00:00,,-5071.212860649833,-10270.205018241497,114.7193150384569
2026-05-20 08:00:00+00:00,,-4300.579416456675,-9486.698451659573,890.9542772964783
2026-05-20 09:00:00+00:00,,-3514.5712029405604,-8707.515668776328,1670.2012634312
2026-05-20 10:00:00+00:00,,-2336.76644000329,-7540.056301533935,2849.538967861457
2026-05-20 11:00:00+00:00,,-2007.9940257391797,-7198.071520790004,3177.8059535152975
2026-05-20 12:00:00+00:00,,-2095.530238623728,-7295.803846330866,3087.422879891698
2026-05-20 13:00:00+00:00,,-4626.245281601638,-9826.728039402931,564.5538606841551
2026-05-20 14:00:00+00:00,,-7296.631628876394,-12508.589711496224,-2106.130645508805
2026-05-20 15:00:00+00:00,,-10189.237908787747,-15381.154040828795,-4997.145016272825
2026-05-20 16:00:00+00:00,,-10246.694909728993,-15444.642586946,-5060.076186637468
2026-05-20 17:00:00+00:00,,-13274.82259590434,-18475.583716790432,-8091.061397878821
2026-05-20 18:00:00+00:00,,-12299.614092517644,-17498.55949465589,-7112.220682448444
2026-05-20 19:00:00+00:00,,-13112.393539981904,-18296.517958749675,-7921.443049232408
2026-05-20 20:00:00+00:00,,-12145.941035303647,-17327.547225158145,-6945.600623477372
2026-05-20 21:00:00+00:00,,-9339.541842361656,-14533.68728240419,-4132.5756185253
2026-05-20 22:00:00+00:00,,-7915.629294672106,-13095.185407987794,-2709.743110507455
2026-05-20 23:00:00+00:00,,-6277.728566911166,-11461.917909351094,-1073.6074349819892
2026-05-21 00:00:00+00:00,,-6030.784847510822,-11214.846273755931,-828.6755324202841
2026-05-21 01:00:00+00:00,,-5794.409999911308,-10971.21275159686,-592.7621841601863
2026-05-21 02:00:00+00:00,,-5543.062503305922,-10724.371461347708,-341.4400391898321
2026-05-21 03:00:00+00:00,,-6690.247074294177,-11874.856649212566,-1487.663076260721
2026-05-21 04:00:00+00:00,,-9123.32975690723,-14301.524303211565,-3922.3287753900795
2026-05-21 05:00:00+00:00,,-9227.327313567941,-14400.803034352959,-4020.0710039828678
2026-05-21 06:00:00+00:00,,-7918.673773142262,-13106.551057651955,-2720.58904131256
2026-05-21 07:00:00+00:00,,-4919.808251367148,-10111.260038892295,263.6607327850047
2026-05-21 08:00:00+00:00,,-2246.9052154999113,-7433.136962525965,2948.5003959503642
2026-05-21 09:00:00+00:00,,121.66753223399337,-5055.908123769367,5323.469519550172
2026-05-21 10:00:00+00:00,,1637.9246532774837,-3538.9720008781255,6841.46504159623
2026-05-21 11:00:00+00:00,,1775.3165279265017,-3403.796344643804,6979.176716978091
2026-05-21 12:00:00+00:00,,817.0927043138122,-4361.486199255368,6013.252272958871
2026-05-21 13:00:00+00:00,,-2682.266601153172,-7871.100665704187,2523.037327930098
2026-05-21 14:00:00+00:00,,-5679.743409143699,-10858.192139931492,-475.57276082446197
2026-05-21 15:00:00+00:00,,-7702.955599640109,-12888.019924870196,-2510.751429738296
2026-05-21 16:00:00+00:00,,-8653.904436876672,-13835.04547345294,-3462.5732773403593
2026-05-21 17:00:00+00:00,,-9672.080104178813,-14860.006022284833,-4483.197616994274
2026-05-21 18:00:00+00:00,,-11665.256826591636,-16862.024234017357,-6484.28167231822
2026-05-21 19:00:00+00:00,,-14840.827175739863,-20036.89776627144,-9666.009663258646
2026-05-21 20:00:00+00:00,,-15624.569890235247,-20805.639808586522,-10427.50273760626
2026-05-21 21:00:00+00:00,,-13146.844789635179,-18330.43407050836,-7946.756542940546
2026-05-21 22:00:00+00:00,,-12428.323343202666,-17615.276147456858,-7235.837996641045
2026-05-21 23:00:00+00:00,,-12348.630024232672,-17534.907708072147,-7157.031751353625
2026-05-22 00:00:00+00:00,,-11773.793983577287,-16955.237375473112,-6584.221936615122
2026-05-22 01:00:00+00:00,,-11326.790631198726,-16502.61223736805,-6127.8866115169285
2026-05-22 02:00:00+00:00,,-11200.53820128969,-16379.718210102492,-5998.28499365775
2026-05-22 03:00:00+00:00,,-11695.150721339227,-16879.033775047974,-6499.375503302894
2026-05-22 04:00:00+00:00,,-19909.86784031572,-25098.879852242575,-14698.59538867628
2026-05-22 05:00:00+00:00,,-12126.354551179242,-17313.003591469776,-6927.213535682196
2026-05-22 06:00:00+00:00,,-9209.644098110115,-14391.67511286443,-4008.894011285
2026-05-22 07:00:00+00:00,,-6301.251735577391,-11491.411694462853,-1107.1777767642511
2026-05-22 08:00:00+00:00,,-3022.4892594964504,-8198.550498217754,2177.423739409643
2026-05-22 09:00:00+00:00,,981.7532363664764,-4200.80997429987,6180.558389868655
2026-05-22 10:00:00+00:00,,4325.611691670345,-857.243393552746,9522.639399013813
2026-05-22 11:00:00+00:00,,5566.366390865602,377.3487790577483,10764.647646344678
2026-05-22 12:00:00+00:00,,4125.215365997492,-1066.1301407107971,9338.374685113085
2026-05-22 13:00:00+00:00,,1054.3474486034406,-4132.884432684596,6257.7491620039
2026-05-22 14:00:00+00:00,,-2233.4284750079014,-7420.986821111883,2969.602965902775
2026-05-22 15:00:00+00:00,,-4623.207455219131,-9803.714045379062,577.1094110867684
2026-05-22 16:00:00+00:00,,-6276.702367383781,-11457.64452403366,-1080.836118743102
2026-05-22 17:00:00+00:00,,-7717.082290468313,-12904.05857497472,-2526.5376247689646
2026-05-22 18:00:00+00:00,,-9596.514707232376,-14784.509534318437,-4408.5728727616715
2026-05-22 19:00:00+00:00,,-13368.79501018177,-18558.342294223632,-8183.082486252295
2026-05-22 20:00:00+00:00,,-15041.671943727219,-20232.400539526247,-9835.467515952982
2026-05-22 21:00:00+00:00,,-11884.539424067338,-17060.861665641256,-6680.21399312685
2026-05-22 22:00:00+00:00,,-10772.925763641633,-15957.254930460298,-5573.795857149722
2026-05-22 23:00:00+00:00,,-11151.008967066085,-16339.878644059141,-5955.629948556019
2026-05-23 00:00:00+00:00,,-7348.458036673676,-12538.486501221887,-2155.6817887829666
2026-05-23 01:00:00+00:00,,-6765.040751264054,-11942.984332324171,-1567.2613031211245
2026-05-23 02:00:00+00:00,,-6415.417726213662,-11592.421156355926,-1212.6156993978261
2026-05-23 03:00:00+00:00,,-6581.884562119559,-11757.352980419853,-1377.3449230920583
2026-05-23 04:00:00+00:00,,-15068.102874229984,-20257.15312546638,-9859.79210457735
2026-05-23 05:00:00+00:00,,-7027.47557495305,-12202.881203915393,-1821.5770398428854
2026-05-23 06:00:00+00:00,,-3222.1672793293847,-8400.667939445302,1979.8136012958616
2026-05-23 07:00:00+00:00,,72.46418308087141,-5107.842920691756,5285.471628934181
2026-05-23 08:00:00+00:00,,3378.590711357359,-1798.2387647810526,8587.607463369332
2026-05-23 09:00:00+00:00,,6472.070281286582,1282.2327634662438,11679.510493656848
2026-05-23 10:00:00+00:00,,9151.437114540415,3962.4321665645743,14350.74264093368
2026-05-23 11:00:00+00:00,,11302.682129441904,6111.57684784222,16518.04781313313
2026-05-23 12:00:00+00:00,,10333.363596369218,5142.323599597839,15538.180064278808
2026-05-23 13:00:00+00:00,,7634.559706603966,2445.6454576790597,12846.097735030784
2026-05-23 14:00:00+00:00,,4487.337452693619,-708.1956214714451,9690.84886989053
2026-05-23 15:00:00+00:00,,2408.546200808521,-2777.188767708706,7600.423974703661
2026-05-23 16:00:00+00:00,,-271.8045202469598,-5460.355267689622,4916.728239272774
2026-05-23 17:00:00+00:00,,-2232.2715002846826,-7416.159080097064,2962.445331067925
2026-05-23 18:00:00+00:00,,-4970.5212717176655,-10158.036019785439,225.4046750270959
2026-05-23 19:00:00+00:00,,-8398.824419862318,-13582.618784881437,-3201.6583177799953
2026-05-23 20:00:00+00:00,,-9603.7249664148,-14801.491744810244,-4405.23133438601
2026-05-23 21:00:00+00:00,,-6146.022261075068,-11326.251610626363,-948.1957593391539
2026-05-23 22:00:00+00:00,,-6346.188422245332,-11530.07784363744,-1153.9021124043588
2026-05-23 23:00:00+00:00,,-6745.1390302903,-11941.925060663372,-1560.055341538276
2026-05-24 00:00:00+00:00,,-5917.279694784027,-11116.57481725067,-731.6701686564456
2026-05-24 01:00:00+00:00,,-5305.77563867931,-10492.996161844378,-119.1220733484679
2026-05-24 02:00:00+00:00,,-5765.616344410735,-10958.815170609867,-577.7605509396203
2026-05-24 03:00:00+00:00,,-6560.8164198223185,-11752.804502120765,-1375.8472086193383
2026-05-24 04:00:00+00:00,,-14093.760577494246,-19286.38005401389,-8898.282226284131
2026-05-24 05:00:00+00:00,,-8532.959581336398,-13723.864349695166,-3343.2136772384906
2026-05-24 06:00:00+00:00,,-6198.6503116293925,-11384.089577941531,-1001.6188039139938
2026-05-24 07:00:00+00:00,,-3276.217491958461,-8457.58785014995,1927.7787335707858
2026-05-24 08:00:00+00:00,,-430.4565551659557,-5606.8881453533,4774.354002374759
