date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-03 00:00:00+00:00,,-5843.955918227139,-11039.28122746067,-660.4482643273604
2026-04-03 01:00:00+00:00,,-3116.851559045821,-8316.933046751581,2062.878560306381
2026-04-03 02:00:00+00:00,,-3548.8095598392333,-8740.711439672037,1633.3861139767519
2026-04-03 03:00:00+00:00,,-3291.2665470825505,-8479.548222472067,1903.7772299665671
2026-04-03 04:00:00+00:00,,-4457.475832692523,-9639.990570905224,740.3593190884271
2026-04-03 05:00:00+00:00,,-7216.164607246705,-12408.539459944162,-2026.9285651392627
2026-04-03 06:00:00+00:00,,-5569.084787056655,-10761.145656499895,-377.5050224317206
2026-04-03 07:00:00+00:00,,-3303.6929740445066,-8479.145715356415,1894.6902720144658
2026-04-03 08:00:00+00:00,,781.7119693957216,-4404.837113458765,5975.283113906486
2026-04-03 09:00:00+00:00,,2499.8680939758465,-2684.1587795149903,7708.84190250989
2026-04-03 10:00:00+00:00,,2960.500580269559,-2221.979502855448,8162.981763633608
2026-04-03 11:00:00+00:00,,5596.204236344905,417.17214903403374,10811.620878768626
2026-04-03 12:00:00+00:00,,6506.769391553797,1324.785944739208,11730.75883021372
2026-04-03 13:00:00+00:00,,6267.356950420959,1088.812599003682,11490.516053690519
2026-04-03 14:00:00+00:00,,3727.03973796736,-1464.2515620509575,8934.91394579091
2026-04-03 15:00:00+00:00,,967.8429166722976,-4223.786230578665,6171.041092294274
2026-04-03 16:00:00+00:00,,-2639.4352917527935,-7823.6720880947105,2557.3149064128197
2026-04-03 17:00:00+00:00,,-3091.894815745854,-8280.841265572652,2097.8823652296974
2026-04-03 18:00:00+00:00,,-1208.149418468352,-6399.04802186438,3979.5931734341416
2026-04-03 19:00:00+00:00,,1267.6490284366223,-3916.84862812124,6456.218920579266
2026-04-03 20:00:00+00:00,,3369.369959562991,-1815.9309918416834,8572.406289387844
2026-04-03 21:00:00+00:00,,4380.953054864109,-799.0947427611759,9585.24845330427
2026-04-03 22:00:00+00:00,,7045.836031527653,1863.1629435042282,12239.132886655745
2026-04-03 23:00:00+00:00,,8252.374874318966,3071.860471212843,13455.744898485365
2026-04-04 00:00:00+00:00,,10379.299668879958,5191.35615484168,15570.248628125584
2026-04-04 01:00:00+00:00,,9351.970774052175,4170.101168392288,14541.979012828662
2026-04-04 02:00:00+00:00,,9460.12136499591,4281.8759219848325,14654.500830088491
2026-04-04 03:00:00+00:00,,8748.070681938168,3559.656834746335,13935.130133264473
2026-04-04 04:00:00+00:00,,3929.221584230792,-1252.2964841618618,9135.07207749865
2026-04-04 05:00:00+00:00,,3909.996076551784,-1280.283003434241,9104.716552642682
2026-04-04 06:00:00+00:00,,4092.6959786917,-1087.3920417195623,9295.178771476456
2026-04-04 07:00:00+00:00,,5021.952320094146,-166.4714356575464,10223.28924250324
2026-04-04 08:00:00+00:00,,5742.938828290215,551.7631702224348,10943.201610719398
2026-04-04 09:00:00+00:00,,6799.8669038780845,1609.4065031823343,12005.65229326947
2026-04-04 10:00:00+00:00,,8287.219531946028,3098.7560980696676,13485.517288676638
2026-04-04 11:00:00+00:00,,8322.000488308408,3135.3252877946065,13524.048915248524
2026-04-04 12:00:00+00:00,,6309.91393817708,1114.5351949718902,11510.441135392473
2026-04-04 13:00:00+00:00,,6176.985782130227,985.7526870203806,11373.442115848202
2026-04-04 14:00:00+00:00,,3114.3782976505995,-2077.9505453589704,8319.225176822994
2026-04-04 15:00:00+00:00,,-277.09451875071227,-5463.470105021034,4921.337409117368
2026-04-04 16:00:00+00:00,,-5601.5362069014745,-10791.440036748549,-400.386835350233
2026-04-04 17:00:00+00:00,,-8689.81540367371,-13873.692328610983,-3496.6498417733605
2026-04-04 18:00:00+00:00,,-6675.912418825659,-11866.482919802129,-1479.6480743359334
2026-04-04 19:00:00+00:00,,-4309.0417273063385,-9490.864647756334,883.307311123815
2026-04-04 20:00:00+00:00,,-3159.540769378672,-8345.817101083388,2042.0196784523864
2026-04-04 21:00:00+00:00,,-1895.7873889828115,-7076.676989540404,3302.3107406882987
