date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-22 00:00:00+00:00,,-1854.9435704326977,-7037.6658931059355,3351.8326478368767
2026-03-22 01:00:00+00:00,,-1171.2748414733292,-6349.745559211898,4038.9055011978658
2026-03-22 02:00:00+00:00,,-1684.7901251397495,-6875.570882276914,3532.830160166611
2026-03-22 03:00:00+00:00,,-1639.9526758756797,-6827.1427198115225,3565.2704164602806
2026-03-22 04:00:00+00:00,,-2634.063655589991,-7819.595152313601,2580.1342271024137
2026-03-22 05:00:00+00:00,,-4852.759667435557,-10038.729653367953,359.32155936142954
2026-03-22 06:00:00+00:00,,-4001.110638401739,-9184.271879952423,1215.1295702476168
2026-03-22 07:00:00+00:00,,-2946.5282596727484,-8122.202669334993,2270.091867759135
2026-03-22 08:00:00+00:00,,-280.7679860403623,-5453.833612711109,4928.546171816304
2026-03-22 09:00:00+00:00,,2853.860693163287,-2323.055702020689,8058.191755102431
2026-03-22 10:00:00+00:00,,6978.313304234647,1797.4970914575265,12186.764342891387
2026-03-22 11:00:00+00:00,,10017.910262577878,4829.04844857995,15219.695359706879
2026-03-22 12:00:00+00:00,,10225.397083245358,5047.642648017718,15432.903346943036
2026-03-22 13:00:00+00:00,,7287.217681515298,2105.858397205207,12485.694845119428
2026-03-22 14:00:00+00:00,,2918.8652195658656,-2265.2336403798463,8128.326870065126
2026-03-22 15:00:00+00:00,,-2948.764716090819,-8137.387636081527,2263.46952032344
2026-03-22 16:00:00+00:00,,-8169.345827633202,-13361.010970869003,-2958.1951152705624
2026-03-22 17:00:00+00:00,,-9974.297716923662,-15159.792542964855,-4779.401409768751
2026-03-22 18:00:00+00:00,,-8429.443116208076,-13610.700671572575,-3225.946040392883
2026-03-22 19:00:00+00:00,,-7536.814862518531,-12725.157971360253,-2332.826427125114
2026-03-22 20:00:00+00:00,,-7468.661452098798,-12646.981304833376,-2263.639806288605
2026-03-22 21:00:00+00:00,,-7951.247536014482,-13136.738106552179,-2747.978321639492
2026-03-22 22:00:00+00:00,,-7685.844067165377,-12873.89612469117,-2492.909130183638
2026-03-22 23:00:00+00:00,,-7638.920488858466,-12830.469491854941,-2436.7179741072227
2026-03-23 00:00:00+00:00,,-9694.985225023514,-14882.27018470601,-4498.369656950622
2026-03-23 01:00:00+00:00,,-10041.843838438197,-15229.574463093284,-4845.341275955848
2026-03-23 02:00:00+00:00,,-11115.344123763596,-16307.38690767304,-5932.570860653833
2026-03-23 03:00:00+00:00,,-12196.49654571307,-17386.728084795366,-7011.511841784442
2026-03-23 04:00:00+00:00,,-13195.418507188046,-18391.110284485654,-8010.514485362708
2026-03-23 05:00:00+00:00,,-13208.132295884501,-18398.091346141035,-8019.636985812313
2026-03-23 06:00:00+00:00,,-12929.106972505908,-18118.99759866195,-7739.736614740474
2026-03-23 07:00:00+00:00,,-10009.075220368533,-15198.024306693496,-4809.799726661251
2026-03-23 08:00:00+00:00,,-6775.157138021881,-11958.831023335886,-1580.0989111990057
2026-03-23 09:00:00+00:00,,-3517.419288216493,-8711.044197181012,1666.0764822088054
2026-03-23 10:00:00+00:00,,495.73149524203245,-4708.420106851815,5681.760527924669
2026-03-23 11:00:00+00:00,,2348.495539395703,-2833.717299508382,7536.626554514485
2026-03-23 12:00:00+00:00,,2913.105060742089,-2282.3492290077083,8101.727559462368
