date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-24 00:00:00+00:00,,-8576.602644158816,-13765.343817612038,-3376.6104666587653
2026-08-24 01:00:00+00:00,,-7710.370343199678,-12891.736584523234,-2504.437717236301
2026-08-24 02:00:00+00:00,,-8255.138403810066,-13436.339994392996,-3042.2790135239247
2026-08-24 03:00:00+00:00,,-7839.75438478123,-13029.341714291419,-2642.24249791489
2026-08-24 04:00:00+00:00,,-8793.105357714705,-13972.328791607588,-3592.919629521086
2026-08-24 05:00:00+00:00,,-10972.797926628127,-16160.940499772523,-5773.771072063315
2026-08-24 06:00:00+00:00,,-11461.292531208546,-16641.062889549787,-6264.548877803842
2026-08-24 07:00:00+00:00,,-8017.269643169726,-13203.822409713557,-2829.1236736975466
2026-08-24 08:00:00+00:00,,-5363.485640296023,-10548.404776055668,-176.23326717804912
2026-08-24 09:00:00+00:00,,-2573.740346718806,-7761.254726509312,2625.8888051702575
2026-08-24 10:00:00+00:00,,-1500.854031380045,-6681.779735619759,3692.7130327265427
2026-08-24 11:00:00+00:00,,-1005.0992911567805,-6187.175839269221,4207.987370550425
2026-08-24 12:00:00+00:00,,-1471.5746183095634,-6652.2391885400575,3743.7550834765284
2026-08-24 13:00:00+00:00,,-4448.105507147121,-9634.242411760642,760.457814914093
2026-08-24 14:00:00+00:00,,-7984.783354886369,-13170.53121979218,-2779.656986024277
2026-08-24 15:00:00+00:00,,-9967.155892868883,-15151.035977924224,-4752.615477584908
2026-08-24 16:00:00+00:00,,-11207.056243367795,-16386.395904586458,-6005.989501885997
2026-08-24 17:00:00+00:00,,-12272.405506359464,-17462.299143974644,-7069.5336096538085
2026-08-24 18:00:00+00:00,,-13340.318023515385,-18527.94951461146,-8138.782251019225
2026-08-24 19:00:00+00:00,,-13546.811690890672,-18736.428280985692,-8353.608006094606
2026-08-24 20:00:00+00:00,,-11133.84807368346,-16313.21533565385,-5933.367784439274
2026-08-24 21:00:00+00:00,,-9673.40971063143,-14859.07585066619,-4469.268215723803
2026-08-24 22:00:00+00:00,,-9814.98124263309,-14992.963327680536,-4612.133984695639
2026-08-24 23:00:00+00:00,,-9147.50139586127,-14336.380712031038,-3946.9977235688966
2026-08-25 00:00:00+00:00,,-7062.089495649796,-12250.796595946586,-1858.1174670576197
2026-08-25 01:00:00+00:00,,-6944.8642940540985,-12127.01963876572,-1741.0816555594697
2026-08-25 02:00:00+00:00,,-6904.186125397942,-12092.219595276398,-1690.8986110931996
2026-08-25 03:00:00+00:00,,-6795.053327280895,-11970.907798724544,-1588.934748871748
2026-08-25 04:00:00+00:00,,-5856.9879125996995,-11038.820778714804,-656.7256314149122
2026-08-25 05:00:00+00:00,,-7445.142000208865,-12624.772467998835,-2244.928007130793
2026-08-25 06:00:00+00:00,,-6494.8345636130925,-11677.797340735018,-1296.4779433593276
2026-08-25 07:00:00+00:00,,-7194.266376345639,-12375.332727398873,-1995.981959566901
2026-08-25 08:00:00+00:00,,-5917.374130048615,-11105.767607980792,-725.5135303714187
2026-08-25 09:00:00+00:00,,-2784.2584581101933,-7972.655437694551,2407.252973943561
2026-08-25 10:00:00+00:00,,-658.0533894638847,-5838.628559193414,4549.587357179296
2026-08-25 11:00:00+00:00,,1692.8961434896332,-3489.8030065580992,6899.3987810492745
2026-08-25 12:00:00+00:00,,1482.7605367144693,-3697.822977884857,6695.231586241869
2026-08-25 13:00:00+00:00,,-865.0271118541882,-6046.1686166556865,4336.118631891808
2026-08-25 14:00:00+00:00,,-3289.0857551566687,-8476.136936698957,1913.8806870333879
2026-08-25 15:00:00+00:00,,-2873.728530842212,-8061.457958179599,2317.1999035791755
2026-08-25 16:00:00+00:00,,-2410.3406970036203,-7598.031694642455,2774.924600385463
2026-08-25 17:00:00+00:00,,-3078.418018198393,-8267.754497887316,2115.7579675045295
2026-08-25 18:00:00+00:00,,-5369.82023605418,-10553.586670364517,-177.93252880754108
2026-08-25 19:00:00+00:00,,-5207.808214415003,-10404.705574346795,-28.768912790029844
