date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-07 00:00:00+00:00,,-7115.66193646847,-12296.604950931674,-1921.9005311545063
2026-05-07 01:00:00+00:00,,-5797.934086848218,-10987.842223780883,-600.5433564939513
2026-05-07 02:00:00+00:00,,-5418.139189829588,-10610.461303578977,-233.76646350346073
2026-05-07 03:00:00+00:00,,-6126.731937405906,-11317.071172381093,-936.2116537998368
2026-05-07 04:00:00+00:00,,-7326.281570298405,-12514.740320710578,-2130.886088905817
2026-05-07 05:00:00+00:00,,-8654.53979297513,-13843.990348366508,-3467.5506829771793
2026-05-07 06:00:00+00:00,,-8714.930682685514,-13901.794825843797,-3515.8328095044017
2026-05-07 07:00:00+00:00,,-7173.387138647931,-12357.915097274557,-1974.1947654702274
2026-05-07 08:00:00+00:00,,-7940.76812757812,-13126.408185327715,-2740.778263275948
2026-05-07 09:00:00+00:00,,-7380.482288803325,-12561.78386942089,-2170.31767492145
2026-05-07 10:00:00+00:00,,-5340.10810879529,-10528.812366750253,-143.05313737283495
2026-05-07 11:00:00+00:00,,-4304.950850608969,-9503.911432662482,893.2977013138438
2026-05-07 12:00:00+00:00,,-4302.6862413538365,-9491.61516878563,890.3385511281253
2026-05-07 13:00:00+00:00,,-5556.466831110132,-10749.487971307832,-372.9995207303673
2026-05-07 14:00:00+00:00,,-8119.114350063548,-13301.241036661982,-2921.358178900975
2026-05-07 15:00:00+00:00,,-8706.41767149614,-13897.847479094316,-3513.1797386815692
2026-05-07 16:00:00+00:00,,-8449.410221649665,-13635.361169039075,-3259.3357489510963
2026-05-07 17:00:00+00:00,,-9239.608814061807,-14428.686565236236,-4053.366081949824
2026-05-07 18:00:00+00:00,,-10139.810098573527,-15333.354129639805,-4946.796099019837
2026-05-07 19:00:00+00:00,,-10084.562143803014,-15279.94296785798,-4900.035818503826
2026-05-07 20:00:00+00:00,,-8080.692725524614,-13272.396176963219,-2883.6692933472305
2026-05-07 21:00:00+00:00,,-6375.825591132592,-11567.715981881349,-1172.811302882601
2026-05-07 22:00:00+00:00,,-5859.322274180367,-11047.045204959366,-660.1544410447436
2026-05-07 23:00:00+00:00,,-6185.264952436829,-11373.641822410971,-983.4576231513165
2026-05-08 00:00:00+00:00,,-6020.749445578809,-11200.28264851364,-819.7725685384407
