date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-27 00:00:00+00:00,,-7474.390040512941,-12666.97329485452,-2282.3424291182273
2026-05-27 01:00:00+00:00,,-6112.235291949155,-11296.633873633169,-914.916902248262
2026-05-27 02:00:00+00:00,,-5977.679748463029,-11158.604880554016,-778.7277842813678
2026-05-27 03:00:00+00:00,,-6055.414657956834,-11245.842518861156,-855.8016420006934
2026-05-27 04:00:00+00:00,,-6836.636532394621,-12024.105677695155,-1636.5408238786554
2026-05-27 05:00:00+00:00,,-6140.254411989008,-11324.212993026686,-936.0007813898196
2026-05-27 06:00:00+00:00,,-2988.61422435021,-8169.940949422073,2213.9704912328984
2026-05-27 07:00:00+00:00,,-7.366602896549466,-5180.02661112271,5200.681491497064
2026-05-27 08:00:00+00:00,,2589.728213146806,-2588.5829795836776,7794.0782315678625
2026-05-27 09:00:00+00:00,,6295.466803917363,1106.9299656970293,11498.409551755907
2026-05-27 10:00:00+00:00,,8746.884859879414,3564.306678381405,13952.466323180939
2026-05-27 11:00:00+00:00,,10901.36232283779,5723.327474748145,16104.763608133475
2026-05-27 12:00:00+00:00,,10384.194736126436,5200.526368971094,15594.879603119018
2026-05-27 13:00:00+00:00,,7879.481742402735,2693.983524835216,13092.595831785315
2026-05-27 14:00:00+00:00,,4079.7916859156817,-1102.3180871097748,9282.680608640923
2026-05-27 15:00:00+00:00,,1756.4418871004514,-3426.7735687407476,6949.840395723864
2026-05-27 16:00:00+00:00,,-213.04146555659827,-5405.5440131056275,4982.154101406304
2026-05-27 17:00:00+00:00,,-1953.9370400819525,-7147.887927834787,3239.5890452723083
2026-05-27 18:00:00+00:00,,-4581.029913359375,-9776.697310906591,619.5042045015748
2026-05-27 19:00:00+00:00,,-9734.04382751273,-14922.503095187636,-4535.879768639253
2026-05-27 20:00:00+00:00,,-9788.415410388614,-14984.743926745468,-4597.811250127926
2026-05-27 21:00:00+00:00,,-9165.347954902161,-14350.200160877526,-3970.785550642414
2026-05-27 22:00:00+00:00,,-8085.844212487011,-13267.716602144785,-2884.2043028172266
2026-05-27 23:00:00+00:00,,-8833.21598172777,-14018.158519331346,-3636.222081111046
2026-05-28 00:00:00+00:00,,-8964.640321067134,-14152.145826144557,-3781.231415428568
2026-05-28 01:00:00+00:00,,-9588.622374646842,-14769.38628546652,-4392.449204332606
2026-05-28 02:00:00+00:00,,-9651.379189147743,-14834.106010512482,-4456.985331122663
2026-05-28 03:00:00+00:00,,-9707.403180636116,-14885.97216793989,-4507.971962381431
2026-05-28 04:00:00+00:00,,-11393.292812708356,-16568.835103712358,-6197.922555704946
2026-05-28 05:00:00+00:00,,-9427.621155807306,-14599.158347466353,-4224.733777922828
2026-05-28 06:00:00+00:00,,-6138.4641492887,-11330.149822655296,-946.5677332953014
2026-05-28 07:00:00+00:00,,-3171.464834235312,-8354.52279378274,2017.226815220571
2026-05-28 08:00:00+00:00,,891.4049284459875,-4296.523370044924,6094.34158035502
