date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-29 00:00:00+00:00,,-2865.4323778338576,-8047.6730621543375,2332.3368153275064
2026-04-29 01:00:00+00:00,,-2678.9203837047435,-7856.27378129727,2524.0185256063883
2026-04-29 02:00:00+00:00,,-3479.923410946151,-8660.610851241996,1722.6163935960726
2026-04-29 03:00:00+00:00,,-2880.2142530610927,-8056.816243911528,2326.7095007616613
2026-04-29 04:00:00+00:00,,-4337.432640359537,-9520.786077520901,871.3535925829087
2026-04-29 05:00:00+00:00,,-6821.541883444277,-11998.999264139515,-1618.9142492063834
2026-04-29 06:00:00+00:00,,-5952.823718507789,-11126.930113264227,-747.4207453751201
2026-04-29 07:00:00+00:00,,-3228.3229815704344,-8416.685602897458,1971.2927457540268
2026-04-29 08:00:00+00:00,,1345.1508069796541,-3830.5795202375366,6550.2932028138475
2026-04-29 09:00:00+00:00,,5924.132834156077,723.263906202717,11113.420208571119
2026-04-29 10:00:00+00:00,,10409.881663595588,5228.151016206002,15615.553864469879
2026-04-29 11:00:00+00:00,,12054.299255794509,6869.859189848794,17258.88747544145
2026-04-29 12:00:00+00:00,,11677.919375270038,6495.988055300626,16880.94215660881
2026-04-29 13:00:00+00:00,,9220.496862734586,4030.5627405688806,14435.185203524503
2026-04-29 14:00:00+00:00,,7235.193073373084,2038.0791668169672,12443.608857237352
2026-04-29 15:00:00+00:00,,3322.6612826635333,-1876.7812730046383,8542.653857060224
2026-04-29 16:00:00+00:00,,1164.3324842265597,-4046.1801580647925,6372.5226384589405
2026-04-29 17:00:00+00:00,,-1633.681913211769,-6858.198415594079,3574.824697191732
2026-04-29 18:00:00+00:00,,-5499.311469283961,-10732.342758899113,-292.22855819390315
2026-04-29 19:00:00+00:00,,-9548.204500641905,-14757.591963420722,-4348.357506203537
2026-04-29 20:00:00+00:00,,-6236.287945534421,-11431.727141082414,-1034.614881674061
2026-04-29 21:00:00+00:00,,-3894.6003199572256,-9093.259065038577,1294.5578124677372
2026-04-29 22:00:00+00:00,,-4578.424316009931,-9771.187053847138,618.1018376941515
2026-04-29 23:00:00+00:00,,-5409.0469913784345,-10598.921335639321,-215.46510133511902
2026-04-30 00:00:00+00:00,,-5203.022116438082,-10385.133050181867,-6.380881980662707
2026-04-30 01:00:00+00:00,,-6187.275494177251,-11373.531147074342,-978.7131639890199
2026-04-30 02:00:00+00:00,,-6401.307264262469,-11582.411595458112,-1200.8007006532134
2026-04-30 03:00:00+00:00,,-6805.346507266183,-11981.293553492646,-1597.4901868433349
2026-04-30 04:00:00+00:00,,-8316.325274579298,-13505.177395139463,-3117.3605353585476
2026-04-30 05:00:00+00:00,,-9263.865578245233,-14443.967658254074,-4054.0171135698165
2026-04-30 06:00:00+00:00,,-6313.445045975441,-11492.070462098367,-1101.546774361328
2026-04-30 07:00:00+00:00,,-3757.017595117218,-8947.379119147774,1447.707074454051
2026-04-30 08:00:00+00:00,,142.89128544814503,-5042.184063798098,5352.060765430919
