date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-29 00:00:00+00:00,,-2564.9339763082853,-7744.404384986985,2626.7733947305237
2026-03-29 01:00:00+00:00,,265.53261686507904,-4920.646104829094,5446.207382324701
2026-03-29 02:00:00+00:00,,-791.6631352138274,-5985.304502215209,4399.8545352474775
2026-03-29 03:00:00+00:00,,-1515.2818930467292,-6695.5745046542925,3682.1424275532368
2026-03-29 04:00:00+00:00,,-3318.379013431743,-8502.783970494222,1880.0957274284988
2026-03-29 05:00:00+00:00,,-5773.758918843387,-10961.694732275742,-576.6817728271126
2026-03-29 06:00:00+00:00,,-4254.630146762229,-9440.01770195315,942.0854929920565
2026-03-29 07:00:00+00:00,,-1081.683200856451,-6265.629341305415,4121.8586874487355
2026-03-29 08:00:00+00:00,,1039.3141958059255,-4147.19095081268,6237.421513074829
2026-03-29 09:00:00+00:00,,3329.010239915015,-1855.0329281883598,8528.816257857334
2026-03-29 10:00:00+00:00,,5851.345493073735,674.4131805284856,11052.153157391778
2026-03-29 11:00:00+00:00,,8237.582262097754,3055.807652245758,13444.193645486495
2026-03-29 12:00:00+00:00,,9624.475072893914,4441.311331485755,14827.013874962908
2026-03-29 13:00:00+00:00,,9342.499853759924,4151.972502387858,14540.713730777741
2026-03-29 14:00:00+00:00,,7623.508426199927,2447.8523585271137,12825.247809965436
2026-03-29 15:00:00+00:00,,3948.069846706781,-1231.3377422299045,9146.636189794814
2026-03-29 16:00:00+00:00,,-1362.319450262176,-6541.867313266774,3839.496206571173
2026-03-29 17:00:00+00:00,,-2556.996968182857,-7746.721209284864,2641.6360929486586
2026-03-29 18:00:00+00:00,,396.33241601360487,-4800.5371736815505,5583.446484630338
2026-03-29 19:00:00+00:00,,2872.578291616373,-2313.7913087612365,8072.819234423532
2026-03-29 20:00:00+00:00,,5479.69716011009,299.880315766221,10680.800926196458
2026-03-29 21:00:00+00:00,,7375.3793847746,2194.8828032160895,12571.520696158359
2026-03-29 22:00:00+00:00,,10451.02193449805,5264.074539928542,15637.611660955256
2026-03-29 23:00:00+00:00,,6871.856240924306,1690.282646609187,12069.108359520798
2026-03-30 00:00:00+00:00,,5001.87780775695,-182.83784444511593,10197.18644721577
2026-03-30 01:00:00+00:00,,4228.530990821073,-961.2234626849286,9426.706436315488
2026-03-30 02:00:00+00:00,,5749.576030210648,557.4618563919735,10940.592677460922
2026-03-30 03:00:00+00:00,,4969.983439632002,-216.83013453965805,10170.468732747273
2026-03-30 04:00:00+00:00,,4752.318581120844,-427.5224847060599,9959.305074457092
2026-03-30 05:00:00+00:00,,3075.003698917984,-2106.5587212920864,8275.025992101935
2026-03-30 06:00:00+00:00,,1670.0866783899396,-3511.1850731028658,6873.928045505392
2026-03-30 07:00:00+00:00,,1693.008833050309,-3490.858381659994,6901.3354781656435
2026-03-30 08:00:00+00:00,,3952.6321339833016,-1230.8730588873464,9166.339154036837
2026-03-30 09:00:00+00:00,,5696.612730446221,511.0837424923152,10912.070232120326
2026-03-30 10:00:00+00:00,,7180.762893401077,1997.8003504216063,12381.991449254263
2026-03-30 11:00:00+00:00,,8454.106727001494,3265.6464780939746,13661.502942774943
2026-03-30 12:00:00+00:00,,8517.205254405439,3334.734256480178,13719.747215928805
2026-03-30 13:00:00+00:00,,6756.136903224717,1552.9948934175923,11965.112737261548
2026-03-30 14:00:00+00:00,,6181.916993601868,992.3978140215036,11380.51926155011
2026-03-30 15:00:00+00:00,,3613.484508109945,-1586.217642215991,8813.358336892425
2026-03-30 16:00:00+00:00,,170.42251442392717,-5019.909705980144,5372.0803002764005
2026-03-30 17:00:00+00:00,,-2531.0572347060797,-7729.035191542136,2662.2137488395197
2026-03-30 18:00:00+00:00,,-2360.8453068328236,-7545.760147491679,2837.2760633819585
2026-03-30 19:00:00+00:00,,-2642.271337526502,-7840.296521227485,2550.2599620722235
2026-03-30 20:00:00+00:00,,-652.215310028249,-5857.904134225763,4535.931928831926
2026-03-30 21:00:00+00:00,,-187.94920122879785,-5383.724872566775,5006.26674893054
2026-03-30 22:00:00+00:00,,192.79186198458228,-4998.397725185037,5387.398506129704
2026-03-30 23:00:00+00:00,,1254.6418223109808,-3932.8914843179264,6450.13488073718
2026-03-31 00:00:00+00:00,,2273.6784474542824,-2913.1478594654336,7477.119475593843
2026-03-31 01:00:00+00:00,,2322.6752180923436,-2864.866168057396,7522.328635345919
2026-03-31 02:00:00+00:00,,3078.522662830454,-2108.5719143161195,8278.980158045651
2026-03-31 03:00:00+00:00,,2585.217126881575,-2600.29755228445,7782.5851510807715
2026-03-31 04:00:00+00:00,,1060.7258253646164,-4125.610858545685,6264.204968683314
2026-03-31 05:00:00+00:00,,-924.8795916702679,-6109.486843621875,4276.068936490583
2026-03-31 06:00:00+00:00,,548.9903606250905,-4633.2849762004635,5756.07160039034
2026-03-31 07:00:00+00:00,,2161.7973597761998,-3026.6793519088415,7369.237116623075
2026-03-31 08:00:00+00:00,,5946.038444972335,764.1803663601572,11154.913169892809
2026-03-31 09:00:00+00:00,,8193.732210529552,3006.8997548522443,13397.463796923003
2026-03-31 10:00:00+00:00,,8937.141766502984,3755.0835997883664,14130.550869472434
2026-03-31 11:00:00+00:00,,7658.189207379026,2481.794166892942,12871.69278507915
2026-03-31 12:00:00+00:00,,5974.7558483875655,791.1048419116128,11184.53280530632
2026-03-31 13:00:00+00:00,,3988.485461798851,-1189.4500411551517,9193.638843450683
2026-03-31 14:00:00+00:00,,2451.095572744189,-2725.880096358788,7653.962673747175
2026-03-31 15:00:00+00:00,,-1037.4434610555577,-6228.200789549998,4164.9527252228345
2026-03-31 16:00:00+00:00,,-6045.857303971966,-11239.335958523556,-848.3247302023906
2026-03-31 17:00:00+00:00,,-7765.11296388144,-12963.343150447492,-2572.2657886176926
2026-03-31 18:00:00+00:00,,-7402.398634282963,-12590.295402510514,-2206.0614848119103
2026-03-31 19:00:00+00:00,,-7105.415450599421,-12290.802839349555,-1907.5511493248057
2026-03-31 20:00:00+00:00,,-7287.251146645444,-12477.850355418514,-2083.8784107456786
2026-03-31 21:00:00+00:00,,-7562.071803081557,-12753.55230093067,-2370.6497606737908
2026-03-31 22:00:00+00:00,,-7748.201695678552,-12943.220500916115,-2554.9339117136087
2026-03-31 23:00:00+00:00,,-7543.802007423341,-12744.401386389347,-2358.18111940981
2026-04-01 00:00:00+00:00,,-6028.028992483803,-11219.367824276693,-833.4854303203338
2026-04-01 01:00:00+00:00,,-6062.141908278509,-11251.797451535685,-869.1149631697122
2026-04-01 02:00:00+00:00,,-7080.878523843294,-12274.757118896025,-1880.5275251634719
2026-04-01 03:00:00+00:00,,-7962.255246507755,-13151.39650841969,-2760.472378358063
2026-04-01 04:00:00+00:00,,-9760.419487053634,-14955.604022896736,-4559.654059558225
2026-04-01 05:00:00+00:00,,-11000.437269467839,-16192.873609924554,-5811.056204287745
2026-04-01 06:00:00+00:00,,-9910.59898244003,-15097.374827229864,-4706.399118406364
2026-04-01 07:00:00+00:00,,-9115.209826933922,-14293.738745914943,-3912.5889485944085
2026-04-01 08:00:00+00:00,,-6826.731784057547,-11998.183849254227,-1617.7958187383133
2026-04-01 09:00:00+00:00,,-4676.017937997602,-9851.517884493773,533.1671633768533
2026-04-01 10:00:00+00:00,,-2856.4713528531142,-8028.447849025448,2357.2370256789886
2026-04-01 11:00:00+00:00,,-1647.8242464253253,-6818.519285489037,3565.397221778642
2026-04-01 12:00:00+00:00,,-1114.430809368137,-6290.331414755773,4096.238674028185
2026-04-01 13:00:00+00:00,,-2675.514351153115,-7860.050208058958,2527.0595046126896
2026-04-01 14:00:00+00:00,,-4283.202726895595,-9455.772329832538,922.4673716195371
2026-04-01 15:00:00+00:00,,-7139.0957570426435,-12319.506143454384,-1938.5396021948388
2026-04-01 16:00:00+00:00,,-10133.948218316811,-15319.35771108143,-4935.10694246659
2026-04-01 17:00:00+00:00,,-12420.904510068964,-17615.017267028357,-7228.892310426092
2026-04-01 18:00:00+00:00,,-11927.110326470725,-17121.34617143517,-6736.590910681167
2026-04-01 19:00:00+00:00,,-10332.734327544336,-15530.844306898547,-5141.861441649322
2026-04-01 20:00:00+00:00,,-8838.09670451786,-14029.933851013508,-3647.0245268837866
2026-04-01 21:00:00+00:00,,-7796.471788776316,-12990.362588000678,-2598.0288996726285
2026-04-01 22:00:00+00:00,,-6396.972134726515,-11592.051614289669,-1202.7812748901542
2026-04-01 23:00:00+00:00,,-5511.247913839163,-10702.07856311676,-317.05206643917427
2026-04-02 00:00:00+00:00,,-4087.117926912212,-9276.56410895886,1119.923209899031
2026-04-02 01:00:00+00:00,,-3560.7328896976587,-8754.700301914792,1643.2199543253614
2026-04-02 02:00:00+00:00,,-2737.2874339172117,-7922.851550671869,2462.5184844507235
2026-04-02 03:00:00+00:00,,-2782.426692018571,-7965.701216568903,2419.257048752153
2026-04-02 04:00:00+00:00,,-3410.929625613211,-8595.119342659455,1793.0727620413686
2026-04-02 05:00:00+00:00,,-3497.1148347352255,-8687.320354055213,1701.033125596478
2026-04-02 06:00:00+00:00,,-1135.9951058140673,-6318.097095632924,4063.796676611781
2026-04-02 07:00:00+00:00,,1748.0958356965853,-3438.796731351891,6953.785831490286
2026-04-02 08:00:00+00:00,,3746.473148662278,-1444.2857383024611,8934.38796039121
2026-04-02 09:00:00+00:00,,7373.852201853397,2188.5040895253364,12556.714598197763
2026-04-02 10:00:00+00:00,,10354.547142300957,5172.586056932965,15545.867590008158
2026-04-02 11:00:00+00:00,,10385.812045863971,5199.053321538371,15596.863917854407
2026-04-02 12:00:00+00:00,,10506.003600469216,5327.907543060372,15705.028222450186
2026-04-02 13:00:00+00:00,,11071.020008866959,5876.09555575603,16260.577284693158
2026-04-02 14:00:00+00:00,,7166.583270105733,1973.8246475944156,12351.24968656794
2026-04-02 15:00:00+00:00,,1092.3278019096456,-4103.669185193905,6278.552764451977
2026-04-02 16:00:00+00:00,,-5706.583981315478,-10898.527512115937,-517.8410044334669
2026-04-02 17:00:00+00:00,,-9148.206702803007,-14344.423115703858,-3966.458248546878
2026-04-02 18:00:00+00:00,,-8812.999281755061,-14018.160688591875,-3630.7413977734172
2026-04-02 19:00:00+00:00,,-9018.263848431143,-14219.803489938375,-3830.3157184741426
2026-04-02 20:00:00+00:00,,-8638.92640207582,-13845.560195739852,-3453.8514867937993
2026-04-02 21:00:00+00:00,,-8065.304352125708,-13268.39362680169,-2882.3091443777344
2026-04-02 22:00:00+00:00,,-7397.592343136221,-12608.040571440702,-2218.5416394657304
2026-04-02 23:00:00+00:00,,-7109.439778348113,-12314.063274114396,-1933.8225898118123
2026-04-03 00:00:00+00:00,,-4214.489027038732,-9422.36084996456,967.9548301008695
2026-04-03 01:00:00+00:00,,-4454.928744959123,-9656.265142792367,726.2637921609089
2026-04-03 02:00:00+00:00,,-5373.5117402554915,-10576.395513595084,-192.7457587426934
2026-04-03 03:00:00+00:00,,-6193.294740318648,-11395.676791434924,-1006.5505661754014
2026-04-03 04:00:00+00:00,,-7857.7313090550615,-13051.762599119009,-2671.743019911335
2026-04-03 05:00:00+00:00,,-8650.889279886735,-13847.979333623169,-3460.6804663362363
2026-04-03 06:00:00+00:00,,-7028.101091587118,-12218.779882615474,-1831.4029463645475
2026-04-03 07:00:00+00:00,,-4493.602383902134,-9683.979700358002,690.1666596829614
2026-04-03 08:00:00+00:00,,-1583.2507273535775,-6778.367760195087,3608.6948632436165
2026-04-03 09:00:00+00:00,,1678.450006725639,-3532.737195866154,6869.93625018608
2026-04-03 10:00:00+00:00,,2778.1674556889916,-2415.8392351971784,7976.874824682822
2026-04-03 11:00:00+00:00,,3931.7516656470984,-1265.0235450681898,9135.93055194758
2026-04-03 12:00:00+00:00,,2621.758818307621,-2575.904062723137,7825.299225332008
2026-04-03 13:00:00+00:00,,2456.970029642524,-2732.366533971799,7659.591449508618
2026-04-03 14:00:00+00:00,,1857.2146603372635,-3329.244126182266,7055.938426136861
2026-04-03 15:00:00+00:00,,-1522.1045865034557,-6708.903595571515,3679.2397961476204
2026-04-03 16:00:00+00:00,,-6192.386771636933,-11373.552741289712,-990.4487401530696
2026-04-03 17:00:00+00:00,,-8588.014568891385,-13772.626389985508,-3380.370042756481
2026-04-03 18:00:00+00:00,,-7248.900926724507,-12436.016096068222,-2046.4083523369977
2026-04-03 19:00:00+00:00,,-6788.282963008542,-11981.471541423505,-1590.8457933263935
2026-04-03 20:00:00+00:00,,-5764.2960191426155,-10951.11986327376,-561.0597983734151
2026-04-03 21:00:00+00:00,,-4241.789706035493,-9428.16130511145,963.6592140091147
2026-04-03 22:00:00+00:00,,-2986.5026950146435,-8168.669792038954,2216.1495902526945
2026-04-03 23:00:00+00:00,,-1066.6217289197166,-6248.006002700676,4130.47948745748
2026-04-04 00:00:00+00:00,,2463.464647339282,-2715.1280958595657,7674.690915069581
2026-04-04 01:00:00+00:00,,3707.0846980960137,-1480.0520225375376,8912.492794661097
2026-04-04 02:00:00+00:00,,4955.080494935055,-228.75152984964143,10156.00096433274
2026-04-04 03:00:00+00:00,,5998.955005513584,816.0284342702457,11197.008710273085
2026-04-04 04:00:00+00:00,,6791.584882071906,1603.9857667649835,11988.16421501803
2026-04-04 05:00:00+00:00,,8131.071115482659,2943.811569151276,13329.537765602949
2026-04-04 06:00:00+00:00,,10582.697236441292,5394.583609958276,15788.555554631108
2026-04-04 07:00:00+00:00,,13746.70292279582,8563.024979641095,18948.045163529765
2026-04-04 08:00:00+00:00,,14671.538107226163,9486.230695069267,19866.053474397482
2026-04-04 09:00:00+00:00,,14983.708409951218,9802.831543567374,20176.5050645031
2026-04-04 10:00:00+00:00,,13790.08888137768,8600.378308141433,18994.779588484813
2026-04-04 11:00:00+00:00,,13485.248450208033,8297.153562315007,18695.27781135519
2026-04-04 12:00:00+00:00,,11360.215137882675,6170.256134073956,16573.736747811836
