date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-18 00:00:00+00:00,,-11811.23142999053,-17000.31935129379,-6616.080535800067
2026-06-18 01:00:00+00:00,,-10531.664216192929,-15719.378251279859,-5338.469525427504
2026-06-18 02:00:00+00:00,,-10436.919542035754,-15623.333902335986,-5231.8645071160145
2026-06-18 03:00:00+00:00,,-10369.110404523875,-15544.024364915693,-5167.652463933282
2026-06-18 04:00:00+00:00,,-12407.335354324534,-17596.284341329083,-7212.847593618374
2026-06-18 05:00:00+00:00,,-11792.576120851934,-16982.919476896936,-6592.851401984046
2026-06-18 06:00:00+00:00,,-10337.4091804258,-15512.182922993989,-5131.20617905783
2026-06-18 07:00:00+00:00,,-6614.6143355693075,-11806.146068207008,-1426.7133949708314
2026-06-18 08:00:00+00:00,,-3756.2183962606423,-8947.414824949034,1427.591614843203
2026-06-18 09:00:00+00:00,,727.414270372406,-4453.811775576575,5918.093756417524
2026-06-18 10:00:00+00:00,,3824.414476579765,-1362.0401271855508,9012.70012788837
2026-06-18 11:00:00+00:00,,5971.181575716608,787.5532556957955,11159.689044754687
2026-06-18 12:00:00+00:00,,5959.213819740522,772.8962229020076,11155.111488787397
2026-06-18 13:00:00+00:00,,1790.8733271993565,-3404.1393880084297,6974.526100731513
2026-06-18 14:00:00+00:00,,-1648.3066099485975,-6839.659282442163,3540.0436049168325
2026-06-18 15:00:00+00:00,,-5205.886007982486,-10392.778791261959,-24.156729523666854
2026-06-18 16:00:00+00:00,,-6719.42496327819,-11915.890430709027,-1532.0670510031268
2026-06-18 17:00:00+00:00,,-8050.383188400274,-13254.320598396887,-2859.0778511888107
2026-06-18 18:00:00+00:00,,-10312.7933751282,-15507.579442578912,-5124.824614294124
2026-06-18 19:00:00+00:00,,-14025.946534517649,-19223.510684872595,-8842.555902684027
2026-06-18 20:00:00+00:00,,-14895.553771023588,-20091.360109854464,-9702.749484307684
2026-06-18 21:00:00+00:00,,-13022.02724477484,-18212.311900153392,-7826.537991776904
2026-06-18 22:00:00+00:00,,-12590.160098810531,-17782.077598694676,-7397.7646127412045
2026-06-18 23:00:00+00:00,,-12151.993456051634,-17341.19539650676,-6956.474164790575
2026-06-19 00:00:00+00:00,,-11243.224760713245,-16424.88625690721,-6042.443925388624
2026-06-19 01:00:00+00:00,,-10653.301654876701,-15842.395564513175,-5455.187056202514
2026-06-19 02:00:00+00:00,,-10249.497469985869,-15428.340640991208,-5048.497870885244
2026-06-19 03:00:00+00:00,,-10300.384254436562,-15483.278968447128,-5104.249635074455
2026-06-19 04:00:00+00:00,,-10252.4724257046,-15445.387011058456,-5068.653994348439
2026-06-19 05:00:00+00:00,,-7100.430756896333,-12291.359507935287,-1912.6277307615617
2026-06-19 06:00:00+00:00,,-5345.666904447845,-10527.092705067698,-143.9611153640385
2026-06-19 07:00:00+00:00,,-4787.85464712901,-9968.870966455912,408.94695569390706
2026-06-19 08:00:00+00:00,,-890.942593313398,-6097.037156425816,4301.741287324976
2026-06-19 09:00:00+00:00,,1875.5337629540568,-3323.446815258853,7070.211580462745
2026-06-19 10:00:00+00:00,,5955.447218818446,752.3382845124002,11142.02848518573
2026-06-19 11:00:00+00:00,,7367.14942876297,2156.97877084569,12553.415934124258
2026-06-19 12:00:00+00:00,,6052.764223030617,842.1112379436986,11231.644377220568
2026-06-19 13:00:00+00:00,,3259.591449577009,-1943.0181442186692,8438.98954886805
2026-06-19 14:00:00+00:00,,-563.2733841250129,-5750.959724893408,4640.49518049594
2026-06-19 15:00:00+00:00,,-4273.812138372564,-9483.9343784891,899.1022567238983
2026-06-19 16:00:00+00:00,,-6060.574276503266,-11279.75154468316,-877.4111709803747
2026-06-19 17:00:00+00:00,,-8030.0102581844985,-13240.662241908805,-2849.8181766267153
2026-06-19 18:00:00+00:00,,-12131.473247125055,-17338.34875179432,-6953.927060770343
2026-06-19 19:00:00+00:00,,-12706.104208271236,-17889.62102152021,-7499.684430068266
2026-06-19 20:00:00+00:00,,-10451.868444330614,-15641.609385888643,-5261.474382662296
2026-06-19 21:00:00+00:00,,-9178.882879596873,-14365.056367833502,-3984.3087151068785
2026-06-19 22:00:00+00:00,,-10577.811783296893,-15766.652006416729,-5367.759016102463
2026-06-19 23:00:00+00:00,,-10232.394196223604,-15437.122785687887,-5051.8068588583765
2026-06-20 00:00:00+00:00,,-6296.376874984882,-11485.403586472414,-1094.181036335507
2026-06-20 01:00:00+00:00,,-5346.088572534351,-10529.723075187927,-142.2416605728481
2026-06-20 02:00:00+00:00,,-5254.279882490562,-10442.069433174393,-66.05733754096491
2026-06-20 03:00:00+00:00,,-5665.129503970585,-10851.245623819532,-468.1782781828433
2026-06-20 04:00:00+00:00,,-6408.659160405654,-11597.45917040167,-1222.3601376382794
2026-06-20 05:00:00+00:00,,-6614.318772892009,-11790.974588387075,-1414.1334694377588
2026-06-20 06:00:00+00:00,,-6289.564134448932,-11483.412624756878,-1097.10519563444
2026-06-20 07:00:00+00:00,,-4551.452499213702,-9752.297029002804,627.6128406159519
2026-06-20 08:00:00+00:00,,570.5499691761938,-4611.844015675272,5766.201041879618
2026-06-20 09:00:00+00:00,,2477.300706079374,-2718.8697533168297,7662.378608011477
2026-06-20 10:00:00+00:00,,4983.418219977231,-224.76844862943153,10173.648242392348
