date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-11 00:00:00+00:00,,-7273.125305883394,-12460.204244271052,-2085.0877637400727
2026-05-11 01:00:00+00:00,,-6613.536108354254,-11800.907493295603,-1426.8170582446996
2026-05-11 02:00:00+00:00,,-6653.143252602942,-11832.877462168386,-1447.2244386239754
2026-05-11 03:00:00+00:00,,-6400.931475318397,-11584.771295108465,-1198.8495443393322
2026-05-11 04:00:00+00:00,,-6499.434016632393,-11679.849425083594,-1296.3613362642923
2026-05-11 05:00:00+00:00,,-7717.050384595412,-12908.318775436974,-2521.5876956832035
2026-05-11 06:00:00+00:00,,-8855.734890303698,-14041.287660083512,-3664.7622159141447
2026-05-11 07:00:00+00:00,,-8865.627347388378,-14044.620973585907,-3673.3479741437764
2026-05-11 08:00:00+00:00,,-7385.082793344034,-12583.980475652514,-2206.150352888891
2026-05-11 09:00:00+00:00,,-4945.252171061929,-10138.804075686392,239.19974135087068
2026-05-11 10:00:00+00:00,,-3056.0153037818923,-8244.768093366485,2133.6888074770527
2026-05-11 11:00:00+00:00,,-1251.9009570801086,-6442.685362988124,3939.2725551240305
2026-05-11 12:00:00+00:00,,280.3166911090134,-4913.069917455143,5462.721149811294
2026-05-11 13:00:00+00:00,,-1891.7657027525267,-7077.9315726868335,3303.614675103195
2026-05-11 14:00:00+00:00,,-1417.6035533523573,-6620.492456697817,3761.7046971747673
2026-05-11 15:00:00+00:00,,-2422.774073356217,-7615.753398147041,2771.380341185077
2026-05-11 16:00:00+00:00,,-3922.03960156929,-9130.972517924143,1261.4178156922776
2026-05-11 17:00:00+00:00,,-6547.310756289895,-11748.566837633036,-1357.1142876350682
2026-05-11 18:00:00+00:00,,-5862.81838285378,-11061.218835803937,-681.9966758670603
2026-05-11 19:00:00+00:00,,-7201.628487722774,-12398.223520174515,-2017.3243914032125
2026-05-11 20:00:00+00:00,,-4488.851801110293,-9690.37840521144,692.8267561525349
2026-05-11 21:00:00+00:00,,-3555.945544047986,-8748.586921602851,1635.4025869725442
2026-05-11 22:00:00+00:00,,-2698.880168632609,-7890.19434863521,2496.644400419476
2026-05-11 23:00:00+00:00,,-4404.987995254473,-9590.416128760877,789.3975723761719
2026-05-12 00:00:00+00:00,,-1723.4433434229986,-6906.0444785518375,3474.2591714876794
2026-05-12 01:00:00+00:00,,-710.2318876641816,-5894.372363766917,4486.278308689758
2026-05-12 02:00:00+00:00,,811.3329164048687,-4373.002010572163,6006.6287251658705
2026-05-12 03:00:00+00:00,,1165.2054005104596,-4025.8941654691116,6352.153856840074
2026-05-12 04:00:00+00:00,,-901.9920625423383,-6084.7593801190715,4290.189174511308
2026-05-12 05:00:00+00:00,,-2091.4545953389043,-7271.701050477971,3115.3493826275867
2026-05-12 06:00:00+00:00,,-1968.99014005635,-7149.448469628849,3238.705567613953
2026-05-12 07:00:00+00:00,,1723.44308582635,-3457.708824109654,6929.856029706845
2026-05-12 08:00:00+00:00,,4192.816447177791,-991.776371525822,9401.45429986764
2026-05-12 09:00:00+00:00,,4313.878698043478,-859.7410712875512,9517.614542918329
2026-05-12 10:00:00+00:00,,4591.205153382551,-603.3089734488744,9787.177077698572
2026-05-12 11:00:00+00:00,,6190.415867536274,1011.8521385218705,11390.108890754775
2026-05-12 12:00:00+00:00,,5500.208296745561,319.0277264547494,10710.916414674008
2026-05-12 13:00:00+00:00,,4694.211929889032,-503.7230852841999,9876.99164129342
2026-05-12 14:00:00+00:00,,1900.2746193337184,-3295.59033787961,7099.156904320784
2026-05-12 15:00:00+00:00,,-1338.4979924128552,-6535.83915860711,3855.4720945371287
2026-05-12 16:00:00+00:00,,-2935.96972144956,-8132.995327280327,2252.034848308595
2026-05-12 17:00:00+00:00,,-4413.925782504591,-9612.64346756035,779.5598775783888
