date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-04 00:00:00+00:00,,8010.0647123502185,2821.5539675284476,13210.89585574303
2026-04-04 01:00:00+00:00,,8734.841210937246,3553.801696391862,13940.804973242703
2026-04-04 02:00:00+00:00,,8779.801647840692,3593.377537843398,13968.103163694515
2026-04-04 03:00:00+00:00,,8835.397786135307,3653.5704092964847,14040.277037470285
2026-04-04 04:00:00+00:00,,6701.916235270857,1526.6561705861209,11902.12193447887
2026-04-04 05:00:00+00:00,,4489.087122450965,-690.886529681246,9687.80803696175
2026-04-04 06:00:00+00:00,,5370.607173062217,188.03816303021995,10568.51040541392
2026-04-04 07:00:00+00:00,,5060.695050656548,-114.32264122952665,10263.438555331297
2026-04-04 08:00:00+00:00,,5095.88112085895,-92.63064965886588,10288.356344848664
2026-04-04 09:00:00+00:00,,5178.948578398671,-5.341553708571155,10380.590967872247
2026-04-04 10:00:00+00:00,,6528.837117408992,1340.6194487746684,11734.712137471362
2026-04-04 11:00:00+00:00,,5965.096719430927,769.0580242571709,11169.194649487788
2026-04-04 12:00:00+00:00,,4855.761544517214,-331.23213754816106,10057.862797736996
2026-04-04 13:00:00+00:00,,6559.3662342239695,1375.4062628444485,11761.855501385588
2026-04-04 14:00:00+00:00,,2923.7738348298603,-2259.733599809071,8127.105149245614
2026-04-04 15:00:00+00:00,,-594.7955320158385,-5782.878427737478,4609.933934313616
2026-04-04 16:00:00+00:00,,-5710.384959342023,-10896.25732112411,-511.4610356299927
2026-04-04 17:00:00+00:00,,-9149.149157060603,-14342.650708842015,-3963.4840088716355
2026-04-04 18:00:00+00:00,,-6569.6209700347135,-11760.958783074264,-1378.9315326632855
2026-04-04 19:00:00+00:00,,-4818.357338805464,-10001.845459303675,375.01231725643265
2026-04-04 20:00:00+00:00,,-3177.0503590422054,-8358.300115059865,2020.941526772253
2026-04-04 21:00:00+00:00,,-2179.7065209006832,-7371.245084011948,3016.3213440852583
2026-04-04 22:00:00+00:00,,837.2086735708676,-4348.475931858616,6024.346185435159
2026-04-04 23:00:00+00:00,,3564.68620756712,-1612.279183459239,8767.317873713811
2026-04-05 00:00:00+00:00,,6648.645942364767,1465.6211167035267,11853.91890998046
2026-04-05 01:00:00+00:00,,7888.789599877495,2708.6018405637283,13098.934370689785
2026-04-05 02:00:00+00:00,,8006.858037113734,2824.5318171894583,13208.165796964458
2026-04-05 03:00:00+00:00,,6995.817000026913,1816.2857519309168,12197.24578472099
2026-04-05 04:00:00+00:00,,7312.683221114767,2124.1802077610478,12513.813179651108
2026-04-05 05:00:00+00:00,,6912.557541179029,1725.829641529875,12117.20842257012
2026-04-05 06:00:00+00:00,,11876.45400456332,6690.731335951983,17079.580494209175
2026-04-05 07:00:00+00:00,,16004.665979306905,10817.545488326108,21216.811315826955
2026-04-05 08:00:00+00:00,,17669.688089104853,12482.115762027508,22870.06582780924
2026-04-05 09:00:00+00:00,,19029.423541285636,13840.13134384593,24233.915792060638
2026-04-05 10:00:00+00:00,,19610.787227965353,14419.570734069872,24817.98219947941
2026-04-05 11:00:00+00:00,,19609.50418572428,14427.241226249167,24822.71603745949
2026-04-05 12:00:00+00:00,,18970.147415885796,13778.652948241735,24177.587101080233
2026-04-05 13:00:00+00:00,,16999.857286216902,11813.504722715117,22200.11712271451
2026-04-05 14:00:00+00:00,,12845.954420761656,7665.419226405022,18059.161992673417
2026-04-05 15:00:00+00:00,,7879.303042127043,2697.3896383788992,13080.019828918164
2026-04-05 16:00:00+00:00,,3935.614629390045,-1255.2386569869786,9133.163673498282
2026-04-05 17:00:00+00:00,,393.3936706977961,-4791.100221255607,5598.290710555333
2026-04-05 18:00:00+00:00,,385.61332900750995,-4806.765168925021,5575.760978747836
2026-04-05 19:00:00+00:00,,408.27747649168987,-4799.123331755216,5589.766761780065
2026-04-05 20:00:00+00:00,,-2773.3299229476356,-7954.597447151857,2428.3184803938025
2026-04-05 21:00:00+00:00,,2690.1629202465697,-2506.9945339680053,7876.742977915392
2026-04-05 22:00:00+00:00,,2854.3313821267825,-2334.448374711742,8051.168402287554
2026-04-05 23:00:00+00:00,,4887.566570538658,-302.18037857495847,10077.903724542162
2026-04-06 00:00:00+00:00,,6047.274298599552,858.8991948655544,11236.000355716295
2026-04-06 01:00:00+00:00,,6287.560091581283,1110.8638798229035,11493.000619437009
2026-04-06 02:00:00+00:00,,6714.306696905347,1532.3115981823826,11914.912823347564
2026-04-06 03:00:00+00:00,,4913.204788209527,-281.21124509211995,10101.86713561071
2026-04-06 04:00:00+00:00,,3253.529902573179,-1934.4400716855605,8455.668464304112
2026-04-06 05:00:00+00:00,,3376.0051145917664,-1809.6203199411527,8571.745302988715
2026-04-06 06:00:00+00:00,,4641.395509286207,-544.6506956842527,9841.266759633472
2026-04-06 07:00:00+00:00,,6299.210570212428,1109.2090094592381,11496.049640200208
2026-04-06 08:00:00+00:00,,10436.764935656429,5230.276930524735,15617.980954270974
2026-04-06 09:00:00+00:00,,12775.912821839662,7579.611588447109,17964.479706491693
2026-04-06 10:00:00+00:00,,17576.312611321133,12390.658537252555,22766.199924770764
2026-04-06 11:00:00+00:00,,18190.09619997391,13000.501271504436,23389.557329880947
2026-04-06 12:00:00+00:00,,17666.1740124514,12477.33330643339,22860.583526918912
2026-04-06 13:00:00+00:00,,17254.424140222563,12059.028111479118,22439.833441366965
2026-04-06 14:00:00+00:00,,12765.948923717315,7575.21945302715,17959.378266531327
2026-04-06 15:00:00+00:00,,5938.585518687836,748.600752535694,11128.60880986349
2026-04-06 16:00:00+00:00,,-1722.7390486451222,-6921.886194284635,3465.047424280628
2026-04-06 17:00:00+00:00,,-5748.278603909106,-10949.067438122796,-561.579409368645
2026-04-06 18:00:00+00:00,,-5179.4654916824575,-10385.690917866332,-2.193437610754245
2026-04-06 19:00:00+00:00,,-5320.847332178919,-10528.155414155157,-140.26283016339448
2026-04-06 20:00:00+00:00,,-4816.824531356419,-10003.519690752863,367.0956038768545
2026-04-06 21:00:00+00:00,,-5495.915564291214,-10679.309855786625,-306.95798898131534
2026-04-06 22:00:00+00:00,,-5699.04367027342,-10885.033679323704,-511.19259598043527
2026-04-06 23:00:00+00:00,,-4985.094952500914,-10179.539431485513,196.8289387564264
2026-04-07 00:00:00+00:00,,-5812.102364653238,-10997.388632358246,-622.3018995917519
2026-04-07 01:00:00+00:00,,-5612.216597607847,-10795.686088857079,-413.2379971294795
2026-04-07 02:00:00+00:00,,-7440.700625717285,-12626.014898187777,-2250.817373351251
2026-04-07 03:00:00+00:00,,-8860.28318510381,-14047.430061791902,-3657.4299878363113
2026-04-07 04:00:00+00:00,,-9773.903260910896,-14960.474327233753,-4574.090218743531
2026-04-07 05:00:00+00:00,,-10153.996684569845,-15347.571936551578,-4965.909630081851
2026-04-07 06:00:00+00:00,,-7877.221661725358,-13062.426439978342,-2677.0731404432713
2026-04-07 07:00:00+00:00,,-5075.649833968864,-10263.633586556372,123.65542940907835
2026-04-07 08:00:00+00:00,,-770.8324013775291,-5961.996096944316,4415.548851624975
2026-04-07 09:00:00+00:00,,2747.1395922797506,-2440.3585425973292,7938.704404307351
2026-04-07 10:00:00+00:00,,4883.124119435051,-305.19429181780106,10078.464885361529
2026-04-07 11:00:00+00:00,,5791.662202269046,604.3194087618908,10989.557253142786
2026-04-07 12:00:00+00:00,,5982.739898200742,798.9094019452746,11177.535140810409
2026-04-07 13:00:00+00:00,,4388.5876068535235,-796.2456913098104,9578.332836612313
2026-04-07 14:00:00+00:00,,1719.991775456418,-3479.0088711716567,6913.236360140283
2026-04-07 15:00:00+00:00,,-3072.387673538313,-8263.693356716707,2120.1046854927913
2026-04-07 16:00:00+00:00,,-8722.97072706062,-13907.462641735941,-3531.218560826774
2026-04-07 17:00:00+00:00,,-10711.732503729856,-15892.506929095298,-5508.258758428383
2026-04-07 18:00:00+00:00,,-10418.67230841775,-15593.619360451063,-5212.305924319875
2026-04-07 19:00:00+00:00,,-8623.732076386688,-13802.249808681427,-3420.9826245376967
2026-04-07 20:00:00+00:00,,-6377.408864617552,-11561.334446049605,-1164.2892181938541
2026-04-07 21:00:00+00:00,,-5867.593370832154,-11053.059915673412,-662.4814223036678
2026-04-07 22:00:00+00:00,,-5123.016631173692,-10308.947286015213,78.68733900031884
