date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-22 00:00:00+00:00,,-7246.175039655912,-12426.173450955583,-2046.2204715323342
2026-09-22 01:00:00+00:00,,-7255.616869404841,-12436.57277092586,-2055.2817019219547
2026-09-22 02:00:00+00:00,,-8240.442834844393,-13423.531395461849,-3029.9589856980247
2026-09-22 03:00:00+00:00,,-7697.133014812546,-12878.3017132271,-2497.4480332371536
2026-09-22 04:00:00+00:00,,-8261.796668123747,-13450.049069708522,-3061.798624936576
2026-09-22 05:00:00+00:00,,-9897.120463127429,-15089.570638043204,-4704.080791040793
2026-09-22 06:00:00+00:00,,-11552.869305680892,-16736.471806978196,-6366.96747021368
2026-09-22 07:00:00+00:00,,-10801.17975273695,-15987.700497255004,-5611.763835698239
2026-09-22 08:00:00+00:00,,-8095.060412866927,-13288.707639260718,-2909.8254456304667
2026-09-22 09:00:00+00:00,,-6036.970511511789,-11239.241622635971,-853.2889372237464
2026-09-22 10:00:00+00:00,,-3637.410526292113,-8826.783967847668,1550.4855773679824
2026-09-22 11:00:00+00:00,,-2668.628783927622,-7852.763203441249,2539.0711951173403
2026-09-22 12:00:00+00:00,,-3160.362262777435,-8340.02524796543,2035.155498670903
2026-09-22 13:00:00+00:00,,-5166.531390243376,-10349.349353598103,30.202232240194917
2026-09-22 14:00:00+00:00,,-6418.121686148604,-11606.299954349872,-1218.1747615731801
2026-09-22 15:00:00+00:00,,-7987.625328454193,-13171.134088113686,-2786.8610920230885
2026-09-22 16:00:00+00:00,,-10840.134085268934,-16032.328900629767,-5654.39949119953
2026-09-22 17:00:00+00:00,,-14686.943259523568,-19878.09140520781,-9498.89264363635
2026-09-22 18:00:00+00:00,,-16467.185499039853,-21664.374275450904,-11286.41154104021
2026-09-22 19:00:00+00:00,,-15036.55972689925,-20222.408765557306,-9834.754916306656
2026-09-22 20:00:00+00:00,,-13819.595805982523,-19003.57366140375,-8618.570421344632
2026-09-22 21:00:00+00:00,,-13040.517302341499,-18229.665629997475,-7844.427611708743
2026-09-22 22:00:00+00:00,,-13011.872796741764,-18203.189529062052,-7807.171289599186
2026-09-22 23:00:00+00:00,,-12360.13230387982,-17548.863325219143,-7159.860626258769
2026-09-23 00:00:00+00:00,,-12162.26552753446,-17346.333180246205,-6957.629089514316
2026-09-23 01:00:00+00:00,,-11588.549489294945,-16768.624156687245,-6387.696249171226
2026-09-23 02:00:00+00:00,,-11405.370738000669,-16584.365115399178,-6201.662308646407
2026-09-23 03:00:00+00:00,,-11405.561327289246,-16587.167606269697,-6206.516933813022
2026-09-23 04:00:00+00:00,,-11819.519193549835,-16998.585094526126,-6615.044468586998
2026-09-23 05:00:00+00:00,,-12144.459239580892,-17324.029487652755,-6945.603634667839
2026-09-23 06:00:00+00:00,,-13408.003392411247,-18586.636074098762,-8210.8423267657
2026-09-23 07:00:00+00:00,,-11443.890768740188,-16620.868485452855,-6239.940189952707
2026-09-23 08:00:00+00:00,,-7323.833345428728,-12511.410552394753,-2126.5918145089972
2026-09-23 09:00:00+00:00,,-3967.596431095486,-9155.096548017587,1213.3402160307055
2026-09-23 10:00:00+00:00,,-1440.0745792777716,-6629.249933422634,3748.2185475057145
2026-09-23 11:00:00+00:00,,197.420661414425,-4989.034192510728,5396.448342182253
2026-09-23 12:00:00+00:00,,-19.75015374568102,-5211.2633319863835,5202.09090355765
2026-09-23 13:00:00+00:00,,-1362.2423884903847,-6550.867545956821,3841.377899653113
2026-09-23 14:00:00+00:00,,-4125.369494186424,-9319.08997266807,1081.9061347125376
2026-09-23 15:00:00+00:00,,-6595.626960821592,-11784.235988669903,-1386.3175886991949
2026-09-23 16:00:00+00:00,,-9967.529184352916,-15158.36501820334,-4767.468229204101
2026-09-23 17:00:00+00:00,,-10040.266232626973,-15238.628895077874,-4844.855114288366
2026-09-23 18:00:00+00:00,,-8896.489942157228,-14093.217690800333,-3709.0473174130266
2026-09-23 19:00:00+00:00,,-6487.475228505779,-11682.514797442294,-1297.7137315796308
2026-09-23 20:00:00+00:00,,-3914.220128249646,-9112.153959366746,1273.104472515834
2026-09-23 21:00:00+00:00,,-5698.388466683768,-10885.166108233414,-506.658582937293
2026-09-23 22:00:00+00:00,,-4683.396489474412,-9871.48853630878,507.3546935528843
2026-09-23 23:00:00+00:00,,-3901.996567754794,-9092.188609917113,1283.223726404461
2026-09-24 00:00:00+00:00,,-2257.9016636200713,-7445.236938044512,2941.41120015969
2026-09-24 01:00:00+00:00,,-1965.0418242362834,-7151.811648777736,3231.3767513753305
2026-09-24 02:00:00+00:00,,203.47468137308852,-4981.986686096172,5398.848116062247
2026-09-24 03:00:00+00:00,,386.6165390444671,-4800.548908042856,5575.390260203572
2026-09-24 04:00:00+00:00,,521.6004967716103,-4669.957178080162,5715.639317971489
2026-09-24 05:00:00+00:00,,-104.55787363787749,-5299.404853978582,5084.086548369138
2026-09-24 06:00:00+00:00,,-599.4175413082448,-5795.8438108899245,4594.9545426135355
2026-09-24 07:00:00+00:00,,-580.2184898410492,-5776.291970480943,4610.319820157158
2026-09-24 08:00:00+00:00,,727.7983405179998,-4468.795418662191,5911.943336178167
2026-09-24 09:00:00+00:00,,1558.4715035900285,-3629.597683110667,6740.756280878999
2026-09-24 10:00:00+00:00,,2323.6656485965555,-2866.8381440909407,7514.5253757470055
2026-09-24 11:00:00+00:00,,3210.0498232869945,-1994.6544574000154,8400.266189141237
2026-09-24 12:00:00+00:00,,3476.4411037192262,-1717.3892389186421,8671.181961845956
2026-09-24 13:00:00+00:00,,1355.2282955738024,-3837.67945438078,6549.973587438895
2026-09-24 14:00:00+00:00,,443.09354937507715,-4746.322770143785,5626.6345550531605
2026-09-24 15:00:00+00:00,,-1020.6120627472214,-6224.179012480562,4164.317335402107
2026-09-24 16:00:00+00:00,,-3502.1614340529045,-8696.168291491836,1687.564921532266
2026-09-24 17:00:00+00:00,,-7689.605658771917,-12892.83364755116,-2503.4363212738704
2026-09-24 18:00:00+00:00,,-9257.34465321471,-14446.919203848918,-4075.7337227890253
2026-09-24 19:00:00+00:00,,-8870.393039082512,-14055.372564542862,-3676.1627791152023
2026-09-24 20:00:00+00:00,,-8779.345113783213,-13969.128713061562,-3586.132057733315
2026-09-24 21:00:00+00:00,,-8836.481623520376,-14030.763224273163,-3638.8745360539046
2026-09-24 22:00:00+00:00,,-8657.558314931233,-13846.426297004631,-3457.02563020582
2026-09-24 23:00:00+00:00,,-8179.33543114633,-13366.575496963977,-2982.119504783364
2026-09-25 00:00:00+00:00,,-7205.646523272746,-12397.742255587595,-2008.1214683398027
2026-09-25 01:00:00+00:00,,-7519.087138624587,-12707.318223067976,-2326.577198029865
2026-09-25 02:00:00+00:00,,-8108.400861950035,-13296.686355583326,-2903.688934318167
2026-09-25 03:00:00+00:00,,-8319.451393452196,-13506.700720129289,-3116.2291663580795
2026-09-25 04:00:00+00:00,,-8756.690809821988,-13939.805209289669,-3557.151593227598
2026-09-25 05:00:00+00:00,,-9706.4782420215,-14889.945203119147,-4506.144076510825
2026-09-25 06:00:00+00:00,,-12533.495254111745,-17716.338659838508,-7334.653840518481
