date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-06 00:00:00+00:00,,201.72389602898147,-4981.0621268390005,5396.655180154119
2026-09-06 01:00:00+00:00,,188.14679652283803,-4988.892107557423,5387.351973351742
2026-09-06 02:00:00+00:00,,397.09530301930045,-4787.092949195271,5593.435793717355
2026-09-06 03:00:00+00:00,,-780.5298442599806,-5967.701393631141,4422.059284529645
2026-09-06 04:00:00+00:00,,-1083.1881015085692,-6260.707242211728,4113.726433908669
2026-09-06 05:00:00+00:00,,-3412.8256331426232,-8616.743501406094,1775.460399704882
2026-09-06 06:00:00+00:00,,-4605.527401769185,-9789.403052934078,591.2616552628156
2026-09-06 07:00:00+00:00,,-3601.463475671433,-8785.492383227718,1598.5615118889077
2026-09-06 08:00:00+00:00,,-852.8681836184683,-6041.596666190527,4333.311825262228
2026-09-06 09:00:00+00:00,,1192.506668457761,-3998.9108012393717,6387.952305604613
2026-09-06 10:00:00+00:00,,4698.212328858093,-481.05071795544745,9897.981003857474
2026-09-06 11:00:00+00:00,,6052.425512535556,861.124424946302,11267.056818083036
2026-09-06 12:00:00+00:00,,5828.73759992763,639.121944746666,11033.955322429414
2026-09-06 13:00:00+00:00,,3956.1611216124943,-1233.859957859855,9168.122540075541
2026-09-06 14:00:00+00:00,,1035.810806239066,-4152.232794591811,6235.872687861845
2026-09-06 15:00:00+00:00,,-2071.8513783338194,-7265.524185542639,3129.016894712649
2026-09-06 16:00:00+00:00,,-5604.336043867241,-10794.859371284376,-399.2940803141332
2026-09-06 17:00:00+00:00,,-8817.822203950423,-14008.280132181217,-3618.1440462912637
2026-09-06 18:00:00+00:00,,-11822.957828235016,-17009.16560814556,-6607.219893116509
2026-09-06 19:00:00+00:00,,-8361.844121555921,-13543.883358194898,-3163.4125444443757
2026-09-06 20:00:00+00:00,,-6046.680569581005,-11231.352263033956,-846.7690476356715
2026-09-06 21:00:00+00:00,,-4049.787717767529,-9234.57075823138,1145.3735012241018
2026-09-06 22:00:00+00:00,,-2601.366751939968,-7785.33646760979,2594.088170611009
