date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-21 00:00:00+00:00,,-9702.990293537952,-14889.371835891778,-4504.380572230664
2026-08-21 01:00:00+00:00,,-7084.842806475067,-12269.960013875125,-1898.8014234866057
2026-08-21 02:00:00+00:00,,-7847.222994810316,-13024.46634257781,-2650.250195789057
2026-08-21 03:00:00+00:00,,-7921.669637435774,-13109.02908327146,-2733.3889712106434
2026-08-21 04:00:00+00:00,,-8484.705279920297,-13678.198284533915,-3297.7606085980524
2026-08-21 05:00:00+00:00,,-10513.878914620618,-15702.56185180048,-5330.049423027905
2026-08-21 06:00:00+00:00,,-12006.170363709347,-17186.993381083335,-6802.705804593976
2026-08-21 07:00:00+00:00,,-10654.789868278682,-15846.443252182133,-5463.276647827986
2026-08-21 08:00:00+00:00,,-9206.171826530819,-14383.7558755795,-4005.7308136210113
2026-08-21 09:00:00+00:00,,-7868.069347431492,-13055.925314123186,-2669.186086651619
2026-08-21 10:00:00+00:00,,-5485.5714087317265,-10666.193231433926,-288.8000870946107
2026-08-21 11:00:00+00:00,,-5271.922804640237,-10455.962623871215,-73.91378398630195
2026-08-21 12:00:00+00:00,,-6796.618659833875,-11982.735639224964,-1595.8196370167707
2026-08-21 13:00:00+00:00,,-7912.712504171632,-13097.622962975867,-2723.727873971549
2026-08-21 14:00:00+00:00,,-10164.821877041724,-15355.038615617914,-4969.232527136357
2026-08-21 15:00:00+00:00,,-12341.29383832335,-17536.0546374837,-7151.045340766056
2026-08-21 16:00:00+00:00,,-13775.744152251944,-18967.70285808326,-8580.234673360887
2026-08-21 17:00:00+00:00,,-14757.85664683487,-19962.340504026295,-9579.464798350402
2026-08-21 18:00:00+00:00,,-14570.94449644766,-19765.477156207024,-9384.372994576659
2026-08-21 19:00:00+00:00,,-13953.096884918561,-19161.470700332367,-8766.38494215771
2026-08-21 20:00:00+00:00,,-12260.908304559405,-17456.09830601878,-7072.680262416978
2026-08-21 21:00:00+00:00,,-11107.431329036232,-16297.194026509073,-5911.691207966707
2026-08-21 22:00:00+00:00,,-10386.683501979625,-15575.814591444208,-5192.007026118321
2026-08-21 23:00:00+00:00,,-9826.012785114672,-15014.364369698675,-4624.497687129119
2026-08-22 00:00:00+00:00,,-5889.464961173904,-11077.002761217786,-700.2673228837152
2026-08-22 01:00:00+00:00,,-5195.387155351124,-10380.904799738715,2.7831415111536444
2026-08-22 02:00:00+00:00,,-5322.642589649871,-10505.550786360696,-120.70884723659628
2026-08-22 03:00:00+00:00,,-5089.332787377196,-10272.960004601387,122.24973975961666
2026-08-22 04:00:00+00:00,,-5808.926795663601,-10985.264277239017,-602.1303503071472
2026-08-22 05:00:00+00:00,,-5683.000725789132,-10861.180433965403,-470.2150950560899
2026-08-22 06:00:00+00:00,,-5157.45597325232,-10340.087506157139,40.044608492030875
2026-08-22 07:00:00+00:00,,-3952.341338412149,-9138.022087066649,1247.2189845973758
2026-08-22 08:00:00+00:00,,-1381.9255049486846,-6583.39762765018,3795.1695208487495
2026-08-22 09:00:00+00:00,,2072.8336708560405,-3115.8647931795294,7262.658664112072
2026-08-22 10:00:00+00:00,,2519.2599838087804,-2670.5861781310855,7711.07612833864
2026-08-22 11:00:00+00:00,,2883.8280686597477,-2298.314370619857,8098.7937419744485
2026-08-22 12:00:00+00:00,,4962.233235606947,-233.4476976224173,10157.830975361974
2026-08-22 13:00:00+00:00,,4345.612236566969,-833.9176828487621,9563.424186136215
2026-08-22 14:00:00+00:00,,4066.446446077734,-1115.402070493095,9270.538816602675
2026-08-22 15:00:00+00:00,,2569.383974421033,-2614.52380867581,7757.044913965441
2026-08-22 16:00:00+00:00,,568.3003033061273,-4622.442854112587,5753.632635690143
2026-08-22 17:00:00+00:00,,-84.68926485262273,-5287.650817388446,5099.476317784676
2026-08-22 18:00:00+00:00,,-4261.169217796576,-9458.696806759071,918.1474980647695
2026-08-22 19:00:00+00:00,,-6180.319166605792,-11380.457422775666,-996.9316781024768
2026-08-22 20:00:00+00:00,,-4797.756980558661,-9982.264004017361,405.3008497991382
2026-08-22 21:00:00+00:00,,-2617.7590270319256,-7799.152456898464,2584.496670642931
2026-08-22 22:00:00+00:00,,-924.3514713687728,-6109.557451419496,4275.163780296689
2026-08-22 23:00:00+00:00,,-2149.882476386416,-7344.194593990184,3039.510861104252
2026-08-23 00:00:00+00:00,,-1288.3262894623917,-6471.813000610691,3920.4163283880503
2026-08-23 01:00:00+00:00,,201.1906144016284,-4982.322418724489,5393.925219134882
2026-08-23 02:00:00+00:00,,132.37454013014712,-5052.774201471051,5334.707213144027
2026-08-23 03:00:00+00:00,,-24.67896305174054,-5208.469310872125,5175.313586039934
2026-08-23 04:00:00+00:00,,-660.9325898594143,-5839.721240031249,4543.802319978433
2026-08-23 05:00:00+00:00,,-2556.5038037929407,-7736.6022322439985,2650.6504323712775
2026-08-23 06:00:00+00:00,,-585.4859889181248,-5763.067069709328,4619.888900518243
2026-08-23 07:00:00+00:00,,2364.5300659652607,-2815.966220038934,7564.8309978115485
2026-08-23 08:00:00+00:00,,6217.947590758291,1033.7966712500906,11406.85234232002
2026-08-23 09:00:00+00:00,,9792.023107664954,4603.041823427882,14990.530763356852
2026-08-23 10:00:00+00:00,,11705.009070443612,6516.283767779665,16908.599801166187
2026-08-23 11:00:00+00:00,,11479.111639360977,6293.131799027671,16691.802005109348
2026-08-23 12:00:00+00:00,,9942.489433440378,4763.163783076352,15158.703007367465
2026-08-23 13:00:00+00:00,,8285.83995256918,3108.054003812242,13499.251623688848
2026-08-23 14:00:00+00:00,,6923.257618353429,1736.232044803001,12136.183380889166
2026-08-23 15:00:00+00:00,,4575.132230880667,-606.1219906464935,9778.984268204578
2026-08-23 16:00:00+00:00,,1030.1423909766759,-4149.002421679511,6232.481689165057
2026-08-23 17:00:00+00:00,,-2100.4526501906635,-7292.287722882229,3096.9148594544754
2026-08-23 18:00:00+00:00,,-5475.849325068372,-10659.930263213675,-284.0809856871497
2026-08-23 19:00:00+00:00,,-8000.62335402584,-13190.13519217378,-2798.0496190697913
2026-08-23 20:00:00+00:00,,-6450.475065249593,-11639.068258682693,-1235.535913650388
2026-08-23 21:00:00+00:00,,-5172.437425362689,-10362.618594196621,28.482268956938697
2026-08-23 22:00:00+00:00,,-5635.246521021476,-10819.154576229264,-425.4961805076682
2026-08-23 23:00:00+00:00,,-5538.7159538731585,-10729.093951468716,-328.71347048904
2026-08-24 00:00:00+00:00,,-8445.998622746545,-13635.447586860208,-3230.743907467448
2026-08-24 01:00:00+00:00,,-7980.463228913113,-13171.209735822767,-2774.4363280821663
2026-08-24 02:00:00+00:00,,-8430.930739830459,-13624.142086693806,-3220.5033870998072
2026-08-24 03:00:00+00:00,,-8645.438413000893,-13837.988530232968,-3438.192097805085
2026-08-24 04:00:00+00:00,,-9645.769674115947,-14832.29729019353,-4437.972416197621
2026-08-24 05:00:00+00:00,,-11760.0558851369,-16953.37005530344,-6550.074676049779
2026-08-24 06:00:00+00:00,,-10516.361902234872,-15703.66835271796,-5307.746730041573
2026-08-24 07:00:00+00:00,,-7061.671049131256,-12245.895998271291,-1858.6329584715875
2026-08-24 08:00:00+00:00,,-3348.4908785412367,-8534.65220106085,1856.8127228541548
2026-08-24 09:00:00+00:00,,463.09675244206073,-4724.072601346482,5649.731331020555
2026-08-24 10:00:00+00:00,,2912.8970989975664,-2275.3434245162703,8103.505750725724
2026-08-24 11:00:00+00:00,,3784.9507085057908,-1393.1566299123206,8983.600182021977
2026-08-24 12:00:00+00:00,,2860.8946042824978,-2317.2373350400712,8060.361840593414
2026-08-24 13:00:00+00:00,,423.27959499914823,-4762.448589761032,5622.837740661975
2026-08-24 14:00:00+00:00,,-2064.7772663969936,-7248.246582604062,3135.4142825102313
2026-08-24 15:00:00+00:00,,-4439.107309897362,-9619.023600215487,754.4682062357292
2026-08-24 16:00:00+00:00,,-7037.182556133623,-12224.819836703546,-1832.5838587574522
2026-08-24 17:00:00+00:00,,-8583.283642038547,-13760.06692895053,-3382.066723392071
2026-08-24 18:00:00+00:00,,-12316.75852050186,-17495.082340730292,-7116.691017719698
2026-08-24 19:00:00+00:00,,-17439.879247424844,-22629.170226599104,-12237.621308555186
2026-08-24 20:00:00+00:00,,-13080.3955731935,-18266.530902594885,-7875.126205042978
2026-08-24 21:00:00+00:00,,-11460.261662813216,-16640.350463905357,-6262.625345724831
2026-08-24 22:00:00+00:00,,-10645.840115218225,-15834.65552602118,-5440.418281276434
2026-08-24 23:00:00+00:00,,-10613.493699611996,-15804.368029955394,-5413.284567124285
2026-08-25 00:00:00+00:00,,-9578.089931602444,-14766.091846915173,-4367.411910414467
2026-08-25 01:00:00+00:00,,-9340.670234735186,-14527.29358043004,-4130.875458090703
2026-08-25 02:00:00+00:00,,-9134.447401537622,-14318.73746016526,-3930.846181963181
2026-08-25 03:00:00+00:00,,-8845.745090252585,-14030.600369092857,-3640.988143326531
2026-08-25 04:00:00+00:00,,-8398.237905503715,-13583.061021396577,-3191.713810652844
2026-08-25 05:00:00+00:00,,-10713.528292966506,-15897.924834379874,-5509.55020208686
2026-08-25 06:00:00+00:00,,-5106.04458687534,-10290.906376924997,98.45322771002338
2026-08-25 07:00:00+00:00,,-2773.2131514246066,-7951.7551492058155,2436.1263405085433
2026-08-25 08:00:00+00:00,,-1172.8557262088002,-6359.334366469053,4022.235220533485
2026-08-25 09:00:00+00:00,,1262.0351060221897,-3919.6899180824867,6454.815110406025
2026-08-25 10:00:00+00:00,,3501.0550040831918,-1685.0010670969286,8699.821912668736
2026-08-25 11:00:00+00:00,,5044.285434852793,-136.07960381711882,10243.546810877839
2026-08-25 12:00:00+00:00,,5244.024432796128,64.63404643082322,10448.159791104012
2026-08-25 13:00:00+00:00,,2379.3590085426445,-2796.522059892282,7584.696731954467
2026-08-25 14:00:00+00:00,,-312.0819705959666,-5504.668767886769,4879.432857773172
2026-08-25 15:00:00+00:00,,-1724.6819341033913,-6906.008998062784,3476.080231716344
2026-08-25 16:00:00+00:00,,-1314.89508555476,-6499.378990684283,3883.331106788312
2026-08-25 17:00:00+00:00,,-1596.8568614577066,-6771.2604022693195,3604.6528374620916
2026-08-25 18:00:00+00:00,,-4078.7679721141076,-9262.63762028834,1124.383533933808
2026-08-25 19:00:00+00:00,,-7277.3811724984935,-12464.063145268432,-2080.356513778036
2026-08-25 20:00:00+00:00,,-4512.875694569755,-9689.319099511542,691.2356816666302
2026-08-25 21:00:00+00:00,,-3455.18854326733,-8639.222065153011,1749.368690542257
2026-08-25 22:00:00+00:00,,-1535.64047031179,-6717.696145057982,3663.38283052427
2026-08-25 23:00:00+00:00,,-1140.4399046926928,-6317.614741884399,4064.5047587049207
2026-08-26 00:00:00+00:00,,-1737.2314246779463,-6920.982980279326,3464.0003460089724
2026-08-26 01:00:00+00:00,,-820.1898953914347,-6002.566503662502,4378.354693997806
2026-08-26 02:00:00+00:00,,-1044.391650109318,-6227.75856401069,4155.657690441682
2026-08-26 03:00:00+00:00,,-1568.4027023044437,-6750.427489131447,3632.8666095015265
2026-08-26 04:00:00+00:00,,-843.9596350863794,-6041.156211337146,4339.515080919506
2026-08-26 05:00:00+00:00,,-4083.6446359786523,-9274.78826381044,1103.5543656406148
2026-08-26 06:00:00+00:00,,-1629112.532488259,-3494055.152845491,537658.3183445507
2026-08-26 07:00:00+00:00,,-309.2629443428664,-5492.032053236156,4887.185847737153
2026-08-26 08:00:00+00:00,,978.2035648549322,-4214.68607335241,6162.804168439974
2026-08-26 09:00:00+00:00,,2756.441539060975,-2434.0060038234237,7942.104848588873
2026-08-26 10:00:00+00:00,,5331.049659174598,144.58727499407996,10522.526450121322
2026-08-26 11:00:00+00:00,,7420.008025615014,2220.9191626114866,12609.226652389274
2026-08-26 12:00:00+00:00,,6909.532630198559,1723.201515488187,12098.42008931731
2026-08-26 13:00:00+00:00,,4753.5080559201015,-439.3378172043099,9950.422860956478
2026-08-26 14:00:00+00:00,,1592.355651131074,-3607.72331760279,6783.016790241316
2026-08-26 15:00:00+00:00,,-1281.369754644028,-6482.078093018656,3904.734854898635
2026-08-26 16:00:00+00:00,,-4233.017326808005,-9415.318160581344,958.5178267895376
2026-08-26 17:00:00+00:00,,-4868.280892266274,-10062.19825668184,319.1707963288409
2026-08-26 18:00:00+00:00,,-9198.713212655734,-14387.230326088213,-3999.594603334709
2026-08-26 19:00:00+00:00,,-12673.543110305967,-17866.926754270437,-7488.25448666304
2026-08-26 20:00:00+00:00,,-8058.525246936686,-13245.913125014104,-2863.660607539963
2026-08-26 21:00:00+00:00,,-8040.000942158993,-13222.70916849768,-2838.3995030272335
2026-08-26 22:00:00+00:00,,-6738.822269577558,-11924.490555406524,-1539.8740113288154
2026-08-26 23:00:00+00:00,,-6537.4983657119155,-11727.376669219131,-1345.0268406499595
2026-08-27 00:00:00+00:00,,-6882.264592020105,-12064.866760122715,-1681.8776458308969
