date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-16 00:00:00+00:00,,-8613.979814123826,-13805.471004687037,-3414.6459939580277
2026-08-16 01:00:00+00:00,,-7413.796560902963,-12599.121817713369,-2211.9270143100534
2026-08-16 02:00:00+00:00,,-7125.557832612978,-12314.774926578426,-1938.5296866574838
2026-08-16 03:00:00+00:00,,-8021.354417035296,-13207.464188006057,-2817.3333933462136
2026-08-16 04:00:00+00:00,,-7837.806687807246,-13026.59091329721,-2631.4585364777668
2026-08-16 05:00:00+00:00,,-9955.018563738167,-15144.79015321252,-4765.294242168767
2026-08-16 06:00:00+00:00,,-9630.606635951599,-14825.128074843897,-4444.387549031088
2026-08-16 07:00:00+00:00,,-7267.7765206550375,-12463.507024239452,-2085.7900920319225
2026-08-16 08:00:00+00:00,,-5423.1485926508585,-10624.194851904018,-241.1116149579616
2026-08-16 09:00:00+00:00,,-2275.280129740544,-7463.764240804076,2912.7675227698933
2026-08-16 10:00:00+00:00,,934.9095886880227,-4241.516864513234,6136.358759106604
2026-08-16 11:00:00+00:00,,2195.0189550737764,-2986.4085662582356,7396.11145203884
2026-08-16 12:00:00+00:00,,1693.057246796066,-3496.8974722965713,6892.651580954598
2026-08-16 13:00:00+00:00,,-467.5375522195304,-5657.557060490685,4740.353144470386
2026-08-16 14:00:00+00:00,,-81.14693215111402,-5266.419434552169,5117.228822285257
2026-08-16 15:00:00+00:00,,-2389.330245936978,-7576.346179173635,2808.316108820703
2026-08-16 16:00:00+00:00,,-5828.858702239734,-11006.67682619307,-623.8745857945819
2026-08-16 17:00:00+00:00,,-8763.195145681246,-13955.031805374087,-3573.361538264777
2026-08-16 18:00:00+00:00,,-12083.093207482574,-17271.541530668586,-6887.388340375398
2026-08-16 19:00:00+00:00,,-12404.063749189041,-17604.5116378302,-7214.280115896361
2026-08-16 20:00:00+00:00,,-12170.2405006387,-17372.06801484712,-6989.1740878457695
2026-08-16 21:00:00+00:00,,-9693.147774472687,-14893.094548732943,-4512.126872568479
2026-08-16 22:00:00+00:00,,-9756.882827185524,-14947.202026003966,-4571.839283764998
2026-08-16 23:00:00+00:00,,-9231.104620187443,-14418.79843619147,-4043.286129140221
2026-08-17 00:00:00+00:00,,-12163.701242733174,-17358.7513063312,-6965.928513794346
2026-08-17 01:00:00+00:00,,-12473.034813871524,-17674.03182946327,-7287.659051743596
2026-08-17 02:00:00+00:00,,-12214.450953681595,-17415.012001385872,-7028.496657332138
2026-08-17 03:00:00+00:00,,-12535.227749068586,-17738.84118664927,-7355.319998715677
2026-08-17 04:00:00+00:00,,-12827.588376655942,-18029.27071492835,-7639.278629376527
2026-08-17 05:00:00+00:00,,-13542.150233744533,-18744.823352030795,-8361.284127347657
2026-08-17 06:00:00+00:00,,-13419.043959900422,-18615.336656982894,-8234.317054409867
2026-08-17 07:00:00+00:00,,-12255.197721747316,-17469.123180282455,-7073.385961217899
2026-08-17 08:00:00+00:00,,-10523.463454715318,-15738.776916780742,-5338.941800508914
2026-08-17 09:00:00+00:00,,-9957.089500338454,-15166.07670060081,-4768.15774043501
2026-08-17 10:00:00+00:00,,-9919.019609405337,-15113.132628799955,-4719.149860266811
2026-08-17 11:00:00+00:00,,-8685.666256215774,-13875.957937206198,-3493.5108352845464
2026-08-17 12:00:00+00:00,,-8154.279302165462,-13360.966716943869,-2970.089245343858
2026-08-17 13:00:00+00:00,,-9584.144534910118,-14770.686012650405,-4393.239084114692
2026-08-17 14:00:00+00:00,,-8991.476583103466,-14181.22183250296,-3803.9882571504177
2026-08-17 15:00:00+00:00,,-6774.883814692216,-11969.490354644824,-1589.9073208408436
2026-08-17 16:00:00+00:00,,-8155.307356877447,-13349.028517313132,-2975.4960356685
2026-08-17 17:00:00+00:00,,-9325.436514462937,-14522.859278795582,-4143.717995255657
