date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-16 00:00:00+00:00,,-2395.3066442161607,-7585.894101751844,2799.9374030557406
2026-05-16 01:00:00+00:00,,-1258.0049677731681,-6443.707657379183,3941.5232193101024
2026-05-16 02:00:00+00:00,,554.6097569130711,-4624.266833376448,5763.183476388755
2026-05-16 03:00:00+00:00,,877.9156626403169,-4313.160555386242,6079.762917315738
2026-05-16 04:00:00+00:00,,-665.3105410102899,-5849.187645190039,4527.052222603104
2026-05-16 05:00:00+00:00,,-1101.8649725639953,-6286.602703218105,4101.748613822996
2026-05-16 06:00:00+00:00,,-516.1111070551424,-5703.6545214716625,4687.5560786592505
2026-05-16 07:00:00+00:00,,2453.638556832087,-2737.6416188871945,7648.126041261454
2026-05-16 08:00:00+00:00,,6433.043968468122,1239.7253274387926,11624.830941393691
2026-05-16 09:00:00+00:00,,8003.502084535205,2816.3504707814977,13208.835786951444
2026-05-16 10:00:00+00:00,,9723.007832747535,4546.5515564614325,14923.046363851015
2026-05-16 11:00:00+00:00,,11052.699148367376,5866.912900448293,16248.154690782329
2026-05-16 12:00:00+00:00,,9434.723154710544,4243.144499886972,14626.943909424506
2026-05-16 13:00:00+00:00,,5085.78007051022,-102.78901179341574,10281.03609100271
2026-05-16 14:00:00+00:00,,1447.1895601069014,-3737.8904270493526,6651.38783575436
2026-05-16 15:00:00+00:00,,285.5898260484032,-4909.2531626159935,5473.729672777741
2026-05-16 16:00:00+00:00,,-2147.195104693732,-7341.515724237495,3051.9150371981464
2026-05-16 17:00:00+00:00,,-3419.419641932123,-8621.20040847881,1772.2808620316723
2026-05-16 18:00:00+00:00,,-5290.469031025305,-10499.985605816326,-116.66724401117153
2026-05-16 19:00:00+00:00,,-9032.362983278399,-14231.266872478114,-3844.2164393725557
2026-05-16 20:00:00+00:00,,-7602.5439883247045,-12804.046047621849,-2416.7542474752768
2026-05-16 21:00:00+00:00,,-7125.58131962202,-12308.327370000583,-1926.0278023039382
2026-05-16 22:00:00+00:00,,-5319.937689540345,-10504.582126504984,-123.61123222866854
2026-05-16 23:00:00+00:00,,-6422.050664262891,-11608.591841763619,-1217.59008141494
2026-05-17 00:00:00+00:00,,-5773.732083085199,-10965.624815057434,-569.6485285400222
2026-05-17 01:00:00+00:00,,-5351.167899217624,-10532.949101844211,-140.83187500282338
2026-05-17 02:00:00+00:00,,-4824.331391801474,-10008.052517775279,384.6627314667053
2026-05-17 03:00:00+00:00,,-4328.728061742939,-9512.677538281057,881.1444996772402
2026-05-17 04:00:00+00:00,,-5190.566695428632,-10373.409942625209,20.117519652281317
2026-05-17 05:00:00+00:00,,-3835.1215702770646,-9013.596030847251,1368.2711853319038
2026-05-17 06:00:00+00:00,,-667.1948755308213,-5846.712795378506,4533.715654001449
2026-05-17 07:00:00+00:00,,1647.0071170995848,-3543.004433219662,6834.154402594882
2026-05-17 08:00:00+00:00,,3188.366849354676,-1996.0935260614556,8380.561530570722
2026-05-17 09:00:00+00:00,,4245.201430967449,-938.8326043878678,9452.886835042182
2026-05-17 10:00:00+00:00,,4129.213319690663,-1049.0499438461252,9327.648256271248
2026-05-17 11:00:00+00:00,,2718.6741468143387,-2464.492098059731,7917.182252289915
2026-05-17 12:00:00+00:00,,727.1404984542946,-4481.506942329095,5921.565424591801
2026-05-17 13:00:00+00:00,,-1263.3063795791968,-6462.833197184684,3924.2538536486622
2026-05-17 14:00:00+00:00,,-4508.625924168696,-9703.31932644442,679.3447309266453
2026-05-17 15:00:00+00:00,,-6065.861073491533,-11271.066626860216,-877.443792641232
2026-05-17 16:00:00+00:00,,-8017.504646525824,-13209.937219016614,-2835.3572937453528
2026-05-17 17:00:00+00:00,,-8943.249485899802,-14133.087094627082,-3758.3263788739473
2026-05-17 18:00:00+00:00,,-10075.748249314318,-15262.597316442881,-4892.641666297532
2026-05-17 19:00:00+00:00,,-10161.231396032726,-15353.547084896847,-4980.709219750547
2026-05-17 20:00:00+00:00,,-9374.975082346766,-14567.476288816248,-4181.7278446607215
2026-05-17 21:00:00+00:00,,-7645.385764624537,-12833.222514063522,-2456.271310727848
2026-05-17 22:00:00+00:00,,-6805.852161477768,-11996.867080381635,-1617.5976620582155
2026-05-17 23:00:00+00:00,,-6589.947750829289,-11776.25632121037,-1399.5806536751206
2026-05-18 00:00:00+00:00,,-9191.54689760225,-14378.527704767326,-3992.9312087156763
2026-05-18 01:00:00+00:00,,-9122.122314101614,-14310.845415110287,-3921.978243338469
2026-05-18 02:00:00+00:00,,-9746.414388871897,-14932.342035236947,-4560.755852478285
2026-05-18 03:00:00+00:00,,-9561.618744232384,-14748.244930147484,-4371.827787894013
2026-05-18 04:00:00+00:00,,-11280.466900729154,-16485.196306681744,-6098.234375235013
2026-05-18 05:00:00+00:00,,-11214.858537064429,-16414.583864835025,-6031.354963295136
2026-05-18 06:00:00+00:00,,-10621.436780971855,-15823.523964320142,-5425.153392188601
2026-05-18 07:00:00+00:00,,-9115.163369718752,-14317.571339036758,-3930.1244719721744
2026-05-18 08:00:00+00:00,,-7009.591780802732,-12200.386179759511,-1817.8995262117237
2026-05-18 09:00:00+00:00,,-6135.587022075249,-11328.375258300252,-948.0187458825403
2026-05-18 10:00:00+00:00,,-4624.738187220778,-9804.382133187695,577.6490991481282
2026-05-18 11:00:00+00:00,,-5005.359714701516,-10194.56384850736,180.13599957509496
2026-05-18 12:00:00+00:00,,-6963.959987398241,-12165.235320596652,-1783.8021041519112
2026-05-18 13:00:00+00:00,,-10262.375227770292,-15441.288258365035,-5067.015341843526
2026-05-18 14:00:00+00:00,,-11699.052930073176,-16881.648707979715,-6498.609131701396
2026-05-18 15:00:00+00:00,,-13368.476261750959,-18556.177955905616,-8170.263005048602
2026-05-18 16:00:00+00:00,,-12268.849074458733,-17468.31114974582,-7083.2412510286285
2026-05-18 17:00:00+00:00,,-12430.260271198142,-17620.244798224212,-7240.022839178624
2026-05-18 18:00:00+00:00,,-12767.37844225346,-17955.46612279713,-7573.250856911741
2026-05-18 19:00:00+00:00,,-13845.711156483647,-19042.65299748882,-8658.11010511153
2026-05-18 20:00:00+00:00,,-13004.894266388324,-18198.938361013763,-7815.737954449836
2026-05-18 21:00:00+00:00,,-10868.767339569109,-16062.844026580859,-5684.45807957233
2026-05-18 22:00:00+00:00,,-10900.515051900129,-16099.003815330616,-5712.065235611277
2026-05-18 23:00:00+00:00,,-10449.53967913067,-15642.830496504901,-5263.901385101524
2026-05-19 00:00:00+00:00,,-10069.389322339213,-15255.746353339357,-4876.538662126774
2026-05-19 01:00:00+00:00,,-10104.715834267674,-15295.613876378342,-4906.420009300379
2026-05-19 02:00:00+00:00,,-9702.374659682784,-14885.310798819191,-4503.942434650666
2026-05-19 03:00:00+00:00,,-10094.500619996337,-15277.780476364891,-4892.027054071909
2026-05-19 04:00:00+00:00,,-11653.171384209607,-16835.95516637365,-6447.156877091647
2026-05-19 05:00:00+00:00,,-10728.197277021385,-15906.896527291452,-5530.792425704896
2026-05-19 06:00:00+00:00,,-10785.729470739263,-15968.319038750355,-5588.641742006061
2026-05-19 07:00:00+00:00,,-8439.563137650384,-13626.799492324728,-3252.834832055457
2026-05-19 08:00:00+00:00,,-6105.499288884052,-11288.440612398343,-904.6686428446837
2026-05-19 09:00:00+00:00,,-3412.0298795538906,-8599.567278512744,1792.8652406781662
2026-05-19 10:00:00+00:00,,-1637.4444631683614,-6818.32905593881,3568.4174433865214
2026-05-19 11:00:00+00:00,,-1825.1884160106843,-7003.116043660802,3376.4699974419077
2026-05-19 12:00:00+00:00,,-2907.9652820627775,-8092.12656927161,2294.040838655899
2026-05-19 13:00:00+00:00,,-5165.555616877799,-10356.51012188482,21.660067650419933
2026-05-19 14:00:00+00:00,,-7521.098898447963,-12708.30852633524,-2329.618700917702
2026-05-19 15:00:00+00:00,,-9123.387222090476,-14314.30879949501,-3938.3363135863283
2026-05-19 16:00:00+00:00,,-10685.086983419495,-15878.245204142999,-5502.684467460187
2026-05-19 17:00:00+00:00,,-12540.327646042724,-17736.511274263703,-7354.997047113282
2026-05-19 18:00:00+00:00,,-12869.016968029895,-18070.027849846934,-7689.318427755114
2026-05-19 19:00:00+00:00,,-14881.188241058637,-20082.08617701938,-9699.609397632797
2026-05-19 20:00:00+00:00,,-12779.74000100883,-17974.926070262605,-7596.279624479634
2026-05-19 21:00:00+00:00,,-11362.690246779135,-16557.36177662688,-6171.91731407216
2026-05-19 22:00:00+00:00,,-10157.133429596639,-15355.054471662055,-4970.532152750444
2026-05-19 23:00:00+00:00,,-9936.05229762135,-15139.282781957472,-4755.65739430422
2026-05-20 00:00:00+00:00,,-8463.189031619919,-13647.888325502028,-3271.96571228094
2026-05-20 01:00:00+00:00,,-8021.875767898453,-13204.809459314938,-2835.361777626332
2026-05-20 02:00:00+00:00,,-8004.170442952027,-13190.65306552791,-2811.797579117657
