date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,,-9910.615753097336,-15105.171609142337,-4725.088291371428
2026-04-16 01:00:00+00:00,,-8078.490459326969,-13279.012884905444,-2897.4924805819483
2026-04-16 02:00:00+00:00,,-8563.685682805664,-13762.718916885204,-3365.600769124473
2026-04-16 03:00:00+00:00,,-8219.658733749064,-13401.41964700998,-3014.9111047684883
2026-04-16 04:00:00+00:00,,-9298.917853207138,-14485.094398683981,-4105.315043352408
2026-04-16 05:00:00+00:00,,-11302.480439051094,-16495.078277517146,-6114.753173650281
2026-04-16 06:00:00+00:00,,-11551.139737066367,-16730.775201647775,-6352.810334490797
2026-04-16 07:00:00+00:00,,-10334.607152014656,-15520.920109725781,-5138.494823959105
2026-04-16 08:00:00+00:00,,-8143.16159544587,-13328.934364055984,-2943.311852543705
2026-04-16 09:00:00+00:00,,-5343.96851150825,-10518.357384176647,-140.14939304829932
2026-04-16 10:00:00+00:00,,-3445.9317377983107,-8625.503742712743,1760.3963210970428
2026-04-16 11:00:00+00:00,,-3244.869857063469,-8424.084999576615,1966.0562255436594
2026-04-16 12:00:00+00:00,,-2999.7891983861896,-8199.782717766408,2217.1035926024483
2026-04-16 13:00:00+00:00,,-3976.7609488044322,-9167.496322556713,1233.5129243127099
2026-04-16 14:00:00+00:00,,-6433.601851325685,-11618.67588425415,-1239.9807841470015
2026-04-16 15:00:00+00:00,,-7937.422457752002,-13127.397831336048,-2740.7732118578433
2026-04-16 16:00:00+00:00,,-10067.51831502016,-15257.371460615626,-4875.764857124192
2026-04-16 17:00:00+00:00,,-12266.025553025132,-17461.874524323284,-7081.10071593463
2026-04-16 18:00:00+00:00,,-14420.944152665063,-19627.868308038418,-9233.566777304084
2026-04-16 19:00:00+00:00,,-12788.470637426128,-17991.45783061351,-7594.950838908342
2026-04-16 20:00:00+00:00,,-11578.576054628844,-16784.36876003828,-6391.121853194187
2026-04-16 21:00:00+00:00,,-11125.521947128405,-16309.039859210445,-5934.796883551859
2026-04-16 22:00:00+00:00,,-12946.164753198325,-18145.777819309016,-7757.923122935936
2026-04-16 23:00:00+00:00,,-12140.684252129997,-17342.65534354353,-6949.26519206569
2026-04-17 00:00:00+00:00,,-11271.289336518124,-16462.353654343555,-6084.64087207937
2026-04-17 01:00:00+00:00,,-10692.330444943585,-15895.732006755883,-5511.207915379094
2026-04-17 02:00:00+00:00,,-11288.484066070449,-16468.149268061596,-6092.260855978725
2026-04-17 03:00:00+00:00,,-11343.206912191341,-16528.795605388972,-6154.9116104295845
2026-04-17 04:00:00+00:00,,-11294.857167715658,-16486.272663607004,-6104.437477340259
2026-04-17 05:00:00+00:00,,-12742.633297462095,-17934.715189542454,-7554.07299580707
2026-04-17 06:00:00+00:00,,-11757.288510393446,-16945.91873280393,-6566.074201504339
2026-04-17 07:00:00+00:00,,-9926.514454672302,-15116.25464143997,-4731.839076993141
2026-04-17 08:00:00+00:00,,-7077.385661762106,-12262.245381927463,-1881.8335232710094
2026-04-17 09:00:00+00:00,,-4151.5384240174135,-9332.545630607907,1057.7899398871737
2026-04-17 10:00:00+00:00,,-1954.8027347401528,-7140.113498813455,3259.547678221949
2026-04-17 11:00:00+00:00,,-816.0590414619787,-6001.216329747981,4402.549575685545
2026-04-17 12:00:00+00:00,,-2515.5750143075975,-7699.987758456737,2697.6023622453145
2026-04-17 13:00:00+00:00,,-5205.859767151393,-10403.67234902148,3.620319574680707
2026-04-17 14:00:00+00:00,,-7783.959072255117,-12969.975008911975,-2565.8166626425154
2026-04-17 15:00:00+00:00,,-10443.066398791108,-15628.610480324513,-5243.351553121248
2026-04-17 16:00:00+00:00,,-12487.202890018905,-17669.992002083898,-7279.8922939610065
2026-04-17 17:00:00+00:00,,-11764.7885202227,-16961.478331673497,-6571.998416895587
2026-04-17 18:00:00+00:00,,-12583.69343994503,-17773.840519881414,-7390.869318235786
2026-04-17 19:00:00+00:00,,-12446.485899012716,-17648.947746361362,-7261.01702520427
2026-04-17 20:00:00+00:00,,-5092.656924291725,-10297.665800743247,95.76733630588433
2026-04-17 21:00:00+00:00,,-5097.788891983373,-10303.663590170267,89.51246536746658
2026-04-17 22:00:00+00:00,,-5554.7179746407755,-10758.978746426617,-373.72169820017416
2026-04-17 23:00:00+00:00,,-6739.158832879386,-11944.990287619916,-1560.1131662575067
2026-04-18 00:00:00+00:00,,-3980.117874327457,-9181.3520985545,1200.9977300146716
2026-04-18 01:00:00+00:00,,-1998.080655707275,-7196.710613664314,3197.3324756566767
2026-04-18 02:00:00+00:00,,-2086.579705950972,-7293.055898274979,3090.418025395695
2026-04-18 03:00:00+00:00,,-1589.475670057057,-6786.467256165264,3600.748438975356
2026-04-18 04:00:00+00:00,,-2657.0115431418326,-7863.052605589974,2532.387029786121
2026-04-18 05:00:00+00:00,,-8748.644961165426,-13940.766702195346,-3558.6229517625707
2026-04-18 06:00:00+00:00,,-8428.91202099456,-13610.158929257652,-3228.016801839509
2026-04-18 07:00:00+00:00,,-7186.142698912225,-12381.793756977202,-1995.2403894360443
2026-04-18 08:00:00+00:00,,-4436.624288879193,-9639.997345468786,757.8874735257709
2026-04-18 09:00:00+00:00,,-2232.5568345755637,-7420.292301867681,2962.2334279363217
2026-04-18 10:00:00+00:00,,-142.98557598912566,-5322.252198151847,5054.556207138712
2026-04-18 11:00:00+00:00,,291.8973638631069,-4888.495729511857,5494.009668060669
2026-04-18 12:00:00+00:00,,-554.8462023152424,-5742.007139928282,4634.744015020677
2026-04-18 13:00:00+00:00,,-3515.599275287025,-8699.785938858815,1679.5999223736876
2026-04-18 14:00:00+00:00,,-4998.274183430101,-10192.238561987166,205.85415181713051
2026-04-18 15:00:00+00:00,,-6475.261130376578,-11664.61463746149,-1287.6709395356183
2026-04-18 16:00:00+00:00,,-6310.5497703880665,-11512.754055178983,-1126.523432353023
2026-04-18 17:00:00+00:00,,-8501.878042023724,-13709.123991674214,-3324.0674552220285
2026-04-18 18:00:00+00:00,,-11857.279591283119,-17068.360152445035,-6679.494660012915
2026-04-18 19:00:00+00:00,,-11663.951213733679,-16867.491997120727,-6482.646843711507
2026-04-18 20:00:00+00:00,,-10530.025235963569,-15732.823395949277,-5356.91732249579
2026-04-18 21:00:00+00:00,,-8208.750176709555,-13413.930540625224,-3025.689706675993
2026-04-18 22:00:00+00:00,,-7160.272576164718,-12365.600790334034,-1973.396889223056
2026-04-18 23:00:00+00:00,,-6194.730965549985,-11404.518626552213,-1016.4880843398191
2026-04-19 00:00:00+00:00,,-3998.227279240493,-9197.767146013086,1184.2042813149178
2026-04-19 01:00:00+00:00,,-3138.797484271273,-8331.176433603638,2051.5641625106205
2026-04-19 02:00:00+00:00,,-3094.8759100374155,-8286.046578439506,2091.3209783327206
2026-04-19 03:00:00+00:00,,-2470.695689914828,-7654.947559754095,2722.4088542474115
2026-04-19 04:00:00+00:00,,-3342.8896697101572,-8543.001747070493,1839.5798170939747
2026-04-19 05:00:00+00:00,,-2070.355456789507,-7247.041370626476,3126.2172338263385
2026-04-19 06:00:00+00:00,,-2113.0682745828212,-7293.596341169708,3083.323566635618
2026-04-19 07:00:00+00:00,,-619.9707929144056,-5797.399884181864,4582.410953442559
2026-04-19 08:00:00+00:00,,11.957615876989166,-5169.663556531856,5214.245358226302
2026-04-19 09:00:00+00:00,,2314.3732821165236,-2862.8090849266027,7519.701216041227
2026-04-19 10:00:00+00:00,,4564.631193413203,-623.9829790139083,9770.375480253766
2026-04-19 11:00:00+00:00,,6093.32603340947,898.5026297234294,11291.718128239378
2026-04-19 12:00:00+00:00,,6840.145156930259,1645.6304549103165,12039.168784897302
2026-04-19 13:00:00+00:00,,4814.377273648322,-370.6000896000396,10016.879317230256
2026-04-19 14:00:00+00:00,,3106.9663658236755,-2079.7094895546434,8301.241643882042
2026-04-19 15:00:00+00:00,,1269.9733963456824,-3914.639374148742,6466.260730041415
2026-04-19 16:00:00+00:00,,432.51794853440015,-4754.063577187684,5630.480845862501
2026-04-19 17:00:00+00:00,,-1212.563365464589,-6403.037078897718,3987.979598643404
2026-04-19 18:00:00+00:00,,-5170.732869693986,-10366.292471633527,19.322537724041922
2026-04-19 19:00:00+00:00,,-6274.4311553583375,-11468.477084911225,-1081.6295673990376
2026-04-19 20:00:00+00:00,,-4943.408371348254,-10131.015700290725,253.58894303637044
2026-04-19 21:00:00+00:00,,-3922.1501826327603,-9107.059477345563,1264.8980081438444
2026-04-19 22:00:00+00:00,,-3390.804117844544,-8581.71939574072,1799.5442333992091
2026-04-19 23:00:00+00:00,,-3394.972511590037,-8584.156199654695,1794.400591874963
2026-04-20 00:00:00+00:00,,-7524.745358958928,-12722.317785688794,-2332.724906732572
2026-04-20 01:00:00+00:00,,-7760.4905975984075,-12957.61839369154,-2572.8971619753556
2026-04-20 02:00:00+00:00,,-7738.748762116149,-12932.652547921807,-2552.3984703124343
2026-04-20 03:00:00+00:00,,-8785.10795879352,-13979.051632616412,-3594.6414709284413
2026-04-20 04:00:00+00:00,,-7834.214581138282,-13029.064980456742,-2646.4195284433017
2026-04-20 05:00:00+00:00,,-9514.065523935102,-14710.405598411024,-4329.803829653565
2026-04-20 06:00:00+00:00,,-8313.153667901111,-13499.458248450677,-3127.507552092584
2026-04-20 07:00:00+00:00,,-7314.9137121154035,-12499.336978341538,-2120.1148184046624
2026-04-20 08:00:00+00:00,,-4179.897351559351,-9368.47458451105,1021.0744687401198
