date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-09 00:00:00+00:00,,-7026.437951751644,-12201.807229368362,-1821.7795854180474
2026-07-09 01:00:00+00:00,,-6193.098322691577,-11374.327849294843,-997.5869314854681
2026-07-09 02:00:00+00:00,,-7182.880739745743,-12360.02746873595,-1983.4006765721965
2026-07-09 03:00:00+00:00,,-7578.820449834293,-12769.948323895833,-2390.038454277076
2026-07-09 04:00:00+00:00,,-8398.22898812426,-13587.911612943035,-3204.555776939638
2026-07-09 05:00:00+00:00,,-8349.396821698452,-13528.841794431317,-3158.163616359143
2026-07-09 06:00:00+00:00,,-5266.864835605187,-10465.148714783345,-72.47354726046296
2026-07-09 07:00:00+00:00,,-3511.465081504041,-8697.368067493926,1688.1424018068333
2026-07-09 08:00:00+00:00,,-1402.8407547926736,-6580.299861821975,3797.6960621778485
2026-07-09 09:00:00+00:00,,-181.5481083223408,-5359.990194859455,5018.560580506419
2026-07-09 10:00:00+00:00,,1981.235770399016,-3200.8916634433567,7187.864733086593
2026-07-09 11:00:00+00:00,,4339.382565658601,-834.6069670968673,9543.770136162924
2026-07-09 12:00:00+00:00,,5159.5334667735115,-38.19240098530099,10357.593460441962
2026-07-09 13:00:00+00:00,,3160.5744355433803,-2028.1778123996653,8386.376387649549
2026-07-09 14:00:00+00:00,,382.59575547237955,-4801.208658969132,5590.073241117954
2026-07-09 15:00:00+00:00,,-1876.5331453225483,-7068.209647897119,3321.793482884789
2026-07-09 16:00:00+00:00,,-3512.3284333876736,-8692.188929074691,1689.8983709031704
2026-07-09 17:00:00+00:00,,-5792.972101932646,-10979.001597638295,-604.9849392513729
2026-07-09 18:00:00+00:00,,-8078.956646350549,-13272.206711555422,-2891.49096511786
2026-07-09 19:00:00+00:00,,-12014.538294727205,-17196.93476252477,-6819.648667574251
2026-07-09 20:00:00+00:00,,-14571.033492642047,-19756.6760875756,-9364.479997875962
2026-07-09 21:00:00+00:00,,-11917.90096874014,-17101.436730597245,-6723.8232363638435
2026-07-09 22:00:00+00:00,,-10475.470192151575,-15660.656124627796,-5273.464384993978
2026-07-09 23:00:00+00:00,,-10432.809235139734,-15623.86830679481,-5242.803986849112
2026-07-10 00:00:00+00:00,,-10226.388410516834,-15411.491959708084,-5033.023200845137
2026-07-10 01:00:00+00:00,,-9998.180109147195,-15173.113953239965,-4792.733141949465
2026-07-10 02:00:00+00:00,,-9992.557267071395,-15169.90514392846,-4792.4404462000875
2026-07-10 03:00:00+00:00,,-9824.824643314532,-15001.702823953574,-4622.458217198852
2026-07-10 04:00:00+00:00,,-12081.169627810163,-17262.17853358298,-6882.912882332597
2026-07-10 05:00:00+00:00,,-9907.829691871853,-15101.602087678066,-4718.705187250072
2026-07-10 06:00:00+00:00,,-7514.804553765553,-12699.216259104973,-2328.844402565178
2026-07-10 07:00:00+00:00,,-4897.04500472399,-10089.662588230307,293.37404698269347
2026-07-10 08:00:00+00:00,,-837.058922822268,-6027.90950757017,4352.463482717274
2026-07-10 09:00:00+00:00,,2454.1262832119123,-2726.6321640258943,7653.540545620968
2026-07-10 10:00:00+00:00,,4786.244005653423,-401.7112813021354,9995.333946553614
2026-07-10 11:00:00+00:00,,6733.223015904407,1548.2662588958224,11942.041239654047
2026-07-10 12:00:00+00:00,,6775.688259286395,1589.632947333103,11971.622496112446
2026-07-10 13:00:00+00:00,,3860.7015204706963,-1327.7014296118505,9049.600672039076
2026-07-10 14:00:00+00:00,,1349.3151814230828,-3833.0282698780866,6539.0196307085735
2026-07-10 15:00:00+00:00,,-900.5568158591464,-6083.110539335748,4302.253364537317
2026-07-10 16:00:00+00:00,,-1980.4515772732104,-7165.303687119964,3216.495250173871
2026-07-10 17:00:00+00:00,,-4144.715403093683,-9325.584880642931,1046.4534101219956
2026-07-10 18:00:00+00:00,,-7026.341350071088,-12212.169944752686,-1830.485125432659
2026-07-10 19:00:00+00:00,,-10195.580202202302,-15384.466216245908,-5002.815623127274
2026-07-10 20:00:00+00:00,,-13340.606835132447,-18521.743293933072,-8133.169800003847
2026-07-10 21:00:00+00:00,,-11180.920699803975,-16358.944418670937,-5980.524581908779
2026-07-10 22:00:00+00:00,,-10941.712864492132,-16124.642759144068,-5738.777435627733
2026-07-10 23:00:00+00:00,,-11219.62007389051,-16398.540324600588,-6018.2655523765525
2026-07-11 00:00:00+00:00,,-8652.886809839734,-13837.585787889464,-3456.6758662094794
2026-07-11 01:00:00+00:00,,-8459.848756083526,-13645.766189310993,-3254.8211321159265
2026-07-11 02:00:00+00:00,,-8843.022890652092,-14026.400081029391,-3640.9429422021444
2026-07-11 03:00:00+00:00,,-9108.428804713247,-14290.855688210348,-3912.7186172300862
2026-07-11 04:00:00+00:00,,-11235.622653657774,-16420.46061954251,-6036.187510437808
2026-07-11 05:00:00+00:00,,-9308.477444514656,-14492.018588383993,-4106.477412672532
2026-07-11 06:00:00+00:00,,-5838.562271765202,-11025.420398001868,-643.1046509004868
2026-07-11 07:00:00+00:00,,-2035.9084776609523,-7221.9704557943005,3150.2067618221477
2026-07-11 08:00:00+00:00,,1902.8400059470218,-3285.9946184243718,7097.467644899543
2026-07-11 09:00:00+00:00,,5529.28002702788,345.15220477461935,10730.318159402097
2026-07-11 10:00:00+00:00,,8635.477111504637,3459.654023417372,13831.116625923565
2026-07-11 11:00:00+00:00,,9970.96102004115,4792.442407502664,15173.217483382065
2026-07-11 12:00:00+00:00,,9090.089722372359,3901.5683836053954,14275.45960389842
2026-07-11 13:00:00+00:00,,7005.160546104076,1811.8098156462397,12188.307197630182
2026-07-11 14:00:00+00:00,,5066.138467138013,-118.3946359421684,10264.994505612101
2026-07-11 15:00:00+00:00,,3458.200036109893,-1737.5606382700755,8648.72298397505
2026-07-11 16:00:00+00:00,,1501.3620736148391,-3689.561024087028,6686.956041878606
2026-07-11 17:00:00+00:00,,-132.26987856683763,-5338.998382968917,5059.339415732828
2026-07-11 18:00:00+00:00,,-1959.5736429311544,-7150.248922067811,3232.1125606611736
2026-07-11 19:00:00+00:00,,-5558.699330067906,-10746.76836131653,-362.04496038089655
2026-07-11 20:00:00+00:00,,-6648.159787265319,-11828.950818937967,-1450.9548949381424
2026-07-11 21:00:00+00:00,,-5694.130192188382,-10875.969382186422,-480.6848251162951
2026-07-11 22:00:00+00:00,,-6056.086926853288,-11246.267718369856,-850.4119806465337
2026-07-11 23:00:00+00:00,,-6667.028085573051,-11855.801516791718,-1468.3054646843016
2026-07-12 00:00:00+00:00,,-8078.288777180393,-13258.277526795622,-2867.3958081653886
2026-07-12 01:00:00+00:00,,-7314.072099753481,-12487.3862206632,-2108.3823397290853
2026-07-12 02:00:00+00:00,,-6466.576199322277,-11638.672628938102,-1263.7949649461907
2026-07-12 03:00:00+00:00,,-6045.360681949588,-11216.262142651629,-842.6692227986282
2026-07-12 04:00:00+00:00,,-8307.941301478744,-13482.30498022392,-3108.47099571998
2026-07-12 05:00:00+00:00,,-5973.199667078887,-11152.19036685646,-760.0214528063525
2026-07-12 06:00:00+00:00,,-3217.8632195571195,-8402.10112412286,1974.1429567863065
2026-07-12 07:00:00+00:00,,296.16471227764623,-4892.348249507103,5483.1007360881085
2026-07-12 08:00:00+00:00,,5145.153460730089,-46.06588329662236,10336.926636977441
2026-07-12 09:00:00+00:00,,9075.655022278,3885.8516647356687,14266.270405130392
2026-07-12 10:00:00+00:00,,12432.62557220929,7249.975226696537,17635.003518653026
2026-07-12 11:00:00+00:00,,14181.756945029116,8999.199112911849,19382.75452662305
2026-07-12 12:00:00+00:00,,12291.010274296596,7102.367018621106,17491.880041866832
2026-07-12 13:00:00+00:00,,9026.558945604702,3833.1572122496686,14224.894249251087
2026-07-12 14:00:00+00:00,,5775.393659036479,572.2255294418387,10954.746929434737
2026-07-12 15:00:00+00:00,,3540.9182869639067,-1655.7321733060526,8730.616494307787
2026-07-12 16:00:00+00:00,,1060.0907528910761,-4138.124944508428,6242.648113093817
2026-07-12 17:00:00+00:00,,-823.3414152057712,-6020.509794068719,4361.043031301344
2026-07-12 18:00:00+00:00,,-2966.382787788842,-8154.536382593651,2226.76433571593
2026-07-12 19:00:00+00:00,,-6574.66107101212,-11766.131388586646,-1373.2262768785868
2026-07-12 20:00:00+00:00,,-17354.150599213066,-22544.00874401997,-12152.051096223204
2026-07-12 21:00:00+00:00,,-6752.817780765743,-11933.280875057975,-1547.9263977541095
2026-07-12 22:00:00+00:00,,-6528.166860925121,-11710.732579395184,-1325.531387191002
2026-07-12 23:00:00+00:00,,-7191.243131915844,-12368.95201888005,-1981.7572154767379
2026-07-13 00:00:00+00:00,,-11342.236732279764,-16526.42729376188,-6136.832493003252
2026-07-13 01:00:00+00:00,,-11291.624453526676,-16473.709240423614,-6086.072141690686
2026-07-13 02:00:00+00:00,,-11252.662044295977,-16436.336573370343,-6049.662346445466
